municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
34103,広島市南区,51323365,34.30833333333333,34.3,132.4375,132.45,
34103,広島市南区,51323372,34.31666666666666,34.30833333333333,132.4,132.4125,
34103,広島市南区,51323374,34.31666666666666,34.30833333333333,132.425,132.4375,
34103,広島市南区,51323375,34.31666666666666,34.30833333333333,132.4375,132.45,
34103,広島市南区,51323376,34.31666666666666,34.30833333333333,132.45,132.46249999999998,
34103,広島市南区,51323377,34.31666666666666,34.30833333333333,132.4625,132.475,
34103,広島市南区,51323382,34.325,34.31666666666667,132.4,132.4125,
34103,広島市南区,51323384,34.325,34.31666666666667,132.425,132.4375,
34103,広島市南区,51323385,34.325,34.31666666666667,132.4375,132.45,
34103,広島市南区,51323386,34.325,34.31666666666667,132.45,132.46249999999998,
34103,広島市南区,51323387,34.325,34.31666666666667,132.4625,132.475,
34103,広島市南区,51323395,34.333333333333336,34.325,132.4375,132.45,
34103,広島市南区,51323398,34.333333333333336,34.325,132.475,132.48749999999998,
34103,広島市南区,51324306,34.34166666666667,34.333333333333336,132.45,132.46249999999998,
34103,広島市南区,51324307,34.34166666666667,34.333333333333336,132.4625,132.475,
34103,広島市南区,51324308,34.34166666666667,34.333333333333336,132.475,132.48749999999998,
34103,広島市南区,51324315,34.35,34.34166666666667,132.4375,132.45,
34103,広島市南区,51324316,34.35,34.34166666666667,132.45,132.46249999999998,
34103,広島市南区,51324317,34.35,34.34166666666667,132.4625,132.475,
34103,広島市南区,51324318,34.35,34.34166666666667,132.475,132.48749999999998,
34103,広島市南区,51324325,34.358333333333334,34.35,132.4375,132.45,
34103,広島市南区,51324326,34.358333333333334,34.35,132.45,132.46249999999998,
34103,広島市南区,51324327,34.358333333333334,34.35,132.4625,132.475,
34103,広島市南区,51324328,34.358333333333334,34.35,132.475,132.48749999999998,
34103,広島市南区,51324329,34.358333333333334,34.35,132.4875,132.5,
34103,広島市南区,51324335,34.36666666666667,34.358333333333334,132.4375,132.45,
34103,広島市南区,51324336,34.36666666666667,34.358333333333334,132.45,132.46249999999998,
34103,広島市南区,51324337,34.36666666666667,34.358333333333334,132.4625,132.475,
34103,広島市南区,51324338,34.36666666666667,34.358333333333334,132.475,132.48749999999998,
34103,広島市南区,51324339,34.36666666666667,34.358333333333334,132.4875,132.5,
34103,広島市南区,51324346,34.375,34.36666666666667,132.45,132.46249999999998,
34103,広島市南区,51324347,34.375,34.36666666666667,132.4625,132.475,
34103,広島市南区,51324348,34.375,34.36666666666667,132.475,132.48749999999998,
34103,広島市南区,51324349,34.375,34.36666666666667,132.4875,132.5,
34103,広島市南区,51324356,34.38333333333333,34.375,132.45,132.46249999999998,
34103,広島市南区,51324357,34.38333333333333,34.375,132.4625,132.475,
34103,広島市南区,51324358,34.38333333333333,34.375,132.475,132.48749999999998,
34103,広島市南区,51324359,34.38333333333333,34.375,132.4875,132.5,
34103,広島市南区,51324367,34.391666666666666,34.38333333333333,132.4625,132.475,
34103,広島市南区,51324368,34.391666666666666,34.38333333333333,132.475,132.48749999999998,
34103,広島市南区,51324369,34.391666666666666,34.38333333333333,132.4875,132.5,
34103,広島市南区,51324377,34.4,34.391666666666666,132.4625,132.475,
34103,広島市南区,51324378,34.4,34.391666666666666,132.475,132.48749999999998,
34103,広島市南区,51324379,34.4,34.391666666666666,132.4875,132.5,
34103,広島市南区,51324387,34.40833333333333,34.4,132.4625,132.475,
34103,広島市南区,51324420,34.358333333333334,34.35,132.5,132.5125,
34103,広島市南区,51324430,34.36666666666667,34.358333333333334,132.5,132.5125,
34103,広島市南区,51324431,34.36666666666667,34.358333333333334,132.5125,132.52499999999998,
34103,広島市南区,51324440,34.375,34.36666666666667,132.5,132.5125,
34103,広島市南区,51324441,34.375,34.36666666666667,132.5125,132.52499999999998,
34103,広島市南区,51324450,34.38333333333333,34.375,132.5,132.5125,
34103,広島市南区,51324451,34.38333333333333,34.375,132.5125,132.52499999999998,
34104,広島市西区,51324249,34.375,34.36666666666667,132.3625,132.375,
34104,広島市西区,51324259,34.38333333333333,34.375,132.3625,132.375,
34104,広島市西区,51324322,34.358333333333334,34.35,132.4,132.4125,
34104,広島市西区,51324323,34.358333333333334,34.35,132.4125,132.42499999999998,
34104,広島市西区,51324330,34.36666666666667,34.358333333333334,132.375,132.3875,
34104,広島市西区,51324331,34.36666666666667,34.358333333333334,132.3875,132.39999999999998,
34104,広島市西区,51324332,34.36666666666667,34.358333333333334,132.4,132.4125,
34104,広島市西区,51324333,34.36666666666667,34.358333333333334,132.4125,132.42499999999998,
34104,広島市西区,51324334,34.36666666666667,34.358333333333334,132.425,132.4375,
34104,広島市西区,51324340,34.375,34.36666666666667,132.375,132.3875,
34104,広島市西区,51324341,34.375,34.36666666666667,132.3875,132.39999999999998,
34104,広島市西区,51324342,34.375,34.36666666666667,132.4,132.4125,
34104,広島市西区,51324343,34.375,34.36666666666667,132.4125,132.42499999999998,
34104,広島市西区,51324344,34.375,34.36666666666667,132.425,132.4375,
34104,広島市西区,51324350,34.38333333333333,34.375,132.375,132.3875,
34104,広島市西区,51324351,34.38333333333333,34.375,132.3875,132.39999999999998,
34104,広島市西区,51324352,34.38333333333333,34.375,132.4,132.4125,
34104,広島市西区,51324353,34.38333333333333,34.375,132.4125,132.42499999999998,
34104,広島市西区,51324354,34.38333333333333,34.375,132.425,132.4375,
34104,広島市西区,51324360,34.391666666666666,34.38333333333333,132.375,132.3875,
34104,広島市西区,51324361,34.391666666666666,34.38333333333333,132.3875,132.39999999999998,
34104,広島市西区,51324362,34.391666666666666,34.38333333333333,132.4,132.4125,
34104,広島市西区,51324363,34.391666666666666,34.38333333333333,132.4125,132.42499999999998,
34104,広島市西区,51324364,34.391666666666666,34.38333333333333,132.425,132.4375,
34104,広島市西区,51324365,34.391666666666666,34.38333333333333,132.4375,132.45,
34104,広島市西区,51324370,34.4,34.391666666666666,132.375,132.3875,
34104,広島市西区,51324371,34.4,34.391666666666666,132.3875,132.39999999999998,
34104,広島市西区,51324372,34.4,34.391666666666666,132.4,132.4125,
34104,広島市西区,51324373,34.4,34.391666666666666,132.4125,132.42499999999998,
34104,広島市西区,51324374,34.4,34.391666666666666,132.425,132.4375,
34104,広島市西区,51324375,34.4,34.391666666666666,132.4375,132.45,
34104,広島市西区,51324380,34.40833333333333,34.4,132.375,132.3875,
34104,広島市西区,51324381,34.40833333333333,34.4,132.3875,132.39999999999998,
34104,広島市西区,51324382,34.40833333333333,34.4,132.4,132.4125,
34104,広島市西区,51324383,34.40833333333333,34.4,132.4125,132.42499999999998,
34104,広島市西区,51324384,34.40833333333333,34.4,132.425,132.4375,
34104,広島市西区,51324385,34.40833333333333,34.4,132.4375,132.45,
34104,広島市西区,51324386,34.40833333333333,34.4,132.45,132.46249999999998,
34104,広島市西区,51324391,34.416666666666664,34.40833333333333,132.3875,132.39999999999998,
34104,広島市西区,51324392,34.416666666666664,34.40833333333333,132.4,132.4125,
34104,広島市西区,51324393,34.416666666666664,34.40833333333333,132.4125,132.42499999999998,
34104,広島市西区,51324394,34.416666666666664,34.40833333333333,132.425,132.4375,
34104,広島市西区,51324395,34.416666666666664,34.40833333333333,132.4375,132.45,
34104,広島市西区,51324396,34.416666666666664,34.40833333333333,132.45,132.46249999999998,
34104,広島市西区,51325302,34.425,34.416666666666664,132.4,132.4125,
34104,広島市西区,51325303,34.425,34.416666666666664,132.4125,132.42499999999998,
34104,広島市西区,51325304,34.425,34.416666666666664,132.425,132.4375,
34104,広島市西区,51325305,34.425,34.416666666666664,132.4375,132.45,
34104,広島市西区,51325306,34.425,34.416666666666664,132.45,132.46249999999998,
34104,広島市西区,51325307,34.425,34.416666666666664,132.4625,132.475,
34104,広島市西区,51325313,34.43333333333333,34.425,132.4125,132.42499999999998,
34104,広島市西区,51325314,34.43333333333333,34.425,132.425,132.4375,
34104,広島市西区,51325315,34.43333333333333,34.425,132.4375,132.45,
34104,広島市西区,51325316,34.43333333333333,34.425,132.45,132.46249999999998,
34104,広島市西区,51325317,34.43333333333333,34.425,132.4625,132.475,
34105,広島市安佐南区,51325226,34.44166666666666,34.43333333333333,132.325,132.33749999999998,
34105,広島市安佐南区,51325227,34.44166666666666,34.43333333333333,132.3375,132.35,
34105,広島市安佐南区,51325228,34.44166666666666,34.43333333333333,132.35,132.36249999999998,
34105,広島市安佐南区,51325235,34.45,34.44166666666667,132.3125,132.325,
34105,広島市安佐南区,51325236,34.45,34.44166666666667,132.325,132.33749999999998,
34105,広島市安佐南区,51325237,34.45,34.44166666666667,132.3375,132.35,
34105,広島市安佐南区,51325238,34.45,34.44166666666667,132.35,132.36249999999998,
34105,広島市安佐南区,51325239,34.45,34.44166666666667,132.3625,132.375,
34105,広島市安佐南区,51325244,34.458333333333336,34.45,132.3,132.3125,
34105,広島市安佐南区,51325245,34.458333333333336,34.45,132.3125,132.325,
34105,広島市安佐南区,51325246,34.458333333333336,34.45,132.325,132.33749999999998,
34105,広島市安佐南区,51325247,34.458333333333336,34.45,132.3375,132.35,
34105,広島市安佐南区,51325248,34.458333333333336,34.45,132.35,132.36249999999998,
34105,広島市安佐南区,51325249,34.458333333333336,34.45,132.3625,132.375,
34105,広島市安佐南区,51325254,34.46666666666667,34.458333333333336,132.3,132.3125,
34105,広島市安佐南区,51325255,34.46666666666667,34.458333333333336,132.3125,132.325,
34105,広島市安佐南区,51325256,34.46666666666667,34.458333333333336,132.325,132.33749999999998,
34105,広島市安佐南区,51325257,34.46666666666667,34.458333333333336,132.3375,132.35,
34105,広島市安佐南区,51325258,34.46666666666667,34.458333333333336,132.35,132.36249999999998,
34105,広島市安佐南区,51325259,34.46666666666667,34.458333333333336,132.3625,132.375,
34105,広島市安佐南区,51325264,34.475,34.46666666666667,132.3,132.3125,
34105,広島市安佐南区,51325265,34.475,34.46666666666667,132.3125,132.325,
34105,広島市安佐南区,51325266,34.475,34.46666666666667,132.325,132.33749999999998,
34105,広島市安佐南区,51325267,34.475,34.46666666666667,132.3375,132.35,
34105,広島市安佐南区,51325268,34.475,34.46666666666667,132.35,132.36249999999998,
34105,広島市安佐南区,51325269,34.475,34.46666666666667,132.3625,132.375,
34105,広島市安佐南区,51325274,34.483333333333334,34.475,132.3,132.3125,
34105,広島市安佐南区,51325275,34.483333333333334,34.475,132.3125,132.325,
34105,広島市安佐南区,51325276,34.483333333333334,34.475,132.325,132.33749999999998,
34105,広島市安佐南区,51325277,34.483333333333334,34.475,132.3375,132.35,
34105,広島市安佐南区,51325278,34.483333333333334,34.475,132.35,132.36249999999998,
34105,広島市安佐南区,51325279,34.483333333333334,34.475,132.3625,132.375,
34105,広島市安佐南区,51325286,34.49166666666667,34.483333333333334,132.325,132.33749999999998,
34105,広島市安佐南区,51325287,34.49166666666667,34.483333333333334,132.3375,132.35,
34105,広島市安佐南区,51325288,34.49166666666667,34.483333333333334,132.35,132.36249999999998,
34105,広島市安佐南区,51325289,34.49166666666667,34.483333333333334,132.3625,132.375,
34105,広島市安佐南区,51325296,34.5,34.49166666666667,132.325,132.33749999999998,
34105,広島市安佐南区,51325297,34.5,34.49166666666667,132.3375,132.35,
34105,広島市安佐南区,51325298,34.5,34.49166666666667,132.35,132.36249999999998,
34105,広島市安佐南区,51325299,34.5,34.49166666666667,132.3625,132.375,
34105,広島市安佐南区,51325304,34.425,34.416666666666664,132.425,132.4375,
34105,広島市安佐南区,51325305,34.425,34.416666666666664,132.4375,132.45,
34105,広島市安佐南区,51325306,34.425,34.416666666666664,132.45,132.46249999999998,
34105,広島市安佐南区,51325311,34.43333333333333,34.425,132.3875,132.39999999999998,
34105,広島市安佐南区,51325312,34.43333333333333,34.425,132.4,132.4125,
34105,広島市安佐南区,51325313,34.43333333333333,34.425,132.4125,132.42499999999998,
34105,広島市安佐南区,51325314,34.43333333333333,34.425,132.425,132.4375,
34105,広島市安佐南区,51325315,34.43333333333333,34.425,132.4375,132.45,
34105,広島市安佐南区,51325316,34.43333333333333,34.425,132.45,132.46249999999998,
34105,広島市安佐南区,51325317,34.43333333333333,34.425,132.4625,132.475,
34105,広島市安佐南区,51325320,34.44166666666666,34.43333333333333,132.375,132.3875,
34105,広島市安佐南区,51325321,34.44166666666666,34.43333333333333,132.3875,132.39999999999998,
34105,広島市安佐南区,51325322,34.44166666666666,34.43333333333333,132.4,132.4125,
34105,広島市安佐南区,51325323,34.44166666666666,34.43333333333333,132.4125,132.42499999999998,
34105,広島市安佐南区,51325324,34.44166666666666,34.43333333333333,132.425,132.4375,
34105,広島市安佐南区,51325325,34.44166666666666,34.43333333333333,132.4375,132.45,
34105,広島市安佐南区,51325326,34.44166666666666,34.43333333333333,132.45,132.46249999999998,
34105,広島市安佐南区,51325327,34.44166666666666,34.43333333333333,132.4625,132.475,
34105,広島市安佐南区,51325328,34.44166666666666,34.43333333333333,132.475,132.48749999999998,
34105,広島市安佐南区,51325329,34.44166666666666,34.43333333333333,132.4875,132.5,
34105,広島市安佐南区,51325330,34.45,34.44166666666667,132.375,132.3875,
34105,広島市安佐南区,51325331,34.45,34.44166666666667,132.3875,132.39999999999998,
34105,広島市安佐南区,51325332,34.45,34.44166666666667,132.4,132.4125,
34105,広島市安佐南区,51325333,34.45,34.44166666666667,132.4125,132.42499999999998,
34105,広島市安佐南区,51325334,34.45,34.44166666666667,132.425,132.4375,
34105,広島市安佐南区,51325335,34.45,34.44166666666667,132.4375,132.45,
34105,広島市安佐南区,51325336,34.45,34.44166666666667,132.45,132.46249999999998,
34105,広島市安佐南区,51325337,34.45,34.44166666666667,132.4625,132.475,
34105,広島市安佐南区,51325338,34.45,34.44166666666667,132.475,132.48749999999998,
34105,広島市安佐南区,51325339,34.45,34.44166666666667,132.4875,132.5,
34105,広島市安佐南区,51325340,34.458333333333336,34.45,132.375,132.3875,
34105,広島市安佐南区,51325341,34.458333333333336,34.45,132.3875,132.39999999999998,
34105,広島市安佐南区,51325342,34.458333333333336,34.45,132.4,132.4125,
34105,広島市安佐南区,51325343,34.458333333333336,34.45,132.4125,132.42499999999998,
34105,広島市安佐南区,51325344,34.458333333333336,34.45,132.425,132.4375,
34105,広島市安佐南区,51325345,34.458333333333336,34.45,132.4375,132.45,
34105,広島市安佐南区,51325346,34.458333333333336,34.45,132.45,132.46249999999998,
34105,広島市安佐南区,51325347,34.458333333333336,34.45,132.4625,132.475,
34105,広島市安佐南区,51325348,34.458333333333336,34.45,132.475,132.48749999999998,
34105,広島市安佐南区,51325349,34.458333333333336,34.45,132.4875,132.5,
34105,広島市安佐南区,51325350,34.46666666666667,34.458333333333336,132.375,132.3875,
34105,広島市安佐南区,51325351,34.46666666666667,34.458333333333336,132.3875,132.39999999999998,
34105,広島市安佐南区,51325352,34.46666666666667,34.458333333333336,132.4,132.4125,
34105,広島市安佐南区,51325353,34.46666666666667,34.458333333333336,132.4125,132.42499999999998,
34105,広島市安佐南区,51325354,34.46666666666667,34.458333333333336,132.425,132.4375,
34105,広島市安佐南区,51325355,34.46666666666667,34.458333333333336,132.4375,132.45,
34105,広島市安佐南区,51325356,34.46666666666667,34.458333333333336,132.45,132.46249999999998,
34105,広島市安佐南区,51325357,34.46666666666667,34.458333333333336,132.4625,132.475,
34105,広島市安佐南区,51325358,34.46666666666667,34.458333333333336,132.475,132.48749999999998,
34105,広島市安佐南区,51325359,34.46666666666667,34.458333333333336,132.4875,132.5,
34105,広島市安佐南区,51325360,34.475,34.46666666666667,132.375,132.3875,
34105,広島市安佐南区,51325361,34.475,34.46666666666667,132.3875,132.39999999999998,
34105,広島市安佐南区,51325362,34.475,34.46666666666667,132.4,132.4125,
34105,広島市安佐南区,51325363,34.475,34.46666666666667,132.4125,132.42499999999998,
34105,広島市安佐南区,51325364,34.475,34.46666666666667,132.425,132.4375,
34105,広島市安佐南区,51325365,34.475,34.46666666666667,132.4375,132.45,
34105,広島市安佐南区,51325366,34.475,34.46666666666667,132.45,132.46249999999998,
34105,広島市安佐南区,51325367,34.475,34.46666666666667,132.4625,132.475,
34105,広島市安佐南区,51325368,34.475,34.46666666666667,132.475,132.48749999999998,
34105,広島市安佐南区,51325369,34.475,34.46666666666667,132.4875,132.5,
34105,広島市安佐南区,51325370,34.483333333333334,34.475,132.375,132.3875,
34105,広島市安佐南区,51325371,34.483333333333334,34.475,132.3875,132.39999999999998,
34105,広島市安佐南区,51325372,34.483333333333334,34.475,132.4,132.4125,
34105,広島市安佐南区,51325373,34.483333333333334,34.475,132.4125,132.42499999999998,
34105,広島市安佐南区,51325374,34.483333333333334,34.475,132.425,132.4375,
34105,広島市安佐南区,51325375,34.483333333333334,34.475,132.4375,132.45,
34105,広島市安佐南区,51325376,34.483333333333334,34.475,132.45,132.46249999999998,
34105,広島市安佐南区,51325377,34.483333333333334,34.475,132.4625,132.475,
34105,広島市安佐南区,51325378,34.483333333333334,34.475,132.475,132.48749999999998,
34105,広島市安佐南区,51325379,34.483333333333334,34.475,132.4875,132.5,
34105,広島市安佐南区,51325380,34.49166666666667,34.483333333333334,132.375,132.3875,
34105,広島市安佐南区,51325381,34.49166666666667,34.483333333333334,132.3875,132.39999999999998,
34105,広島市安佐南区,51325382,34.49166666666667,34.483333333333334,132.4,132.4125,
34105,広島市安佐南区,51325383,34.49166666666667,34.483333333333334,132.4125,132.42499999999998,
34105,広島市安佐南区,51325384,34.49166666666667,34.483333333333334,132.425,132.4375,
34105,広島市安佐南区,51325385,34.49166666666667,34.483333333333334,132.4375,132.45,
34105,広島市安佐南区,51325386,34.49166666666667,34.483333333333334,132.45,132.46249999999998,
34105,広島市安佐南区,51325387,34.49166666666667,34.483333333333334,132.4625,132.475,
34105,広島市安佐南区,51325388,34.49166666666667,34.483333333333334,132.475,132.48749999999998,
34105,広島市安佐南区,51325389,34.49166666666667,34.483333333333334,132.4875,132.5,
34105,広島市安佐南区,51325390,34.5,34.49166666666667,132.375,132.3875,
34105,広島市安佐南区,51325391,34.5,34.49166666666667,132.3875,132.39999999999998,
34105,広島市安佐南区,51325394,34.5,34.49166666666667,132.425,132.4375,
34105,広島市安佐南区,51325395,34.5,34.49166666666667,132.4375,132.45,
34105,広島市安佐南区,51325396,34.5,34.49166666666667,132.45,132.46249999999998,
34105,広島市安佐南区,51325398,34.5,34.49166666666667,132.475,132.48749999999998,
34105,広島市安佐南区,51325399,34.5,34.49166666666667,132.4875,132.5,
34105,広島市安佐南区,51325470,34.483333333333334,34.475,132.5,132.5125,
34105,広島市安佐南区,51325480,34.49166666666667,34.483333333333334,132.5,132.5125,
34105,広島市安佐南区,51325490,34.5,34.49166666666667,132.5,132.5125,
34105,広島市安佐南区,51326207,34.50833333333333,34.5,132.3375,132.35,
34105,広島市安佐南区,51326208,34.50833333333333,34.5,132.35,132.36249999999998,
34105,広島市安佐南区,51326209,34.50833333333333,34.5,132.3625,132.375,
34105,広島市安佐南区,51326217,34.516666666666666,34.50833333333333,132.3375,132.35,
34105,広島市安佐南区,51326218,34.516666666666666,34.50833333333333,132.35,132.36249999999998,
34105,広島市安佐南区,51326219,34.516666666666666,34.50833333333333,132.3625,132.375,
34105,広島市安佐南区,51326227,34.525,34.516666666666666,132.3375,132.35,
34105,広島市安佐南区,51326228,34.525,34.516666666666666,132.35,132.36249999999998,
34105,広島市安佐南区,51326229,34.525,34.516666666666666,132.3625,132.375,
34105,広島市安佐南区,51326300,34.50833333333333,34.5,132.375,132.3875,
34105,広島市安佐南区,51326301,34.50833333333333,34.5,132.3875,132.39999999999998,
34105,広島市安佐南区,51326308,34.50833333333333,34.5,132.475,132.48749999999998,
34105,広島市安佐南区,51326309,34.50833333333333,34.5,132.4875,132.5,
34105,広島市安佐南区,51326310,34.516666666666666,34.50833333333333,132.375,132.3875,
34105,広島市安佐南区,51326318,34.516666666666666,34.50833333333333,132.475,132.48749999999998,
34105,広島市安佐南区,51326319,34.516666666666666,34.50833333333333,132.4875,132.5,
34105,広島市安佐南区,51326400,34.50833333333333,34.5,132.5,132.5125,
34105,広島市安佐南区,51326410,34.516666666666666,34.50833333333333,132.5,132.5125,
34106,広島市安佐北区,51325329,34.44166666666666,34.43333333333333,132.4875,132.5,
34106,広島市安佐北区,51325339,34.45,34.44166666666667,132.4875,132.5,
34106,広島市安佐北区,51325349,34.458333333333336,34.45,132.4875,132.5,
34106,広島市安佐北区,51325359,34.46666666666667,34.458333333333336,132.4875,132.5,
34106,広島市安佐北区,51325369,34.475,34.46666666666667,132.4875,132.5,
34106,広島市安佐北区,51325372,34.483333333333334,34.475,132.4,132.4125,
34106,広島市安佐北区,51325379,34.483333333333334,34.475,132.4875,132.5,
34106,広島市安佐北区,51325380,34.49166666666667,34.483333333333334,132.375,132.3875,
34106,広島市安佐北区,51325381,34.49166666666667,34.483333333333334,132.3875,132.39999999999998,
34106,広島市安佐北区,51325382,34.49166666666667,34.483333333333334,132.4,132.4125,
34106,広島市安佐北区,51325383,34.49166666666667,34.483333333333334,132.4125,132.42499999999998,
34106,広島市安佐北区,51325384,34.49166666666667,34.483333333333334,132.425,132.4375,
