municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
38201,松山市,50325568,33.80833333333333,33.8,132.725,132.73749999999998,
38201,松山市,50325569,33.80833333333333,33.8,132.7375,132.75,
38201,松山市,50325574,33.81666666666666,33.80833333333333,132.675,132.6875,
38201,松山市,50325575,33.81666666666666,33.80833333333333,132.6875,132.7,
38201,松山市,50325576,33.81666666666666,33.80833333333333,132.7,132.71249999999998,
38201,松山市,50325577,33.81666666666666,33.80833333333333,132.7125,132.725,
38201,松山市,50325578,33.81666666666666,33.80833333333333,132.725,132.73749999999998,
38201,松山市,50325579,33.81666666666666,33.80833333333333,132.7375,132.75,
38201,松山市,50325585,33.825,33.81666666666667,132.6875,132.7,
38201,松山市,50325586,33.825,33.81666666666667,132.7,132.71249999999998,
38201,松山市,50325587,33.825,33.81666666666667,132.7125,132.725,
38201,松山市,50325588,33.825,33.81666666666667,132.725,132.73749999999998,
38201,松山市,50325589,33.825,33.81666666666667,132.7375,132.75,
38201,松山市,50325595,33.833333333333336,33.825,132.6875,132.7,
38201,松山市,50325596,33.833333333333336,33.825,132.7,132.71249999999998,
38201,松山市,50325597,33.833333333333336,33.825,132.7125,132.725,
38201,松山市,50325598,33.833333333333336,33.825,132.725,132.73749999999998,
38201,松山市,50325599,33.833333333333336,33.825,132.7375,132.75,
38201,松山市,50325603,33.75833333333333,33.75,132.7875,132.79999999999998,
38201,松山市,50325604,33.75833333333333,33.75,132.8,132.8125,
38201,松山市,50325605,33.75833333333333,33.75,132.8125,132.825,
38201,松山市,50325606,33.75833333333333,33.75,132.825,132.83749999999998,
38201,松山市,50325607,33.75833333333333,33.75,132.8375,132.85,
38201,松山市,50325608,33.75833333333333,33.75,132.85,132.86249999999998,
38201,松山市,50325613,33.766666666666666,33.75833333333333,132.7875,132.79999999999998,
38201,松山市,50325614,33.766666666666666,33.75833333333333,132.8,132.8125,
38201,松山市,50325615,33.766666666666666,33.75833333333333,132.8125,132.825,
38201,松山市,50325616,33.766666666666666,33.75833333333333,132.825,132.83749999999998,
38201,松山市,50325617,33.766666666666666,33.75833333333333,132.8375,132.85,
38201,松山市,50325623,33.775,33.766666666666666,132.7875,132.79999999999998,
38201,松山市,50325624,33.775,33.766666666666666,132.8,132.8125,
38201,松山市,50325625,33.775,33.766666666666666,132.8125,132.825,
38201,松山市,50325626,33.775,33.766666666666666,132.825,132.83749999999998,
38201,松山市,50325627,33.775,33.766666666666666,132.8375,132.85,
38201,松山市,50325633,33.78333333333333,33.775,132.7875,132.79999999999998,
38201,松山市,50325634,33.78333333333333,33.775,132.8,132.8125,
38201,松山市,50325635,33.78333333333333,33.775,132.8125,132.825,
38201,松山市,50325636,33.78333333333333,33.775,132.825,132.83749999999998,
38201,松山市,50325637,33.78333333333333,33.775,132.8375,132.85,
38201,松山市,50325642,33.791666666666664,33.78333333333333,132.775,132.7875,
38201,松山市,50325643,33.791666666666664,33.78333333333333,132.7875,132.79999999999998,
38201,松山市,50325644,33.791666666666664,33.78333333333333,132.8,132.8125,
38201,松山市,50325645,33.791666666666664,33.78333333333333,132.8125,132.825,
38201,松山市,50325646,33.791666666666664,33.78333333333333,132.825,132.83749999999998,
38201,松山市,50325651,33.8,33.791666666666664,132.7625,132.77499999999998,
38201,松山市,50325652,33.8,33.791666666666664,132.775,132.7875,
38201,松山市,50325653,33.8,33.791666666666664,132.7875,132.79999999999998,
38201,松山市,50325654,33.8,33.791666666666664,132.8,132.8125,
38201,松山市,50325655,33.8,33.791666666666664,132.8125,132.825,
38201,松山市,50325656,33.8,33.791666666666664,132.825,132.83749999999998,
38201,松山市,50325657,33.8,33.791666666666664,132.8375,132.85,
38201,松山市,50325660,33.80833333333333,33.8,132.75,132.7625,
38201,松山市,50325661,33.80833333333333,33.8,132.7625,132.77499999999998,
38201,松山市,50325662,33.80833333333333,33.8,132.775,132.7875,
38201,松山市,50325663,33.80833333333333,33.8,132.7875,132.79999999999998,
38201,松山市,50325664,33.80833333333333,33.8,132.8,132.8125,
38201,松山市,50325665,33.80833333333333,33.8,132.8125,132.825,
38201,松山市,50325666,33.80833333333333,33.8,132.825,132.83749999999998,
38201,松山市,50325667,33.80833333333333,33.8,132.8375,132.85,
38201,松山市,50325668,33.80833333333333,33.8,132.85,132.86249999999998,
38201,松山市,50325669,33.80833333333333,33.8,132.8625,132.875,
38201,松山市,50325670,33.81666666666666,33.80833333333333,132.75,132.7625,
38201,松山市,50325671,33.81666666666666,33.80833333333333,132.7625,132.77499999999998,
38201,松山市,50325672,33.81666666666666,33.80833333333333,132.775,132.7875,
38201,松山市,50325673,33.81666666666666,33.80833333333333,132.7875,132.79999999999998,
38201,松山市,50325674,33.81666666666666,33.80833333333333,132.8,132.8125,
38201,松山市,50325675,33.81666666666666,33.80833333333333,132.8125,132.825,
38201,松山市,50325676,33.81666666666666,33.80833333333333,132.825,132.83749999999998,
38201,松山市,50325677,33.81666666666666,33.80833333333333,132.8375,132.85,
38201,松山市,50325678,33.81666666666666,33.80833333333333,132.85,132.86249999999998,
38201,松山市,50325679,33.81666666666666,33.80833333333333,132.8625,132.875,
38201,松山市,50325680,33.825,33.81666666666667,132.75,132.7625,
38201,松山市,50325681,33.825,33.81666666666667,132.7625,132.77499999999998,
38201,松山市,50325682,33.825,33.81666666666667,132.775,132.7875,
38201,松山市,50325683,33.825,33.81666666666667,132.7875,132.79999999999998,
38201,松山市,50325684,33.825,33.81666666666667,132.8,132.8125,
38201,松山市,50325685,33.825,33.81666666666667,132.8125,132.825,
38201,松山市,50325686,33.825,33.81666666666667,132.825,132.83749999999998,
38201,松山市,50325687,33.825,33.81666666666667,132.8375,132.85,
38201,松山市,50325688,33.825,33.81666666666667,132.85,132.86249999999998,
38201,松山市,50325689,33.825,33.81666666666667,132.8625,132.875,
38201,松山市,50325690,33.833333333333336,33.825,132.75,132.7625,
38201,松山市,50325691,33.833333333333336,33.825,132.7625,132.77499999999998,
38201,松山市,50325692,33.833333333333336,33.825,132.775,132.7875,
38201,松山市,50325693,33.833333333333336,33.825,132.7875,132.79999999999998,
38201,松山市,50325694,33.833333333333336,33.825,132.8,132.8125,
38201,松山市,50325695,33.833333333333336,33.825,132.8125,132.825,
38201,松山市,50325696,33.833333333333336,33.825,132.825,132.83749999999998,
38201,松山市,50325697,33.833333333333336,33.825,132.8375,132.85,
38201,松山市,50325698,33.833333333333336,33.825,132.85,132.86249999999998,
38201,松山市,50325699,33.833333333333336,33.825,132.8625,132.875,
38201,松山市,50326412,33.85,33.84166666666667,132.525,132.5375,
38201,松山市,50326421,33.858333333333334,33.85,132.5125,132.52499999999998,
38201,松山市,50326422,33.858333333333334,33.85,132.525,132.5375,
38201,松山市,50326492,33.916666666666664,33.90833333333333,132.525,132.5375,
38201,松山市,50326496,33.916666666666664,33.90833333333333,132.575,132.58749999999998,
38201,松山市,50326497,33.916666666666664,33.90833333333333,132.5875,132.6,
38201,松山市,50326504,33.84166666666667,33.833333333333336,132.675,132.6875,
38201,松山市,50326505,33.84166666666667,33.833333333333336,132.6875,132.7,
38201,松山市,50326506,33.84166666666667,33.833333333333336,132.7,132.71249999999998,
38201,松山市,50326507,33.84166666666667,33.833333333333336,132.7125,132.725,
38201,松山市,50326508,33.84166666666667,33.833333333333336,132.725,132.73749999999998,
38201,松山市,50326509,33.84166666666667,33.833333333333336,132.7375,132.75,
38201,松山市,50326515,33.85,33.84166666666667,132.6875,132.7,
38201,松山市,50326516,33.85,33.84166666666667,132.7,132.71249999999998,
38201,松山市,50326517,33.85,33.84166666666667,132.7125,132.725,
38201,松山市,50326518,33.85,33.84166666666667,132.725,132.73749999999998,
38201,松山市,50326519,33.85,33.84166666666667,132.7375,132.75,
38201,松山市,50326525,33.858333333333334,33.85,132.6875,132.7,
38201,松山市,50326526,33.858333333333334,33.85,132.7,132.71249999999998,
38201,松山市,50326527,33.858333333333334,33.85,132.7125,132.725,
38201,松山市,50326528,33.858333333333334,33.85,132.725,132.73749999999998,
38201,松山市,50326529,33.858333333333334,33.85,132.7375,132.75,
38201,松山市,50326535,33.86666666666667,33.858333333333334,132.6875,132.7,
38201,松山市,50326536,33.86666666666667,33.858333333333334,132.7,132.71249999999998,
38201,松山市,50326537,33.86666666666667,33.858333333333334,132.7125,132.725,
38201,松山市,50326538,33.86666666666667,33.858333333333334,132.725,132.73749999999998,
38201,松山市,50326539,33.86666666666667,33.858333333333334,132.7375,132.75,
38201,松山市,50326542,33.875,33.86666666666667,132.65,132.6625,
38201,松山市,50326543,33.875,33.86666666666667,132.6625,132.67499999999998,
38201,松山市,50326544,33.875,33.86666666666667,132.675,132.6875,
38201,松山市,50326546,33.875,33.86666666666667,132.7,132.71249999999998,
38201,松山市,50326547,33.875,33.86666666666667,132.7125,132.725,
38201,松山市,50326548,33.875,33.86666666666667,132.725,132.73749999999998,
38201,松山市,50326549,33.875,33.86666666666667,132.7375,132.75,
38201,松山市,50326552,33.88333333333333,33.875,132.65,132.6625,
38201,松山市,50326553,33.88333333333333,33.875,132.6625,132.67499999999998,
38201,松山市,50326554,33.88333333333333,33.875,132.675,132.6875,
38201,松山市,50326555,33.88333333333333,33.875,132.6875,132.7,
38201,松山市,50326556,33.88333333333333,33.875,132.7,132.71249999999998,
38201,松山市,50326557,33.88333333333333,33.875,132.7125,132.725,
38201,松山市,50326558,33.88333333333333,33.875,132.725,132.73749999999998,
38201,松山市,50326559,33.88333333333333,33.875,132.7375,132.75,
38201,松山市,50326561,33.891666666666666,33.88333333333333,132.6375,132.64999999999998,
38201,松山市,50326563,33.891666666666666,33.88333333333333,132.6625,132.67499999999998,
38201,松山市,50326564,33.891666666666666,33.88333333333333,132.675,132.6875,
38201,松山市,50326566,33.891666666666666,33.88333333333333,132.7,132.71249999999998,
38201,松山市,50326567,33.891666666666666,33.88333333333333,132.7125,132.725,
38201,松山市,50326568,33.891666666666666,33.88333333333333,132.725,132.73749999999998,
38201,松山市,50326569,33.891666666666666,33.88333333333333,132.7375,132.75,
38201,松山市,50326570,33.9,33.891666666666666,132.625,132.6375,
38201,松山市,50326571,33.9,33.891666666666666,132.6375,132.64999999999998,
38201,松山市,50326572,33.9,33.891666666666666,132.65,132.6625,
38201,松山市,50326573,33.9,33.891666666666666,132.6625,132.67499999999998,
38201,松山市,50326574,33.9,33.891666666666666,132.675,132.6875,
38201,松山市,50326576,33.9,33.891666666666666,132.7,132.71249999999998,
38201,松山市,50326577,33.9,33.891666666666666,132.7125,132.725,
38201,松山市,50326578,33.9,33.891666666666666,132.725,132.73749999999998,
38201,松山市,50326579,33.9,33.891666666666666,132.7375,132.75,
38201,松山市,50326582,33.90833333333333,33.9,132.65,132.6625,
38201,松山市,50326583,33.90833333333333,33.9,132.6625,132.67499999999998,
38201,松山市,50326584,33.90833333333333,33.9,132.675,132.6875,
38201,松山市,50326585,33.90833333333333,33.9,132.6875,132.7,
38201,松山市,50326586,33.90833333333333,33.9,132.7,132.71249999999998,
38201,松山市,50326587,33.90833333333333,33.9,132.7125,132.725,
38201,松山市,50326588,33.90833333333333,33.9,132.725,132.73749999999998,
38201,松山市,50326589,33.90833333333333,33.9,132.7375,132.75,
38201,松山市,50326592,33.916666666666664,33.90833333333333,132.65,132.6625,
38201,松山市,50326593,33.916666666666664,33.90833333333333,132.6625,132.67499999999998,
38201,松山市,50326594,33.916666666666664,33.90833333333333,132.675,132.6875,
38201,松山市,50326595,33.916666666666664,33.90833333333333,132.6875,132.7,
38201,松山市,50326600,33.84166666666667,33.833333333333336,132.75,132.7625,
38201,松山市,50326601,33.84166666666667,33.833333333333336,132.7625,132.77499999999998,
38201,松山市,50326602,33.84166666666667,33.833333333333336,132.775,132.7875,
38201,松山市,50326603,33.84166666666667,33.833333333333336,132.7875,132.79999999999998,
38201,松山市,50326604,33.84166666666667,33.833333333333336,132.8,132.8125,
38201,松山市,50326605,33.84166666666667,33.833333333333336,132.8125,132.825,
38201,松山市,50326606,33.84166666666667,33.833333333333336,132.825,132.83749999999998,
38201,松山市,50326607,33.84166666666667,33.833333333333336,132.8375,132.85,
38201,松山市,50326608,33.84166666666667,33.833333333333336,132.85,132.86249999999998,
38201,松山市,50326609,33.84166666666667,33.833333333333336,132.8625,132.875,
38201,松山市,50326610,33.85,33.84166666666667,132.75,132.7625,
38201,松山市,50326611,33.85,33.84166666666667,132.7625,132.77499999999998,
38201,松山市,50326612,33.85,33.84166666666667,132.775,132.7875,
38201,松山市,50326613,33.85,33.84166666666667,132.7875,132.79999999999998,
38201,松山市,50326614,33.85,33.84166666666667,132.8,132.8125,
38201,松山市,50326615,33.85,33.84166666666667,132.8125,132.825,
38201,松山市,50326616,33.85,33.84166666666667,132.825,132.83749999999998,
38201,松山市,50326617,33.85,33.84166666666667,132.8375,132.85,
38201,松山市,50326618,33.85,33.84166666666667,132.85,132.86249999999998,
38201,松山市,50326619,33.85,33.84166666666667,132.8625,132.875,
38201,松山市,50326620,33.858333333333334,33.85,132.75,132.7625,
38201,松山市,50326621,33.858333333333334,33.85,132.7625,132.77499999999998,
38201,松山市,50326622,33.858333333333334,33.85,132.775,132.7875,
38201,松山市,50326623,33.858333333333334,33.85,132.7875,132.79999999999998,
38201,松山市,50326624,33.858333333333334,33.85,132.8,132.8125,
38201,松山市,50326625,33.858333333333334,33.85,132.8125,132.825,
38201,松山市,50326626,33.858333333333334,33.85,132.825,132.83749999999998,
38201,松山市,50326627,33.858333333333334,33.85,132.8375,132.85,
38201,松山市,50326628,33.858333333333334,33.85,132.85,132.86249999999998,
38201,松山市,50326629,33.858333333333334,33.85,132.8625,132.875,
38201,松山市,50326630,33.86666666666667,33.858333333333334,132.75,132.7625,
38201,松山市,50326631,33.86666666666667,33.858333333333334,132.7625,132.77499999999998,
38201,松山市,50326632,33.86666666666667,33.858333333333334,132.775,132.7875,
38201,松山市,50326633,33.86666666666667,33.858333333333334,132.7875,132.79999999999998,
38201,松山市,50326634,33.86666666666667,33.858333333333334,132.8,132.8125,
38201,松山市,50326635,33.86666666666667,33.858333333333334,132.8125,132.825,
38201,松山市,50326636,33.86666666666667,33.858333333333334,132.825,132.83749999999998,
38201,松山市,50326637,33.86666666666667,33.858333333333334,132.8375,132.85,
38201,松山市,50326638,33.86666666666667,33.858333333333334,132.85,132.86249999999998,
38201,松山市,50326639,33.86666666666667,33.858333333333334,132.8625,132.875,
38201,松山市,50326640,33.875,33.86666666666667,132.75,132.7625,
38201,松山市,50326641,33.875,33.86666666666667,132.7625,132.77499999999998,
38201,松山市,50326642,33.875,33.86666666666667,132.775,132.7875,
38201,松山市,50326643,33.875,33.86666666666667,132.7875,132.79999999999998,
38201,松山市,50326644,33.875,33.86666666666667,132.8,132.8125,
38201,松山市,50326645,33.875,33.86666666666667,132.8125,132.825,
38201,松山市,50326646,33.875,33.86666666666667,132.825,132.83749999999998,
38201,松山市,50326647,33.875,33.86666666666667,132.8375,132.85,
38201,松山市,50326648,33.875,33.86666666666667,132.85,132.86249999999998,
38201,松山市,50326649,33.875,33.86666666666667,132.8625,132.875,
38201,松山市,50326650,33.88333333333333,33.875,132.75,132.7625,
38201,松山市,50326651,33.88333333333333,33.875,132.7625,132.77499999999998,
38201,松山市,50326652,33.88333333333333,33.875,132.775,132.7875,
38201,松山市,50326653,33.88333333333333,33.875,132.7875,132.79999999999998,
38201,松山市,50326654,33.88333333333333,33.875,132.8,132.8125,
38201,松山市,50326655,33.88333333333333,33.875,132.8125,132.825,
38201,松山市,50326656,33.88333333333333,33.875,132.825,132.83749999999998,
38201,松山市,50326657,33.88333333333333,33.875,132.8375,132.85,
38201,松山市,50326658,33.88333333333333,33.875,132.85,132.86249999999998,
38201,松山市,50326659,33.88333333333333,33.875,132.8625,132.875,
38201,松山市,50326660,33.891666666666666,33.88333333333333,132.75,132.7625,
38201,松山市,50326661,33.891666666666666,33.88333333333333,132.7625,132.77499999999998,
38201,松山市,50326662,33.891666666666666,33.88333333333333,132.775,132.7875,
38201,松山市,50326663,33.891666666666666,33.88333333333333,132.7875,132.79999999999998,
38201,松山市,50326664,33.891666666666666,33.88333333333333,132.8,132.8125,
38201,松山市,50326665,33.891666666666666,33.88333333333333,132.8125,132.825,
38201,松山市,50326666,33.891666666666666,33.88333333333333,132.825,132.83749999999998,
38201,松山市,50326667,33.891666666666666,33.88333333333333,132.8375,132.85,
38201,松山市,50326668,33.891666666666666,33.88333333333333,132.85,132.86249999999998,
38201,松山市,50326669,33.891666666666666,33.88333333333333,132.8625,132.875,
38201,松山市,50326670,33.9,33.891666666666666,132.75,132.7625,
38201,松山市,50326671,33.9,33.891666666666666,132.7625,132.77499999999998,
38201,松山市,50326672,33.9,33.891666666666666,132.775,132.7875,
38201,松山市,50326673,33.9,33.891666666666666,132.7875,132.79999999999998,
38201,松山市,50326674,33.9,33.891666666666666,132.8,132.8125,
38201,松山市,50326675,33.9,33.891666666666666,132.8125,132.825,
38201,松山市,50326676,33.9,33.891666666666666,132.825,132.83749999999998,
38201,松山市,50326677,33.9,33.891666666666666,132.8375,132.85,
38201,松山市,50326678,33.9,33.891666666666666,132.85,132.86249999999998,
38201,松山市,50326679,33.9,33.891666666666666,132.8625,132.875,
38201,松山市,50326680,33.90833333333333,33.9,132.75,132.7625,
38201,松山市,50326681,33.90833333333333,33.9,132.7625,132.77499999999998,
38201,松山市,50326682,33.90833333333333,33.9,132.775,132.7875,
38201,松山市,50326683,33.90833333333333,33.9,132.7875,132.79999999999998,
38201,松山市,50326684,33.90833333333333,33.9,132.8,132.8125,
38201,松山市,50326685,33.90833333333333,33.9,132.8125,132.825,
38201,松山市,50326686,33.90833333333333,33.9,132.825,132.83749999999998,
38201,松山市,50326687,33.90833333333333,33.9,132.8375,132.85,
38201,松山市,50326688,33.90833333333333,33.9,132.85,132.86249999999998,
38201,松山市,50326689,33.90833333333333,33.9,132.8625,132.875,
38201,松山市,50326690,33.916666666666664,33.90833333333333,132.75,132.7625,
38201,松山市,50326691,33.916666666666664,33.90833333333333,132.7625,132.77499999999998,
38201,松山市,50326692,33.916666666666664,33.90833333333333,132.775,132.7875,
38201,松山市,50326693,33.916666666666664,33.90833333333333,132.7875,132.79999999999998,
38201,松山市,50326694,33.916666666666664,33.90833333333333,132.8,132.8125,
38201,松山市,50326695,33.916666666666664,33.90833333333333,132.8125,132.825,
38201,松山市,50326696,33.916666666666664,33.90833333333333,132.825,132.83749999999998,
38201,松山市,50326697,33.916666666666664,33.90833333333333,132.8375,132.85,
38201,松山市,50326698,33.916666666666664,33.90833333333333,132.85,132.86249999999998,
38201,松山市,50326699,33.916666666666664,33.90833333333333,132.8625,132.875,
38201,松山市,50326700,33.84166666666667,33.833333333333336,132.875,132.8875,
38201,松山市,50326710,33.85,33.84166666666667,132.875,132.8875,
38201,松山市,50326720,33.858333333333334,33.85,132.875,132.8875,
38201,松山市,50326730,33.86666666666667,33.858333333333334,132.875,132.8875,
38201,松山市,50326740,33.875,33.86666666666667,132.875,132.8875,
38201,松山市,50326750,33.88333333333333,33.875,132.875,132.8875,
38201,松山市,50326751,33.88333333333333,33.875,132.8875,132.89999999999998,
38201,松山市,50326760,33.891666666666666,33.88333333333333,132.875,132.8875,
38201,松山市,50326761,33.891666666666666,33.88333333333333,132.8875,132.89999999999998,
38201,松山市,50326762,33.891666666666666,33.88333333333333,132.9,132.9125,
38201,松山市,50326763,33.891666666666666,33.88333333333333,132.9125,132.92499999999998,
38201,松山市,50326770,33.9,33.891666666666666,132.875,132.8875,
38201,松山市,50326771,33.9,33.891666666666666,132.8875,132.89999999999998,
38201,松山市,50326772,33.9,33.891666666666666,132.9,132.9125,
38201,松山市,50326773,33.9,33.891666666666666,132.9125,132.92499999999998,
38201,松山市,50326780,33.90833333333333,33.9,132.875,132.8875,
38201,松山市,50326781,33.90833333333333,33.9,132.8875,132.89999999999998,
38201,松山市,50326782,33.90833333333333,33.9,132.9,132.9125,
38201,松山市,50326783,33.90833333333333,33.9,132.9125,132.92499999999998,
38201,松山市,50326784,33.90833333333333,33.9,132.925,132.9375,
38201,松山市,50326790,33.916666666666664,33.90833333333333,132.875,132.8875,
38201,松山市,50326791,33.916666666666664,33.90833333333333,132.8875,132.89999999999998,
38201,松山市,50326792,33.916666666666664,33.90833333333333,132.9,132.9125,
38201,松山市,50326793,33.916666666666664,33.90833333333333,132.9125,132.92499999999998,
38201,松山市,50326794,33.916666666666664,33.90833333333333,132.925,132.9375,
38201,松山市,50327359,33.96666666666667,33.958333333333336,132.4875,132.5,
38201,松山市,50327369,33.975,33.96666666666667,132.4875,132.5,
38201,松山市,50327379,33.983333333333334,33.975,132.4875,132.5,
38201,松山市,50327402,33.925,33.916666666666664,132.525,132.5375,
38201,松山市,50327405,33.925,33.916666666666664,132.5625,132.575,
38201,松山市,50327411,33.93333333333333,33.925,132.5125,132.52499999999998,
38201,松山市,50327412,33.93333333333333,33.925,132.525,132.5375,
38201,松山市,50327413,33.93333333333333,33.925,132.5375,132.54999999999998,
38201,松山市,50327414,33.93333333333333,33.925,132.55,132.5625,
38201,松山市,50327421,33.94166666666666,33.93333333333333,132.5125,132.52499999999998,
38201,松山市,50327422,33.94166666666666,33.93333333333333,132.525,132.5375,
38201,松山市,50327423,33.94166666666666,33.93333333333333,132.5375,132.54999999999998,
38201,松山市,50327424,33.94166666666666,33.93333333333333,132.55,132.5625,
38201,松山市,50327437,33.95,33.94166666666667,132.5875,132.6,
38201,松山市,50327438,33.95,33.94166666666667,132.6,132.61249999999998,
38201,松山市,50327442,33.958333333333336,33.95,132.525,132.5375,
38201,松山市,50327447,33.958333333333336,33.95,132.5875,132.6,
38201,松山市,50327448,33.958333333333336,33.95,132.6,132.61249999999998,
38201,松山市,50327449,33.958333333333336,33.95,132.6125,132.625,
38201,松山市,50327452,33.96666666666667,33.958333333333336,132.525,132.5375,
38201,松山市,50327453,33.96666666666667,33.958333333333336,132.5375,132.54999999999998,
38201,松山市,50327456,33.96666666666667,33.958333333333336,132.575,132.58749999999998,
38201,松山市,50327457,33.96666666666667,33.958333333333336,132.5875,132.6,
38201,松山市,50327458,33.96666666666667,33.958333333333336,132.6,132.61249999999998,
38201,松山市,50327459,33.96666666666667,33.958333333333336,132.6125,132.625,
38201,松山市,50327460,33.975,33.96666666666667,132.5,132.5125,
38201,松山市,50327462,33.975,33.96666666666667,132.525,132.5375,
38201,松山市,50327463,33.975,33.96666666666667,132.5375,132.54999999999998,
38201,松山市,50327464,33.975,33.96666666666667,132.55,132.5625,
38201,松山市,50327465,33.975,33.96666666666667,132.5625,132.575,
38201,松山市,50327466,33.975,33.96666666666667,132.575,132.58749999999998,
38201,松山市,50327467,33.975,33.96666666666667,132.5875,132.6,
38201,松山市,50327468,33.975,33.96666666666667,132.6,132.61249999999998,
38201,松山市,50327469,33.975,33.96666666666667,132.6125,132.625,
38201,松山市,50327470,33.983333333333334,33.975,132.5,132.5125,
38201,松山市,50327471,33.983333333333334,33.975,132.5125,132.52499999999998,
38201,松山市,50327472,33.983333333333334,33.975,132.525,132.5375,
38201,松山市,50327473,33.983333333333334,33.975,132.5375,132.54999999999998,
38201,松山市,50327474,33.983333333333334,33.975,132.55,132.5625,
38201,松山市,50327477,33.983333333333334,33.975,132.5875,132.6,
38201,松山市,50327478,33.983333333333334,33.975,132.6,132.61249999999998,
38201,松山市,50327479,33.983333333333334,33.975,132.6125,132.625,
38201,松山市,50327480,33.99166666666667,33.983333333333334,132.5,132.5125,
38201,松山市,50327481,33.99166666666667,33.983333333333334,132.5125,132.52499999999998,
38201,松山市,50327482,33.99166666666667,33.983333333333334,132.525,132.5375,
38201,松山市,50327483,33.99166666666667,33.983333333333334,132.5375,132.54999999999998,
38201,松山市,50327484,33.99166666666667,33.983333333333334,132.55,132.5625,
38201,松山市,50327485,33.99166666666667,33.983333333333334,132.5625,132.575,
38201,松山市,50327488,33.99166666666667,33.983333333333334,132.6,132.61249999999998,
38201,松山市,50327489,33.99166666666667,33.983333333333334,132.6125,132.625,
38201,松山市,50327491,34.0,33.99166666666667,132.5125,132.52499999999998,
38201,松山市,50327493,34.0,33.99166666666667,132.5375,132.54999999999998,
38201,松山市,50327494,34.0,33.99166666666667,132.55,132.5625,
38201,松山市,50327495,34.0,33.99166666666667,132.5625,132.575,
38201,松山市,50327498,34.0,33.99166666666667,132.6,132.61249999999998,
38201,松山市,50327499,34.0,33.99166666666667,132.6125,132.625,
38201,松山市,50327504,33.925,33.916666666666664,132.675,132.6875,
38201,松山市,50327505,33.925,33.916666666666664,132.6875,132.7,
38201,松山市,50327506,33.925,33.916666666666664,132.7,132.71249999999998,
38201,松山市,50327515,33.93333333333333,33.925,132.6875,132.7,
38201,松山市,50327516,33.93333333333333,33.925,132.7,132.71249999999998,
