municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
06201,山形市,57402187,38.24166666666667,38.233333333333334,140.2125,140.225,
06201,山形市,57402188,38.24166666666667,38.233333333333334,140.225,140.23749999999998,
06201,山形市,57402189,38.24166666666667,38.233333333333334,140.2375,140.25,
06201,山形市,57402196,38.25,38.24166666666667,140.2,140.21249999999998,
06201,山形市,57402197,38.25,38.24166666666667,140.2125,140.225,
06201,山形市,57402198,38.25,38.24166666666667,140.225,140.23749999999998,
06201,山形市,57402199,38.25,38.24166666666667,140.2375,140.25,
06201,山形市,57402200,38.175,38.166666666666664,140.25,140.2625,
06201,山形市,57402204,38.175,38.166666666666664,140.3,140.3125,
06201,山形市,57402205,38.175,38.166666666666664,140.3125,140.325,
06201,山形市,57402206,38.175,38.166666666666664,140.325,140.33749999999998,
06201,山形市,57402207,38.175,38.166666666666664,140.3375,140.35,
06201,山形市,57402208,38.175,38.166666666666664,140.35,140.36249999999998,
06201,山形市,57402209,38.175,38.166666666666664,140.3625,140.375,
06201,山形市,57402210,38.18333333333333,38.175,140.25,140.2625,
06201,山形市,57402211,38.18333333333333,38.175,140.2625,140.27499999999998,
06201,山形市,57402212,38.18333333333333,38.175,140.275,140.2875,
06201,山形市,57402213,38.18333333333333,38.175,140.2875,140.29999999999998,
06201,山形市,57402214,38.18333333333333,38.175,140.3,140.3125,
06201,山形市,57402215,38.18333333333333,38.175,140.3125,140.325,
06201,山形市,57402216,38.18333333333333,38.175,140.325,140.33749999999998,
06201,山形市,57402217,38.18333333333333,38.175,140.3375,140.35,
06201,山形市,57402218,38.18333333333333,38.175,140.35,140.36249999999998,
06201,山形市,57402219,38.18333333333333,38.175,140.3625,140.375,
06201,山形市,57402220,38.19166666666666,38.18333333333333,140.25,140.2625,
06201,山形市,57402221,38.19166666666666,38.18333333333333,140.2625,140.27499999999998,
06201,山形市,57402222,38.19166666666666,38.18333333333333,140.275,140.2875,
06201,山形市,57402223,38.19166666666666,38.18333333333333,140.2875,140.29999999999998,
06201,山形市,57402224,38.19166666666666,38.18333333333333,140.3,140.3125,
06201,山形市,57402225,38.19166666666666,38.18333333333333,140.3125,140.325,
06201,山形市,57402226,38.19166666666666,38.18333333333333,140.325,140.33749999999998,
06201,山形市,57402227,38.19166666666666,38.18333333333333,140.3375,140.35,
06201,山形市,57402228,38.19166666666666,38.18333333333333,140.35,140.36249999999998,
06201,山形市,57402229,38.19166666666666,38.18333333333333,140.3625,140.375,
06201,山形市,57402230,38.2,38.19166666666667,140.25,140.2625,
06201,山形市,57402231,38.2,38.19166666666667,140.2625,140.27499999999998,
06201,山形市,57402232,38.2,38.19166666666667,140.275,140.2875,
06201,山形市,57402233,38.2,38.19166666666667,140.2875,140.29999999999998,
06201,山形市,57402234,38.2,38.19166666666667,140.3,140.3125,
06201,山形市,57402235,38.2,38.19166666666667,140.3125,140.325,
06201,山形市,57402236,38.2,38.19166666666667,140.325,140.33749999999998,
06201,山形市,57402237,38.2,38.19166666666667,140.3375,140.35,
06201,山形市,57402238,38.2,38.19166666666667,140.35,140.36249999999998,
06201,山形市,57402239,38.2,38.19166666666667,140.3625,140.375,
06201,山形市,57402240,38.208333333333336,38.2,140.25,140.2625,
06201,山形市,57402241,38.208333333333336,38.2,140.2625,140.27499999999998,
06201,山形市,57402242,38.208333333333336,38.2,140.275,140.2875,
06201,山形市,57402243,38.208333333333336,38.2,140.2875,140.29999999999998,
06201,山形市,57402244,38.208333333333336,38.2,140.3,140.3125,
06201,山形市,57402245,38.208333333333336,38.2,140.3125,140.325,
06201,山形市,57402246,38.208333333333336,38.2,140.325,140.33749999999998,
06201,山形市,57402247,38.208333333333336,38.2,140.3375,140.35,
06201,山形市,57402248,38.208333333333336,38.2,140.35,140.36249999999998,
06201,山形市,57402249,38.208333333333336,38.2,140.3625,140.375,
06201,山形市,57402250,38.21666666666667,38.208333333333336,140.25,140.2625,
06201,山形市,57402251,38.21666666666667,38.208333333333336,140.2625,140.27499999999998,
06201,山形市,57402252,38.21666666666667,38.208333333333336,140.275,140.2875,
06201,山形市,57402253,38.21666666666667,38.208333333333336,140.2875,140.29999999999998,
06201,山形市,57402254,38.21666666666667,38.208333333333336,140.3,140.3125,
06201,山形市,57402255,38.21666666666667,38.208333333333336,140.3125,140.325,
06201,山形市,57402256,38.21666666666667,38.208333333333336,140.325,140.33749999999998,
06201,山形市,57402257,38.21666666666667,38.208333333333336,140.3375,140.35,
06201,山形市,57402258,38.21666666666667,38.208333333333336,140.35,140.36249999999998,
06201,山形市,57402259,38.21666666666667,38.208333333333336,140.3625,140.375,
06201,山形市,57402260,38.225,38.21666666666667,140.25,140.2625,
06201,山形市,57402261,38.225,38.21666666666667,140.2625,140.27499999999998,
06201,山形市,57402262,38.225,38.21666666666667,140.275,140.2875,
06201,山形市,57402263,38.225,38.21666666666667,140.2875,140.29999999999998,
06201,山形市,57402264,38.225,38.21666666666667,140.3,140.3125,
06201,山形市,57402265,38.225,38.21666666666667,140.3125,140.325,
06201,山形市,57402266,38.225,38.21666666666667,140.325,140.33749999999998,
06201,山形市,57402267,38.225,38.21666666666667,140.3375,140.35,
06201,山形市,57402268,38.225,38.21666666666667,140.35,140.36249999999998,
06201,山形市,57402269,38.225,38.21666666666667,140.3625,140.375,
06201,山形市,57402270,38.233333333333334,38.225,140.25,140.2625,
06201,山形市,57402271,38.233333333333334,38.225,140.2625,140.27499999999998,
06201,山形市,57402272,38.233333333333334,38.225,140.275,140.2875,
06201,山形市,57402273,38.233333333333334,38.225,140.2875,140.29999999999998,
06201,山形市,57402274,38.233333333333334,38.225,140.3,140.3125,
06201,山形市,57402275,38.233333333333334,38.225,140.3125,140.325,
06201,山形市,57402276,38.233333333333334,38.225,140.325,140.33749999999998,
06201,山形市,57402277,38.233333333333334,38.225,140.3375,140.35,
06201,山形市,57402278,38.233333333333334,38.225,140.35,140.36249999999998,
06201,山形市,57402279,38.233333333333334,38.225,140.3625,140.375,
06201,山形市,57402280,38.24166666666667,38.233333333333334,140.25,140.2625,
06201,山形市,57402281,38.24166666666667,38.233333333333334,140.2625,140.27499999999998,
06201,山形市,57402282,38.24166666666667,38.233333333333334,140.275,140.2875,
06201,山形市,57402283,38.24166666666667,38.233333333333334,140.2875,140.29999999999998,
06201,山形市,57402284,38.24166666666667,38.233333333333334,140.3,140.3125,
06201,山形市,57402285,38.24166666666667,38.233333333333334,140.3125,140.325,
06201,山形市,57402286,38.24166666666667,38.233333333333334,140.325,140.33749999999998,
06201,山形市,57402287,38.24166666666667,38.233333333333334,140.3375,140.35,
06201,山形市,57402288,38.24166666666667,38.233333333333334,140.35,140.36249999999998,
06201,山形市,57402289,38.24166666666667,38.233333333333334,140.3625,140.375,
06201,山形市,57402290,38.25,38.24166666666667,140.25,140.2625,
06201,山形市,57402291,38.25,38.24166666666667,140.2625,140.27499999999998,
06201,山形市,57402292,38.25,38.24166666666667,140.275,140.2875,
06201,山形市,57402293,38.25,38.24166666666667,140.2875,140.29999999999998,
06201,山形市,57402294,38.25,38.24166666666667,140.3,140.3125,
06201,山形市,57402295,38.25,38.24166666666667,140.3125,140.325,
06201,山形市,57402296,38.25,38.24166666666667,140.325,140.33749999999998,
06201,山形市,57402297,38.25,38.24166666666667,140.3375,140.35,
06201,山形市,57402298,38.25,38.24166666666667,140.35,140.36249999999998,
06201,山形市,57402299,38.25,38.24166666666667,140.3625,140.375,
06201,山形市,57402300,38.175,38.166666666666664,140.375,140.3875,
06201,山形市,57402301,38.175,38.166666666666664,140.3875,140.39999999999998,
06201,山形市,57402302,38.175,38.166666666666664,140.4,140.4125,
06201,山形市,57402303,38.175,38.166666666666664,140.4125,140.42499999999998,
06201,山形市,57402304,38.175,38.166666666666664,140.425,140.4375,
06201,山形市,57402305,38.175,38.166666666666664,140.4375,140.45,
06201,山形市,57402306,38.175,38.166666666666664,140.45,140.46249999999998,
06201,山形市,57402307,38.175,38.166666666666664,140.4625,140.475,
06201,山形市,57402310,38.18333333333333,38.175,140.375,140.3875,
06201,山形市,57402311,38.18333333333333,38.175,140.3875,140.39999999999998,
06201,山形市,57402312,38.18333333333333,38.175,140.4,140.4125,
06201,山形市,57402313,38.18333333333333,38.175,140.4125,140.42499999999998,
06201,山形市,57402314,38.18333333333333,38.175,140.425,140.4375,
06201,山形市,57402315,38.18333333333333,38.175,140.4375,140.45,
06201,山形市,57402316,38.18333333333333,38.175,140.45,140.46249999999998,
06201,山形市,57402317,38.18333333333333,38.175,140.4625,140.475,
06201,山形市,57402318,38.18333333333333,38.175,140.475,140.48749999999998,
06201,山形市,57402320,38.19166666666666,38.18333333333333,140.375,140.3875,
06201,山形市,57402321,38.19166666666666,38.18333333333333,140.3875,140.39999999999998,
06201,山形市,57402322,38.19166666666666,38.18333333333333,140.4,140.4125,
06201,山形市,57402323,38.19166666666666,38.18333333333333,140.4125,140.42499999999998,
06201,山形市,57402324,38.19166666666666,38.18333333333333,140.425,140.4375,
06201,山形市,57402325,38.19166666666666,38.18333333333333,140.4375,140.45,
06201,山形市,57402326,38.19166666666666,38.18333333333333,140.45,140.46249999999998,
06201,山形市,57402327,38.19166666666666,38.18333333333333,140.4625,140.475,
06201,山形市,57402328,38.19166666666666,38.18333333333333,140.475,140.48749999999998,
06201,山形市,57402330,38.2,38.19166666666667,140.375,140.3875,
06201,山形市,57402331,38.2,38.19166666666667,140.3875,140.39999999999998,
06201,山形市,57402332,38.2,38.19166666666667,140.4,140.4125,
06201,山形市,57402333,38.2,38.19166666666667,140.4125,140.42499999999998,
06201,山形市,57402334,38.2,38.19166666666667,140.425,140.4375,
06201,山形市,57402335,38.2,38.19166666666667,140.4375,140.45,
06201,山形市,57402336,38.2,38.19166666666667,140.45,140.46249999999998,
06201,山形市,57402337,38.2,38.19166666666667,140.4625,140.475,
06201,山形市,57402338,38.2,38.19166666666667,140.475,140.48749999999998,
06201,山形市,57402340,38.208333333333336,38.2,140.375,140.3875,
06201,山形市,57402341,38.208333333333336,38.2,140.3875,140.39999999999998,
06201,山形市,57402342,38.208333333333336,38.2,140.4,140.4125,
06201,山形市,57402343,38.208333333333336,38.2,140.4125,140.42499999999998,
06201,山形市,57402344,38.208333333333336,38.2,140.425,140.4375,
06201,山形市,57402345,38.208333333333336,38.2,140.4375,140.45,
06201,山形市,57402346,38.208333333333336,38.2,140.45,140.46249999999998,
06201,山形市,57402347,38.208333333333336,38.2,140.4625,140.475,
06201,山形市,57402348,38.208333333333336,38.2,140.475,140.48749999999998,
06201,山形市,57402350,38.21666666666667,38.208333333333336,140.375,140.3875,
06201,山形市,57402351,38.21666666666667,38.208333333333336,140.3875,140.39999999999998,
06201,山形市,57402352,38.21666666666667,38.208333333333336,140.4,140.4125,
06201,山形市,57402353,38.21666666666667,38.208333333333336,140.4125,140.42499999999998,
06201,山形市,57402354,38.21666666666667,38.208333333333336,140.425,140.4375,
06201,山形市,57402355,38.21666666666667,38.208333333333336,140.4375,140.45,
06201,山形市,57402356,38.21666666666667,38.208333333333336,140.45,140.46249999999998,
06201,山形市,57402357,38.21666666666667,38.208333333333336,140.4625,140.475,
06201,山形市,57402360,38.225,38.21666666666667,140.375,140.3875,
06201,山形市,57402361,38.225,38.21666666666667,140.3875,140.39999999999998,
06201,山形市,57402362,38.225,38.21666666666667,140.4,140.4125,
06201,山形市,57402363,38.225,38.21666666666667,140.4125,140.42499999999998,
06201,山形市,57402364,38.225,38.21666666666667,140.425,140.4375,
06201,山形市,57402365,38.225,38.21666666666667,140.4375,140.45,
06201,山形市,57402366,38.225,38.21666666666667,140.45,140.46249999999998,
06201,山形市,57402367,38.225,38.21666666666667,140.4625,140.475,
06201,山形市,57402370,38.233333333333334,38.225,140.375,140.3875,
06201,山形市,57402371,38.233333333333334,38.225,140.3875,140.39999999999998,
06201,山形市,57402372,38.233333333333334,38.225,140.4,140.4125,
06201,山形市,57402373,38.233333333333334,38.225,140.4125,140.42499999999998,
06201,山形市,57402374,38.233333333333334,38.225,140.425,140.4375,
06201,山形市,57402375,38.233333333333334,38.225,140.4375,140.45,
06201,山形市,57402376,38.233333333333334,38.225,140.45,140.46249999999998,
06201,山形市,57402377,38.233333333333334,38.225,140.4625,140.475,
06201,山形市,57402380,38.24166666666667,38.233333333333334,140.375,140.3875,
06201,山形市,57402381,38.24166666666667,38.233333333333334,140.3875,140.39999999999998,
06201,山形市,57402382,38.24166666666667,38.233333333333334,140.4,140.4125,
06201,山形市,57402383,38.24166666666667,38.233333333333334,140.4125,140.42499999999998,
06201,山形市,57402384,38.24166666666667,38.233333333333334,140.425,140.4375,
06201,山形市,57402385,38.24166666666667,38.233333333333334,140.4375,140.45,
06201,山形市,57402386,38.24166666666667,38.233333333333334,140.45,140.46249999999998,
06201,山形市,57402387,38.24166666666667,38.233333333333334,140.4625,140.475,
06201,山形市,57402390,38.25,38.24166666666667,140.375,140.3875,
06201,山形市,57402391,38.25,38.24166666666667,140.3875,140.39999999999998,
06201,山形市,57402392,38.25,38.24166666666667,140.4,140.4125,
06201,山形市,57402393,38.25,38.24166666666667,140.4125,140.42499999999998,
06201,山形市,57402394,38.25,38.24166666666667,140.425,140.4375,
06201,山形市,57402395,38.25,38.24166666666667,140.4375,140.45,
06201,山形市,57402396,38.25,38.24166666666667,140.45,140.46249999999998,
06201,山形市,57402397,38.25,38.24166666666667,140.4625,140.475,
06201,山形市,57403106,38.25833333333333,38.25,140.2,140.21249999999998,
06201,山形市,57403107,38.25833333333333,38.25,140.2125,140.225,
06201,山形市,57403108,38.25833333333333,38.25,140.225,140.23749999999998,
06201,山形市,57403109,38.25833333333333,38.25,140.2375,140.25,
06201,山形市,57403116,38.266666666666666,38.25833333333333,140.2,140.21249999999998,
06201,山形市,57403117,38.266666666666666,38.25833333333333,140.2125,140.225,
06201,山形市,57403118,38.266666666666666,38.25833333333333,140.225,140.23749999999998,
06201,山形市,57403119,38.266666666666666,38.25833333333333,140.2375,140.25,
06201,山形市,57403126,38.275,38.266666666666666,140.2,140.21249999999998,
06201,山形市,57403127,38.275,38.266666666666666,140.2125,140.225,
06201,山形市,57403128,38.275,38.266666666666666,140.225,140.23749999999998,
06201,山形市,57403129,38.275,38.266666666666666,140.2375,140.25,
06201,山形市,57403137,38.28333333333333,38.275,140.2125,140.225,
06201,山形市,57403200,38.25833333333333,38.25,140.25,140.2625,
06201,山形市,57403201,38.25833333333333,38.25,140.2625,140.27499999999998,
06201,山形市,57403202,38.25833333333333,38.25,140.275,140.2875,
06201,山形市,57403203,38.25833333333333,38.25,140.2875,140.29999999999998,
06201,山形市,57403204,38.25833333333333,38.25,140.3,140.3125,
06201,山形市,57403205,38.25833333333333,38.25,140.3125,140.325,
06201,山形市,57403206,38.25833333333333,38.25,140.325,140.33749999999998,
06201,山形市,57403207,38.25833333333333,38.25,140.3375,140.35,
06201,山形市,57403208,38.25833333333333,38.25,140.35,140.36249999999998,
06201,山形市,57403209,38.25833333333333,38.25,140.3625,140.375,
06201,山形市,57403210,38.266666666666666,38.25833333333333,140.25,140.2625,
06201,山形市,57403211,38.266666666666666,38.25833333333333,140.2625,140.27499999999998,
06201,山形市,57403212,38.266666666666666,38.25833333333333,140.275,140.2875,
06201,山形市,57403213,38.266666666666666,38.25833333333333,140.2875,140.29999999999998,
06201,山形市,57403214,38.266666666666666,38.25833333333333,140.3,140.3125,
06201,山形市,57403215,38.266666666666666,38.25833333333333,140.3125,140.325,
06201,山形市,57403216,38.266666666666666,38.25833333333333,140.325,140.33749999999998,
06201,山形市,57403217,38.266666666666666,38.25833333333333,140.3375,140.35,
06201,山形市,57403218,38.266666666666666,38.25833333333333,140.35,140.36249999999998,
06201,山形市,57403219,38.266666666666666,38.25833333333333,140.3625,140.375,
06201,山形市,57403220,38.275,38.266666666666666,140.25,140.2625,
06201,山形市,57403221,38.275,38.266666666666666,140.2625,140.27499999999998,
06201,山形市,57403222,38.275,38.266666666666666,140.275,140.2875,
06201,山形市,57403223,38.275,38.266666666666666,140.2875,140.29999999999998,
06201,山形市,57403224,38.275,38.266666666666666,140.3,140.3125,
06201,山形市,57403225,38.275,38.266666666666666,140.3125,140.325,
06201,山形市,57403226,38.275,38.266666666666666,140.325,140.33749999999998,
06201,山形市,57403227,38.275,38.266666666666666,140.3375,140.35,
06201,山形市,57403228,38.275,38.266666666666666,140.35,140.36249999999998,
06201,山形市,57403229,38.275,38.266666666666666,140.3625,140.375,
06201,山形市,57403231,38.28333333333333,38.275,140.2625,140.27499999999998,
06201,山形市,57403232,38.28333333333333,38.275,140.275,140.2875,
06201,山形市,57403233,38.28333333333333,38.275,140.2875,140.29999999999998,
06201,山形市,57403234,38.28333333333333,38.275,140.3,140.3125,
06201,山形市,57403235,38.28333333333333,38.275,140.3125,140.325,
06201,山形市,57403236,38.28333333333333,38.275,140.325,140.33749999999998,
06201,山形市,57403237,38.28333333333333,38.275,140.3375,140.35,
06201,山形市,57403238,38.28333333333333,38.275,140.35,140.36249999999998,
06201,山形市,57403239,38.28333333333333,38.275,140.3625,140.375,
06201,山形市,57403242,38.291666666666664,38.28333333333333,140.275,140.2875,
06201,山形市,57403243,38.291666666666664,38.28333333333333,140.2875,140.29999999999998,
06201,山形市,57403244,38.291666666666664,38.28333333333333,140.3,140.3125,
06201,山形市,57403245,38.291666666666664,38.28333333333333,140.3125,140.325,
06201,山形市,57403246,38.291666666666664,38.28333333333333,140.325,140.33749999999998,
06201,山形市,57403247,38.291666666666664,38.28333333333333,140.3375,140.35,
06201,山形市,57403248,38.291666666666664,38.28333333333333,140.35,140.36249999999998,
06201,山形市,57403249,38.291666666666664,38.28333333333333,140.3625,140.375,
06201,山形市,57403252,38.3,38.291666666666664,140.275,140.2875,
06201,山形市,57403253,38.3,38.291666666666664,140.2875,140.29999999999998,
06201,山形市,57403254,38.3,38.291666666666664,140.3,140.3125,
06201,山形市,57403255,38.3,38.291666666666664,140.3125,140.325,
06201,山形市,57403256,38.3,38.291666666666664,140.325,140.33749999999998,
06201,山形市,57403257,38.3,38.291666666666664,140.3375,140.35,
06201,山形市,57403258,38.3,38.291666666666664,140.35,140.36249999999998,
06201,山形市,57403259,38.3,38.291666666666664,140.3625,140.375,
06201,山形市,57403262,38.30833333333333,38.3,140.275,140.2875,
06201,山形市,57403263,38.30833333333333,38.3,140.2875,140.29999999999998,
06201,山形市,57403264,38.30833333333333,38.3,140.3,140.3125,
06201,山形市,57403265,38.30833333333333,38.3,140.3125,140.325,
06201,山形市,57403266,38.30833333333333,38.3,140.325,140.33749999999998,
06201,山形市,57403267,38.30833333333333,38.3,140.3375,140.35,
06201,山形市,57403268,38.30833333333333,38.3,140.35,140.36249999999998,
06201,山形市,57403269,38.30833333333333,38.3,140.3625,140.375,
06201,山形市,57403272,38.31666666666666,38.30833333333333,140.275,140.2875,
06201,山形市,57403273,38.31666666666666,38.30833333333333,140.2875,140.29999999999998,
06201,山形市,57403274,38.31666666666666,38.30833333333333,140.3,140.3125,
06201,山形市,57403275,38.31666666666666,38.30833333333333,140.3125,140.325,
06201,山形市,57403276,38.31666666666666,38.30833333333333,140.325,140.33749999999998,
06201,山形市,57403277,38.31666666666666,38.30833333333333,140.3375,140.35,
06201,山形市,57403278,38.31666666666666,38.30833333333333,140.35,140.36249999999998,
06201,山形市,57403279,38.31666666666666,38.30833333333333,140.3625,140.375,
06201,山形市,57403284,38.325,38.31666666666667,140.3,140.3125,
06201,山形市,57403285,38.325,38.31666666666667,140.3125,140.325,
06201,山形市,57403286,38.325,38.31666666666667,140.325,140.33749999999998,
06201,山形市,57403287,38.325,38.31666666666667,140.3375,140.35,
06201,山形市,57403288,38.325,38.31666666666667,140.35,140.36249999999998,
06201,山形市,57403289,38.325,38.31666666666667,140.3625,140.375,
06201,山形市,57403294,38.333333333333336,38.325,140.3,140.3125,
06201,山形市,57403295,38.333333333333336,38.325,140.3125,140.325,
06201,山形市,57403296,38.333333333333336,38.325,140.325,140.33749999999998,
06201,山形市,57403300,38.25833333333333,38.25,140.375,140.3875,
06201,山形市,57403301,38.25833333333333,38.25,140.3875,140.39999999999998,
06201,山形市,57403302,38.25833333333333,38.25,140.4,140.4125,
06201,山形市,57403303,38.25833333333333,38.25,140.4125,140.42499999999998,
06201,山形市,57403304,38.25833333333333,38.25,140.425,140.4375,
06201,山形市,57403305,38.25833333333333,38.25,140.4375,140.45,
06201,山形市,57403306,38.25833333333333,38.25,140.45,140.46249999999998,
06201,山形市,57403307,38.25833333333333,38.25,140.4625,140.475,
06201,山形市,57403310,38.266666666666666,38.25833333333333,140.375,140.3875,
06201,山形市,57403311,38.266666666666666,38.25833333333333,140.3875,140.39999999999998,
06201,山形市,57403312,38.266666666666666,38.25833333333333,140.4,140.4125,
06201,山形市,57403313,38.266666666666666,38.25833333333333,140.4125,140.42499999999998,
06201,山形市,57403314,38.266666666666666,38.25833333333333,140.425,140.4375,
06201,山形市,57403315,38.266666666666666,38.25833333333333,140.4375,140.45,
06201,山形市,57403316,38.266666666666666,38.25833333333333,140.45,140.46249999999998,
06201,山形市,57403317,38.266666666666666,38.25833333333333,140.4625,140.475,
06201,山形市,57403320,38.275,38.266666666666666,140.375,140.3875,
06201,山形市,57403321,38.275,38.266666666666666,140.3875,140.39999999999998,
06201,山形市,57403322,38.275,38.266666666666666,140.4,140.4125,
06201,山形市,57403323,38.275,38.266666666666666,140.4125,140.42499999999998,
06201,山形市,57403324,38.275,38.266666666666666,140.425,140.4375,
06201,山形市,57403325,38.275,38.266666666666666,140.4375,140.45,
06201,山形市,57403326,38.275,38.266666666666666,140.45,140.46249999999998,
06201,山形市,57403327,38.275,38.266666666666666,140.4625,140.475,
06201,山形市,57403328,38.275,38.266666666666666,140.475,140.48749999999998,
06201,山形市,57403329,38.275,38.266666666666666,140.4875,140.5,
06201,山形市,57403330,38.28333333333333,38.275,140.375,140.3875,
06201,山形市,57403331,38.28333333333333,38.275,140.3875,140.39999999999998,
06201,山形市,57403332,38.28333333333333,38.275,140.4,140.4125,
06201,山形市,57403333,38.28333333333333,38.275,140.4125,140.42499999999998,
06201,山形市,57403334,38.28333333333333,38.275,140.425,140.4375,
06201,山形市,57403335,38.28333333333333,38.275,140.4375,140.45,
06201,山形市,57403336,38.28333333333333,38.275,140.45,140.46249999999998,
06201,山形市,57403337,38.28333333333333,38.275,140.4625,140.475,
06201,山形市,57403338,38.28333333333333,38.275,140.475,140.48749999999998,
06201,山形市,57403339,38.28333333333333,38.275,140.4875,140.5,
06201,山形市,57403340,38.291666666666664,38.28333333333333,140.375,140.3875,
06201,山形市,57403341,38.291666666666664,38.28333333333333,140.3875,140.39999999999998,
06201,山形市,57403342,38.291666666666664,38.28333333333333,140.4,140.4125,
06201,山形市,57403343,38.291666666666664,38.28333333333333,140.4125,140.42499999999998,
06201,山形市,57403344,38.291666666666664,38.28333333333333,140.425,140.4375,
06201,山形市,57403345,38.291666666666664,38.28333333333333,140.4375,140.45,
06201,山形市,57403346,38.291666666666664,38.28333333333333,140.45,140.46249999999998,
06201,山形市,57403347,38.291666666666664,38.28333333333333,140.4625,140.475,
06201,山形市,57403348,38.291666666666664,38.28333333333333,140.475,140.48749999999998,
06201,山形市,57403349,38.291666666666664,38.28333333333333,140.4875,140.5,
06201,山形市,57403350,38.3,38.291666666666664,140.375,140.3875,
06201,山形市,57403351,38.3,38.291666666666664,140.3875,140.39999999999998,
06201,山形市,57403352,38.3,38.291666666666664,140.4,140.4125,
06201,山形市,57403353,38.3,38.291666666666664,140.4125,140.42499999999998,
06201,山形市,57403354,38.3,38.291666666666664,140.425,140.4375,
06201,山形市,57403355,38.3,38.291666666666664,140.4375,140.45,
06201,山形市,57403356,38.3,38.291666666666664,140.45,140.46249999999998,
06201,山形市,57403357,38.3,38.291666666666664,140.4625,140.475,
06201,山形市,57403358,38.3,38.291666666666664,140.475,140.48749999999998,
06201,山形市,57403359,38.3,38.291666666666664,140.4875,140.5,
06201,山形市,57403360,38.30833333333333,38.3,140.375,140.3875,
06201,山形市,57403361,38.30833333333333,38.3,140.3875,140.39999999999998,
06201,山形市,57403362,38.30833333333333,38.3,140.4,140.4125,
06201,山形市,57403363,38.30833333333333,38.3,140.4125,140.42499999999998,
06201,山形市,57403364,38.30833333333333,38.3,140.425,140.4375,
06201,山形市,57403365,38.30833333333333,38.3,140.4375,140.45,
