都道府県市区町村コード,市区町村名,基準メッシュコード
37201,高松市,51344034
37201,高松市,51344035
37201,高松市,51344036
37201,高松市,51344037
37201,高松市,51344038
37201,高松市,51344039
37201,高松市,51344047
37201,高松市,51344048
37201,高松市,51344049
37201,高松市,51344052
37201,高松市,51344053
37201,高松市,51344057
37201,高松市,51344058
37201,高松市,51344059
37201,高松市,51344062
37201,高松市,51344063
37201,高松市,51344064
37201,高松市,51344067
37201,高松市,51344069
37201,高松市,51344073
37201,高松市,51344074
37201,高松市,51344079
37201,高松市,51344083
37201,高松市,51344084
37201,高松市,51344087
37201,高松市,51344088
37201,高松市,51344094
37201,高松市,51344097
37201,高松市,51344098
37201,高松市,51344099
37201,高松市,51344100
37201,高松市,51344101
37201,高松市,51344102
37201,高松市,51344110
37201,高松市,51344111
37201,高松市,51344112
37201,高松市,51344120
37201,高松市,51344121
37201,高松市,51344122
37201,高松市,51344130
37201,高松市,51344131
37201,高松市,51344132
37201,高松市,51344140
37201,高松市,51344141
37201,高松市,51344142
37201,高松市,51344150
37201,高松市,51344151
37201,高松市,51344152
37201,高松市,51344153
37201,高松市,51344160
37201,高松市,51344161
37201,高松市,51344162
37201,高松市,51344163
37201,高松市,51344164
37201,高松市,51344170
37201,高松市,51344171
37201,高松市,51344172
37201,高松市,51344173
37201,高松市,51344174
37201,高松市,51344180
37201,高松市,51344190
37201,高松市,51344191
37201,高松市,51345004
37201,高松市,51345005
37201,高松市,51345009
37201,高松市,51345014
37201,高松市,51345015
37201,高松市,51345024
37201,高松市,51345025
37201,高松市,51345100
37202,丸亀市,51332647
37202,丸亀市,51332648
37202,丸亀市,51332649
37202,丸亀市,51332657
37202,丸亀市,51332658
37202,丸亀市,51332659
37202,丸亀市,51332665
37202,丸亀市,51332666
37202,丸亀市,51332667
37202,丸亀市,51332668
37202,丸亀市,51332669
37202,丸亀市,51332675
37202,丸亀市,51332676
37202,丸亀市,51332677
37202,丸亀市,51332678
37202,丸亀市,51332679
37202,丸亀市,51332684
37202,丸亀市,51332685
37202,丸亀市,51332686
37202,丸亀市,51332687
37202,丸亀市,51332688
37202,丸亀市,51332689
37202,丸亀市,51332694
37202,丸亀市,51332695
37202,丸亀市,51332696
37202,丸亀市,51332697
37202,丸亀市,51332698
37202,丸亀市,51332699
37202,丸亀市,51332740
37202,丸亀市,51332741
37202,丸亀市,51332742
37202,丸亀市,51332750
37202,丸亀市,51332751
37202,丸亀市,51332752
37202,丸亀市,51332760
37202,丸亀市,51332761
37202,丸亀市,51332770
37202,丸亀市,51332771
37202,丸亀市,51332780
37202,丸亀市,51332781
37202,丸亀市,51332782
37202,丸亀市,51332790
37202,丸亀市,51332791
37202,丸亀市,51333601
37202,丸亀市,51333602
37202,丸亀市,51333603
37202,丸亀市,51333604
37202,丸亀市,51333605
37202,丸亀市,51333606
37202,丸亀市,51333607
37202,丸亀市,51333608
37202,丸亀市,51333609
37202,丸亀市,51333611
37202,丸亀市,51333612
37202,丸亀市,51333613
37202,丸亀市,51333614
37202,丸亀市,51333615
37202,丸亀市,51333616
37202,丸亀市,51333617
37202,丸亀市,51333618
37202,丸亀市,51333619
37202,丸亀市,51333621
37202,丸亀市,51333622
37202,丸亀市,51333623
37202,丸亀市,51333624
37202,丸亀市,51333625
37202,丸亀市,51333626
37202,丸亀市,51333627
37202,丸亀市,51333628
37202,丸亀市,51333629
37202,丸亀市,51333631
37202,丸亀市,51333632
37202,丸亀市,51333633
37202,丸亀市,51333634
37202,丸亀市,51333635
37202,丸亀市,51333636
37202,丸亀市,51333637
37202,丸亀市,51333638
37202,丸亀市,51333639
37202,丸亀市,51333641
37202,丸亀市,51333642
37202,丸亀市,51333643
37202,丸亀市,51333644
37202,丸亀市,51333645
37202,丸亀市,51333646
37202,丸亀市,51333647
37202,丸亀市,51333649
37202,丸亀市,51333650
37202,丸亀市,51333651
37202,丸亀市,51333652
37202,丸亀市,51333653
37202,丸亀市,51333654
37202,丸亀市,51333655
37202,丸亀市,51333656
37202,丸亀市,51333660
37202,丸亀市,51333661
37202,丸亀市,51333662
37202,丸亀市,51333663
37202,丸亀市,51333664
37202,丸亀市,51333665
37202,丸亀市,51333672
37202,丸亀市,51333673
37202,丸亀市,51333674
37202,丸亀市,51333683
37202,丸亀市,51333700
37202,丸亀市,51333701
37202,丸亀市,51333702
37202,丸亀市,51333710
37202,丸亀市,51333711
37202,丸亀市,51333712
37202,丸亀市,51333720
37202,丸亀市,51333721
37202,丸亀市,51333722
37202,丸亀市,51333730
37202,丸亀市,51333731
37202,丸亀市,51333740
37202,丸亀市,51333741
37202,丸亀市,51334525
37202,丸亀市,51334526
37202,丸亀市,51334534
37202,丸亀市,51334535
37202,丸亀市,51334536
37202,丸亀市,51334537
37202,丸亀市,51334538
37202,丸亀市,51334541
37202,丸亀市,51334542
37202,丸亀市,51334545
37202,丸亀市,51334546
37202,丸亀市,51334547
37202,丸亀市,51334548
37202,丸亀市,51334551
37202,丸亀市,51334552
37202,丸亀市,51334553
37202,丸亀市,51334555
37202,丸亀市,51334556
37202,丸亀市,51334557
37202,丸亀市,51334558
37202,丸亀市,51334561
37202,丸亀市,51334562
37202,丸亀市,51334563
37202,丸亀市,51334565
37202,丸亀市,51334566
37202,丸亀市,51334567
37202,丸亀市,51334568
37202,丸亀市,51334572
37202,丸亀市,51334573
37202,丸亀市,51334574
37202,丸亀市,51334576
37202,丸亀市,51334577
37202,丸亀市,51334579
37202,丸亀市,51334582
37202,丸亀市,51334583
37202,丸亀市,51334584
37202,丸亀市,51334586
37202,丸亀市,51334587
37202,丸亀市,51334592
37202,丸亀市,51334593
37202,丸亀市,51334594
37202,丸亀市,51334621
37202,丸亀市,51334622
37202,丸亀市,51334632
37202,丸亀市,51334640
37202,丸亀市,51334641
37202,丸亀市,51334650
37202,丸亀市,51334651
37202,丸亀市,51334652
37202,丸亀市,51334660
37202,丸亀市,51334661
37202,丸亀市,51334662
37202,丸亀市,51334663
37202,丸亀市,51334670
37202,丸亀市,51334671
37202,丸亀市,51334672
37202,丸亀市,51334673
37202,丸亀市,51334681
37202,丸亀市,51334682
37202,丸亀市,51334683
37202,丸亀市,51334692
37203,坂出市,51333627
37203,坂出市,51333637
37203,坂出市,51333638
37203,坂出市,51333639
37203,坂出市,51333646
37203,坂出市,51333647
37203,坂出市,51333648
37203,坂出市,51333649
37203,坂出市,51333657
37203,坂出市,51333658
37203,坂出市,51333659
37203,坂出市,51333667
37203,坂出市,51333668
37203,坂出市,51333669
37203,坂出市,51333676
37203,坂出市,51333677
37203,坂出市,51333678
37203,坂出市,51333679
37203,坂出市,51333685
37203,坂出市,51333686
37203,坂出市,51333687
37203,坂出市,51333688
37203,坂出市,51333689
37203,坂出市,51333696
37203,坂出市,51333697
37203,坂出市,51333698
37203,坂出市,51333699
37203,坂出市,51333712
37203,坂出市,51333713
37203,坂出市,51333714
37203,坂出市,51333721
37203,坂出市,51333722
37203,坂出市,51333723
37203,坂出市,51333724
37203,坂出市,51333725
37203,坂出市,51333731
37203,坂出市,51333732
37203,坂出市,51333733
37203,坂出市,51333734
37203,坂出市,51333735
37203,坂出市,51333740
37203,坂出市,51333741
37203,坂出市,51333742
37203,坂出市,51333743
37203,坂出市,51333744
37203,坂出市,51333745
37203,坂出市,51333750
37203,坂出市,51333751
37203,坂出市,51333752
37203,坂出市,51333753
37203,坂出市,51333754
37203,坂出市,51333755
37203,坂出市,51333760
37203,坂出市,51333761
37203,坂出市,51333762
37203,坂出市,51333763
37203,坂出市,51333764
37203,坂出市,51333765
37203,坂出市,51333770
37203,坂出市,51333771
37203,坂出市,51333772
37203,坂出市,51333773
37203,坂出市,51333774
37203,坂出市,51333780
37203,坂出市,51333781
37203,坂出市,51333782
37203,坂出市,51333783
37203,坂出市,51333784
37203,坂出市,51333785
37203,坂出市,51333786
37203,坂出市,51333790
37203,坂出市,51333791
37203,坂出市,51333792
37203,坂出市,51333793
37203,坂出市,51333794
37203,坂出市,51333795
37203,坂出市,51333796
37203,坂出市,51334605
37203,坂出市,51334606
37203,坂出市,51334607
37203,坂出市,51334608
37203,坂出市,51334609
37203,坂出市,51334615
37203,坂出市,51334616
37203,坂出市,51334617
37203,坂出市,51334618
37203,坂出市,51334619
37203,坂出市,51334625
37203,坂出市,51334626
37203,坂出市,51334627
37203,坂出市,51334628
37203,坂出市,51334635
37203,坂出市,51334636
37203,坂出市,51334637
37203,坂出市,51334638
37203,坂出市,51334645
37203,坂出市,51334647
37203,坂出市,51334648
37203,坂出市,51334655
37203,坂出市,51334664
37203,坂出市,51334665
37203,坂出市,51334666
37203,坂出市,51334674
37203,坂出市,51334675
37203,坂出市,51334676
37203,坂出市,51334684
37203,坂出市,51334685
37203,坂出市,51334694
37203,坂出市,51334695
37203,坂出市,51334696
37203,坂出市,51334697
37203,坂出市,51334700
37203,坂出市,51334701
37203,坂出市,51334702
37203,坂出市,51334703
37203,坂出市,51334704
37203,坂出市,51334705
37203,坂出市,51334706
37203,坂出市,51334710
37203,坂出市,51334711
37203,坂出市,51334712
37203,坂出市,51334713
37203,坂出市,51334714
37203,坂出市,51334715
37203,坂出市,51334721
37203,坂出市,51334722
37203,坂出市,51334723
37203,坂出市,51334724
37203,坂出市,51334725
37203,坂出市,51334731
37203,坂出市,51334732
37203,坂出市,51334733
37203,坂出市,51334734
37203,坂出市,51334741
37203,坂出市,51334742
37203,坂出市,51334743
37203,坂出市,51334744
37203,坂出市,51334751
37203,坂出市,51334752
37203,坂出市,51334753
37203,坂出市,51334754
37203,坂出市,51334764
37203,坂出市,51335603
37203,坂出市,51335604
37203,坂出市,51335605
37203,坂出市,51335613
37203,坂出市,51335614
37204,善通寺市,51332558
37204,善通寺市,51332559
37204,善通寺市,51332568
37204,善通寺市,51332569
37204,善通寺市,51332578
37204,善通寺市,51332579
37204,善通寺市,51332588
37204,善通寺市,51332589
37204,善通寺市,51332599
37204,善通寺市,51332623
37204,善通寺市,51332624
37204,善通寺市,51332630
37204,善通寺市,51332631
37204,善通寺市,51332632
37204,善通寺市,51332633
37204,善通寺市,51332634
37204,善通寺市,51332635
37204,善通寺市,51332640
37204,善通寺市,51332641
37204,善通寺市,51332642
37204,善通寺市,51332643
37204,善通寺市,51332644
37204,善通寺市,51332645
37204,善通寺市,51332650
37204,善通寺市,51332651
37204,善通寺市,51332652
37204,善通寺市,51332653
37204,善通寺市,51332654
37204,善通寺市,51332660
37204,善通寺市,51332661
37204,善通寺市,51332662
37204,善通寺市,51332663
37204,善通寺市,51332664
37204,善通寺市,51332665
37204,善通寺市,51332670
37204,善通寺市,51332671
37204,善通寺市,51332672
37204,善通寺市,51332673
37204,善通寺市,51332674
37204,善通寺市,51332675
37204,善通寺市,51332680
37204,善通寺市,51332681
37204,善通寺市,51332682
37204,善通寺市,51332683
37204,善通寺市,51332684
37204,善通寺市,51332685
37204,善通寺市,51332690
37204,善通寺市,51332691
37204,善通寺市,51332692
37204,善通寺市,51332693
37204,善通寺市,51332694
37204,善通寺市,51333600
37204,善通寺市,51333601
37204,善通寺市,51333602
37204,善通寺市,51333603
37204,善通寺市,51333604
37204,善通寺市,51333612
37204,善通寺市,51333613
37205,観音寺市,51330438
37205,観音寺市,51330439
37205,観音寺市,51330447
37205,観音寺市,51330448
37205,観音寺市,51330449
37205,観音寺市,51330457
37205,観音寺市,51330458
37205,観音寺市,51330459
37205,観音寺市,51330469
37205,観音寺市,51330514
37205,観音寺市,51330515
37205,観音寺市,51330516
37205,観音寺市,51330523
37205,観音寺市,51330524
37205,観音寺市,51330525
37205,観音寺市,51330526
37205,観音寺市,51330527
37205,観音寺市,51330530
37205,観音寺市,51330531
37205,観音寺市,51330532
37205,観音寺市,51330533
37205,観音寺市,51330534
37205,観音寺市,51330535
37205,観音寺市,51330536
37205,観音寺市,51330537
37205,観音寺市,51330540
37205,観音寺市,51330541
37205,観音寺市,51330542
37205,観音寺市,51330543
37205,観音寺市,51330544
37205,観音寺市,51330545
37205,観音寺市,51330546
37205,観音寺市,51330547
37205,観音寺市,51330548
37205,観音寺市,51330550
37205,観音寺市,51330551
37205,観音寺市,51330552
37205,観音寺市,51330553
37205,観音寺市,51330554
37205,観音寺市,51330555
37205,観音寺市,51330556
37205,観音寺市,51330557
37205,観音寺市,51330558
37205,観音寺市,51330559
37205,観音寺市,51330560
37205,観音寺市,51330561
37205,観音寺市,51330562
37205,観音寺市,51330563
37205,観音寺市,51330564
37205,観音寺市,51330565
37205,観音寺市,51330566
37205,観音寺市,51330567
37205,観音寺市,51330568
37205,観音寺市,51330569
37205,観音寺市,51330570
37205,観音寺市,51330571
37205,観音寺市,51330572
37205,観音寺市,51330573
37205,観音寺市,51330574
37205,観音寺市,51330575
37205,観音寺市,51330576
37205,観音寺市,51330577
37205,観音寺市,51330578
37205,観音寺市,51330579
37205,観音寺市,51330580
37205,観音寺市,51330581
37205,観音寺市,51330582
37205,観音寺市,51330583
37205,観音寺市,51330584
37205,観音寺市,51330585
37205,観音寺市,51330586
37205,観音寺市,51330587
37205,観音寺市,51330588
37205,観音寺市,51330590
37205,観音寺市,51330591
37205,観音寺市,51330592
37205,観音寺市,51330593
37205,観音寺市,51330594
37205,観音寺市,51330595
37205,観音寺市,51330596
37205,観音寺市,51330597
37205,観音寺市,51330598
37205,観音寺市,51331325
37205,観音寺市,51331326
37205,観音寺市,51331335
37205,観音寺市,51331386
37205,観音寺市,51331442
37205,観音寺市,51331452
37205,観音寺市,51331453
37205,観音寺市,51331462
37205,観音寺市,51331500
37205,観音寺市,51331501
37205,観音寺市,51331502
37205,観音寺市,51331503
37205,観音寺市,51331504
37205,観音寺市,51331505
37205,観音寺市,51331506
37205,観音寺市,51331507
37205,観音寺市,51331508
37205,観音寺市,51331510
37205,観音寺市,51331511
37205,観音寺市,51331512
37205,観音寺市,51331513
37205,観音寺市,51331514
37205,観音寺市,51331515
37205,観音寺市,51331516
37205,観音寺市,51331517
37205,観音寺市,51331520
37205,観音寺市,51331521
37205,観音寺市,51331522
37205,観音寺市,51331523
37205,観音寺市,51331524
37205,観音寺市,51331525
37205,観音寺市,51331526
37205,観音寺市,51331527
37205,観音寺市,51331530
37205,観音寺市,51331531
37205,観音寺市,51331532
37205,観音寺市,51331533
37205,観音寺市,51331534
37205,観音寺市,51331535
37205,観音寺市,51331536
37205,観音寺市,51331537
37205,観音寺市,51331540
37205,観音寺市,51331541
37205,観音寺市,51331542
37205,観音寺市,51331543
37205,観音寺市,51331544
37205,観音寺市,51331545
37205,観音寺市,51331546
37205,観音寺市,51331547
37205,観音寺市,51331550
37205,観音寺市,51331551
37205,観音寺市,51331552
37205,観音寺市,51331553
37205,観音寺市,51331554
37205,観音寺市,51331555
37205,観音寺市,51331556
37205,観音寺市,51331557
37205,観音寺市,51331561
37205,観音寺市,51331562
37205,観音寺市,51331563
37205,観音寺市,51331564
37205,観音寺市,51331565
37205,観音寺市,51331566
37205,観音寺市,51331571
37205,観音寺市,51331572
37205,観音寺市,51331573
37205,観音寺市,51331581
37205,観音寺市,51331582
37205,観音寺市,51331583
37205,観音寺市,51331591
37205,観音寺市,51331592
37205,観音寺市,51331593
37206,さぬき市,51342102
37206,さぬき市,51342103
37206,さぬき市,51342104
37206,さぬき市,51342105
37206,さぬき市,51342106
37206,さぬき市,51342112
37206,さぬき市,51342113
37206,さぬき市,51342114
37206,さぬき市,51342115
37206,さぬき市,51342116
37206,さぬき市,51342117
37206,さぬき市,51342123
37206,さぬき市,51342124
37206,さぬき市,51342125
37206,さぬき市,51342126
37206,さぬき市,51342127
37206,さぬき市,51342133
37206,さぬき市,51342134
37206,さぬき市,51342135
37206,さぬき市,51342136
37206,さぬき市,51342137
37206,さぬき市,51342142
37206,さぬき市,51342143
37206,さぬき市,51342144
37206,さぬき市,51342145
37206,さぬき市,51342146
37206,さぬき市,51342147
37206,さぬき市,51342148
37206,さぬき市,51342152
37206,さぬき市,51342153
37206,さぬき市,51342154
37206,さぬき市,51342155
37206,さぬき市,51342156
37206,さぬき市,51342157
37206,さぬき市,51342158
37206,さぬき市,51342159
37206,さぬき市,51342163
37206,さぬき市,51342164
37206,さぬき市,51342165
37206,さぬき市,51342166
37206,さぬき市,51342167
37206,さぬき市,51342168
37206,さぬき市,51342169
37206,さぬき市,51342173
37206,さぬき市,51342174
37206,さぬき市,51342175
37206,さぬき市,51342176
37206,さぬき市,51342177
37206,さぬき市,51342178
37206,さぬき市,51342179
37206,さぬき市,51342183
37206,さぬき市,51342184
37206,さぬき市,51342185
37206,さぬき市,51342186
37206,さぬき市,51342187
37206,さぬき市,51342188
37206,さぬき市,51342189
37206,さぬき市,51342192
37206,さぬき市,51342193
37206,さぬき市,51342194
37206,さぬき市,51342195
37206,さぬき市,51342196
37206,さぬき市,51342197
37206,さぬき市,51342198
37206,さぬき市,51342199
37206,さぬき市,51342251
37206,さぬき市,51342252
37206,さぬき市,51342260
37206,さぬき市,51342261
37206,さぬき市,51342262
37206,さぬき市,51342270
37206,さぬき市,51342271
37206,さぬき市,51342272
37206,さぬき市,51342280
37206,さぬき市,51342281
37206,さぬき市,51342282
37206,さぬき市,51342290
37206,さぬき市,51342291
37206,さぬき市,51342292
37206,さぬき市,51343103
37206,さぬき市,51343104
37206,さぬき市,51343105
37206,さぬき市,51343106
37206,さぬき市,51343107
37206,さぬき市,51343108
37206,さぬき市,51343109
37206,さぬき市,51343112
37206,さぬき市,51343113
37206,さぬき市,51343114
37206,さぬき市,51343115
37206,さぬき市,51343116
37206,さぬき市,51343117
37206,さぬき市,51343118
37206,さぬき市,51343119
37206,さぬき市,51343123
37206,さぬき市,51343124
37206,さぬき市,51343125
37206,さぬき市,51343126
37206,さぬき市,51343127
37206,さぬき市,51343128
37206,さぬき市,51343129
37206,さぬき市,51343132
37206,さぬき市,51343133
37206,さぬき市,51343134
37206,さぬき市,51343135
37206,さぬき市,51343136
37206,さぬき市,51343137
37206,さぬき市,51343138
37206,さぬき市,51343139
37206,さぬき市,51343142
37206,さぬき市,51343143
37206,さぬき市,51343144
37206,さぬき市,51343145
37206,さぬき市,51343146
37206,さぬき市,51343147
37206,さぬき市,51343148
37206,さぬき市,51343149
37206,さぬき市,51343152
37206,さぬき市,51343153
37206,さぬき市,51343154
37206,さぬき市,51343155
37206,さぬき市,51343156
37206,さぬき市,51343157
37206,さぬき市,51343158
37206,さぬき市,51343159
37206,さぬき市,51343162
37206,さぬき市,51343163
37206,さぬき市,51343164
37206,さぬき市,51343165
37206,さぬき市,51343166
37206,さぬき市,51343167
37206,さぬき市,51343168
37206,さぬき市,51343169
37206,さぬき市,51343172
37206,さぬき市,51343173
37206,さぬき市,51343174
37206,さぬき市,51343175
37206,さぬき市,51343176
37206,さぬき市,51343177
37206,さぬき市,51343178
37206,さぬき市,51343179
37206,さぬき市,51343182
37206,さぬき市,51343183
37206,さぬき市,51343184
37206,さぬき市,51343185
37206,さぬき市,51343186
37206,さぬき市,51343187
37206,さぬき市,51343188
37206,さぬき市,51343189
37206,さぬき市,51343193
37206,さぬき市,51343194
37206,さぬき市,51343195
37206,さぬき市,51343196
37206,さぬき市,51343197
37206,さぬき市,51343198
37206,さぬき市,51343199
37206,さぬき市,51343200
37206,さぬき市,51343201
