municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
47201,那覇市,39272573,26.233333333333334,26.225,127.6625,127.675,
47201,那覇市,39272574,26.233333333333334,26.225,127.675,127.6875,
47201,那覇市,39272575,26.233333333333334,26.225,127.6875,127.7,
47201,那覇市,39272576,26.233333333333334,26.225,127.7,127.7125,
47201,那覇市,39272577,26.233333333333334,26.225,127.7125,127.72500000000001,
47201,那覇市,39272578,26.233333333333334,26.225,127.725,127.7375,
47201,那覇市,39272579,26.233333333333334,26.225,127.7375,127.75,
47201,那覇市,39272583,26.241666666666667,26.233333333333334,127.6625,127.675,
47201,那覇市,39272584,26.241666666666667,26.233333333333334,127.675,127.6875,
47201,那覇市,39272585,26.241666666666667,26.233333333333334,127.6875,127.7,
47201,那覇市,39272586,26.241666666666667,26.233333333333334,127.7,127.7125,
47201,那覇市,39272587,26.241666666666667,26.233333333333334,127.7125,127.72500000000001,
47201,那覇市,39272588,26.241666666666667,26.233333333333334,127.725,127.7375,
47201,那覇市,39272589,26.241666666666667,26.233333333333334,127.7375,127.75,
47201,那覇市,39272593,26.25,26.241666666666667,127.6625,127.675,
47201,那覇市,39272594,26.25,26.241666666666667,127.675,127.6875,
47201,那覇市,39272595,26.25,26.241666666666667,127.6875,127.7,
47205,宜野湾市,39272690,26.25,26.241666666666667,127.75,127.7625,
47205,宜野湾市,39273508,26.258333333333333,26.25,127.725,127.7375,
47205,宜野湾市,39273509,26.258333333333333,26.25,127.7375,127.75,
47205,宜野湾市,39273518,26.266666666666666,26.258333333333333,127.725,127.7375,
47205,宜野湾市,39273519,26.266666666666666,26.258333333333333,127.7375,127.75,
47205,宜野湾市,39273528,26.275,26.266666666666666,127.725,127.7375,
47205,宜野湾市,39273529,26.275,26.266666666666666,127.7375,127.75,
47205,宜野湾市,39273537,26.28333333333333,26.275,127.7125,127.72500000000001,
47205,宜野湾市,39273538,26.28333333333333,26.275,127.725,127.7375,
47205,宜野湾市,39273539,26.28333333333333,26.275,127.7375,127.75,
47205,宜野湾市,39273549,26.291666666666668,26.283333333333335,127.7375,127.75,
47205,宜野湾市,39273600,26.258333333333333,26.25,127.75,127.7625,
47205,宜野湾市,39273601,26.258333333333333,26.25,127.7625,127.775,
47205,宜野湾市,39273610,26.266666666666666,26.258333333333333,127.75,127.7625,
47205,宜野湾市,39273611,26.266666666666666,26.258333333333333,127.7625,127.775,
47205,宜野湾市,39273620,26.275,26.266666666666666,127.75,127.7625,
47205,宜野湾市,39273621,26.275,26.266666666666666,127.7625,127.775,
47205,宜野湾市,39273622,26.275,26.266666666666666,127.775,127.78750000000001,
47205,宜野湾市,39273630,26.28333333333333,26.275,127.75,127.7625,
47205,宜野湾市,39273631,26.28333333333333,26.275,127.7625,127.775,
47205,宜野湾市,39273632,26.28333333333333,26.275,127.775,127.78750000000001,
47205,宜野湾市,39273640,26.291666666666668,26.283333333333335,127.75,127.7625,
47205,宜野湾市,39273641,26.291666666666668,26.283333333333335,127.7625,127.775,
47205,宜野湾市,39273642,26.291666666666668,26.283333333333335,127.775,127.78750000000001,
47205,宜野湾市,39273650,26.3,26.291666666666668,127.75,127.7625,
47205,宜野湾市,39273651,26.3,26.291666666666668,127.7625,127.775,
47205,宜野湾市,39273652,26.3,26.291666666666668,127.775,127.78750000000001,
47207,石垣市,36243191,24.333333333333332,24.325,124.1375,124.15,
47207,石垣市,36243192,24.333333333333332,24.325,124.15,124.16250000000001,
47207,石垣市,36243193,24.333333333333332,24.325,124.1625,124.175,
47207,石垣市,36243194,24.333333333333332,24.325,124.175,124.1875,
47207,石垣市,36243195,24.333333333333332,24.325,124.1875,124.2,
47207,石垣市,36244029,24.358333333333334,24.35,124.1125,124.125,
47207,石垣市,36244038,24.366666666666667,24.358333333333334,124.1,124.1125,
47207,石垣市,36244039,24.366666666666667,24.358333333333334,124.1125,124.125,
47207,石垣市,36244048,24.375,24.366666666666667,124.1,124.1125,
47207,石垣市,36244049,24.375,24.366666666666667,124.1125,124.125,
47207,石垣市,36244059,24.383333333333333,24.375,124.1125,124.125,
47207,石垣市,36244096,24.416666666666668,24.408333333333335,124.075,124.0875,
47207,石垣市,36244101,24.341666666666665,24.333333333333332,124.1375,124.15,
47207,石垣市,36244102,24.341666666666665,24.333333333333332,124.15,124.16250000000001,
47207,石垣市,36244103,24.341666666666665,24.333333333333332,124.1625,124.175,
47207,石垣市,36244104,24.341666666666665,24.333333333333332,124.175,124.1875,
47207,石垣市,36244105,24.341666666666665,24.333333333333332,124.1875,124.2,
47207,石垣市,36244111,24.349999999999998,24.341666666666665,124.1375,124.15,
47207,石垣市,36244112,24.349999999999998,24.341666666666665,124.15,124.16250000000001,
47207,石垣市,36244113,24.349999999999998,24.341666666666665,124.1625,124.175,
47207,石垣市,36244114,24.349999999999998,24.341666666666665,124.175,124.1875,
47207,石垣市,36244115,24.349999999999998,24.341666666666665,124.1875,124.2,
47207,石垣市,36244116,24.349999999999998,24.341666666666665,124.2,124.2125,
47207,石垣市,36244117,24.349999999999998,24.341666666666665,124.2125,124.22500000000001,
47207,石垣市,36244118,24.349999999999998,24.341666666666665,124.225,124.2375,
47207,石垣市,36244119,24.349999999999998,24.341666666666665,124.2375,124.25,
47207,石垣市,36244120,24.358333333333334,24.35,124.125,124.1375,
47207,石垣市,36244121,24.358333333333334,24.35,124.1375,124.15,
47207,石垣市,36244122,24.358333333333334,24.35,124.15,124.16250000000001,
47207,石垣市,36244123,24.358333333333334,24.35,124.1625,124.175,
47207,石垣市,36244124,24.358333333333334,24.35,124.175,124.1875,
47207,石垣市,36244125,24.358333333333334,24.35,124.1875,124.2,
47207,石垣市,36244126,24.358333333333334,24.35,124.2,124.2125,
47207,石垣市,36244127,24.358333333333334,24.35,124.2125,124.22500000000001,
47207,石垣市,36244128,24.358333333333334,24.35,124.225,124.2375,
47207,石垣市,36244129,24.358333333333334,24.35,124.2375,124.25,
47207,石垣市,36244130,24.366666666666667,24.358333333333334,124.125,124.1375,
47207,石垣市,36244131,24.366666666666667,24.358333333333334,124.1375,124.15,
47207,石垣市,36244132,24.366666666666667,24.358333333333334,124.15,124.16250000000001,
47207,石垣市,36244133,24.366666666666667,24.358333333333334,124.1625,124.175,
47207,石垣市,36244134,24.366666666666667,24.358333333333334,124.175,124.1875,
47207,石垣市,36244135,24.366666666666667,24.358333333333334,124.1875,124.2,
47207,石垣市,36244136,24.366666666666667,24.358333333333334,124.2,124.2125,
47207,石垣市,36244137,24.366666666666667,24.358333333333334,124.2125,124.22500000000001,
47207,石垣市,36244138,24.366666666666667,24.358333333333334,124.225,124.2375,
47207,石垣市,36244139,24.366666666666667,24.358333333333334,124.2375,124.25,
47207,石垣市,36244140,24.375,24.366666666666667,124.125,124.1375,
47207,石垣市,36244141,24.375,24.366666666666667,124.1375,124.15,
47207,石垣市,36244142,24.375,24.366666666666667,124.15,124.16250000000001,
47207,石垣市,36244143,24.375,24.366666666666667,124.1625,124.175,
47207,石垣市,36244144,24.375,24.366666666666667,124.175,124.1875,
47207,石垣市,36244145,24.375,24.366666666666667,124.1875,124.2,
47207,石垣市,36244146,24.375,24.366666666666667,124.2,124.2125,
47207,石垣市,36244147,24.375,24.366666666666667,124.2125,124.22500000000001,
47207,石垣市,36244148,24.375,24.366666666666667,124.225,124.2375,
47207,石垣市,36244149,24.375,24.366666666666667,124.2375,124.25,
47207,石垣市,36244150,24.383333333333333,24.375,124.125,124.1375,
47207,石垣市,36244151,24.383333333333333,24.375,124.1375,124.15,
47207,石垣市,36244152,24.383333333333333,24.375,124.15,124.16250000000001,
47207,石垣市,36244153,24.383333333333333,24.375,124.1625,124.175,
47207,石垣市,36244154,24.383333333333333,24.375,124.175,124.1875,
47207,石垣市,36244155,24.383333333333333,24.375,124.1875,124.2,
47207,石垣市,36244156,24.383333333333333,24.375,124.2,124.2125,
47207,石垣市,36244157,24.383333333333333,24.375,124.2125,124.22500000000001,
47207,石垣市,36244158,24.383333333333333,24.375,124.225,124.2375,
47207,石垣市,36244159,24.383333333333333,24.375,124.2375,124.25,
47207,石垣市,36244160,24.391666666666666,24.383333333333333,124.125,124.1375,
47207,石垣市,36244161,24.391666666666666,24.383333333333333,124.1375,124.15,
47207,石垣市,36244162,24.391666666666666,24.383333333333333,124.15,124.16250000000001,
47207,石垣市,36244163,24.391666666666666,24.383333333333333,124.1625,124.175,
47207,石垣市,36244164,24.391666666666666,24.383333333333333,124.175,124.1875,
47207,石垣市,36244165,24.391666666666666,24.383333333333333,124.1875,124.2,
47207,石垣市,36244166,24.391666666666666,24.383333333333333,124.2,124.2125,
47207,石垣市,36244167,24.391666666666666,24.383333333333333,124.2125,124.22500000000001,
47207,石垣市,36244168,24.391666666666666,24.383333333333333,124.225,124.2375,
47207,石垣市,36244169,24.391666666666666,24.383333333333333,124.2375,124.25,
47207,石垣市,36244171,24.4,24.391666666666666,124.1375,124.15,
47207,石垣市,36244172,24.4,24.391666666666666,124.15,124.16250000000001,
47207,石垣市,36244173,24.4,24.391666666666666,124.1625,124.175,
47207,石垣市,36244174,24.4,24.391666666666666,124.175,124.1875,
47207,石垣市,36244175,24.4,24.391666666666666,124.1875,124.2,
47207,石垣市,36244176,24.4,24.391666666666666,124.2,124.2125,
47207,石垣市,36244177,24.4,24.391666666666666,124.2125,124.22500000000001,
47207,石垣市,36244178,24.4,24.391666666666666,124.225,124.2375,
47207,石垣市,36244179,24.4,24.391666666666666,124.2375,124.25,
47207,石垣市,36244181,24.40833333333333,24.4,124.1375,124.15,
47207,石垣市,36244182,24.40833333333333,24.4,124.15,124.16250000000001,
47207,石垣市,36244183,24.40833333333333,24.4,124.1625,124.175,
47207,石垣市,36244184,24.40833333333333,24.4,124.175,124.1875,
47207,石垣市,36244185,24.40833333333333,24.4,124.1875,124.2,
47207,石垣市,36244186,24.40833333333333,24.4,124.2,124.2125,
47207,石垣市,36244187,24.40833333333333,24.4,124.2125,124.22500000000001,
47207,石垣市,36244188,24.40833333333333,24.4,124.225,124.2375,
47207,石垣市,36244189,24.40833333333333,24.4,124.2375,124.25,
47207,石垣市,36244190,24.416666666666668,24.408333333333335,124.125,124.1375,
47207,石垣市,36244191,24.416666666666668,24.408333333333335,124.1375,124.15,
47207,石垣市,36244192,24.416666666666668,24.408333333333335,124.15,124.16250000000001,
47207,石垣市,36244193,24.416666666666668,24.408333333333335,124.1625,124.175,
47207,石垣市,36244194,24.416666666666668,24.408333333333335,124.175,124.1875,
47207,石垣市,36244195,24.416666666666668,24.408333333333335,124.1875,124.2,
47207,石垣市,36244196,24.416666666666668,24.408333333333335,124.2,124.2125,
47207,石垣市,36244197,24.416666666666668,24.408333333333335,124.2125,124.22500000000001,
47207,石垣市,36244198,24.416666666666668,24.408333333333335,124.225,124.2375,
47207,石垣市,36244199,24.416666666666668,24.408333333333335,124.2375,124.25,
47207,石垣市,36244230,24.366666666666667,24.358333333333334,124.25,124.2625,
47207,石垣市,36244240,24.375,24.366666666666667,124.25,124.2625,
47207,石垣市,36244250,24.383333333333333,24.375,124.25,124.2625,
47207,石垣市,36244260,24.391666666666666,24.383333333333333,124.25,124.2625,
47207,石垣市,36244270,24.4,24.391666666666666,124.25,124.2625,
47207,石垣市,36244280,24.40833333333333,24.4,124.25,124.2625,
47207,石垣市,36244290,24.416666666666668,24.408333333333335,124.25,124.2625,
47207,石垣市,36245006,24.425,24.416666666666668,124.075,124.0875,
47207,石垣市,36245007,24.425,24.416666666666668,124.0875,124.10000000000001,
47207,石垣市,36245015,24.433333333333334,24.425,124.0625,124.075,
47207,石垣市,36245016,24.433333333333334,24.425,124.075,124.0875,
47207,石垣市,36245017,24.433333333333334,24.425,124.0875,124.10000000000001,
47207,石垣市,36245018,24.433333333333334,24.425,124.1,124.1125,
47207,石垣市,36245019,24.433333333333334,24.425,124.1125,124.125,
47207,石垣市,36245025,24.441666666666666,24.433333333333334,124.0625,124.075,
47207,石垣市,36245026,24.441666666666666,24.433333333333334,124.075,124.0875,
47207,石垣市,36245027,24.441666666666666,24.433333333333334,124.0875,124.10000000000001,
47207,石垣市,36245028,24.441666666666666,24.433333333333334,124.1,124.1125,
47207,石垣市,36245029,24.441666666666666,24.433333333333334,124.1125,124.125,
47207,石垣市,36245036,24.45,24.441666666666666,124.075,124.0875,
47207,石垣市,36245037,24.45,24.441666666666666,124.0875,124.10000000000001,
47207,石垣市,36245038,24.45,24.441666666666666,124.1,124.1125,
47207,石垣市,36245039,24.45,24.441666666666666,124.1125,124.125,
47207,石垣市,36245046,24.458333333333332,24.45,124.075,124.0875,
47207,石垣市,36245047,24.458333333333332,24.45,124.0875,124.10000000000001,
47207,石垣市,36245048,24.458333333333332,24.45,124.1,124.1125,
47207,石垣市,36245049,24.458333333333332,24.45,124.1125,124.125,
47207,石垣市,36245059,24.466666666666665,24.458333333333332,124.1125,124.125,
47207,石垣市,36245069,24.474999999999998,24.466666666666665,124.1125,124.125,
47207,石垣市,36245078,24.483333333333334,24.475,124.1,124.1125,
47207,石垣市,36245079,24.483333333333334,24.475,124.1125,124.125,
47207,石垣市,36245089,24.491666666666667,24.483333333333334,124.1125,124.125,
47207,石垣市,36245100,24.425,24.416666666666668,124.125,124.1375,
47207,石垣市,36245101,24.425,24.416666666666668,124.1375,124.15,
47207,石垣市,36245102,24.425,24.416666666666668,124.15,124.16250000000001,
47207,石垣市,36245103,24.425,24.416666666666668,124.1625,124.175,
47207,石垣市,36245104,24.425,24.416666666666668,124.175,124.1875,
47207,石垣市,36245105,24.425,24.416666666666668,124.1875,124.2,
47207,石垣市,36245106,24.425,24.416666666666668,124.2,124.2125,
47207,石垣市,36245107,24.425,24.416666666666668,124.2125,124.22500000000001,
47207,石垣市,36245108,24.425,24.416666666666668,124.225,124.2375,
47207,石垣市,36245109,24.425,24.416666666666668,124.2375,124.25,
47207,石垣市,36245110,24.433333333333334,24.425,124.125,124.1375,
47207,石垣市,36245111,24.433333333333334,24.425,124.1375,124.15,
47207,石垣市,36245112,24.433333333333334,24.425,124.15,124.16250000000001,
47207,石垣市,36245113,24.433333333333334,24.425,124.1625,124.175,
47207,石垣市,36245114,24.433333333333334,24.425,124.175,124.1875,
47207,石垣市,36245115,24.433333333333334,24.425,124.1875,124.2,
47207,石垣市,36245116,24.433333333333334,24.425,124.2,124.2125,
47207,石垣市,36245117,24.433333333333334,24.425,124.2125,124.22500000000001,
47207,石垣市,36245118,24.433333333333334,24.425,124.225,124.2375,
47207,石垣市,36245119,24.433333333333334,24.425,124.2375,124.25,
47207,石垣市,36245120,24.441666666666666,24.433333333333334,124.125,124.1375,
47207,石垣市,36245121,24.441666666666666,24.433333333333334,124.1375,124.15,
47207,石垣市,36245122,24.441666666666666,24.433333333333334,124.15,124.16250000000001,
47207,石垣市,36245123,24.441666666666666,24.433333333333334,124.1625,124.175,
47207,石垣市,36245124,24.441666666666666,24.433333333333334,124.175,124.1875,
47207,石垣市,36245125,24.441666666666666,24.433333333333334,124.1875,124.2,
47207,石垣市,36245126,24.441666666666666,24.433333333333334,124.2,124.2125,
47207,石垣市,36245127,24.441666666666666,24.433333333333334,124.2125,124.22500000000001,
47207,石垣市,36245128,24.441666666666666,24.433333333333334,124.225,124.2375,
47207,石垣市,36245129,24.441666666666666,24.433333333333334,124.2375,124.25,
47207,石垣市,36245130,24.45,24.441666666666666,124.125,124.1375,
47207,石垣市,36245131,24.45,24.441666666666666,124.1375,124.15,
47207,石垣市,36245132,24.45,24.441666666666666,124.15,124.16250000000001,
47207,石垣市,36245133,24.45,24.441666666666666,124.1625,124.175,
47207,石垣市,36245134,24.45,24.441666666666666,124.175,124.1875,
47207,石垣市,36245135,24.45,24.441666666666666,124.1875,124.2,
47207,石垣市,36245136,24.45,24.441666666666666,124.2,124.2125,
47207,石垣市,36245137,24.45,24.441666666666666,124.2125,124.22500000000001,
47207,石垣市,36245138,24.45,24.441666666666666,124.225,124.2375,
47207,石垣市,36245139,24.45,24.441666666666666,124.2375,124.25,
47207,石垣市,36245140,24.458333333333332,24.45,124.125,124.1375,
47207,石垣市,36245141,24.458333333333332,24.45,124.1375,124.15,
47207,石垣市,36245142,24.458333333333332,24.45,124.15,124.16250000000001,
47207,石垣市,36245143,24.458333333333332,24.45,124.1625,124.175,
47207,石垣市,36245144,24.458333333333332,24.45,124.175,124.1875,
47207,石垣市,36245145,24.458333333333332,24.45,124.1875,124.2,
47207,石垣市,36245146,24.458333333333332,24.45,124.2,124.2125,
47207,石垣市,36245147,24.458333333333332,24.45,124.2125,124.22500000000001,
47207,石垣市,36245148,24.458333333333332,24.45,124.225,124.2375,
47207,石垣市,36245149,24.458333333333332,24.45,124.2375,124.25,
47207,石垣市,36245150,24.466666666666665,24.458333333333332,124.125,124.1375,
47207,石垣市,36245151,24.466666666666665,24.458333333333332,124.1375,124.15,
47207,石垣市,36245152,24.466666666666665,24.458333333333332,124.15,124.16250000000001,
47207,石垣市,36245158,24.466666666666665,24.458333333333332,124.225,124.2375,
47207,石垣市,36245159,24.466666666666665,24.458333333333332,124.2375,124.25,
47207,石垣市,36245160,24.474999999999998,24.466666666666665,124.125,124.1375,
47207,石垣市,36245161,24.474999999999998,24.466666666666665,124.1375,124.15,
47207,石垣市,36245167,24.474999999999998,24.466666666666665,124.2125,124.22500000000001,
47207,石垣市,36245168,24.474999999999998,24.466666666666665,124.225,124.2375,
47207,石垣市,36245169,24.474999999999998,24.466666666666665,124.2375,124.25,
47207,石垣市,36245170,24.483333333333334,24.475,124.125,124.1375,
47207,石垣市,36245177,24.483333333333334,24.475,124.2125,124.22500000000001,
47207,石垣市,36245178,24.483333333333334,24.475,124.225,124.2375,
47207,石垣市,36245179,24.483333333333334,24.475,124.2375,124.25,
47207,石垣市,36245188,24.491666666666667,24.483333333333334,124.225,124.2375,
47207,石垣市,36245189,24.491666666666667,24.483333333333334,124.2375,124.25,
47207,石垣市,36245198,24.5,24.491666666666667,124.225,124.2375,
47207,石垣市,36245199,24.5,24.491666666666667,124.2375,124.25,
47207,石垣市,36245200,24.425,24.416666666666668,124.25,124.2625,
47207,石垣市,36245210,24.433333333333334,24.425,124.25,124.2625,
47207,石垣市,36245220,24.441666666666666,24.433333333333334,124.25,124.2625,
47207,石垣市,36245230,24.45,24.441666666666666,124.25,124.2625,
47207,石垣市,36245240,24.458333333333332,24.45,124.25,124.2625,
47207,石垣市,36245250,24.466666666666665,24.458333333333332,124.25,124.2625,
47207,石垣市,36245260,24.474999999999998,24.466666666666665,124.25,124.2625,
47207,石垣市,36245270,24.483333333333334,24.475,124.25,124.2625,
47207,石垣市,36245271,24.483333333333334,24.475,124.2625,124.275,
47207,石垣市,36245280,24.491666666666667,24.483333333333334,124.25,124.2625,
47207,石垣市,36245281,24.491666666666667,24.483333333333334,124.2625,124.275,
47207,石垣市,36245282,24.491666666666667,24.483333333333334,124.275,124.28750000000001,
47207,石垣市,36245290,24.5,24.491666666666667,124.25,124.2625,
47207,石垣市,36245291,24.5,24.491666666666667,124.2625,124.275,
47207,石垣市,36245292,24.5,24.491666666666667,124.275,124.28750000000001,
47207,石垣市,36246109,24.508333333333333,24.5,124.2375,124.25,
47207,石垣市,36246119,24.516666666666666,24.508333333333333,124.2375,124.25,
47207,石垣市,36246200,24.508333333333333,24.5,124.25,124.2625,
47207,石垣市,36246201,24.508333333333333,24.5,124.2625,124.275,
47207,石垣市,36246202,24.508333333333333,24.5,124.275,124.28750000000001,
47207,石垣市,36246210,24.516666666666666,24.508333333333333,124.25,124.2625,
47207,石垣市,36246211,24.516666666666666,24.508333333333333,124.2625,124.275,
47207,石垣市,36246212,24.516666666666666,24.508333333333333,124.275,124.28750000000001,
47207,石垣市,36246213,24.516666666666666,24.508333333333333,124.2875,124.3,
47207,石垣市,36246220,24.525,24.516666666666666,124.25,124.2625,
47207,石垣市,36246221,24.525,24.516666666666666,124.2625,124.275,
47207,石垣市,36246222,24.525,24.516666666666666,124.275,124.28750000000001,
47207,石垣市,36246223,24.525,24.516666666666666,124.2875,124.3,
47207,石垣市,36246224,24.525,24.516666666666666,124.3,124.3125,
47207,石垣市,36246232,24.53333333333333,24.525,124.275,124.28750000000001,
47207,石垣市,36246233,24.53333333333333,24.525,124.2875,124.3,
47207,石垣市,36246234,24.53333333333333,24.525,124.3,124.3125,
47207,石垣市,36246242,24.541666666666668,24.533333333333335,124.275,124.28750000000001,
47207,石垣市,36246243,24.541666666666668,24.533333333333335,124.2875,124.3,
47207,石垣市,36246244,24.541666666666668,24.533333333333335,124.3,124.3125,
47207,石垣市,36246253,24.55,24.541666666666668,124.2875,124.3,
47207,石垣市,36246254,24.55,24.541666666666668,124.3,124.3125,
47207,石垣市,36246262,24.558333333333334,24.55,124.275,124.28750000000001,
47207,石垣市,36246263,24.558333333333334,24.55,124.2875,124.3,
47207,石垣市,36246264,24.558333333333334,24.55,124.3,124.3125,
47207,石垣市,36246265,24.558333333333334,24.55,124.3125,124.325,
47207,石垣市,36246272,24.566666666666666,24.558333333333334,124.275,124.28750000000001,
47207,石垣市,36246273,24.566666666666666,24.558333333333334,124.2875,124.3,
47207,石垣市,36246274,24.566666666666666,24.558333333333334,124.3,124.3125,
47207,石垣市,36246275,24.566666666666666,24.558333333333334,124.3125,124.325,
47207,石垣市,36246276,24.566666666666666,24.558333333333334,124.325,124.3375,
47207,石垣市,36246283,24.575,24.566666666666666,124.2875,124.3,
47207,石垣市,36246284,24.575,24.566666666666666,124.3,124.3125,
47207,石垣市,36246285,24.575,24.566666666666666,124.3125,124.325,
47207,石垣市,36246286,24.575,24.566666666666666,124.325,124.3375,
47207,石垣市,36246293,24.583333333333332,24.575,124.2875,124.3,
47207,石垣市,36246294,24.583333333333332,24.575,124.3,124.3125,
47207,石垣市,36246295,24.583333333333332,24.575,124.3125,124.325,
47207,石垣市,36246296,24.583333333333332,24.575,124.325,124.3375,
47207,石垣市,36246297,24.583333333333332,24.575,124.3375,124.35000000000001,
47207,石垣市,36247204,24.591666666666665,24.583333333333332,124.3,124.3125,
47207,石垣市,36247205,24.591666666666665,24.583333333333332,124.3125,124.325,
47207,石垣市,36247206,24.591666666666665,24.583333333333332,124.325,124.3375,
47207,石垣市,36247207,24.591666666666665,24.583333333333332,124.3375,124.35000000000001,
47207,石垣市,36247214,24.599999999999998,24.591666666666665,124.3,124.3125,
47207,石垣市,36247215,24.599999999999998,24.591666666666665,124.3125,124.325,
47207,石垣市,36247216,24.599999999999998,24.591666666666665,124.325,124.3375,
47207,石垣市,36247217,24.599999999999998,24.591666666666665,124.3375,124.35000000000001,
47207,石垣市,36247224,24.608333333333334,24.6,124.3,124.3125,
47207,石垣市,36247225,24.608333333333334,24.6,124.3125,124.325,
47207,石垣市,36247226,24.608333333333334,24.6,124.325,124.3375,
47207,石垣市,36247227,24.608333333333334,24.6,124.3375,124.35000000000001,
47207,石垣市,36247234,24.616666666666667,24.608333333333334,124.3,124.3125,
47207,石垣市,36247235,24.616666666666667,24.608333333333334,124.3125,124.325,
47207,石垣市,36247245,24.625,24.616666666666667,124.3125,124.325,
47207,石垣市,38234386,25.741666666666667,25.733333333333334,123.45,123.4625,
47207,石垣市,38234387,25.741666666666667,25.733333333333334,123.4625,123.47500000000001,
47207,石垣市,38234388,25.741666666666667,25.733333333333334,123.475,123.4875,
47207,石垣市,38234389,25.741666666666667,25.733333333333334,123.4875,123.5,
47207,石垣市,38234396,25.75,25.741666666666667,123.45,123.4625,
47207,石垣市,38234397,25.75,25.741666666666667,123.4625,123.47500000000001,
47207,石垣市,38234398,25.75,25.741666666666667,123.475,123.4875,
47207,石垣市,38234399,25.75,25.741666666666667,123.4875,123.5,
47207,石垣市,38234463,25.724999999999998,25.716666666666665,123.5375,123.55,
47207,石垣市,38234464,25.724999999999998,25.716666666666665,123.55,123.5625,
47207,石垣市,38234473,25.733333333333334,25.725,123.5375,123.55,
47207,石垣市,38234474,25.733333333333334,25.725,123.55,123.5625,
47207,石垣市,38234480,25.741666666666667,25.733333333333334,123.5,123.5125,
47207,石垣市,38234483,25.741666666666667,25.733333333333334,123.5375,123.55,
47207,石垣市,38235307,25.758333333333333,25.75,123.4625,123.47500000000001,
47207,石垣市,38235308,25.758333333333333,25.75,123.475,123.4875,
47207,石垣市,38235405,25.758333333333333,25.75,123.5625,123.575,
47207,石垣市,38235433,25.78333333333333,25.775,123.5375,123.55,
47207,石垣市,38237504,25.925,25.916666666666668,123.675,123.6875,
47207,石垣市,38237505,25.925,25.916666666666668,123.6875,123.7,
47207,石垣市,38237514,25.933333333333334,25.925,123.675,123.6875,
47207,石垣市,38247404,25.925,25.916666666666668,124.55,124.5625,
47208,浦添市,39272577,26.233333333333334,26.225,127.7125,127.72500000000001,
47208,浦添市,39272578,26.233333333333334,26.225,127.725,127.7375,
47208,浦添市,39272585,26.241666666666667,26.233333333333334,127.6875,127.7,
