都道府県市区町村コード,市区町村名,基準メッシュコード
30202,海南市,51351135
30202,海南市,51351136
30202,海南市,51351137
30202,海南市,51351138
30202,海南市,51351140
30202,海南市,51351141
30202,海南市,51351142
30202,海南市,51351143
30202,海南市,51351144
30202,海南市,51351145
30202,海南市,51351146
30202,海南市,51351147
30202,海南市,51351148
30202,海南市,51351149
30202,海南市,51351150
30202,海南市,51351151
30202,海南市,51351152
30202,海南市,51351153
30202,海南市,51351154
30202,海南市,51351155
30202,海南市,51351156
30202,海南市,51351157
30202,海南市,51351158
30202,海南市,51351159
30202,海南市,51351160
30202,海南市,51351161
30202,海南市,51351162
30202,海南市,51351163
30202,海南市,51351164
30202,海南市,51351165
30202,海南市,51351166
30202,海南市,51351167
30202,海南市,51351168
30202,海南市,51351169
30202,海南市,51351174
30202,海南市,51351175
30202,海南市,51351176
30202,海南市,51351177
30202,海南市,51351178
30202,海南市,51351179
30202,海南市,51351184
30202,海南市,51351185
30202,海南市,51351186
30202,海南市,51351187
30202,海南市,51351188
30202,海南市,51351189
30202,海南市,51351195
30202,海南市,51351196
30202,海南市,51351197
30202,海南市,51351198
30202,海南市,51351199
30202,海南市,51351230
30202,海南市,51351231
30202,海南市,51351240
30202,海南市,51351241
30202,海南市,51351242
30202,海南市,51351243
30202,海南市,51351250
30202,海南市,51351251
30202,海南市,51351252
30202,海南市,51351253
30202,海南市,51351260
30202,海南市,51351261
30202,海南市,51351262
30202,海南市,51351263
30202,海南市,51351270
30202,海南市,51351271
30202,海南市,51351272
30202,海南市,51351273
30202,海南市,51351274
30202,海南市,51351280
30202,海南市,51351281
30202,海南市,51351282
30202,海南市,51351283
30202,海南市,51351284
30202,海南市,51351290
30202,海南市,51351291
30202,海南市,51351292
30202,海南市,51351293
30202,海南市,51351294
30202,海南市,51352106
30202,海南市,51352107
30202,海南市,51352108
30202,海南市,51352109
30202,海南市,51352117
30202,海南市,51352118
30202,海南市,51352119
30202,海南市,51352200
30202,海南市,51352201
30202,海南市,51352202
30202,海南市,51352203
30202,海南市,51352204
30202,海南市,51352210
30202,海南市,51352211
30202,海南市,51352212
30202,海南市,51352213
30202,海南市,51352214
30202,海南市,51352215
30202,海南市,51352222
30202,海南市,51352223
30202,海南市,51352224
30202,海南市,51352225
30202,海南市,51352232
30202,海南市,51352233
30202,海南市,51352234
30202,海南市,51352235
30202,海南市,51352242
30202,海南市,51352243
30202,海南市,51352244
30202,海南市,51352245
30203,橋本市,51352582
30203,橋本市,51352590
30203,橋本市,51352591
30203,橋本市,51352592
30203,橋本市,51352593
30203,橋本市,51353433
30203,橋本市,51353434
30203,橋本市,51353435
30203,橋本市,51353436
30203,橋本市,51353437
30203,橋本市,51353438
30203,橋本市,51353439
30203,橋本市,51353443
30203,橋本市,51353444
30203,橋本市,51353445
30203,橋本市,51353446
30203,橋本市,51353447
30203,橋本市,51353448
30203,橋本市,51353449
30203,橋本市,51353453
30203,橋本市,51353454
30203,橋本市,51353455
30203,橋本市,51353456
30203,橋本市,51353457
30203,橋本市,51353458
30203,橋本市,51353459
30203,橋本市,51353463
30203,橋本市,51353464
30203,橋本市,51353465
30203,橋本市,51353466
30203,橋本市,51353467
30203,橋本市,51353468
30203,橋本市,51353469
30203,橋本市,51353473
30203,橋本市,51353474
30203,橋本市,51353475
30203,橋本市,51353476
30203,橋本市,51353477
30203,橋本市,51353478
30203,橋本市,51353479
30203,橋本市,51353482
30203,橋本市,51353483
30203,橋本市,51353484
30203,橋本市,51353485
30203,橋本市,51353486
30203,橋本市,51353487
30203,橋本市,51353488
30203,橋本市,51353489
30203,橋本市,51353492
30203,橋本市,51353493
30203,橋本市,51353494
30203,橋本市,51353495
30203,橋本市,51353496
30203,橋本市,51353497
30203,橋本市,51353498
30203,橋本市,51353499
30203,橋本市,51353500
30203,橋本市,51353501
30203,橋本市,51353502
30203,橋本市,51353503
30203,橋本市,51353510
30203,橋本市,51353511
30203,橋本市,51353512
30203,橋本市,51353513
30203,橋本市,51353514
30203,橋本市,51353520
30203,橋本市,51353521
30203,橋本市,51353522
30203,橋本市,51353523
30203,橋本市,51353524
30203,橋本市,51353530
30203,橋本市,51353531
30203,橋本市,51353532
30203,橋本市,51353533
30203,橋本市,51353534
30203,橋本市,51353540
30203,橋本市,51353541
30203,橋本市,51353542
30203,橋本市,51353543
30203,橋本市,51353544
30203,橋本市,51353550
30203,橋本市,51353551
30203,橋本市,51353552
30203,橋本市,51353553
30203,橋本市,51353560
30203,橋本市,51353561
30203,橋本市,51353562
30203,橋本市,51353563
30203,橋本市,51353570
30203,橋本市,51353571
30203,橋本市,51353572
30203,橋本市,51353573
30203,橋本市,51353580
30203,橋本市,51353581
30203,橋本市,51353582
30203,橋本市,51353583
30203,橋本市,51353590
30203,橋本市,51353591
30203,橋本市,51353592
30203,橋本市,51353593
30203,橋本市,51354402
30203,橋本市,51354403
30203,橋本市,51354404
30203,橋本市,51354405
30203,橋本市,51354406
30203,橋本市,51354407
30203,橋本市,51354408
30203,橋本市,51354409
30203,橋本市,51354412
30203,橋本市,51354413
30203,橋本市,51354414
30203,橋本市,51354415
30203,橋本市,51354416
30203,橋本市,51354417
30203,橋本市,51354418
30203,橋本市,51354419
30203,橋本市,51354422
30203,橋本市,51354423
30203,橋本市,51354424
30203,橋本市,51354425
30203,橋本市,51354426
30203,橋本市,51354427
30203,橋本市,51354428
30203,橋本市,51354429
30203,橋本市,51354434
30203,橋本市,51354435
30203,橋本市,51354436
30203,橋本市,51354437
30203,橋本市,51354438
30203,橋本市,51354439
30203,橋本市,51354444
30203,橋本市,51354445
30203,橋本市,51354446
30203,橋本市,51354447
30203,橋本市,51354448
30203,橋本市,51354449
30203,橋本市,51354456
30203,橋本市,51354457
30203,橋本市,51354458
30203,橋本市,51354459
30203,橋本市,51354469
30203,橋本市,51354500
30203,橋本市,51354501
30203,橋本市,51354502
30203,橋本市,51354510
30203,橋本市,51354511
30203,橋本市,51354512
30203,橋本市,51354513
30203,橋本市,51354520
30203,橋本市,51354521
30203,橋本市,51354522
30203,橋本市,51354523
30203,橋本市,51354530
30203,橋本市,51354531
30203,橋本市,51354532
30203,橋本市,51354540
30203,橋本市,51354541
30203,橋本市,51354542
30203,橋本市,51354550
30203,橋本市,51354551
30203,橋本市,51354552
30203,橋本市,51354560
30203,橋本市,51354561
30204,有田市,51350079
30204,有田市,51350086
30204,有田市,51350087
30204,有田市,51350088
30204,有田市,51350089
30204,有田市,51350096
30204,有田市,51350097
30204,有田市,51350098
30204,有田市,51350099
30204,有田市,51350161
30204,有田市,51350163
30204,有田市,51350164
30204,有田市,51350170
30204,有田市,51350171
30204,有田市,51350172
30204,有田市,51350173
30204,有田市,51350174
30204,有田市,51350175
30204,有田市,51350180
30204,有田市,51350181
30204,有田市,51350182
30204,有田市,51350183
30204,有田市,51350184
30204,有田市,51350185
30204,有田市,51350190
30204,有田市,51350191
30204,有田市,51350192
30204,有田市,51350193
30204,有田市,51350194
30204,有田市,51350195
30204,有田市,51351007
30204,有田市,51351008
30204,有田市,51351009
30204,有田市,51351017
30204,有田市,51351018
30204,有田市,51351019
30204,有田市,51351027
30204,有田市,51351028
30204,有田市,51351029
30204,有田市,51351035
30204,有田市,51351036
30204,有田市,51351037
30204,有田市,51351038
30204,有田市,51351039
30204,有田市,51351047
30204,有田市,51351048
30204,有田市,51351100
30204,有田市,51351101
30204,有田市,51351102
30204,有田市,51351103
30204,有田市,51351104
30204,有田市,51351105
30204,有田市,51351110
30204,有田市,51351111
30204,有田市,51351112
30204,有田市,51351113
30204,有田市,51351114
30204,有田市,51351115
30204,有田市,51351120
30204,有田市,51351121
30204,有田市,51351124
30204,有田市,51351130
30205,御坊市,50355175
30205,御坊市,50355184
30205,御坊市,50355185
30205,御坊市,50355186
30205,御坊市,50355193
30205,御坊市,50355194
30205,御坊市,50355195
30205,御坊市,50355196
30205,御坊市,50356103
30205,御坊市,50356104
30205,御坊市,50356105
30205,御坊市,50356106
30205,御坊市,50356113
30205,御坊市,50356114
30205,御坊市,50356115
30205,御坊市,50356116
30205,御坊市,50356121
30205,御坊市,50356122
30205,御坊市,50356123
30205,御坊市,50356124
30205,御坊市,50356125
30205,御坊市,50356126
30205,御坊市,50356131
30205,御坊市,50356132
30205,御坊市,50356133
30205,御坊市,50356134
30205,御坊市,50356135
30205,御坊市,50356136
30205,御坊市,50356137
30205,御坊市,50356142
30205,御坊市,50356143
30205,御坊市,50356144
30205,御坊市,50356145
30205,御坊市,50356146
30205,御坊市,50356147
30205,御坊市,50356152
30205,御坊市,50356153
30205,御坊市,50356154
30205,御坊市,50356155
30205,御坊市,50356156
30205,御坊市,50356162
30205,御坊市,50356163
30205,御坊市,50356164
30205,御坊市,50356165
30205,御坊市,50356171
30205,御坊市,50356172
30205,御坊市,50356173
30205,御坊市,50356174
30205,御坊市,50356175
30205,御坊市,50356181
30205,御坊市,50356182
30205,御坊市,50356183
30205,御坊市,50356184
30205,御坊市,50356185
30205,御坊市,50356191
30205,御坊市,50356192
30205,御坊市,50356193
30205,御坊市,50356194
30205,御坊市,50357101
30205,御坊市,50357102
30205,御坊市,50357103
30205,御坊市,50357112
30205,御坊市,50357113
30205,御坊市,50357114
30205,御坊市,50357122
30205,御坊市,50357123
30205,御坊市,50357124
30205,御坊市,50357132
30205,御坊市,50357133
30205,御坊市,50357134
30205,御坊市,50357142
30205,御坊市,50357143
30205,御坊市,50357144
30206,田辺市,50353477
30206,田辺市,50353478
30206,田辺市,50353479
30206,田辺市,50353484
30206,田辺市,50353485
30206,田辺市,50353486
30206,田辺市,50353487
30206,田辺市,50353488
30206,田辺市,50353489
30206,田辺市,50353494
30206,田辺市,50353495
30206,田辺市,50353496
30206,田辺市,50353497
30206,田辺市,50353498
30206,田辺市,50353499
30206,田辺市,50353570
30206,田辺市,50353571
30206,田辺市,50353572
30206,田辺市,50353580
30206,田辺市,50353581
30206,田辺市,50353582
30206,田辺市,50353590
30206,田辺市,50353591
30206,田辺市,50353592
30206,田辺市,50354249
30206,田辺市,50354259
30206,田辺市,50354268
30206,田辺市,50354277
30206,田辺市,50354278
30206,田辺市,50354279
30206,田辺市,50354287
30206,田辺市,50354288
30206,田辺市,50354289
30206,田辺市,50354296
30206,田辺市,50354297
30206,田辺市,50354298
30206,田辺市,50354299
30206,田辺市,50354320
30206,田辺市,50354321
30206,田辺市,50354330
30206,田辺市,50354331
30206,田辺市,50354332
30206,田辺市,50354340
30206,田辺市,50354341
30206,田辺市,50354342
30206,田辺市,50354348
30206,田辺市,50354349
30206,田辺市,50354350
30206,田辺市,50354351
30206,田辺市,50354352
30206,田辺市,50354353
30206,田辺市,50354358
30206,田辺市,50354359
30206,田辺市,50354360
30206,田辺市,50354361
30206,田辺市,50354362
30206,田辺市,50354363
30206,田辺市,50354364
30206,田辺市,50354368
30206,田辺市,50354369
30206,田辺市,50354370
30206,田辺市,50354371
30206,田辺市,50354372
30206,田辺市,50354373
30206,田辺市,50354374
30206,田辺市,50354378
30206,田辺市,50354379
30206,田辺市,50354380
30206,田辺市,50354381
30206,田辺市,50354382
30206,田辺市,50354383
30206,田辺市,50354384
30206,田辺市,50354385
30206,田辺市,50354388
30206,田辺市,50354389
30206,田辺市,50354390
30206,田辺市,50354391
30206,田辺市,50354392
30206,田辺市,50354393
30206,田辺市,50354394
30206,田辺市,50354395
30206,田辺市,50354396
30206,田辺市,50354397
30206,田辺市,50354398
30206,田辺市,50354399
30206,田辺市,50354404
30206,田辺市,50354405
30206,田辺市,50354406
30206,田辺市,50354407
30206,田辺市,50354408
30206,田辺市,50354409
30206,田辺市,50354414
30206,田辺市,50354415
30206,田辺市,50354416
30206,田辺市,50354417
30206,田辺市,50354418
30206,田辺市,50354419
30206,田辺市,50354421
30206,田辺市,50354422
30206,田辺市,50354423
30206,田辺市,50354424
30206,田辺市,50354425
30206,田辺市,50354426
30206,田辺市,50354427
30206,田辺市,50354428
30206,田辺市,50354429
30206,田辺市,50354431
30206,田辺市,50354432
30206,田辺市,50354433
30206,田辺市,50354434
30206,田辺市,50354435
30206,田辺市,50354436
30206,田辺市,50354437
30206,田辺市,50354438
30206,田辺市,50354439
30206,田辺市,50354440
30206,田辺市,50354441
30206,田辺市,50354442
30206,田辺市,50354443
30206,田辺市,50354444
30206,田辺市,50354445
30206,田辺市,50354446
30206,田辺市,50354447
30206,田辺市,50354448
30206,田辺市,50354449
30206,田辺市,50354450
30206,田辺市,50354451
30206,田辺市,50354452
30206,田辺市,50354453
30206,田辺市,50354454
30206,田辺市,50354455
30206,田辺市,50354456
30206,田辺市,50354457
30206,田辺市,50354458
30206,田辺市,50354459
30206,田辺市,50354460
30206,田辺市,50354461
30206,田辺市,50354462
30206,田辺市,50354463
30206,田辺市,50354464
30206,田辺市,50354465
30206,田辺市,50354466
30206,田辺市,50354467
30206,田辺市,50354468
30206,田辺市,50354469
30206,田辺市,50354470
30206,田辺市,50354471
30206,田辺市,50354472
30206,田辺市,50354473
30206,田辺市,50354474
30206,田辺市,50354475
30206,田辺市,50354476
30206,田辺市,50354477
30206,田辺市,50354478
30206,田辺市,50354479
30206,田辺市,50354480
30206,田辺市,50354481
30206,田辺市,50354482
30206,田辺市,50354483
30206,田辺市,50354484
30206,田辺市,50354485
30206,田辺市,50354486
30206,田辺市,50354487
30206,田辺市,50354488
30206,田辺市,50354489
30206,田辺市,50354490
30206,田辺市,50354491
30206,田辺市,50354492
30206,田辺市,50354493
30206,田辺市,50354494
30206,田辺市,50354495
30206,田辺市,50354496
30206,田辺市,50354497
30206,田辺市,50354498
30206,田辺市,50354499
30206,田辺市,50354500
30206,田辺市,50354501
30206,田辺市,50354502
30206,田辺市,50354510
30206,田辺市,50354511
30206,田辺市,50354512
30206,田辺市,50354520
30206,田辺市,50354521
30206,田辺市,50354522
30206,田辺市,50354523
30206,田辺市,50354524
30206,田辺市,50354530
30206,田辺市,50354531
30206,田辺市,50354532
30206,田辺市,50354533
30206,田辺市,50354534
30206,田辺市,50354540
30206,田辺市,50354541
30206,田辺市,50354542
30206,田辺市,50354543
30206,田辺市,50354544
30206,田辺市,50354545
30206,田辺市,50354550
30206,田辺市,50354551
30206,田辺市,50354552
30206,田辺市,50354553
30206,田辺市,50354554
30206,田辺市,50354555
30206,田辺市,50354556
30206,田辺市,50354557
30206,田辺市,50354560
30206,田辺市,50354561
30206,田辺市,50354562
30206,田辺市,50354563
30206,田辺市,50354564
30206,田辺市,50354565
30206,田辺市,50354566
30206,田辺市,50354567
30206,田辺市,50354570
30206,田辺市,50354571
30206,田辺市,50354572
30206,田辺市,50354573
30206,田辺市,50354574
30206,田辺市,50354575
30206,田辺市,50354576
30206,田辺市,50354577
30206,田辺市,50354578
30206,田辺市,50354580
30206,田辺市,50354581
30206,田辺市,50354582
30206,田辺市,50354583
30206,田辺市,50354584
30206,田辺市,50354585
30206,田辺市,50354586
30206,田辺市,50354587
30206,田辺市,50354588
30206,田辺市,50354589
30206,田辺市,50354590
30206,田辺市,50354591
30206,田辺市,50354592
30206,田辺市,50354593
30206,田辺市,50354594
30206,田辺市,50354595
30206,田辺市,50354596
30206,田辺市,50354597
30206,田辺市,50354598
30206,田辺市,50354599
30206,田辺市,50354690
30206,田辺市,50355206
30206,田辺市,50355207
30206,田辺市,50355208
30206,田辺市,50355209
30206,田辺市,50355217
30206,田辺市,50355218
30206,田辺市,50355219
30206,田辺市,50355227
30206,田辺市,50355228
30206,田辺市,50355229
30206,田辺市,50355237
30206,田辺市,50355238
30206,田辺市,50355239
30206,田辺市,50355247
30206,田辺市,50355248
30206,田辺市,50355249
30206,田辺市,50355257
30206,田辺市,50355258
30206,田辺市,50355259
30206,田辺市,50355267
30206,田辺市,50355268
30206,田辺市,50355269
30206,田辺市,50355277
30206,田辺市,50355278
30206,田辺市,50355279
30206,田辺市,50355289
30206,田辺市,50355299
30206,田辺市,50355300
30206,田辺市,50355301
30206,田辺市,50355302
30206,田辺市,50355303
30206,田辺市,50355304
30206,田辺市,50355305
30206,田辺市,50355306
30206,田辺市,50355307
30206,田辺市,50355308
30206,田辺市,50355309
30206,田辺市,50355310
30206,田辺市,50355311
30206,田辺市,50355312
30206,田辺市,50355313
30206,田辺市,50355314
30206,田辺市,50355315
30206,田辺市,50355316
30206,田辺市,50355317
30206,田辺市,50355318
30206,田辺市,50355319
30206,田辺市,50355320
30206,田辺市,50355321
30206,田辺市,50355322
30206,田辺市,50355323
30206,田辺市,50355324
30206,田辺市,50355325
30206,田辺市,50355326
30206,田辺市,50355327
30206,田辺市,50355328
30206,田辺市,50355329
30206,田辺市,50355330
30206,田辺市,50355331
30206,田辺市,50355332
30206,田辺市,50355333
30206,田辺市,50355334
30206,田辺市,50355335
30206,田辺市,50355336
30206,田辺市,50355337
30206,田辺市,50355338
30206,田辺市,50355339
30206,田辺市,50355340
30206,田辺市,50355341
30206,田辺市,50355342
30206,田辺市,50355343
30206,田辺市,50355344
30206,田辺市,50355345
30206,田辺市,50355346
30206,田辺市,50355347
30206,田辺市,50355348
30206,田辺市,50355349
30206,田辺市,50355350
30206,田辺市,50355351
30206,田辺市,50355352
30206,田辺市,50355353
30206,田辺市,50355354
30206,田辺市,50355355
30206,田辺市,50355356
30206,田辺市,50355357
30206,田辺市,50355358
30206,田辺市,50355359
30206,田辺市,50355360
30206,田辺市,50355361
30206,田辺市,50355362
30206,田辺市,50355363
30206,田辺市,50355364
30206,田辺市,50355365
30206,田辺市,50355366
30206,田辺市,50355367
30206,田辺市,50355368
30206,田辺市,50355369
30206,田辺市,50355370
30206,田辺市,50355371
30206,田辺市,50355372
30206,田辺市,50355373
30206,田辺市,50355374
30206,田辺市,50355375
30206,田辺市,50355376
30206,田辺市,50355377
30206,田辺市,50355378
30206,田辺市,50355379
30206,田辺市,50355380
30206,田辺市,50355381
30206,田辺市,50355382
30206,田辺市,50355383
30206,田辺市,50355384
30206,田辺市,50355385
30206,田辺市,50355386
30206,田辺市,50355387
30206,田辺市,50355388
30206,田辺市,50355389
30206,田辺市,50355390
30206,田辺市,50355391
30206,田辺市,50355392
30206,田辺市,50355393
30206,田辺市,50355394
30206,田辺市,50355395
30206,田辺市,50355396
30206,田辺市,50355397
30206,田辺市,50355398
30206,田辺市,50355399
30206,田辺市,50355400
30206,田辺市,50355401
30206,田辺市,50355402
30206,田辺市,50355403
30206,田辺市,50355404
30206,田辺市,50355405
30206,田辺市,50355406
30206,田辺市,50355407
30206,田辺市,50355408
30206,田辺市,50355409
30206,田辺市,50355410
30206,田辺市,50355411
30206,田辺市,50355412
30206,田辺市,50355413
30206,田辺市,50355414
30206,田辺市,50355415
30206,田辺市,50355416
30206,田辺市,50355417
30206,田辺市,50355418
30206,田辺市,50355419
30206,田辺市,50355420
30206,田辺市,50355421
30206,田辺市,50355422
30206,田辺市,50355423
30206,田辺市,50355424
30206,田辺市,50355425
30206,田辺市,50355426
30206,田辺市,50355427
30206,田辺市,50355428
30206,田辺市,50355429
30206,田辺市,50355430
30206,田辺市,50355431
30206,田辺市,50355432
30206,田辺市,50355433
30206,田辺市,50355434
30206,田辺市,50355435
30206,田辺市,50355436
30206,田辺市,50355437
30206,田辺市,50355438
30206,田辺市,50355439
30206,田辺市,50355440
30206,田辺市,50355441
30206,田辺市,50355442
30206,田辺市,50355443
30206,田辺市,50355444
30206,田辺市,50355445
30206,田辺市,50355446
30206,田辺市,50355447
30206,田辺市,50355448
30206,田辺市,50355449
30206,田辺市,50355450
30206,田辺市,50355451
30206,田辺市,50355452
30206,田辺市,50355453
30206,田辺市,50355454
30206,田辺市,50355455
30206,田辺市,50355456
30206,田辺市,50355457
30206,田辺市,50355458
30206,田辺市,50355459
30206,田辺市,50355460
30206,田辺市,50355461
30206,田辺市,50355462
30206,田辺市,50355463
30206,田辺市,50355464
30206,田辺市,50355465
30206,田辺市,50355466
30206,田辺市,50355467
30206,田辺市,50355468
30206,田辺市,50355469
30206,田辺市,50355470
30206,田辺市,50355471
30206,田辺市,50355472
30206,田辺市,50355473
30206,田辺市,50355474
30206,田辺市,50355475
30206,田辺市,50355476
30206,田辺市,50355477
30206,田辺市,50355478
30206,田辺市,50355479
30206,田辺市,50355480
30206,田辺市,50355481
30206,田辺市,50355482
30206,田辺市,50355483
30206,田辺市,50355484
30206,田辺市,50355485
30206,田辺市,50355486
30206,田辺市,50355487
30206,田辺市,50355488
30206,田辺市,50355489
30206,田辺市,50355490
30206,田辺市,50355491
30206,田辺市,50355492
