municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
45201,宮崎市,47315189,31.825,31.816666666666666,131.2375,131.25,
45201,宮崎市,47315197,31.833333333333332,31.825,131.2125,131.225,
45201,宮崎市,47315198,31.833333333333332,31.825,131.225,131.23749999999998,
45201,宮崎市,47315199,31.833333333333332,31.825,131.2375,131.25,
45201,宮崎市,47315212,31.766666666666666,31.758333333333333,131.275,131.2875,
45201,宮崎市,47315213,31.766666666666666,31.758333333333333,131.2875,131.29999999999998,
45201,宮崎市,47315214,31.766666666666666,31.758333333333333,131.3,131.3125,
45201,宮崎市,47315221,31.775,31.766666666666666,131.2625,131.27499999999998,
45201,宮崎市,47315222,31.775,31.766666666666666,131.275,131.2875,
45201,宮崎市,47315223,31.775,31.766666666666666,131.2875,131.29999999999998,
45201,宮崎市,47315224,31.775,31.766666666666666,131.3,131.3125,
45201,宮崎市,47315227,31.775,31.766666666666666,131.3375,131.35,
45201,宮崎市,47315228,31.775,31.766666666666666,131.35,131.36249999999998,
45201,宮崎市,47315229,31.775,31.766666666666666,131.3625,131.375,
45201,宮崎市,47315230,31.78333333333333,31.775,131.25,131.2625,
45201,宮崎市,47315231,31.78333333333333,31.775,131.2625,131.27499999999998,
45201,宮崎市,47315232,31.78333333333333,31.775,131.275,131.2875,
45201,宮崎市,47315233,31.78333333333333,31.775,131.2875,131.29999999999998,
45201,宮崎市,47315234,31.78333333333333,31.775,131.3,131.3125,
45201,宮崎市,47315235,31.78333333333333,31.775,131.3125,131.325,
45201,宮崎市,47315236,31.78333333333333,31.775,131.325,131.33749999999998,
45201,宮崎市,47315237,31.78333333333333,31.775,131.3375,131.35,
45201,宮崎市,47315238,31.78333333333333,31.775,131.35,131.36249999999998,
45201,宮崎市,47315239,31.78333333333333,31.775,131.3625,131.375,
45201,宮崎市,47315240,31.791666666666668,31.783333333333335,131.25,131.2625,
45201,宮崎市,47315241,31.791666666666668,31.783333333333335,131.2625,131.27499999999998,
45201,宮崎市,47315242,31.791666666666668,31.783333333333335,131.275,131.2875,
45201,宮崎市,47315243,31.791666666666668,31.783333333333335,131.2875,131.29999999999998,
45201,宮崎市,47315244,31.791666666666668,31.783333333333335,131.3,131.3125,
45201,宮崎市,47315245,31.791666666666668,31.783333333333335,131.3125,131.325,
45201,宮崎市,47315246,31.791666666666668,31.783333333333335,131.325,131.33749999999998,
45201,宮崎市,47315247,31.791666666666668,31.783333333333335,131.3375,131.35,
45201,宮崎市,47315248,31.791666666666668,31.783333333333335,131.35,131.36249999999998,
45201,宮崎市,47315249,31.791666666666668,31.783333333333335,131.3625,131.375,
45201,宮崎市,47315250,31.8,31.791666666666668,131.25,131.2625,
45201,宮崎市,47315251,31.8,31.791666666666668,131.2625,131.27499999999998,
45201,宮崎市,47315252,31.8,31.791666666666668,131.275,131.2875,
45201,宮崎市,47315253,31.8,31.791666666666668,131.2875,131.29999999999998,
45201,宮崎市,47315254,31.8,31.791666666666668,131.3,131.3125,
45201,宮崎市,47315255,31.8,31.791666666666668,131.3125,131.325,
45201,宮崎市,47315256,31.8,31.791666666666668,131.325,131.33749999999998,
45201,宮崎市,47315257,31.8,31.791666666666668,131.3375,131.35,
45201,宮崎市,47315258,31.8,31.791666666666668,131.35,131.36249999999998,
45201,宮崎市,47315259,31.8,31.791666666666668,131.3625,131.375,
45201,宮崎市,47315260,31.808333333333334,31.8,131.25,131.2625,
45201,宮崎市,47315261,31.808333333333334,31.8,131.2625,131.27499999999998,
45201,宮崎市,47315262,31.808333333333334,31.8,131.275,131.2875,
45201,宮崎市,47315263,31.808333333333334,31.8,131.2875,131.29999999999998,
45201,宮崎市,47315264,31.808333333333334,31.8,131.3,131.3125,
45201,宮崎市,47315265,31.808333333333334,31.8,131.3125,131.325,
45201,宮崎市,47315266,31.808333333333334,31.8,131.325,131.33749999999998,
45201,宮崎市,47315267,31.808333333333334,31.8,131.3375,131.35,
45201,宮崎市,47315268,31.808333333333334,31.8,131.35,131.36249999999998,
45201,宮崎市,47315269,31.808333333333334,31.8,131.3625,131.375,
45201,宮崎市,47315270,31.816666666666666,31.808333333333334,131.25,131.2625,
45201,宮崎市,47315271,31.816666666666666,31.808333333333334,131.2625,131.27499999999998,
45201,宮崎市,47315272,31.816666666666666,31.808333333333334,131.275,131.2875,
45201,宮崎市,47315273,31.816666666666666,31.808333333333334,131.2875,131.29999999999998,
45201,宮崎市,47315274,31.816666666666666,31.808333333333334,131.3,131.3125,
45201,宮崎市,47315275,31.816666666666666,31.808333333333334,131.3125,131.325,
45201,宮崎市,47315276,31.816666666666666,31.808333333333334,131.325,131.33749999999998,
45201,宮崎市,47315277,31.816666666666666,31.808333333333334,131.3375,131.35,
45201,宮崎市,47315278,31.816666666666666,31.808333333333334,131.35,131.36249999999998,
45201,宮崎市,47315279,31.816666666666666,31.808333333333334,131.3625,131.375,
45201,宮崎市,47315280,31.825,31.816666666666666,131.25,131.2625,
45201,宮崎市,47315281,31.825,31.816666666666666,131.2625,131.27499999999998,
45201,宮崎市,47315282,31.825,31.816666666666666,131.275,131.2875,
45201,宮崎市,47315283,31.825,31.816666666666666,131.2875,131.29999999999998,
45201,宮崎市,47315284,31.825,31.816666666666666,131.3,131.3125,
45201,宮崎市,47315285,31.825,31.816666666666666,131.3125,131.325,
45201,宮崎市,47315286,31.825,31.816666666666666,131.325,131.33749999999998,
45201,宮崎市,47315287,31.825,31.816666666666666,131.3375,131.35,
45201,宮崎市,47315288,31.825,31.816666666666666,131.35,131.36249999999998,
45201,宮崎市,47315289,31.825,31.816666666666666,131.3625,131.375,
45201,宮崎市,47315290,31.833333333333332,31.825,131.25,131.2625,
45201,宮崎市,47315291,31.833333333333332,31.825,131.2625,131.27499999999998,
45201,宮崎市,47315292,31.833333333333332,31.825,131.275,131.2875,
45201,宮崎市,47315293,31.833333333333332,31.825,131.2875,131.29999999999998,
45201,宮崎市,47315294,31.833333333333332,31.825,131.3,131.3125,
45201,宮崎市,47315295,31.833333333333332,31.825,131.3125,131.325,
45201,宮崎市,47315296,31.833333333333332,31.825,131.325,131.33749999999998,
45201,宮崎市,47315297,31.833333333333332,31.825,131.3375,131.35,
45201,宮崎市,47315298,31.833333333333332,31.825,131.35,131.36249999999998,
45201,宮崎市,47315299,31.833333333333332,31.825,131.3625,131.375,
45201,宮崎市,47315301,31.758333333333333,31.75,131.3875,131.39999999999998,
45201,宮崎市,47315302,31.758333333333333,31.75,131.4,131.4125,
45201,宮崎市,47315303,31.758333333333333,31.75,131.4125,131.42499999999998,
45201,宮崎市,47315304,31.758333333333333,31.75,131.425,131.4375,
45201,宮崎市,47315305,31.758333333333333,31.75,131.4375,131.45,
45201,宮崎市,47315306,31.758333333333333,31.75,131.45,131.46249999999998,
45201,宮崎市,47315307,31.758333333333333,31.75,131.4625,131.475,
45201,宮崎市,47315308,31.758333333333333,31.75,131.475,131.48749999999998,
45201,宮崎市,47315311,31.766666666666666,31.758333333333333,131.3875,131.39999999999998,
45201,宮崎市,47315312,31.766666666666666,31.758333333333333,131.4,131.4125,
45201,宮崎市,47315313,31.766666666666666,31.758333333333333,131.4125,131.42499999999998,
45201,宮崎市,47315314,31.766666666666666,31.758333333333333,131.425,131.4375,
45201,宮崎市,47315315,31.766666666666666,31.758333333333333,131.4375,131.45,
45201,宮崎市,47315316,31.766666666666666,31.758333333333333,131.45,131.46249999999998,
45201,宮崎市,47315317,31.766666666666666,31.758333333333333,131.4625,131.475,
45201,宮崎市,47315318,31.766666666666666,31.758333333333333,131.475,131.48749999999998,
45201,宮崎市,47315320,31.775,31.766666666666666,131.375,131.3875,
45201,宮崎市,47315321,31.775,31.766666666666666,131.3875,131.39999999999998,
45201,宮崎市,47315322,31.775,31.766666666666666,131.4,131.4125,
45201,宮崎市,47315323,31.775,31.766666666666666,131.4125,131.42499999999998,
45201,宮崎市,47315324,31.775,31.766666666666666,131.425,131.4375,
45201,宮崎市,47315325,31.775,31.766666666666666,131.4375,131.45,
45201,宮崎市,47315326,31.775,31.766666666666666,131.45,131.46249999999998,
45201,宮崎市,47315327,31.775,31.766666666666666,131.4625,131.475,
45201,宮崎市,47315328,31.775,31.766666666666666,131.475,131.48749999999998,
45201,宮崎市,47315330,31.78333333333333,31.775,131.375,131.3875,
45201,宮崎市,47315331,31.78333333333333,31.775,131.3875,131.39999999999998,
45201,宮崎市,47315332,31.78333333333333,31.775,131.4,131.4125,
45201,宮崎市,47315333,31.78333333333333,31.775,131.4125,131.42499999999998,
45201,宮崎市,47315334,31.78333333333333,31.775,131.425,131.4375,
45201,宮崎市,47315335,31.78333333333333,31.775,131.4375,131.45,
45201,宮崎市,47315336,31.78333333333333,31.775,131.45,131.46249999999998,
45201,宮崎市,47315337,31.78333333333333,31.775,131.4625,131.475,
45201,宮崎市,47315338,31.78333333333333,31.775,131.475,131.48749999999998,
45201,宮崎市,47315339,31.78333333333333,31.775,131.4875,131.5,
45201,宮崎市,47315340,31.791666666666668,31.783333333333335,131.375,131.3875,
45201,宮崎市,47315341,31.791666666666668,31.783333333333335,131.3875,131.39999999999998,
45201,宮崎市,47315342,31.791666666666668,31.783333333333335,131.4,131.4125,
45201,宮崎市,47315343,31.791666666666668,31.783333333333335,131.4125,131.42499999999998,
45201,宮崎市,47315344,31.791666666666668,31.783333333333335,131.425,131.4375,
45201,宮崎市,47315345,31.791666666666668,31.783333333333335,131.4375,131.45,
45201,宮崎市,47315346,31.791666666666668,31.783333333333335,131.45,131.46249999999998,
45201,宮崎市,47315347,31.791666666666668,31.783333333333335,131.4625,131.475,
45201,宮崎市,47315348,31.791666666666668,31.783333333333335,131.475,131.48749999999998,
45201,宮崎市,47315349,31.791666666666668,31.783333333333335,131.4875,131.5,
45201,宮崎市,47315350,31.8,31.791666666666668,131.375,131.3875,
45201,宮崎市,47315351,31.8,31.791666666666668,131.3875,131.39999999999998,
45201,宮崎市,47315352,31.8,31.791666666666668,131.4,131.4125,
45201,宮崎市,47315353,31.8,31.791666666666668,131.4125,131.42499999999998,
45201,宮崎市,47315354,31.8,31.791666666666668,131.425,131.4375,
45201,宮崎市,47315355,31.8,31.791666666666668,131.4375,131.45,
45201,宮崎市,47315356,31.8,31.791666666666668,131.45,131.46249999999998,
45201,宮崎市,47315357,31.8,31.791666666666668,131.4625,131.475,
45201,宮崎市,47315358,31.8,31.791666666666668,131.475,131.48749999999998,
45201,宮崎市,47315360,31.808333333333334,31.8,131.375,131.3875,
45201,宮崎市,47315361,31.808333333333334,31.8,131.3875,131.39999999999998,
45201,宮崎市,47315362,31.808333333333334,31.8,131.4,131.4125,
45201,宮崎市,47315363,31.808333333333334,31.8,131.4125,131.42499999999998,
45201,宮崎市,47315364,31.808333333333334,31.8,131.425,131.4375,
45201,宮崎市,47315365,31.808333333333334,31.8,131.4375,131.45,
45201,宮崎市,47315366,31.808333333333334,31.8,131.45,131.46249999999998,
45201,宮崎市,47315367,31.808333333333334,31.8,131.4625,131.475,
45201,宮崎市,47315368,31.808333333333334,31.8,131.475,131.48749999999998,
45201,宮崎市,47315370,31.816666666666666,31.808333333333334,131.375,131.3875,
45201,宮崎市,47315371,31.816666666666666,31.808333333333334,131.3875,131.39999999999998,
45201,宮崎市,47315372,31.816666666666666,31.808333333333334,131.4,131.4125,
45201,宮崎市,47315373,31.816666666666666,31.808333333333334,131.4125,131.42499999999998,
45201,宮崎市,47315374,31.816666666666666,31.808333333333334,131.425,131.4375,
45201,宮崎市,47315375,31.816666666666666,31.808333333333334,131.4375,131.45,
45201,宮崎市,47315376,31.816666666666666,31.808333333333334,131.45,131.46249999999998,
45201,宮崎市,47315380,31.825,31.816666666666666,131.375,131.3875,
45201,宮崎市,47315381,31.825,31.816666666666666,131.3875,131.39999999999998,
45201,宮崎市,47315382,31.825,31.816666666666666,131.4,131.4125,
45201,宮崎市,47315383,31.825,31.816666666666666,131.4125,131.42499999999998,
45201,宮崎市,47315384,31.825,31.816666666666666,131.425,131.4375,
45201,宮崎市,47315385,31.825,31.816666666666666,131.4375,131.45,
45201,宮崎市,47315386,31.825,31.816666666666666,131.45,131.46249999999998,
45201,宮崎市,47315390,31.833333333333332,31.825,131.375,131.3875,
45201,宮崎市,47315391,31.833333333333332,31.825,131.3875,131.39999999999998,
45201,宮崎市,47315392,31.833333333333332,31.825,131.4,131.4125,
45201,宮崎市,47315393,31.833333333333332,31.825,131.4125,131.42499999999998,
45201,宮崎市,47315394,31.833333333333332,31.825,131.425,131.4375,
45201,宮崎市,47315395,31.833333333333332,31.825,131.4375,131.45,
45201,宮崎市,47315396,31.833333333333332,31.825,131.45,131.46249999999998,
45201,宮崎市,47316108,31.841666666666665,31.833333333333332,131.225,131.23749999999998,
45201,宮崎市,47316109,31.841666666666665,31.833333333333332,131.2375,131.25,
45201,宮崎市,47316119,31.849999999999998,31.841666666666665,131.2375,131.25,
45201,宮崎市,47316128,31.858333333333334,31.85,131.225,131.23749999999998,
45201,宮崎市,47316129,31.858333333333334,31.85,131.2375,131.25,
45201,宮崎市,47316136,31.866666666666667,31.858333333333334,131.2,131.21249999999998,
45201,宮崎市,47316139,31.866666666666667,31.858333333333334,131.2375,131.25,
45201,宮崎市,47316145,31.875,31.866666666666667,131.1875,131.2,
45201,宮崎市,47316146,31.875,31.866666666666667,131.2,131.21249999999998,
45201,宮崎市,47316147,31.875,31.866666666666667,131.2125,131.225,
45201,宮崎市,47316149,31.875,31.866666666666667,131.2375,131.25,
45201,宮崎市,47316155,31.883333333333333,31.875,131.1875,131.2,
45201,宮崎市,47316156,31.883333333333333,31.875,131.2,131.21249999999998,
45201,宮崎市,47316157,31.883333333333333,31.875,131.2125,131.225,
45201,宮崎市,47316158,31.883333333333333,31.875,131.225,131.23749999999998,
45201,宮崎市,47316159,31.883333333333333,31.875,131.2375,131.25,
45201,宮崎市,47316165,31.891666666666666,31.883333333333333,131.1875,131.2,
45201,宮崎市,47316166,31.891666666666666,31.883333333333333,131.2,131.21249999999998,
45201,宮崎市,47316167,31.891666666666666,31.883333333333333,131.2125,131.225,
45201,宮崎市,47316168,31.891666666666666,31.883333333333333,131.225,131.23749999999998,
45201,宮崎市,47316169,31.891666666666666,31.883333333333333,131.2375,131.25,
45201,宮崎市,47316175,31.9,31.891666666666666,131.1875,131.2,
45201,宮崎市,47316176,31.9,31.891666666666666,131.2,131.21249999999998,
45201,宮崎市,47316177,31.9,31.891666666666666,131.2125,131.225,
45201,宮崎市,47316178,31.9,31.891666666666666,131.225,131.23749999999998,
45201,宮崎市,47316179,31.9,31.891666666666666,131.2375,131.25,
45201,宮崎市,47316185,31.90833333333333,31.9,131.1875,131.2,
45201,宮崎市,47316186,31.90833333333333,31.9,131.2,131.21249999999998,
45201,宮崎市,47316187,31.90833333333333,31.9,131.2125,131.225,
45201,宮崎市,47316188,31.90833333333333,31.9,131.225,131.23749999999998,
45201,宮崎市,47316189,31.90833333333333,31.9,131.2375,131.25,
45201,宮崎市,47316195,31.916666666666668,31.908333333333335,131.1875,131.2,
45201,宮崎市,47316196,31.916666666666668,31.908333333333335,131.2,131.21249999999998,
45201,宮崎市,47316197,31.916666666666668,31.908333333333335,131.2125,131.225,
45201,宮崎市,47316198,31.916666666666668,31.908333333333335,131.225,131.23749999999998,
45201,宮崎市,47316199,31.916666666666668,31.908333333333335,131.2375,131.25,
45201,宮崎市,47316200,31.841666666666665,31.833333333333332,131.25,131.2625,
45201,宮崎市,47316201,31.841666666666665,31.833333333333332,131.2625,131.27499999999998,
45201,宮崎市,47316202,31.841666666666665,31.833333333333332,131.275,131.2875,
45201,宮崎市,47316203,31.841666666666665,31.833333333333332,131.2875,131.29999999999998,
45201,宮崎市,47316204,31.841666666666665,31.833333333333332,131.3,131.3125,
45201,宮崎市,47316205,31.841666666666665,31.833333333333332,131.3125,131.325,
45201,宮崎市,47316206,31.841666666666665,31.833333333333332,131.325,131.33749999999998,
45201,宮崎市,47316207,31.841666666666665,31.833333333333332,131.3375,131.35,
45201,宮崎市,47316208,31.841666666666665,31.833333333333332,131.35,131.36249999999998,
45201,宮崎市,47316209,31.841666666666665,31.833333333333332,131.3625,131.375,
45201,宮崎市,47316210,31.849999999999998,31.841666666666665,131.25,131.2625,
45201,宮崎市,47316211,31.849999999999998,31.841666666666665,131.2625,131.27499999999998,
45201,宮崎市,47316212,31.849999999999998,31.841666666666665,131.275,131.2875,
45201,宮崎市,47316213,31.849999999999998,31.841666666666665,131.2875,131.29999999999998,
45201,宮崎市,47316214,31.849999999999998,31.841666666666665,131.3,131.3125,
45201,宮崎市,47316215,31.849999999999998,31.841666666666665,131.3125,131.325,
45201,宮崎市,47316216,31.849999999999998,31.841666666666665,131.325,131.33749999999998,
45201,宮崎市,47316217,31.849999999999998,31.841666666666665,131.3375,131.35,
45201,宮崎市,47316218,31.849999999999998,31.841666666666665,131.35,131.36249999999998,
45201,宮崎市,47316219,31.849999999999998,31.841666666666665,131.3625,131.375,
45201,宮崎市,47316220,31.858333333333334,31.85,131.25,131.2625,
45201,宮崎市,47316221,31.858333333333334,31.85,131.2625,131.27499999999998,
45201,宮崎市,47316222,31.858333333333334,31.85,131.275,131.2875,
45201,宮崎市,47316223,31.858333333333334,31.85,131.2875,131.29999999999998,
45201,宮崎市,47316224,31.858333333333334,31.85,131.3,131.3125,
45201,宮崎市,47316225,31.858333333333334,31.85,131.3125,131.325,
45201,宮崎市,47316226,31.858333333333334,31.85,131.325,131.33749999999998,
45201,宮崎市,47316227,31.858333333333334,31.85,131.3375,131.35,
45201,宮崎市,47316228,31.858333333333334,31.85,131.35,131.36249999999998,
45201,宮崎市,47316229,31.858333333333334,31.85,131.3625,131.375,
45201,宮崎市,47316230,31.866666666666667,31.858333333333334,131.25,131.2625,
45201,宮崎市,47316231,31.866666666666667,31.858333333333334,131.2625,131.27499999999998,
45201,宮崎市,47316232,31.866666666666667,31.858333333333334,131.275,131.2875,
45201,宮崎市,47316233,31.866666666666667,31.858333333333334,131.2875,131.29999999999998,
45201,宮崎市,47316234,31.866666666666667,31.858333333333334,131.3,131.3125,
45201,宮崎市,47316235,31.866666666666667,31.858333333333334,131.3125,131.325,
45201,宮崎市,47316236,31.866666666666667,31.858333333333334,131.325,131.33749999999998,
45201,宮崎市,47316237,31.866666666666667,31.858333333333334,131.3375,131.35,
45201,宮崎市,47316238,31.866666666666667,31.858333333333334,131.35,131.36249999999998,
45201,宮崎市,47316239,31.866666666666667,31.858333333333334,131.3625,131.375,
45201,宮崎市,47316240,31.875,31.866666666666667,131.25,131.2625,
45201,宮崎市,47316241,31.875,31.866666666666667,131.2625,131.27499999999998,
45201,宮崎市,47316242,31.875,31.866666666666667,131.275,131.2875,
45201,宮崎市,47316243,31.875,31.866666666666667,131.2875,131.29999999999998,
45201,宮崎市,47316244,31.875,31.866666666666667,131.3,131.3125,
45201,宮崎市,47316245,31.875,31.866666666666667,131.3125,131.325,
45201,宮崎市,47316246,31.875,31.866666666666667,131.325,131.33749999999998,
45201,宮崎市,47316247,31.875,31.866666666666667,131.3375,131.35,
45201,宮崎市,47316248,31.875,31.866666666666667,131.35,131.36249999999998,
45201,宮崎市,47316249,31.875,31.866666666666667,131.3625,131.375,
45201,宮崎市,47316250,31.883333333333333,31.875,131.25,131.2625,
45201,宮崎市,47316251,31.883333333333333,31.875,131.2625,131.27499999999998,
45201,宮崎市,47316252,31.883333333333333,31.875,131.275,131.2875,
45201,宮崎市,47316253,31.883333333333333,31.875,131.2875,131.29999999999998,
45201,宮崎市,47316254,31.883333333333333,31.875,131.3,131.3125,
45201,宮崎市,47316255,31.883333333333333,31.875,131.3125,131.325,
45201,宮崎市,47316256,31.883333333333333,31.875,131.325,131.33749999999998,
45201,宮崎市,47316257,31.883333333333333,31.875,131.3375,131.35,
45201,宮崎市,47316258,31.883333333333333,31.875,131.35,131.36249999999998,
45201,宮崎市,47316259,31.883333333333333,31.875,131.3625,131.375,
45201,宮崎市,47316260,31.891666666666666,31.883333333333333,131.25,131.2625,
45201,宮崎市,47316261,31.891666666666666,31.883333333333333,131.2625,131.27499999999998,
45201,宮崎市,47316262,31.891666666666666,31.883333333333333,131.275,131.2875,
45201,宮崎市,47316263,31.891666666666666,31.883333333333333,131.2875,131.29999999999998,
45201,宮崎市,47316264,31.891666666666666,31.883333333333333,131.3,131.3125,
45201,宮崎市,47316265,31.891666666666666,31.883333333333333,131.3125,131.325,
45201,宮崎市,47316266,31.891666666666666,31.883333333333333,131.325,131.33749999999998,
45201,宮崎市,47316267,31.891666666666666,31.883333333333333,131.3375,131.35,
45201,宮崎市,47316268,31.891666666666666,31.883333333333333,131.35,131.36249999999998,
45201,宮崎市,47316269,31.891666666666666,31.883333333333333,131.3625,131.375,
45201,宮崎市,47316270,31.9,31.891666666666666,131.25,131.2625,
45201,宮崎市,47316271,31.9,31.891666666666666,131.2625,131.27499999999998,
45201,宮崎市,47316272,31.9,31.891666666666666,131.275,131.2875,
45201,宮崎市,47316273,31.9,31.891666666666666,131.2875,131.29999999999998,
45201,宮崎市,47316274,31.9,31.891666666666666,131.3,131.3125,
45201,宮崎市,47316275,31.9,31.891666666666666,131.3125,131.325,
45201,宮崎市,47316276,31.9,31.891666666666666,131.325,131.33749999999998,
45201,宮崎市,47316277,31.9,31.891666666666666,131.3375,131.35,
45201,宮崎市,47316278,31.9,31.891666666666666,131.35,131.36249999999998,
45201,宮崎市,47316279,31.9,31.891666666666666,131.3625,131.375,
45201,宮崎市,47316280,31.90833333333333,31.9,131.25,131.2625,
45201,宮崎市,47316281,31.90833333333333,31.9,131.2625,131.27499999999998,
45201,宮崎市,47316282,31.90833333333333,31.9,131.275,131.2875,
45201,宮崎市,47316283,31.90833333333333,31.9,131.2875,131.29999999999998,
45201,宮崎市,47316284,31.90833333333333,31.9,131.3,131.3125,
45201,宮崎市,47316285,31.90833333333333,31.9,131.3125,131.325,
45201,宮崎市,47316286,31.90833333333333,31.9,131.325,131.33749999999998,
45201,宮崎市,47316287,31.90833333333333,31.9,131.3375,131.35,
45201,宮崎市,47316288,31.90833333333333,31.9,131.35,131.36249999999998,
45201,宮崎市,47316289,31.90833333333333,31.9,131.3625,131.375,
45201,宮崎市,47316290,31.916666666666668,31.908333333333335,131.25,131.2625,
45201,宮崎市,47316291,31.916666666666668,31.908333333333335,131.2625,131.27499999999998,
45201,宮崎市,47316292,31.916666666666668,31.908333333333335,131.275,131.2875,
45201,宮崎市,47316293,31.916666666666668,31.908333333333335,131.2875,131.29999999999998,
45201,宮崎市,47316294,31.916666666666668,31.908333333333335,131.3,131.3125,
45201,宮崎市,47316295,31.916666666666668,31.908333333333335,131.3125,131.325,
45201,宮崎市,47316296,31.916666666666668,31.908333333333335,131.325,131.33749999999998,
45201,宮崎市,47316297,31.916666666666668,31.908333333333335,131.3375,131.35,
45201,宮崎市,47316298,31.916666666666668,31.908333333333335,131.35,131.36249999999998,
45201,宮崎市,47316299,31.916666666666668,31.908333333333335,131.3625,131.375,
45201,宮崎市,47316300,31.841666666666665,31.833333333333332,131.375,131.3875,
45201,宮崎市,47316301,31.841666666666665,31.833333333333332,131.3875,131.39999999999998,
45201,宮崎市,47316302,31.841666666666665,31.833333333333332,131.4,131.4125,
45201,宮崎市,47316303,31.841666666666665,31.833333333333332,131.4125,131.42499999999998,
45201,宮崎市,47316304,31.841666666666665,31.833333333333332,131.425,131.4375,
45201,宮崎市,47316305,31.841666666666665,31.833333333333332,131.4375,131.45,
45201,宮崎市,47316306,31.841666666666665,31.833333333333332,131.45,131.46249999999998,
45201,宮崎市,47316310,31.849999999999998,31.841666666666665,131.375,131.3875,
45201,宮崎市,47316311,31.849999999999998,31.841666666666665,131.3875,131.39999999999998,
45201,宮崎市,47316312,31.849999999999998,31.841666666666665,131.4,131.4125,
45201,宮崎市,47316313,31.849999999999998,31.841666666666665,131.4125,131.42499999999998,
45201,宮崎市,47316314,31.849999999999998,31.841666666666665,131.425,131.4375,
45201,宮崎市,47316315,31.849999999999998,31.841666666666665,131.4375,131.45,
45201,宮崎市,47316316,31.849999999999998,31.841666666666665,131.45,131.46249999999998,
45201,宮崎市,47316320,31.858333333333334,31.85,131.375,131.3875,
45201,宮崎市,47316321,31.858333333333334,31.85,131.3875,131.39999999999998,
45201,宮崎市,47316322,31.858333333333334,31.85,131.4,131.4125,
45201,宮崎市,47316323,31.858333333333334,31.85,131.4125,131.42499999999998,
45201,宮崎市,47316324,31.858333333333334,31.85,131.425,131.4375,
45201,宮崎市,47316325,31.858333333333334,31.85,131.4375,131.45,
45201,宮崎市,47316326,31.858333333333334,31.85,131.45,131.46249999999998,
45201,宮崎市,47316330,31.866666666666667,31.858333333333334,131.375,131.3875,
45201,宮崎市,47316331,31.866666666666667,31.858333333333334,131.3875,131.39999999999998,
45201,宮崎市,47316332,31.866666666666667,31.858333333333334,131.4,131.4125,
45201,宮崎市,47316333,31.866666666666667,31.858333333333334,131.4125,131.42499999999998,
45201,宮崎市,47316334,31.866666666666667,31.858333333333334,131.425,131.4375,
45201,宮崎市,47316335,31.866666666666667,31.858333333333334,131.4375,131.45,
45201,宮崎市,47316336,31.866666666666667,31.858333333333334,131.45,131.46249999999998,
45201,宮崎市,47316340,31.875,31.866666666666667,131.375,131.3875,
45201,宮崎市,47316341,31.875,31.866666666666667,131.3875,131.39999999999998,
45201,宮崎市,47316342,31.875,31.866666666666667,131.4,131.4125,
45201,宮崎市,47316343,31.875,31.866666666666667,131.4125,131.42499999999998,
45201,宮崎市,47316344,31.875,31.866666666666667,131.425,131.4375,
45201,宮崎市,47316345,31.875,31.866666666666667,131.4375,131.45,
45201,宮崎市,47316346,31.875,31.866666666666667,131.45,131.46249999999998,
45201,宮崎市,47316350,31.883333333333333,31.875,131.375,131.3875,
