municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
32201,松江市,53321735,35.45,35.44166666666667,132.9375,132.95,
32201,松江市,53321736,35.45,35.44166666666667,132.95,132.96249999999998,
32201,松江市,53321737,35.45,35.44166666666667,132.9625,132.975,
32201,松江市,53321738,35.45,35.44166666666667,132.975,132.98749999999998,
32201,松江市,53321739,35.45,35.44166666666667,132.9875,133.0,
32201,松江市,53321743,35.458333333333336,35.45,132.9125,132.92499999999998,
32201,松江市,53321744,35.458333333333336,35.45,132.925,132.9375,
32201,松江市,53321745,35.458333333333336,35.45,132.9375,132.95,
32201,松江市,53321746,35.458333333333336,35.45,132.95,132.96249999999998,
32201,松江市,53321747,35.458333333333336,35.45,132.9625,132.975,
32201,松江市,53321748,35.458333333333336,35.45,132.975,132.98749999999998,
32201,松江市,53321749,35.458333333333336,35.45,132.9875,133.0,
32201,松江市,53321752,35.46666666666667,35.458333333333336,132.9,132.9125,
32201,松江市,53321753,35.46666666666667,35.458333333333336,132.9125,132.92499999999998,
32201,松江市,53321754,35.46666666666667,35.458333333333336,132.925,132.9375,
32201,松江市,53321755,35.46666666666667,35.458333333333336,132.9375,132.95,
32201,松江市,53321756,35.46666666666667,35.458333333333336,132.95,132.96249999999998,
32201,松江市,53321757,35.46666666666667,35.458333333333336,132.9625,132.975,
32201,松江市,53321758,35.46666666666667,35.458333333333336,132.975,132.98749999999998,
32201,松江市,53321759,35.46666666666667,35.458333333333336,132.9875,133.0,
32201,松江市,53321762,35.475,35.46666666666667,132.9,132.9125,
32201,松江市,53321763,35.475,35.46666666666667,132.9125,132.92499999999998,
32201,松江市,53321764,35.475,35.46666666666667,132.925,132.9375,
32201,松江市,53321765,35.475,35.46666666666667,132.9375,132.95,
32201,松江市,53321766,35.475,35.46666666666667,132.95,132.96249999999998,
32201,松江市,53321767,35.475,35.46666666666667,132.9625,132.975,
32201,松江市,53321768,35.475,35.46666666666667,132.975,132.98749999999998,
32201,松江市,53321769,35.475,35.46666666666667,132.9875,133.0,
32201,松江市,53321772,35.483333333333334,35.475,132.9,132.9125,
32201,松江市,53321773,35.483333333333334,35.475,132.9125,132.92499999999998,
32201,松江市,53321774,35.483333333333334,35.475,132.925,132.9375,
32201,松江市,53321775,35.483333333333334,35.475,132.9375,132.95,
32201,松江市,53321776,35.483333333333334,35.475,132.95,132.96249999999998,
32201,松江市,53321777,35.483333333333334,35.475,132.9625,132.975,
32201,松江市,53321778,35.483333333333334,35.475,132.975,132.98749999999998,
32201,松江市,53321779,35.483333333333334,35.475,132.9875,133.0,
32201,松江市,53321782,35.49166666666667,35.483333333333334,132.9,132.9125,
32201,松江市,53321783,35.49166666666667,35.483333333333334,132.9125,132.92499999999998,
32201,松江市,53321784,35.49166666666667,35.483333333333334,132.925,132.9375,
32201,松江市,53321785,35.49166666666667,35.483333333333334,132.9375,132.95,
32201,松江市,53321786,35.49166666666667,35.483333333333334,132.95,132.96249999999998,
32201,松江市,53321787,35.49166666666667,35.483333333333334,132.9625,132.975,
32201,松江市,53321788,35.49166666666667,35.483333333333334,132.975,132.98749999999998,
32201,松江市,53321789,35.49166666666667,35.483333333333334,132.9875,133.0,
32201,松江市,53321792,35.5,35.49166666666667,132.9,132.9125,
32201,松江市,53321793,35.5,35.49166666666667,132.9125,132.92499999999998,
32201,松江市,53321794,35.5,35.49166666666667,132.925,132.9375,
32201,松江市,53321795,35.5,35.49166666666667,132.9375,132.95,
32201,松江市,53321796,35.5,35.49166666666667,132.95,132.96249999999998,
32201,松江市,53321797,35.5,35.49166666666667,132.9625,132.975,
32201,松江市,53321798,35.5,35.49166666666667,132.975,132.98749999999998,
32201,松江市,53321799,35.5,35.49166666666667,132.9875,133.0,
32201,松江市,53322702,35.50833333333333,35.5,132.9,132.9125,
32201,松江市,53322703,35.50833333333333,35.5,132.9125,132.92499999999998,
32201,松江市,53322704,35.50833333333333,35.5,132.925,132.9375,
32201,松江市,53322705,35.50833333333333,35.5,132.9375,132.95,
32201,松江市,53322706,35.50833333333333,35.5,132.95,132.96249999999998,
32201,松江市,53322707,35.50833333333333,35.5,132.9625,132.975,
32201,松江市,53322708,35.50833333333333,35.5,132.975,132.98749999999998,
32201,松江市,53322709,35.50833333333333,35.5,132.9875,133.0,
32201,松江市,53322712,35.516666666666666,35.50833333333333,132.9,132.9125,
32201,松江市,53322713,35.516666666666666,35.50833333333333,132.9125,132.92499999999998,
32201,松江市,53322714,35.516666666666666,35.50833333333333,132.925,132.9375,
32201,松江市,53322715,35.516666666666666,35.50833333333333,132.9375,132.95,
32201,松江市,53322716,35.516666666666666,35.50833333333333,132.95,132.96249999999998,
32201,松江市,53322717,35.516666666666666,35.50833333333333,132.9625,132.975,
32201,松江市,53322718,35.516666666666666,35.50833333333333,132.975,132.98749999999998,
32201,松江市,53322719,35.516666666666666,35.50833333333333,132.9875,133.0,
32201,松江市,53322723,35.525,35.516666666666666,132.9125,132.92499999999998,
32201,松江市,53322724,35.525,35.516666666666666,132.925,132.9375,
32201,松江市,53322725,35.525,35.516666666666666,132.9375,132.95,
32201,松江市,53322726,35.525,35.516666666666666,132.95,132.96249999999998,
32201,松江市,53322727,35.525,35.516666666666666,132.9625,132.975,
32201,松江市,53322728,35.525,35.516666666666666,132.975,132.98749999999998,
32201,松江市,53322729,35.525,35.516666666666666,132.9875,133.0,
32201,松江市,53322737,35.53333333333333,35.525,132.9625,132.975,
32201,松江市,53322738,35.53333333333333,35.525,132.975,132.98749999999998,
32201,松江市,53322739,35.53333333333333,35.525,132.9875,133.0,
32201,松江市,53322747,35.541666666666664,35.53333333333333,132.9625,132.975,
32201,松江市,53322748,35.541666666666664,35.53333333333333,132.975,132.98749999999998,
32201,松江市,53322749,35.541666666666664,35.53333333333333,132.9875,133.0,
32201,松江市,53322756,35.55,35.541666666666664,132.95,132.96249999999998,
32201,松江市,53322757,35.55,35.541666666666664,132.9625,132.975,
32201,松江市,53322758,35.55,35.541666666666664,132.975,132.98749999999998,
32201,松江市,53322759,35.55,35.541666666666664,132.9875,133.0,
32201,松江市,53330004,35.34166666666667,35.333333333333336,133.05,133.0625,
32201,松江市,53330005,35.34166666666667,35.333333333333336,133.0625,133.075,
32201,松江市,53330006,35.34166666666667,35.333333333333336,133.075,133.08749999999998,
32201,松江市,53330013,35.35,35.34166666666667,133.0375,133.04999999999998,
32201,松江市,53330014,35.35,35.34166666666667,133.05,133.0625,
32201,松江市,53330015,35.35,35.34166666666667,133.0625,133.075,
32201,松江市,53330016,35.35,35.34166666666667,133.075,133.08749999999998,
32201,松江市,53330017,35.35,35.34166666666667,133.0875,133.1,
32201,松江市,53330023,35.358333333333334,35.35,133.0375,133.04999999999998,
32201,松江市,53330024,35.358333333333334,35.35,133.05,133.0625,
32201,松江市,53330025,35.358333333333334,35.35,133.0625,133.075,
32201,松江市,53330026,35.358333333333334,35.35,133.075,133.08749999999998,
32201,松江市,53330027,35.358333333333334,35.35,133.0875,133.1,
32201,松江市,53330028,35.358333333333334,35.35,133.1,133.11249999999998,
32201,松江市,53330030,35.36666666666667,35.358333333333334,133.0,133.0125,
32201,松江市,53330033,35.36666666666667,35.358333333333334,133.0375,133.04999999999998,
32201,松江市,53330034,35.36666666666667,35.358333333333334,133.05,133.0625,
32201,松江市,53330035,35.36666666666667,35.358333333333334,133.0625,133.075,
32201,松江市,53330036,35.36666666666667,35.358333333333334,133.075,133.08749999999998,
32201,松江市,53330037,35.36666666666667,35.358333333333334,133.0875,133.1,
32201,松江市,53330038,35.36666666666667,35.358333333333334,133.1,133.11249999999998,
32201,松江市,53330039,35.36666666666667,35.358333333333334,133.1125,133.125,
32201,松江市,53330040,35.375,35.36666666666667,133.0,133.0125,
32201,松江市,53330042,35.375,35.36666666666667,133.025,133.0375,
32201,松江市,53330043,35.375,35.36666666666667,133.0375,133.04999999999998,
32201,松江市,53330044,35.375,35.36666666666667,133.05,133.0625,
32201,松江市,53330045,35.375,35.36666666666667,133.0625,133.075,
32201,松江市,53330046,35.375,35.36666666666667,133.075,133.08749999999998,
32201,松江市,53330047,35.375,35.36666666666667,133.0875,133.1,
32201,松江市,53330048,35.375,35.36666666666667,133.1,133.11249999999998,
32201,松江市,53330049,35.375,35.36666666666667,133.1125,133.125,
32201,松江市,53330050,35.38333333333333,35.375,133.0,133.0125,
32201,松江市,53330051,35.38333333333333,35.375,133.0125,133.02499999999998,
32201,松江市,53330052,35.38333333333333,35.375,133.025,133.0375,
32201,松江市,53330053,35.38333333333333,35.375,133.0375,133.04999999999998,
32201,松江市,53330054,35.38333333333333,35.375,133.05,133.0625,
32201,松江市,53330055,35.38333333333333,35.375,133.0625,133.075,
32201,松江市,53330056,35.38333333333333,35.375,133.075,133.08749999999998,
32201,松江市,53330057,35.38333333333333,35.375,133.0875,133.1,
32201,松江市,53330058,35.38333333333333,35.375,133.1,133.11249999999998,
32201,松江市,53330059,35.38333333333333,35.375,133.1125,133.125,
32201,松江市,53330060,35.391666666666666,35.38333333333333,133.0,133.0125,
32201,松江市,53330061,35.391666666666666,35.38333333333333,133.0125,133.02499999999998,
32201,松江市,53330062,35.391666666666666,35.38333333333333,133.025,133.0375,
32201,松江市,53330063,35.391666666666666,35.38333333333333,133.0375,133.04999999999998,
32201,松江市,53330064,35.391666666666666,35.38333333333333,133.05,133.0625,
32201,松江市,53330065,35.391666666666666,35.38333333333333,133.0625,133.075,
32201,松江市,53330066,35.391666666666666,35.38333333333333,133.075,133.08749999999998,
32201,松江市,53330067,35.391666666666666,35.38333333333333,133.0875,133.1,
32201,松江市,53330068,35.391666666666666,35.38333333333333,133.1,133.11249999999998,
32201,松江市,53330069,35.391666666666666,35.38333333333333,133.1125,133.125,
32201,松江市,53330070,35.4,35.391666666666666,133.0,133.0125,
32201,松江市,53330071,35.4,35.391666666666666,133.0125,133.02499999999998,
32201,松江市,53330072,35.4,35.391666666666666,133.025,133.0375,
32201,松江市,53330073,35.4,35.391666666666666,133.0375,133.04999999999998,
32201,松江市,53330074,35.4,35.391666666666666,133.05,133.0625,
32201,松江市,53330075,35.4,35.391666666666666,133.0625,133.075,
32201,松江市,53330076,35.4,35.391666666666666,133.075,133.08749999999998,
32201,松江市,53330077,35.4,35.391666666666666,133.0875,133.1,
32201,松江市,53330078,35.4,35.391666666666666,133.1,133.11249999999998,
32201,松江市,53330079,35.4,35.391666666666666,133.1125,133.125,
32201,松江市,53330080,35.40833333333333,35.4,133.0,133.0125,
32201,松江市,53330081,35.40833333333333,35.4,133.0125,133.02499999999998,
32201,松江市,53330082,35.40833333333333,35.4,133.025,133.0375,
32201,松江市,53330083,35.40833333333333,35.4,133.0375,133.04999999999998,
32201,松江市,53330084,35.40833333333333,35.4,133.05,133.0625,
32201,松江市,53330085,35.40833333333333,35.4,133.0625,133.075,
32201,松江市,53330086,35.40833333333333,35.4,133.075,133.08749999999998,
32201,松江市,53330087,35.40833333333333,35.4,133.0875,133.1,
32201,松江市,53330088,35.40833333333333,35.4,133.1,133.11249999999998,
32201,松江市,53330089,35.40833333333333,35.4,133.1125,133.125,
32201,松江市,53330090,35.416666666666664,35.40833333333333,133.0,133.0125,
32201,松江市,53330091,35.416666666666664,35.40833333333333,133.0125,133.02499999999998,
32201,松江市,53330092,35.416666666666664,35.40833333333333,133.025,133.0375,
32201,松江市,53330093,35.416666666666664,35.40833333333333,133.0375,133.04999999999998,
32201,松江市,53330094,35.416666666666664,35.40833333333333,133.05,133.0625,
32201,松江市,53330095,35.416666666666664,35.40833333333333,133.0625,133.075,
32201,松江市,53330096,35.416666666666664,35.40833333333333,133.075,133.08749999999998,
32201,松江市,53330097,35.416666666666664,35.40833333333333,133.0875,133.1,
32201,松江市,53330098,35.416666666666664,35.40833333333333,133.1,133.11249999999998,
32201,松江市,53330099,35.416666666666664,35.40833333333333,133.1125,133.125,
32201,松江市,53330130,35.36666666666667,35.358333333333334,133.125,133.1375,
32201,松江市,53330140,35.375,35.36666666666667,133.125,133.1375,
32201,松江市,53330141,35.375,35.36666666666667,133.1375,133.14999999999998,
32201,松江市,53330150,35.38333333333333,35.375,133.125,133.1375,
32201,松江市,53330151,35.38333333333333,35.375,133.1375,133.14999999999998,
32201,松江市,53330152,35.38333333333333,35.375,133.15,133.1625,
32201,松江市,53330160,35.391666666666666,35.38333333333333,133.125,133.1375,
32201,松江市,53330161,35.391666666666666,35.38333333333333,133.1375,133.14999999999998,
32201,松江市,53330162,35.391666666666666,35.38333333333333,133.15,133.1625,
32201,松江市,53330163,35.391666666666666,35.38333333333333,133.1625,133.17499999999998,
32201,松江市,53330170,35.4,35.391666666666666,133.125,133.1375,
32201,松江市,53330171,35.4,35.391666666666666,133.1375,133.14999999999998,
32201,松江市,53330172,35.4,35.391666666666666,133.15,133.1625,
32201,松江市,53330173,35.4,35.391666666666666,133.1625,133.17499999999998,
32201,松江市,53330174,35.4,35.391666666666666,133.175,133.1875,
32201,松江市,53330180,35.40833333333333,35.4,133.125,133.1375,
32201,松江市,53330181,35.40833333333333,35.4,133.1375,133.14999999999998,
32201,松江市,53330182,35.40833333333333,35.4,133.15,133.1625,
32201,松江市,53330183,35.40833333333333,35.4,133.1625,133.17499999999998,
32201,松江市,53330184,35.40833333333333,35.4,133.175,133.1875,
32201,松江市,53330190,35.416666666666664,35.40833333333333,133.125,133.1375,
32201,松江市,53330191,35.416666666666664,35.40833333333333,133.1375,133.14999999999998,
32201,松江市,53330192,35.416666666666664,35.40833333333333,133.15,133.1625,
32201,松江市,53330193,35.416666666666664,35.40833333333333,133.1625,133.17499999999998,
32201,松江市,53330194,35.416666666666664,35.40833333333333,133.175,133.1875,
32201,松江市,53331000,35.425,35.416666666666664,133.0,133.0125,
32201,松江市,53331001,35.425,35.416666666666664,133.0125,133.02499999999998,
32201,松江市,53331002,35.425,35.416666666666664,133.025,133.0375,
32201,松江市,53331003,35.425,35.416666666666664,133.0375,133.04999999999998,
32201,松江市,53331004,35.425,35.416666666666664,133.05,133.0625,
32201,松江市,53331005,35.425,35.416666666666664,133.0625,133.075,
32201,松江市,53331006,35.425,35.416666666666664,133.075,133.08749999999998,
32201,松江市,53331007,35.425,35.416666666666664,133.0875,133.1,
32201,松江市,53331008,35.425,35.416666666666664,133.1,133.11249999999998,
32201,松江市,53331009,35.425,35.416666666666664,133.1125,133.125,
32201,松江市,53331010,35.43333333333333,35.425,133.0,133.0125,
32201,松江市,53331011,35.43333333333333,35.425,133.0125,133.02499999999998,
32201,松江市,53331012,35.43333333333333,35.425,133.025,133.0375,
32201,松江市,53331013,35.43333333333333,35.425,133.0375,133.04999999999998,
32201,松江市,53331014,35.43333333333333,35.425,133.05,133.0625,
32201,松江市,53331015,35.43333333333333,35.425,133.0625,133.075,
32201,松江市,53331016,35.43333333333333,35.425,133.075,133.08749999999998,
32201,松江市,53331017,35.43333333333333,35.425,133.0875,133.1,
32201,松江市,53331018,35.43333333333333,35.425,133.1,133.11249999999998,
32201,松江市,53331019,35.43333333333333,35.425,133.1125,133.125,
32201,松江市,53331020,35.44166666666666,35.43333333333333,133.0,133.0125,
32201,松江市,53331021,35.44166666666666,35.43333333333333,133.0125,133.02499999999998,
32201,松江市,53331022,35.44166666666666,35.43333333333333,133.025,133.0375,
32201,松江市,53331023,35.44166666666666,35.43333333333333,133.0375,133.04999999999998,
32201,松江市,53331024,35.44166666666666,35.43333333333333,133.05,133.0625,
32201,松江市,53331025,35.44166666666666,35.43333333333333,133.0625,133.075,
32201,松江市,53331026,35.44166666666666,35.43333333333333,133.075,133.08749999999998,
32201,松江市,53331027,35.44166666666666,35.43333333333333,133.0875,133.1,
32201,松江市,53331028,35.44166666666666,35.43333333333333,133.1,133.11249999999998,
32201,松江市,53331029,35.44166666666666,35.43333333333333,133.1125,133.125,
32201,松江市,53331030,35.45,35.44166666666667,133.0,133.0125,
32201,松江市,53331031,35.45,35.44166666666667,133.0125,133.02499999999998,
32201,松江市,53331032,35.45,35.44166666666667,133.025,133.0375,
32201,松江市,53331033,35.45,35.44166666666667,133.0375,133.04999999999998,
32201,松江市,53331034,35.45,35.44166666666667,133.05,133.0625,
32201,松江市,53331035,35.45,35.44166666666667,133.0625,133.075,
32201,松江市,53331036,35.45,35.44166666666667,133.075,133.08749999999998,
32201,松江市,53331037,35.45,35.44166666666667,133.0875,133.1,
32201,松江市,53331038,35.45,35.44166666666667,133.1,133.11249999999998,
32201,松江市,53331039,35.45,35.44166666666667,133.1125,133.125,
32201,松江市,53331040,35.458333333333336,35.45,133.0,133.0125,
32201,松江市,53331041,35.458333333333336,35.45,133.0125,133.02499999999998,
32201,松江市,53331042,35.458333333333336,35.45,133.025,133.0375,
32201,松江市,53331043,35.458333333333336,35.45,133.0375,133.04999999999998,
32201,松江市,53331044,35.458333333333336,35.45,133.05,133.0625,
32201,松江市,53331045,35.458333333333336,35.45,133.0625,133.075,
32201,松江市,53331046,35.458333333333336,35.45,133.075,133.08749999999998,
32201,松江市,53331047,35.458333333333336,35.45,133.0875,133.1,
32201,松江市,53331048,35.458333333333336,35.45,133.1,133.11249999999998,
32201,松江市,53331049,35.458333333333336,35.45,133.1125,133.125,
32201,松江市,53331050,35.46666666666667,35.458333333333336,133.0,133.0125,
32201,松江市,53331051,35.46666666666667,35.458333333333336,133.0125,133.02499999999998,
32201,松江市,53331052,35.46666666666667,35.458333333333336,133.025,133.0375,
32201,松江市,53331053,35.46666666666667,35.458333333333336,133.0375,133.04999999999998,
32201,松江市,53331054,35.46666666666667,35.458333333333336,133.05,133.0625,
32201,松江市,53331055,35.46666666666667,35.458333333333336,133.0625,133.075,
32201,松江市,53331056,35.46666666666667,35.458333333333336,133.075,133.08749999999998,
32201,松江市,53331057,35.46666666666667,35.458333333333336,133.0875,133.1,
32201,松江市,53331058,35.46666666666667,35.458333333333336,133.1,133.11249999999998,
32201,松江市,53331059,35.46666666666667,35.458333333333336,133.1125,133.125,
32201,松江市,53331060,35.475,35.46666666666667,133.0,133.0125,
32201,松江市,53331061,35.475,35.46666666666667,133.0125,133.02499999999998,
32201,松江市,53331062,35.475,35.46666666666667,133.025,133.0375,
32201,松江市,53331063,35.475,35.46666666666667,133.0375,133.04999999999998,
32201,松江市,53331064,35.475,35.46666666666667,133.05,133.0625,
32201,松江市,53331065,35.475,35.46666666666667,133.0625,133.075,
32201,松江市,53331066,35.475,35.46666666666667,133.075,133.08749999999998,
32201,松江市,53331067,35.475,35.46666666666667,133.0875,133.1,
32201,松江市,53331068,35.475,35.46666666666667,133.1,133.11249999999998,
32201,松江市,53331069,35.475,35.46666666666667,133.1125,133.125,
32201,松江市,53331070,35.483333333333334,35.475,133.0,133.0125,
32201,松江市,53331071,35.483333333333334,35.475,133.0125,133.02499999999998,
32201,松江市,53331072,35.483333333333334,35.475,133.025,133.0375,
32201,松江市,53331073,35.483333333333334,35.475,133.0375,133.04999999999998,
32201,松江市,53331074,35.483333333333334,35.475,133.05,133.0625,
32201,松江市,53331075,35.483333333333334,35.475,133.0625,133.075,
32201,松江市,53331076,35.483333333333334,35.475,133.075,133.08749999999998,
32201,松江市,53331077,35.483333333333334,35.475,133.0875,133.1,
32201,松江市,53331078,35.483333333333334,35.475,133.1,133.11249999999998,
32201,松江市,53331079,35.483333333333334,35.475,133.1125,133.125,
32201,松江市,53331080,35.49166666666667,35.483333333333334,133.0,133.0125,
32201,松江市,53331081,35.49166666666667,35.483333333333334,133.0125,133.02499999999998,
32201,松江市,53331082,35.49166666666667,35.483333333333334,133.025,133.0375,
32201,松江市,53331083,35.49166666666667,35.483333333333334,133.0375,133.04999999999998,
32201,松江市,53331084,35.49166666666667,35.483333333333334,133.05,133.0625,
32201,松江市,53331085,35.49166666666667,35.483333333333334,133.0625,133.075,
32201,松江市,53331086,35.49166666666667,35.483333333333334,133.075,133.08749999999998,
32201,松江市,53331087,35.49166666666667,35.483333333333334,133.0875,133.1,
32201,松江市,53331088,35.49166666666667,35.483333333333334,133.1,133.11249999999998,
32201,松江市,53331089,35.49166666666667,35.483333333333334,133.1125,133.125,
32201,松江市,53331090,35.5,35.49166666666667,133.0,133.0125,
32201,松江市,53331091,35.5,35.49166666666667,133.0125,133.02499999999998,
32201,松江市,53331092,35.5,35.49166666666667,133.025,133.0375,
32201,松江市,53331093,35.5,35.49166666666667,133.0375,133.04999999999998,
32201,松江市,53331094,35.5,35.49166666666667,133.05,133.0625,
32201,松江市,53331095,35.5,35.49166666666667,133.0625,133.075,
32201,松江市,53331096,35.5,35.49166666666667,133.075,133.08749999999998,
32201,松江市,53331097,35.5,35.49166666666667,133.0875,133.1,
32201,松江市,53331098,35.5,35.49166666666667,133.1,133.11249999999998,
32201,松江市,53331099,35.5,35.49166666666667,133.1125,133.125,
32201,松江市,53331100,35.425,35.416666666666664,133.125,133.1375,
32201,松江市,53331101,35.425,35.416666666666664,133.1375,133.14999999999998,
32201,松江市,53331102,35.425,35.416666666666664,133.15,133.1625,
32201,松江市,53331103,35.425,35.416666666666664,133.1625,133.17499999999998,
32201,松江市,53331104,35.425,35.416666666666664,133.175,133.1875,
32201,松江市,53331110,35.43333333333333,35.425,133.125,133.1375,
32201,松江市,53331111,35.43333333333333,35.425,133.1375,133.14999999999998,
32201,松江市,53331112,35.43333333333333,35.425,133.15,133.1625,
32201,松江市,53331113,35.43333333333333,35.425,133.1625,133.17499999999998,
32201,松江市,53331114,35.43333333333333,35.425,133.175,133.1875,
32201,松江市,53331115,35.43333333333333,35.425,133.1875,133.2,
32201,松江市,53331120,35.44166666666666,35.43333333333333,133.125,133.1375,
