municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
15101,新潟市北区,56397107,37.925,37.916666666666664,139.2125,139.225,
15101,新潟市北区,56397108,37.925,37.916666666666664,139.225,139.23749999999998,
15101,新潟市北区,56397109,37.925,37.916666666666664,139.2375,139.25,
15101,新潟市北区,56397111,37.93333333333333,37.925,139.1375,139.14999999999998,
15101,新潟市北区,56397112,37.93333333333333,37.925,139.15,139.1625,
15101,新潟市北区,56397113,37.93333333333333,37.925,139.1625,139.17499999999998,
15101,新潟市北区,56397114,37.93333333333333,37.925,139.175,139.1875,
15101,新潟市北区,56397115,37.93333333333333,37.925,139.1875,139.2,
15101,新潟市北区,56397116,37.93333333333333,37.925,139.2,139.21249999999998,
15101,新潟市北区,56397117,37.93333333333333,37.925,139.2125,139.225,
15101,新潟市北区,56397118,37.93333333333333,37.925,139.225,139.23749999999998,
15101,新潟市北区,56397119,37.93333333333333,37.925,139.2375,139.25,
15101,新潟市北区,56397121,37.94166666666666,37.93333333333333,139.1375,139.14999999999998,
15101,新潟市北区,56397122,37.94166666666666,37.93333333333333,139.15,139.1625,
15101,新潟市北区,56397123,37.94166666666666,37.93333333333333,139.1625,139.17499999999998,
15101,新潟市北区,56397124,37.94166666666666,37.93333333333333,139.175,139.1875,
15101,新潟市北区,56397125,37.94166666666666,37.93333333333333,139.1875,139.2,
15101,新潟市北区,56397126,37.94166666666666,37.93333333333333,139.2,139.21249999999998,
15101,新潟市北区,56397127,37.94166666666666,37.93333333333333,139.2125,139.225,
15101,新潟市北区,56397128,37.94166666666666,37.93333333333333,139.225,139.23749999999998,
15101,新潟市北区,56397129,37.94166666666666,37.93333333333333,139.2375,139.25,
15101,新潟市北区,56397130,37.95,37.94166666666667,139.125,139.1375,
15101,新潟市北区,56397131,37.95,37.94166666666667,139.1375,139.14999999999998,
15101,新潟市北区,56397132,37.95,37.94166666666667,139.15,139.1625,
15101,新潟市北区,56397133,37.95,37.94166666666667,139.1625,139.17499999999998,
15101,新潟市北区,56397134,37.95,37.94166666666667,139.175,139.1875,
15101,新潟市北区,56397135,37.95,37.94166666666667,139.1875,139.2,
15101,新潟市北区,56397136,37.95,37.94166666666667,139.2,139.21249999999998,
15101,新潟市北区,56397137,37.95,37.94166666666667,139.2125,139.225,
15101,新潟市北区,56397138,37.95,37.94166666666667,139.225,139.23749999999998,
15101,新潟市北区,56397139,37.95,37.94166666666667,139.2375,139.25,
15101,新潟市北区,56397140,37.958333333333336,37.95,139.125,139.1375,
15101,新潟市北区,56397141,37.958333333333336,37.95,139.1375,139.14999999999998,
15101,新潟市北区,56397142,37.958333333333336,37.95,139.15,139.1625,
15101,新潟市北区,56397143,37.958333333333336,37.95,139.1625,139.17499999999998,
15101,新潟市北区,56397144,37.958333333333336,37.95,139.175,139.1875,
15101,新潟市北区,56397145,37.958333333333336,37.95,139.1875,139.2,
15101,新潟市北区,56397146,37.958333333333336,37.95,139.2,139.21249999999998,
15101,新潟市北区,56397147,37.958333333333336,37.95,139.2125,139.225,
15101,新潟市北区,56397148,37.958333333333336,37.95,139.225,139.23749999999998,
15101,新潟市北区,56397149,37.958333333333336,37.95,139.2375,139.25,
15101,新潟市北区,56397150,37.96666666666667,37.958333333333336,139.125,139.1375,
15101,新潟市北区,56397151,37.96666666666667,37.958333333333336,139.1375,139.14999999999998,
15101,新潟市北区,56397152,37.96666666666667,37.958333333333336,139.15,139.1625,
15101,新潟市北区,56397153,37.96666666666667,37.958333333333336,139.1625,139.17499999999998,
15101,新潟市北区,56397154,37.96666666666667,37.958333333333336,139.175,139.1875,
15101,新潟市北区,56397155,37.96666666666667,37.958333333333336,139.1875,139.2,
15101,新潟市北区,56397156,37.96666666666667,37.958333333333336,139.2,139.21249999999998,
15101,新潟市北区,56397157,37.96666666666667,37.958333333333336,139.2125,139.225,
15101,新潟市北区,56397158,37.96666666666667,37.958333333333336,139.225,139.23749999999998,
15101,新潟市北区,56397161,37.975,37.96666666666667,139.1375,139.14999999999998,
15101,新潟市北区,56397162,37.975,37.96666666666667,139.15,139.1625,
15101,新潟市北区,56397163,37.975,37.96666666666667,139.1625,139.17499999999998,
15101,新潟市北区,56397164,37.975,37.96666666666667,139.175,139.1875,
15101,新潟市北区,56397165,37.975,37.96666666666667,139.1875,139.2,
15101,新潟市北区,56397166,37.975,37.96666666666667,139.2,139.21249999999998,
15101,新潟市北区,56397167,37.975,37.96666666666667,139.2125,139.225,
15101,新潟市北区,56397168,37.975,37.96666666666667,139.225,139.23749999999998,
15101,新潟市北区,56397173,37.983333333333334,37.975,139.1625,139.17499999999998,
15101,新潟市北区,56397174,37.983333333333334,37.975,139.175,139.1875,
15101,新潟市北区,56397175,37.983333333333334,37.975,139.1875,139.2,
15101,新潟市北区,56397176,37.983333333333334,37.975,139.2,139.21249999999998,
15101,新潟市北区,56397177,37.983333333333334,37.975,139.2125,139.225,
15101,新潟市北区,56397178,37.983333333333334,37.975,139.225,139.23749999999998,
15101,新潟市北区,56397186,37.99166666666667,37.983333333333334,139.2,139.21249999999998,
15101,新潟市北区,56397187,37.99166666666667,37.983333333333334,139.2125,139.225,
15101,新潟市北区,56397196,38.0,37.99166666666667,139.2,139.21249999999998,
15101,新潟市北区,56397197,38.0,37.99166666666667,139.2125,139.225,
15101,新潟市北区,56397200,37.925,37.916666666666664,139.25,139.2625,
15101,新潟市北区,56397220,37.94166666666666,37.93333333333333,139.25,139.2625,
15101,新潟市北区,56397230,37.95,37.94166666666667,139.25,139.2625,
15101,新潟市北区,57390107,38.00833333333333,38.0,139.2125,139.225,
15102,新潟市東区,56396067,37.891666666666666,37.88333333333333,139.0875,139.1,
15102,新潟市東区,56396068,37.891666666666666,37.88333333333333,139.1,139.11249999999998,
15102,新潟市東区,56396076,37.9,37.891666666666666,139.075,139.08749999999998,
15102,新潟市東区,56396077,37.9,37.891666666666666,139.0875,139.1,
15102,新潟市東区,56396078,37.9,37.891666666666666,139.1,139.11249999999998,
15102,新潟市東区,56396079,37.9,37.891666666666666,139.1125,139.125,
15102,新潟市東区,56396085,37.90833333333333,37.9,139.0625,139.075,
15102,新潟市東区,56396086,37.90833333333333,37.9,139.075,139.08749999999998,
15102,新潟市東区,56396087,37.90833333333333,37.9,139.0875,139.1,
15102,新潟市東区,56396088,37.90833333333333,37.9,139.1,139.11249999999998,
15102,新潟市東区,56396089,37.90833333333333,37.9,139.1125,139.125,
15102,新潟市東区,56396095,37.916666666666664,37.90833333333333,139.0625,139.075,
15102,新潟市東区,56396096,37.916666666666664,37.90833333333333,139.075,139.08749999999998,
15102,新潟市東区,56396097,37.916666666666664,37.90833333333333,139.0875,139.1,
15102,新潟市東区,56396098,37.916666666666664,37.90833333333333,139.1,139.11249999999998,
15102,新潟市東区,56396099,37.916666666666664,37.90833333333333,139.1125,139.125,
15102,新潟市東区,56396180,37.90833333333333,37.9,139.125,139.1375,
15102,新潟市東区,56396190,37.916666666666664,37.90833333333333,139.125,139.1375,
15102,新潟市東区,56396191,37.916666666666664,37.90833333333333,139.1375,139.14999999999998,
15102,新潟市東区,56397005,37.925,37.916666666666664,139.0625,139.075,
15102,新潟市東区,56397006,37.925,37.916666666666664,139.075,139.08749999999998,
15102,新潟市東区,56397007,37.925,37.916666666666664,139.0875,139.1,
15102,新潟市東区,56397008,37.925,37.916666666666664,139.1,139.11249999999998,
15102,新潟市東区,56397009,37.925,37.916666666666664,139.1125,139.125,
15102,新潟市東区,56397015,37.93333333333333,37.925,139.0625,139.075,
15102,新潟市東区,56397016,37.93333333333333,37.925,139.075,139.08749999999998,
15102,新潟市東区,56397017,37.93333333333333,37.925,139.0875,139.1,
15102,新潟市東区,56397018,37.93333333333333,37.925,139.1,139.11249999999998,
15102,新潟市東区,56397019,37.93333333333333,37.925,139.1125,139.125,
15102,新潟市東区,56397025,37.94166666666666,37.93333333333333,139.0625,139.075,
15102,新潟市東区,56397026,37.94166666666666,37.93333333333333,139.075,139.08749999999998,
15102,新潟市東区,56397027,37.94166666666666,37.93333333333333,139.0875,139.1,
15102,新潟市東区,56397028,37.94166666666666,37.93333333333333,139.1,139.11249999999998,
15102,新潟市東区,56397029,37.94166666666666,37.93333333333333,139.1125,139.125,
15102,新潟市東区,56397035,37.95,37.94166666666667,139.0625,139.075,
15102,新潟市東区,56397036,37.95,37.94166666666667,139.075,139.08749999999998,
15102,新潟市東区,56397037,37.95,37.94166666666667,139.0875,139.1,
15102,新潟市東区,56397038,37.95,37.94166666666667,139.1,139.11249999999998,
15102,新潟市東区,56397039,37.95,37.94166666666667,139.1125,139.125,
15102,新潟市東区,56397045,37.958333333333336,37.95,139.0625,139.075,
15102,新潟市東区,56397046,37.958333333333336,37.95,139.075,139.08749999999998,
15102,新潟市東区,56397047,37.958333333333336,37.95,139.0875,139.1,
15102,新潟市東区,56397048,37.958333333333336,37.95,139.1,139.11249999999998,
15102,新潟市東区,56397049,37.958333333333336,37.95,139.1125,139.125,
15102,新潟市東区,56397057,37.96666666666667,37.958333333333336,139.0875,139.1,
15102,新潟市東区,56397058,37.96666666666667,37.958333333333336,139.1,139.11249999999998,
15102,新潟市東区,56397059,37.96666666666667,37.958333333333336,139.1125,139.125,
15102,新潟市東区,56397100,37.925,37.916666666666664,139.125,139.1375,
15102,新潟市東区,56397101,37.925,37.916666666666664,139.1375,139.14999999999998,
15102,新潟市東区,56397110,37.93333333333333,37.925,139.125,139.1375,
15102,新潟市東区,56397111,37.93333333333333,37.925,139.1375,139.14999999999998,
15102,新潟市東区,56397120,37.94166666666666,37.93333333333333,139.125,139.1375,
15102,新潟市東区,56397121,37.94166666666666,37.93333333333333,139.1375,139.14999999999998,
15102,新潟市東区,56397130,37.95,37.94166666666667,139.125,139.1375,
15102,新潟市東区,56397131,37.95,37.94166666666667,139.1375,139.14999999999998,
15102,新潟市東区,56397140,37.958333333333336,37.95,139.125,139.1375,
15102,新潟市東区,56397150,37.96666666666667,37.958333333333336,139.125,139.1375,
15103,新潟市中央区,56396043,37.875,37.86666666666667,139.0375,139.04999999999998,
15103,新潟市中央区,56396044,37.875,37.86666666666667,139.05,139.0625,
15103,新潟市中央区,56396051,37.88333333333333,37.875,139.0125,139.02499999999998,
15103,新潟市中央区,56396052,37.88333333333333,37.875,139.025,139.0375,
15103,新潟市中央区,56396053,37.88333333333333,37.875,139.0375,139.04999999999998,
15103,新潟市中央区,56396054,37.88333333333333,37.875,139.05,139.0625,
15103,新潟市中央区,56396055,37.88333333333333,37.875,139.0625,139.075,
15103,新潟市中央区,56396056,37.88333333333333,37.875,139.075,139.08749999999998,
15103,新潟市中央区,56396060,37.891666666666666,37.88333333333333,139.0,139.0125,
15103,新潟市中央区,56396061,37.891666666666666,37.88333333333333,139.0125,139.02499999999998,
15103,新潟市中央区,56396062,37.891666666666666,37.88333333333333,139.025,139.0375,
15103,新潟市中央区,56396063,37.891666666666666,37.88333333333333,139.0375,139.04999999999998,
15103,新潟市中央区,56396064,37.891666666666666,37.88333333333333,139.05,139.0625,
15103,新潟市中央区,56396065,37.891666666666666,37.88333333333333,139.0625,139.075,
15103,新潟市中央区,56396066,37.891666666666666,37.88333333333333,139.075,139.08749999999998,
15103,新潟市中央区,56396067,37.891666666666666,37.88333333333333,139.0875,139.1,
15103,新潟市中央区,56396070,37.9,37.891666666666666,139.0,139.0125,
15103,新潟市中央区,56396071,37.9,37.891666666666666,139.0125,139.02499999999998,
15103,新潟市中央区,56396072,37.9,37.891666666666666,139.025,139.0375,
15103,新潟市中央区,56396073,37.9,37.891666666666666,139.0375,139.04999999999998,
15103,新潟市中央区,56396074,37.9,37.891666666666666,139.05,139.0625,
15103,新潟市中央区,56396075,37.9,37.891666666666666,139.0625,139.075,
15103,新潟市中央区,56396076,37.9,37.891666666666666,139.075,139.08749999999998,
15103,新潟市中央区,56396077,37.9,37.891666666666666,139.0875,139.1,
15103,新潟市中央区,56396080,37.90833333333333,37.9,139.0,139.0125,
15103,新潟市中央区,56396081,37.90833333333333,37.9,139.0125,139.02499999999998,
15103,新潟市中央区,56396082,37.90833333333333,37.9,139.025,139.0375,
15103,新潟市中央区,56396083,37.90833333333333,37.9,139.0375,139.04999999999998,
15103,新潟市中央区,56396084,37.90833333333333,37.9,139.05,139.0625,
15103,新潟市中央区,56396085,37.90833333333333,37.9,139.0625,139.075,
15103,新潟市中央区,56396086,37.90833333333333,37.9,139.075,139.08749999999998,
15103,新潟市中央区,56396090,37.916666666666664,37.90833333333333,139.0,139.0125,
15103,新潟市中央区,56396091,37.916666666666664,37.90833333333333,139.0125,139.02499999999998,
15103,新潟市中央区,56396092,37.916666666666664,37.90833333333333,139.025,139.0375,
15103,新潟市中央区,56396093,37.916666666666664,37.90833333333333,139.0375,139.04999999999998,
15103,新潟市中央区,56396094,37.916666666666664,37.90833333333333,139.05,139.0625,
15103,新潟市中央区,56396095,37.916666666666664,37.90833333333333,139.0625,139.075,
15103,新潟市中央区,56396096,37.916666666666664,37.90833333333333,139.075,139.08749999999998,
15103,新潟市中央区,56397001,37.925,37.916666666666664,139.0125,139.02499999999998,
15103,新潟市中央区,56397002,37.925,37.916666666666664,139.025,139.0375,
15103,新潟市中央区,56397003,37.925,37.916666666666664,139.0375,139.04999999999998,
15103,新潟市中央区,56397004,37.925,37.916666666666664,139.05,139.0625,
15103,新潟市中央区,56397005,37.925,37.916666666666664,139.0625,139.075,
15103,新潟市中央区,56397006,37.925,37.916666666666664,139.075,139.08749999999998,
15103,新潟市中央区,56397012,37.93333333333333,37.925,139.025,139.0375,
15103,新潟市中央区,56397013,37.93333333333333,37.925,139.0375,139.04999999999998,
15103,新潟市中央区,56397014,37.93333333333333,37.925,139.05,139.0625,
15103,新潟市中央区,56397015,37.93333333333333,37.925,139.0625,139.075,
15103,新潟市中央区,56397023,37.94166666666666,37.93333333333333,139.0375,139.04999999999998,
15103,新潟市中央区,56397024,37.94166666666666,37.93333333333333,139.05,139.0625,
15103,新潟市中央区,56397025,37.94166666666666,37.93333333333333,139.0625,139.075,
15103,新潟市中央区,56397034,37.95,37.94166666666667,139.05,139.0625,
15103,新潟市中央区,56397035,37.95,37.94166666666667,139.0625,139.075,
15103,新潟市中央区,56397045,37.958333333333336,37.95,139.0625,139.075,
15103,新潟市中央区,56397055,37.96666666666667,37.958333333333336,139.0625,139.075,
15104,新潟市江南区,56395094,37.833333333333336,37.825,139.05,139.0625,
15104,新潟市江南区,56395095,37.833333333333336,37.825,139.0625,139.075,
15104,新潟市江南区,56395182,37.825,37.81666666666667,139.15,139.1625,
15104,新潟市江南区,56395183,37.825,37.81666666666667,139.1625,139.17499999999998,
15104,新潟市江南区,56395184,37.825,37.81666666666667,139.175,139.1875,
15104,新潟市江南区,56395190,37.833333333333336,37.825,139.125,139.1375,
15104,新潟市江南区,56395191,37.833333333333336,37.825,139.1375,139.14999999999998,
15104,新潟市江南区,56395192,37.833333333333336,37.825,139.15,139.1625,
15104,新潟市江南区,56395193,37.833333333333336,37.825,139.1625,139.17499999999998,
15104,新潟市江南区,56395194,37.833333333333336,37.825,139.175,139.1875,
15104,新潟市江南区,56396002,37.84166666666667,37.833333333333336,139.025,139.0375,
15104,新潟市江南区,56396003,37.84166666666667,37.833333333333336,139.0375,139.04999999999998,
15104,新潟市江南区,56396004,37.84166666666667,37.833333333333336,139.05,139.0625,
15104,新潟市江南区,56396005,37.84166666666667,37.833333333333336,139.0625,139.075,
15104,新潟市江南区,56396006,37.84166666666667,37.833333333333336,139.075,139.08749999999998,
15104,新潟市江南区,56396007,37.84166666666667,37.833333333333336,139.0875,139.1,
15104,新潟市江南区,56396008,37.84166666666667,37.833333333333336,139.1,139.11249999999998,
15104,新潟市江南区,56396009,37.84166666666667,37.833333333333336,139.1125,139.125,
15104,新潟市江南区,56396011,37.85,37.84166666666667,139.0125,139.02499999999998,
15104,新潟市江南区,56396012,37.85,37.84166666666667,139.025,139.0375,
15104,新潟市江南区,56396013,37.85,37.84166666666667,139.0375,139.04999999999998,
15104,新潟市江南区,56396014,37.85,37.84166666666667,139.05,139.0625,
15104,新潟市江南区,56396015,37.85,37.84166666666667,139.0625,139.075,
15104,新潟市江南区,56396016,37.85,37.84166666666667,139.075,139.08749999999998,
15104,新潟市江南区,56396017,37.85,37.84166666666667,139.0875,139.1,
15104,新潟市江南区,56396018,37.85,37.84166666666667,139.1,139.11249999999998,
15104,新潟市江南区,56396019,37.85,37.84166666666667,139.1125,139.125,
15104,新潟市江南区,56396021,37.858333333333334,37.85,139.0125,139.02499999999998,
15104,新潟市江南区,56396022,37.858333333333334,37.85,139.025,139.0375,
15104,新潟市江南区,56396023,37.858333333333334,37.85,139.0375,139.04999999999998,
15104,新潟市江南区,56396024,37.858333333333334,37.85,139.05,139.0625,
15104,新潟市江南区,56396025,37.858333333333334,37.85,139.0625,139.075,
15104,新潟市江南区,56396026,37.858333333333334,37.85,139.075,139.08749999999998,
15104,新潟市江南区,56396027,37.858333333333334,37.85,139.0875,139.1,
15104,新潟市江南区,56396028,37.858333333333334,37.85,139.1,139.11249999999998,
15104,新潟市江南区,56396029,37.858333333333334,37.85,139.1125,139.125,
15104,新潟市江南区,56396031,37.86666666666667,37.858333333333334,139.0125,139.02499999999998,
15104,新潟市江南区,56396032,37.86666666666667,37.858333333333334,139.025,139.0375,
15104,新潟市江南区,56396033,37.86666666666667,37.858333333333334,139.0375,139.04999999999998,
15104,新潟市江南区,56396034,37.86666666666667,37.858333333333334,139.05,139.0625,
15104,新潟市江南区,56396035,37.86666666666667,37.858333333333334,139.0625,139.075,
15104,新潟市江南区,56396036,37.86666666666667,37.858333333333334,139.075,139.08749999999998,
15104,新潟市江南区,56396037,37.86666666666667,37.858333333333334,139.0875,139.1,
15104,新潟市江南区,56396038,37.86666666666667,37.858333333333334,139.1,139.11249999999998,
15104,新潟市江南区,56396039,37.86666666666667,37.858333333333334,139.1125,139.125,
15104,新潟市江南区,56396041,37.875,37.86666666666667,139.0125,139.02499999999998,
15104,新潟市江南区,56396042,37.875,37.86666666666667,139.025,139.0375,
15104,新潟市江南区,56396043,37.875,37.86666666666667,139.0375,139.04999999999998,
15104,新潟市江南区,56396044,37.875,37.86666666666667,139.05,139.0625,
15104,新潟市江南区,56396045,37.875,37.86666666666667,139.0625,139.075,
15104,新潟市江南区,56396046,37.875,37.86666666666667,139.075,139.08749999999998,
15104,新潟市江南区,56396047,37.875,37.86666666666667,139.0875,139.1,
15104,新潟市江南区,56396048,37.875,37.86666666666667,139.1,139.11249999999998,
15104,新潟市江南区,56396049,37.875,37.86666666666667,139.1125,139.125,
15104,新潟市江南区,56396051,37.88333333333333,37.875,139.0125,139.02499999999998,
15104,新潟市江南区,56396052,37.88333333333333,37.875,139.025,139.0375,
15104,新潟市江南区,56396053,37.88333333333333,37.875,139.0375,139.04999999999998,
15104,新潟市江南区,56396054,37.88333333333333,37.875,139.05,139.0625,
15104,新潟市江南区,56396055,37.88333333333333,37.875,139.0625,139.075,
15104,新潟市江南区,56396056,37.88333333333333,37.875,139.075,139.08749999999998,
15104,新潟市江南区,56396057,37.88333333333333,37.875,139.0875,139.1,
15104,新潟市江南区,56396058,37.88333333333333,37.875,139.1,139.11249999999998,
15104,新潟市江南区,56396059,37.88333333333333,37.875,139.1125,139.125,
15104,新潟市江南区,56396066,37.891666666666666,37.88333333333333,139.075,139.08749999999998,
15104,新潟市江南区,56396067,37.891666666666666,37.88333333333333,139.0875,139.1,
15104,新潟市江南区,56396068,37.891666666666666,37.88333333333333,139.1,139.11249999999998,
15104,新潟市江南区,56396069,37.891666666666666,37.88333333333333,139.1125,139.125,
15104,新潟市江南区,56396078,37.9,37.891666666666666,139.1,139.11249999999998,
15104,新潟市江南区,56396079,37.9,37.891666666666666,139.1125,139.125,
15104,新潟市江南区,56396089,37.90833333333333,37.9,139.1125,139.125,
15104,新潟市江南区,56396100,37.84166666666667,37.833333333333336,139.125,139.1375,
15104,新潟市江南区,56396101,37.84166666666667,37.833333333333336,139.1375,139.14999999999998,
15104,新潟市江南区,56396102,37.84166666666667,37.833333333333336,139.15,139.1625,
15104,新潟市江南区,56396103,37.84166666666667,37.833333333333336,139.1625,139.17499999999998,
15104,新潟市江南区,56396110,37.85,37.84166666666667,139.125,139.1375,
15104,新潟市江南区,56396111,37.85,37.84166666666667,139.1375,139.14999999999998,
15104,新潟市江南区,56396112,37.85,37.84166666666667,139.15,139.1625,
15104,新潟市江南区,56396120,37.858333333333334,37.85,139.125,139.1375,
15104,新潟市江南区,56396121,37.858333333333334,37.85,139.1375,139.14999999999998,
15104,新潟市江南区,56396122,37.858333333333334,37.85,139.15,139.1625,
15104,新潟市江南区,56396123,37.858333333333334,37.85,139.1625,139.17499999999998,
15104,新潟市江南区,56396130,37.86666666666667,37.858333333333334,139.125,139.1375,
15104,新潟市江南区,56396131,37.86666666666667,37.858333333333334,139.1375,139.14999999999998,
15104,新潟市江南区,56396132,37.86666666666667,37.858333333333334,139.15,139.1625,
15104,新潟市江南区,56396133,37.86666666666667,37.858333333333334,139.1625,139.17499999999998,
15104,新潟市江南区,56396134,37.86666666666667,37.858333333333334,139.175,139.1875,
15104,新潟市江南区,56396140,37.875,37.86666666666667,139.125,139.1375,
15104,新潟市江南区,56396141,37.875,37.86666666666667,139.1375,139.14999999999998,
15104,新潟市江南区,56396142,37.875,37.86666666666667,139.15,139.1625,
15104,新潟市江南区,56396143,37.875,37.86666666666667,139.1625,139.17499999999998,
15104,新潟市江南区,56396144,37.875,37.86666666666667,139.175,139.1875,
15104,新潟市江南区,56396150,37.88333333333333,37.875,139.125,139.1375,
15104,新潟市江南区,56396151,37.88333333333333,37.875,139.1375,139.14999999999998,
15104,新潟市江南区,56396152,37.88333333333333,37.875,139.15,139.1625,
15104,新潟市江南区,56396153,37.88333333333333,37.875,139.1625,139.17499999999998,
15104,新潟市江南区,56396160,37.891666666666666,37.88333333333333,139.125,139.1375,
15104,新潟市江南区,56396161,37.891666666666666,37.88333333333333,139.1375,139.14999999999998,
15104,新潟市江南区,56396162,37.891666666666666,37.88333333333333,139.15,139.1625,
15104,新潟市江南区,56396163,37.891666666666666,37.88333333333333,139.1625,139.17499999999998,
15104,新潟市江南区,56396170,37.9,37.891666666666666,139.125,139.1375,
15104,新潟市江南区,56396171,37.9,37.891666666666666,139.1375,139.14999999999998,
15104,新潟市江南区,56396172,37.9,37.891666666666666,139.15,139.1625,
15104,新潟市江南区,56396180,37.90833333333333,37.9,139.125,139.1375,
15104,新潟市江南区,56396181,37.90833333333333,37.9,139.1375,139.14999999999998,
