都道府県市区町村コード,市区町村名,基準メッシュコード
39202,室戸市,50341138
39202,室戸市,50341140
39202,室戸市,50341141
39202,室戸市,50341142
39202,室戸市,50341143
39202,室戸市,50341144
39202,室戸市,50341145
39202,室戸市,50341146
39202,室戸市,50341147
39202,室戸市,50341148
39202,室戸市,50341150
39202,室戸市,50341151
39202,室戸市,50341152
39202,室戸市,50341153
39202,室戸市,50341154
39202,室戸市,50341155
39202,室戸市,50341156
39202,室戸市,50341157
39202,室戸市,50341158
39202,室戸市,50341160
39202,室戸市,50341161
39202,室戸市,50341162
39202,室戸市,50341163
39202,室戸市,50341164
39202,室戸市,50341165
39202,室戸市,50341166
39202,室戸市,50341167
39202,室戸市,50341172
39202,室戸市,50341173
39202,室戸市,50341174
39202,室戸市,50341175
39202,室戸市,50341176
39202,室戸市,50341183
39202,室戸市,50341184
39202,室戸市,50341185
39202,室戸市,50341186
39203,安芸市,50331735
39203,安芸市,50331736
39203,安芸市,50331745
39203,安芸市,50331746
39203,安芸市,50331755
39203,安芸市,50331756
39203,安芸市,50331757
39203,安芸市,50331765
39203,安芸市,50331766
39203,安芸市,50331767
39203,安芸市,50331768
39203,安芸市,50331775
39203,安芸市,50331776
39203,安芸市,50331777
39203,安芸市,50331778
39203,安芸市,50331783
39203,安芸市,50331784
39203,安芸市,50331785
39203,安芸市,50331786
39203,安芸市,50331787
39203,安芸市,50331788
39203,安芸市,50331790
39203,安芸市,50331791
39203,安芸市,50331792
39203,安芸市,50331793
39203,安芸市,50331794
39203,安芸市,50331795
39203,安芸市,50331796
39203,安芸市,50331797
39203,安芸市,50331798
39203,安芸市,50331799
39203,安芸市,50332606
39203,安芸市,50332607
39203,安芸市,50332608
39203,安芸市,50332609
39203,安芸市,50332615
39203,安芸市,50332616
39203,安芸市,50332617
39203,安芸市,50332618
39203,安芸市,50332619
39203,安芸市,50332625
39203,安芸市,50332626
39203,安芸市,50332627
39203,安芸市,50332628
39203,安芸市,50332629
39203,安芸市,50332635
39203,安芸市,50332636
39203,安芸市,50332637
39203,安芸市,50332638
39203,安芸市,50332639
39203,安芸市,50332648
39203,安芸市,50332649
39203,安芸市,50332658
39203,安芸市,50332659
39203,安芸市,50332668
39203,安芸市,50332669
39203,安芸市,50332678
39203,安芸市,50332679
39203,安芸市,50332689
39203,安芸市,50332699
39203,安芸市,50332700
39203,安芸市,50332701
39203,安芸市,50332702
39203,安芸市,50332703
39203,安芸市,50332704
39203,安芸市,50332705
39203,安芸市,50332706
39203,安芸市,50332707
39203,安芸市,50332708
39203,安芸市,50332709
39203,安芸市,50332710
39203,安芸市,50332711
39203,安芸市,50332712
39203,安芸市,50332713
39203,安芸市,50332714
39203,安芸市,50332715
39203,安芸市,50332716
39203,安芸市,50332717
39203,安芸市,50332718
39203,安芸市,50332719
39203,安芸市,50332720
39203,安芸市,50332721
39203,安芸市,50332722
39203,安芸市,50332723
39203,安芸市,50332724
39203,安芸市,50332725
39203,安芸市,50332726
39203,安芸市,50332727
39203,安芸市,50332728
39203,安芸市,50332729
39203,安芸市,50332730
39203,安芸市,50332731
39203,安芸市,50332732
39203,安芸市,50332733
39203,安芸市,50332734
39203,安芸市,50332735
39203,安芸市,50332736
39203,安芸市,50332737
39203,安芸市,50332738
39203,安芸市,50332739
39203,安芸市,50332740
39203,安芸市,50332741
39203,安芸市,50332742
39203,安芸市,50332743
39203,安芸市,50332744
39203,安芸市,50332745
39203,安芸市,50332746
39203,安芸市,50332747
39203,安芸市,50332748
39203,安芸市,50332749
39203,安芸市,50332750
39203,安芸市,50332751
39203,安芸市,50332752
39203,安芸市,50332753
39203,安芸市,50332754
39203,安芸市,50332755
39203,安芸市,50332756
39203,安芸市,50332757
39203,安芸市,50332758
39203,安芸市,50332759
39203,安芸市,50332760
39203,安芸市,50332761
39203,安芸市,50332762
39203,安芸市,50332763
39203,安芸市,50332764
39203,安芸市,50332765
39203,安芸市,50332766
39203,安芸市,50332767
39203,安芸市,50332768
39203,安芸市,50332769
39203,安芸市,50332770
39203,安芸市,50332771
39203,安芸市,50332772
39203,安芸市,50332773
39203,安芸市,50332774
39203,安芸市,50332775
39203,安芸市,50332776
39203,安芸市,50332777
39203,安芸市,50332778
39203,安芸市,50332779
39203,安芸市,50332780
39203,安芸市,50332781
39203,安芸市,50332782
39203,安芸市,50332783
39203,安芸市,50332784
39203,安芸市,50332785
39203,安芸市,50332786
39203,安芸市,50332787
39203,安芸市,50332788
39203,安芸市,50332789
39203,安芸市,50332790
39203,安芸市,50332791
39203,安芸市,50332792
39203,安芸市,50332793
39203,安芸市,50332794
39203,安芸市,50332795
39203,安芸市,50332796
39203,安芸市,50332797
39203,安芸市,50332798
39203,安芸市,50332799
39203,安芸市,50333609
39203,安芸市,50333618
39203,安芸市,50333619
39203,安芸市,50333628
39203,安芸市,50333629
39203,安芸市,50333639
39203,安芸市,50333649
39203,安芸市,50333700
39203,安芸市,50333701
39203,安芸市,50333702
39203,安芸市,50333703
39203,安芸市,50333704
39203,安芸市,50333705
39203,安芸市,50333706
39203,安芸市,50333707
39203,安芸市,50333708
39203,安芸市,50333709
39203,安芸市,50333710
39203,安芸市,50333711
39203,安芸市,50333712
39203,安芸市,50333713
39203,安芸市,50333714
39203,安芸市,50333715
39203,安芸市,50333716
39203,安芸市,50333717
39203,安芸市,50333718
39203,安芸市,50333719
39203,安芸市,50333720
39203,安芸市,50333721
39203,安芸市,50333722
39203,安芸市,50333723
39203,安芸市,50333724
39203,安芸市,50333725
39203,安芸市,50333726
39203,安芸市,50333727
39203,安芸市,50333728
39203,安芸市,50333729
39203,安芸市,50333730
39203,安芸市,50333731
39203,安芸市,50333732
39203,安芸市,50333733
39203,安芸市,50333734
39203,安芸市,50333735
39203,安芸市,50333736
39203,安芸市,50333737
39203,安芸市,50333738
39203,安芸市,50333739
39203,安芸市,50333740
39203,安芸市,50333741
39203,安芸市,50333742
39203,安芸市,50333743
39203,安芸市,50333744
39203,安芸市,50333745
39203,安芸市,50333746
39203,安芸市,50333747
39203,安芸市,50333748
39203,安芸市,50333749
39203,安芸市,50333750
39203,安芸市,50333751
39203,安芸市,50333752
39203,安芸市,50333753
39203,安芸市,50333754
39203,安芸市,50333755
39203,安芸市,50333756
39203,安芸市,50333757
39203,安芸市,50333758
39203,安芸市,50333759
39203,安芸市,50333760
39203,安芸市,50333761
39203,安芸市,50333762
39203,安芸市,50333763
39203,安芸市,50333764
39203,安芸市,50333765
39203,安芸市,50333766
39203,安芸市,50333767
39203,安芸市,50333768
39203,安芸市,50333769
39203,安芸市,50333770
39203,安芸市,50333771
39203,安芸市,50333772
39203,安芸市,50333773
39203,安芸市,50333774
39203,安芸市,50333775
39203,安芸市,50333776
39203,安芸市,50333777
39203,安芸市,50333778
39203,安芸市,50333779
39203,安芸市,50333780
39203,安芸市,50333781
39203,安芸市,50333782
39203,安芸市,50333784
39203,安芸市,50333785
39203,安芸市,50333786
39203,安芸市,50333787
39203,安芸市,50333788
39203,安芸市,50333789
39203,安芸市,50333795
39203,安芸市,50333796
39203,安芸市,50333797
39203,安芸市,50333798
39203,安芸市,50333799
39203,安芸市,50334706
39203,安芸市,50334707
39203,安芸市,50334708
39203,安芸市,50334709
39203,安芸市,50334717
39203,安芸市,50334718
39203,安芸市,50334719
39203,安芸市,50334727
39203,安芸市,50334728
39203,安芸市,50334729
39203,安芸市,50334739
39203,安芸市,50334749
39203,安芸市,50334759
39203,安芸市,50342020
39203,安芸市,50342030
39203,安芸市,50342040
39203,安芸市,50342041
39203,安芸市,50342050
39203,安芸市,50342051
39203,安芸市,50342052
39203,安芸市,50342060
39203,安芸市,50342061
39203,安芸市,50342062
39203,安芸市,50342070
39203,安芸市,50342071
39203,安芸市,50342072
39203,安芸市,50342080
39203,安芸市,50342081
39203,安芸市,50342090
39203,安芸市,50343000
39203,安芸市,50343001
39203,安芸市,50343010
39203,安芸市,50343011
39203,安芸市,50343020
39203,安芸市,50343021
39203,安芸市,50343030
39203,安芸市,50343031
39203,安芸市,50343040
39203,安芸市,50343041
39203,安芸市,50343050
39203,安芸市,50343051
39203,安芸市,50343052
39203,安芸市,50343060
39203,安芸市,50343061
39203,安芸市,50343062
39203,安芸市,50343063
39203,安芸市,50343070
39203,安芸市,50343071
39203,安芸市,50343072
39203,安芸市,50343073
39203,安芸市,50343074
39203,安芸市,50343080
39203,安芸市,50343081
39203,安芸市,50343082
39203,安芸市,50343083
39203,安芸市,50343084
39203,安芸市,50343085
39203,安芸市,50343090
39203,安芸市,50343091
39203,安芸市,50343092
39203,安芸市,50343093
39203,安芸市,50343094
39203,安芸市,50343095
39203,安芸市,50344000
39203,安芸市,50344001
39203,安芸市,50344002
39203,安芸市,50344003
39203,安芸市,50344004
39203,安芸市,50344005
39203,安芸市,50344010
39203,安芸市,50344011
39203,安芸市,50344012
39203,安芸市,50344013
39203,安芸市,50344014
39203,安芸市,50344020
39203,安芸市,50344021
39203,安芸市,50344022
39203,安芸市,50344023
39203,安芸市,50344024
39203,安芸市,50344030
39203,安芸市,50344031
39203,安芸市,50344032
39203,安芸市,50344033
39203,安芸市,50344034
39203,安芸市,50344035
39203,安芸市,50344040
39203,安芸市,50344041
39203,安芸市,50344042
39203,安芸市,50344043
39203,安芸市,50344044
39203,安芸市,50344045
39203,安芸市,50344050
39203,安芸市,50344051
39203,安芸市,50344052
39203,安芸市,50344053
39203,安芸市,50344054
39203,安芸市,50344055
39203,安芸市,50344061
39203,安芸市,50344062
39203,安芸市,50344064
39203,安芸市,50344065
39204,南国市,50332427
39204,南国市,50332428
39204,南国市,50332429
39204,南国市,50332438
39204,南国市,50332439
39204,南国市,50332448
39204,南国市,50332449
39204,南国市,50332458
39204,南国市,50332459
39204,南国市,50332469
39204,南国市,50332479
39204,南国市,50332488
39204,南国市,50332489
39204,南国市,50332498
39204,南国市,50332499
39204,南国市,50332520
39204,南国市,50332530
39204,南国市,50332531
39204,南国市,50332532
39204,南国市,50332533
39204,南国市,50332534
39204,南国市,50332540
39204,南国市,50332541
39204,南国市,50332542
39204,南国市,50332543
39204,南国市,50332544
39204,南国市,50332550
39204,南国市,50332551
39204,南国市,50332552
39204,南国市,50332553
39204,南国市,50332554
39204,南国市,50332560
39204,南国市,50332561
39204,南国市,50332562
39204,南国市,50332563
39204,南国市,50332564
39204,南国市,50332570
39204,南国市,50332571
39204,南国市,50332572
39204,南国市,50332573
39204,南国市,50332574
39204,南国市,50332580
39204,南国市,50332581
39204,南国市,50332582
39204,南国市,50332583
39204,南国市,50332584
39204,南国市,50332590
39204,南国市,50332591
39204,南国市,50332592
39204,南国市,50332593
39204,南国市,50332594
39204,南国市,50333407
39204,南国市,50333408
39204,南国市,50333409
39204,南国市,50333416
39204,南国市,50333417
39204,南国市,50333418
39204,南国市,50333419
39204,南国市,50333426
39204,南国市,50333427
39204,南国市,50333428
39204,南国市,50333429
39204,南国市,50333436
39204,南国市,50333437
39204,南国市,50333438
39204,南国市,50333439
39204,南国市,50333445
39204,南国市,50333446
39204,南国市,50333447
39204,南国市,50333448
39204,南国市,50333449
39204,南国市,50333455
39204,南国市,50333456
39204,南国市,50333457
39204,南国市,50333458
39204,南国市,50333459
39204,南国市,50333466
39204,南国市,50333467
39204,南国市,50333468
39204,南国市,50333469
39204,南国市,50333476
39204,南国市,50333477
39204,南国市,50333478
39204,南国市,50333479
39204,南国市,50333485
39204,南国市,50333486
39204,南国市,50333487
39204,南国市,50333488
39204,南国市,50333489
39204,南国市,50333495
39204,南国市,50333496
39204,南国市,50333497
39204,南国市,50333498
39204,南国市,50333499
39204,南国市,50333500
39204,南国市,50333501
39204,南国市,50333502
39204,南国市,50333503
39204,南国市,50333504
39204,南国市,50333510
39204,南国市,50333511
39204,南国市,50333512
39204,南国市,50333513
39204,南国市,50333520
39204,南国市,50333521
39204,南国市,50333522
39204,南国市,50333523
39204,南国市,50333530
39204,南国市,50333531
39204,南国市,50333532
39204,南国市,50333533
39204,南国市,50333540
39204,南国市,50333541
39204,南国市,50333542
39204,南国市,50333543
39204,南国市,50333550
39204,南国市,50333551
39204,南国市,50333552
39204,南国市,50333553
39204,南国市,50333560
39204,南国市,50333561
39204,南国市,50333562
39204,南国市,50333563
39204,南国市,50333570
39204,南国市,50333571
39204,南国市,50333572
39204,南国市,50333573
39204,南国市,50333580
39204,南国市,50333581
39204,南国市,50333582
39204,南国市,50333583
39204,南国市,50333590
39204,南国市,50333591
39204,南国市,50333592
39204,南国市,50333593
39204,南国市,50334405
39204,南国市,50334406
39204,南国市,50334407
39204,南国市,50334408
39204,南国市,50334409
39204,南国市,50334415
39204,南国市,50334416
39204,南国市,50334417
39204,南国市,50334418
39204,南国市,50334419
39204,南国市,50334424
39204,南国市,50334425
39204,南国市,50334426
39204,南国市,50334427
39204,南国市,50334428
39204,南国市,50334434
39204,南国市,50334435
39204,南国市,50334436
39204,南国市,50334437
39204,南国市,50334438
39204,南国市,50334446
39204,南国市,50334447
39205,土佐市,50331215
39205,土佐市,50331224
39205,土佐市,50331225
39205,土佐市,50331226
39205,土佐市,50331227
39205,土佐市,50331228
39205,土佐市,50331234
39205,土佐市,50331235
39205,土佐市,50331236
39205,土佐市,50331237
39205,土佐市,50331238
39205,土佐市,50331239
39205,土佐市,50331244
39205,土佐市,50331245
39205,土佐市,50331246
39205,土佐市,50331247
39205,土佐市,50331248
39205,土佐市,50331249
39205,土佐市,50331254
39205,土佐市,50331255
39205,土佐市,50331256
39205,土佐市,50331257
39205,土佐市,50331258
39205,土佐市,50331259
39205,土佐市,50331264
39205,土佐市,50331265
39205,土佐市,50331266
39205,土佐市,50331267
39205,土佐市,50331268
39205,土佐市,50331269
39205,土佐市,50331275
39205,土佐市,50331276
39205,土佐市,50331277
39205,土佐市,50331278
39205,土佐市,50331279
39205,土佐市,50331285
39205,土佐市,50331286
39205,土佐市,50331287
39205,土佐市,50331288
39205,土佐市,50331289
39205,土佐市,50331295
39205,土佐市,50331296
39205,土佐市,50331297
39205,土佐市,50331298
39205,土佐市,50331299
39205,土佐市,50331304
39205,土佐市,50331305
39205,土佐市,50331306
39205,土佐市,50331314
39205,土佐市,50331315
39205,土佐市,50331316
39205,土佐市,50331317
39205,土佐市,50331324
