都道府県市区町村コード,市区町村名,基準メッシュコード
02201,青森市,61401544
02201,青森市,61401545
02201,青森市,61401546
02201,青森市,61401547
02201,青森市,61401548
02201,青森市,61401549
02201,青森市,61401550
02201,青森市,61401551
02201,青森市,61401552
02201,青森市,61401553
02201,青森市,61401554
02201,青森市,61401555
02201,青森市,61401556
02201,青森市,61401557
02201,青森市,61401558
02201,青森市,61401559
02201,青森市,61401560
02201,青森市,61401561
02201,青森市,61401562
02201,青森市,61401563
02201,青森市,61401564
02201,青森市,61401565
02201,青森市,61401566
02201,青森市,61401567
02201,青森市,61401568
02201,青森市,61401569
02201,青森市,61401570
02201,青森市,61401571
02201,青森市,61401572
02201,青森市,61401573
02201,青森市,61401574
02201,青森市,61401575
02201,青森市,61401576
02201,青森市,61401577
02201,青森市,61401578
02201,青森市,61401579
02201,青森市,61401580
02201,青森市,61401581
02201,青森市,61401582
02201,青森市,61401583
02201,青森市,61401584
02201,青森市,61401585
02201,青森市,61401586
02201,青森市,61401587
02201,青森市,61401588
02201,青森市,61401589
02201,青森市,61401590
02201,青森市,61401591
02201,青森市,61401592
02201,青森市,61401593
02201,青森市,61401594
02201,青森市,61401595
02201,青森市,61401596
02201,青森市,61401597
02201,青森市,61401598
02201,青森市,61401599
02201,青森市,61401600
02201,青森市,61401601
02201,青森市,61401602
02201,青森市,61401603
02201,青森市,61401604
02201,青森市,61401605
02201,青森市,61401606
02201,青森市,61401607
02201,青森市,61401608
02201,青森市,61401609
02201,青森市,61401610
02201,青森市,61401611
02201,青森市,61401612
02201,青森市,61401613
02201,青森市,61401614
02201,青森市,61401615
02201,青森市,61401616
02201,青森市,61401617
02201,青森市,61401618
02201,青森市,61401619
02201,青森市,61401620
02201,青森市,61401621
02201,青森市,61401622
02201,青森市,61401623
02201,青森市,61401624
02201,青森市,61401625
02201,青森市,61401626
02201,青森市,61401627
02201,青森市,61401628
02201,青森市,61401629
02201,青森市,61401630
02201,青森市,61401631
02201,青森市,61401632
02201,青森市,61401633
02201,青森市,61401634
02201,青森市,61401635
02201,青森市,61401636
02201,青森市,61401637
02201,青森市,61401638
02201,青森市,61401639
02201,青森市,61401640
02201,青森市,61401641
02201,青森市,61401642
02201,青森市,61401643
02201,青森市,61401644
02201,青森市,61401645
02201,青森市,61401646
02201,青森市,61401647
02201,青森市,61401648
02201,青森市,61401649
02201,青森市,61401650
02201,青森市,61401651
02201,青森市,61401652
02201,青森市,61401653
02201,青森市,61401654
02201,青森市,61401655
02201,青森市,61401656
02201,青森市,61401657
02201,青森市,61401658
02201,青森市,61401659
02201,青森市,61401660
02201,青森市,61401661
02201,青森市,61401662
02201,青森市,61401663
02201,青森市,61401664
02201,青森市,61401665
02201,青森市,61401666
02201,青森市,61401667
02201,青森市,61401668
02201,青森市,61401669
02201,青森市,61401670
02201,青森市,61401671
02201,青森市,61401672
02201,青森市,61401673
02201,青森市,61401674
02201,青森市,61401675
02201,青森市,61401676
02201,青森市,61401677
02201,青森市,61401678
02201,青森市,61401679
02201,青森市,61401680
02201,青森市,61401681
02201,青森市,61401682
02201,青森市,61401683
02201,青森市,61401684
02201,青森市,61401685
02201,青森市,61401686
02201,青森市,61401687
02201,青森市,61401688
02201,青森市,61401689
02201,青森市,61401690
02201,青森市,61401691
02201,青森市,61401692
02201,青森市,61401693
02201,青森市,61401694
02201,青森市,61401695
02201,青森市,61401696
02201,青森市,61401697
02201,青森市,61401698
02201,青森市,61401699
02201,青森市,61401700
02201,青森市,61401701
02201,青森市,61401702
02201,青森市,61401703
02201,青森市,61401710
02201,青森市,61401711
02201,青森市,61401712
02201,青森市,61401713
02201,青森市,61401714
02201,青森市,61401715
02201,青森市,61401716
02201,青森市,61401720
02201,青森市,61401721
02201,青森市,61401722
02201,青森市,61401723
02201,青森市,61401724
02201,青森市,61401725
02201,青森市,61401726
02201,青森市,61401730
02201,青森市,61401731
02201,青森市,61401732
02201,青森市,61401733
02201,青森市,61401734
02201,青森市,61401735
02201,青森市,61401736
02201,青森市,61401737
02201,青森市,61401740
02201,青森市,61401741
02201,青森市,61401742
02201,青森市,61401743
02201,青森市,61401744
02201,青森市,61401745
02201,青森市,61401746
02201,青森市,61401747
02201,青森市,61401748
02201,青森市,61401750
02201,青森市,61401751
02201,青森市,61401752
02201,青森市,61401753
02201,青森市,61401754
02201,青森市,61401755
02201,青森市,61401756
02201,青森市,61401757
02201,青森市,61401758
02201,青森市,61401760
02201,青森市,61401761
02201,青森市,61401762
02201,青森市,61401763
02201,青森市,61401764
02201,青森市,61401765
02201,青森市,61401766
02201,青森市,61401767
02201,青森市,61401768
02201,青森市,61401770
02201,青森市,61401771
02201,青森市,61401772
02201,青森市,61401773
02201,青森市,61401774
02201,青森市,61401775
02201,青森市,61401776
02201,青森市,61401777
02201,青森市,61401778
02201,青森市,61401780
02201,青森市,61401781
02201,青森市,61401782
02201,青森市,61401783
02201,青森市,61401784
02201,青森市,61401785
02201,青森市,61401786
02201,青森市,61401790
02201,青森市,61401791
02201,青森市,61401792
02201,青森市,61401793
02201,青森市,61401794
02201,青森市,61401795
02201,青森市,61401796
02201,青森市,61402406
02201,青森市,61402407
02201,青森市,61402408
02201,青森市,61402409
02201,青森市,61402416
02201,青森市,61402417
02201,青森市,61402418
02201,青森市,61402419
02201,青森市,61402427
02201,青森市,61402428
02201,青森市,61402429
02201,青森市,61402437
02201,青森市,61402438
02201,青森市,61402439
02201,青森市,61402447
02201,青森市,61402448
02201,青森市,61402449
02201,青森市,61402456
02201,青森市,61402457
02201,青森市,61402458
02201,青森市,61402459
02201,青森市,61402466
02201,青森市,61402467
02201,青森市,61402468
02201,青森市,61402469
02201,青森市,61402475
02201,青森市,61402476
02201,青森市,61402477
02201,青森市,61402478
02201,青森市,61402479
02201,青森市,61402485
02201,青森市,61402486
02201,青森市,61402487
02201,青森市,61402488
02201,青森市,61402489
02201,青森市,61402496
02201,青森市,61402497
02201,青森市,61402498
02201,青森市,61402499
02201,青森市,61402500
02201,青森市,61402501
02201,青森市,61402502
02201,青森市,61402503
02201,青森市,61402504
02201,青森市,61402505
02201,青森市,61402506
02201,青森市,61402507
02201,青森市,61402508
02201,青森市,61402509
02201,青森市,61402510
02201,青森市,61402511
02201,青森市,61402512
02201,青森市,61402513
02201,青森市,61402514
02201,青森市,61402515
02201,青森市,61402516
02201,青森市,61402517
02201,青森市,61402520
02201,青森市,61402521
02201,青森市,61402522
02201,青森市,61402523
02201,青森市,61402524
02201,青森市,61402525
02201,青森市,61402526
02201,青森市,61402530
02201,青森市,61402531
02201,青森市,61402532
02201,青森市,61402533
02201,青森市,61402534
02201,青森市,61402535
02201,青森市,61402540
02201,青森市,61402541
02201,青森市,61402542
02201,青森市,61402543
02201,青森市,61402544
02201,青森市,61402545
02201,青森市,61402550
02201,青森市,61402551
02201,青森市,61402552
02201,青森市,61402553
02201,青森市,61402554
02201,青森市,61402560
02201,青森市,61402561
02201,青森市,61402562
02201,青森市,61402563
02201,青森市,61402564
02201,青森市,61402570
02201,青森市,61402571
02201,青森市,61402572
02201,青森市,61402573
02201,青森市,61402574
02201,青森市,61402580
02201,青森市,61402581
02201,青森市,61402582
02201,青森市,61402583
02201,青森市,61402584
02201,青森市,61402590
02201,青森市,61402591
02201,青森市,61402592
02201,青森市,61402593
02201,青森市,61402600
02201,青森市,61402601
02201,青森市,61402602
02201,青森市,61402603
02201,青森市,61402604
02201,青森市,61402605
02201,青森市,61402606
02201,青森市,61402607
02201,青森市,61402608
02201,青森市,61402609
02201,青森市,61402614
02201,青森市,61402615
02201,青森市,61402616
02201,青森市,61402617
02201,青森市,61402618
02201,青森市,61402619
02201,青森市,61402625
02201,青森市,61402626
02201,青森市,61402627
02201,青森市,61402628
02201,青森市,61402629
02201,青森市,61402635
02201,青森市,61402636
02201,青森市,61402637
02201,青森市,61402638
02201,青森市,61402639
02201,青森市,61402646
02201,青森市,61402647
02201,青森市,61402648
02201,青森市,61402649
02201,青森市,61402657
02201,青森市,61402658
02201,青森市,61402659
02201,青森市,61402667
02201,青森市,61402668
02201,青森市,61402669
02201,青森市,61402677
02201,青森市,61402678
02201,青森市,61402679
02201,青森市,61402688
02201,青森市,61402689
02201,青森市,61402700
02201,青森市,61402701
02201,青森市,61402702
02201,青森市,61402703
02201,青森市,61402704
02201,青森市,61402705
02201,青森市,61402706
02201,青森市,61402710
02201,青森市,61402711
02201,青森市,61402712
02201,青森市,61402713
02201,青森市,61402714
02201,青森市,61402715
02201,青森市,61402720
02201,青森市,61402721
02201,青森市,61402722
02201,青森市,61402723
02201,青森市,61402724
02201,青森市,61402730
02201,青森市,61402731
02201,青森市,61402732
02201,青森市,61402733
02201,青森市,61402740
02201,青森市,61402741
02201,青森市,61402742
02201,青森市,61402743
02201,青森市,61402750
02201,青森市,61402751
02201,青森市,61402752
02201,青森市,61402760
02201,青森市,61402761
02201,青森市,61402770
02201,青森市,61402771
02201,青森市,61402780
02201,青森市,61403406
02201,青森市,61403407
02201,青森市,61403408
02201,青森市,61403409
02201,青森市,61403416
02201,青森市,61403417
02201,青森市,61403418
02201,青森市,61403419
02201,青森市,61403425
02201,青森市,61403426
02201,青森市,61403427
02201,青森市,61403428
02201,青森市,61403429
02201,青森市,61403435
02201,青森市,61403436
02201,青森市,61403437
02201,青森市,61403438
02201,青森市,61403439
02201,青森市,61403444
02201,青森市,61403445
02201,青森市,61403446
02201,青森市,61403447
02201,青森市,61403448
02201,青森市,61403449
02201,青森市,61403454
02201,青森市,61403455
02201,青森市,61403456
02201,青森市,61403457
02201,青森市,61403458
02201,青森市,61403464
02201,青森市,61403465
02201,青森市,61403500
02201,青森市,61403501
02201,青森市,61403502
02201,青森市,61403503
02201,青森市,61403510
02201,青森市,61403511
02201,青森市,61403512
02201,青森市,61403513
02201,青森市,61403520
02201,青森市,61403521
02201,青森市,61403522
02201,青森市,61403523
02201,青森市,61403530
02201,青森市,61403531
02201,青森市,61403532
02201,青森市,61403540
02201,青森市,61403542
02202,弘前市,60405266
02202,弘前市,60405267
02202,弘前市,60405268
02202,弘前市,60405276
02202,弘前市,60405277
02202,弘前市,60405278
02202,弘前市,60405279
02202,弘前市,60405286
02202,弘前市,60405287
02202,弘前市,60405288
02202,弘前市,60405289
02202,弘前市,60405295
02202,弘前市,60405296
02202,弘前市,60405297
02202,弘前市,60405298
02202,弘前市,60405299
02202,弘前市,60405362
02202,弘前市,60405370
02202,弘前市,60405371
02202,弘前市,60405372
02202,弘前市,60405373
02202,弘前市,60405374
02202,弘前市,60405375
02202,弘前市,60405376
02202,弘前市,60405377
02202,弘前市,60405380
02202,弘前市,60405381
02202,弘前市,60405382
02202,弘前市,60405383
02202,弘前市,60405384
02202,弘前市,60405385
02202,弘前市,60405386
02202,弘前市,60405387
02202,弘前市,60405390
02202,弘前市,60405391
02202,弘前市,60405392
02202,弘前市,60405393
02202,弘前市,60405394
02202,弘前市,60405395
02202,弘前市,60405396
02202,弘前市,60405397
02202,弘前市,60406162
02202,弘前市,60406163
02202,弘前市,60406164
02202,弘前市,60406165
02202,弘前市,60406172
02202,弘前市,60406173
02202,弘前市,60406174
02202,弘前市,60406175
02202,弘前市,60406176
02202,弘前市,60406182
02202,弘前市,60406183
02202,弘前市,60406184
02202,弘前市,60406185
02202,弘前市,60406186
02202,弘前市,60406192
02202,弘前市,60406193
02202,弘前市,60406194
02202,弘前市,60406195
02202,弘前市,60406196
02202,弘前市,60406197
02202,弘前市,60406205
02202,弘前市,60406206
02202,弘前市,60406207
02202,弘前市,60406208
02202,弘前市,60406209
02202,弘前市,60406215
02202,弘前市,60406216
02202,弘前市,60406217
02202,弘前市,60406218
02202,弘前市,60406219
02202,弘前市,60406224
02202,弘前市,60406225
02202,弘前市,60406226
02202,弘前市,60406227
02202,弘前市,60406228
02202,弘前市,60406229
02202,弘前市,60406234
02202,弘前市,60406235
02202,弘前市,60406236
02202,弘前市,60406237
02202,弘前市,60406238
02202,弘前市,60406239
02202,弘前市,60406244
02202,弘前市,60406245
02202,弘前市,60406246
02202,弘前市,60406247
02202,弘前市,60406248
02202,弘前市,60406249
02202,弘前市,60406254
02202,弘前市,60406255
02202,弘前市,60406256
02202,弘前市,60406257
02202,弘前市,60406258
02202,弘前市,60406259
02202,弘前市,60406264
02202,弘前市,60406265
02202,弘前市,60406266
02202,弘前市,60406267
02202,弘前市,60406268
02202,弘前市,60406269
02202,弘前市,60406274
02202,弘前市,60406275
02202,弘前市,60406276
02202,弘前市,60406277
02202,弘前市,60406278
02202,弘前市,60406279
02202,弘前市,60406284
02202,弘前市,60406285
02202,弘前市,60406286
02202,弘前市,60406287
02202,弘前市,60406288
02202,弘前市,60406289
02202,弘前市,60406294
02202,弘前市,60406295
02202,弘前市,60406296
02202,弘前市,60406297
02202,弘前市,60406298
02202,弘前市,60406299
02202,弘前市,60406300
02202,弘前市,60406301
02202,弘前市,60406302
02202,弘前市,60406303
02202,弘前市,60406304
02202,弘前市,60406305
02202,弘前市,60406306
02202,弘前市,60406307
02202,弘前市,60406308
02202,弘前市,60406310
02202,弘前市,60406311
02202,弘前市,60406312
02202,弘前市,60406313
02202,弘前市,60406314
02202,弘前市,60406315
02202,弘前市,60406316
02202,弘前市,60406317
02202,弘前市,60406318
02202,弘前市,60406320
02202,弘前市,60406321
02202,弘前市,60406322
02202,弘前市,60406323
02202,弘前市,60406324
02202,弘前市,60406325
02202,弘前市,60406326
02202,弘前市,60406327
02202,弘前市,60406328
02202,弘前市,60406329
02202,弘前市,60406330
02202,弘前市,60406331
02202,弘前市,60406332
02202,弘前市,60406333
02202,弘前市,60406334
02202,弘前市,60406335
02202,弘前市,60406336
02202,弘前市,60406337
02202,弘前市,60406338
02202,弘前市,60406339
02202,弘前市,60406340
02202,弘前市,60406341
02202,弘前市,60406342
02202,弘前市,60406343
02202,弘前市,60406344
02202,弘前市,60406345
02202,弘前市,60406346
02202,弘前市,60406347
02202,弘前市,60406348
02202,弘前市,60406349
02202,弘前市,60406350
02202,弘前市,60406351
02202,弘前市,60406352
02202,弘前市,60406353
02202,弘前市,60406354
02202,弘前市,60406355
02202,弘前市,60406356
02202,弘前市,60406357
02202,弘前市,60406358
02202,弘前市,60406359
02202,弘前市,60406360
02202,弘前市,60406361
02202,弘前市,60406362
02202,弘前市,60406363
02202,弘前市,60406364
02202,弘前市,60406365
02202,弘前市,60406366
02202,弘前市,60406367
02202,弘前市,60406368
02202,弘前市,60406369
02202,弘前市,60406370
02202,弘前市,60406371
02202,弘前市,60406372
02202,弘前市,60406373
02202,弘前市,60406374
02202,弘前市,60406375
02202,弘前市,60406376
02202,弘前市,60406377
02202,弘前市,60406378
02202,弘前市,60406379
02202,弘前市,60406380
02202,弘前市,60406381
02202,弘前市,60406382
02202,弘前市,60406383
02202,弘前市,60406384
02202,弘前市,60406385
02202,弘前市,60406386
02202,弘前市,60406387
02202,弘前市,60406388
02202,弘前市,60406389
02202,弘前市,60406390
02202,弘前市,60406391
02202,弘前市,60406392
02202,弘前市,60406393
02202,弘前市,60406394
02202,弘前市,60406395
02202,弘前市,60406396
02202,弘前市,60406397
02202,弘前市,60406398
02202,弘前市,60406399
02202,弘前市,60406420
02202,弘前市,60406421
02202,弘前市,60406422
02202,弘前市,60406430
02202,弘前市,60406431
02202,弘前市,60406432
02202,弘前市,60406440
02202,弘前市,60406441
02202,弘前市,60406442
02202,弘前市,60406443
02202,弘前市,60406444
02202,弘前市,60406445
02202,弘前市,60406446
02202,弘前市,60406447
02202,弘前市,60406450
02202,弘前市,60406451
02202,弘前市,60406452
02202,弘前市,60406453
02202,弘前市,60406454
02202,弘前市,60406455
02202,弘前市,60406456
02202,弘前市,60406457
02202,弘前市,60406460
02202,弘前市,60406461
02202,弘前市,60406462
02202,弘前市,60406463
02202,弘前市,60406464
02202,弘前市,60406465
02202,弘前市,60406466
02202,弘前市,60406467
02202,弘前市,60406470
02202,弘前市,60406471
02202,弘前市,60406472
02202,弘前市,60406473
02202,弘前市,60406474
02202,弘前市,60406475
02202,弘前市,60406476
02202,弘前市,60406480
02202,弘前市,60406481
02202,弘前市,60406482
02202,弘前市,60406483
02202,弘前市,60406490
02202,弘前市,60406491
02202,弘前市,60406492
02202,弘前市,60406493
02202,弘前市,60407102
02202,弘前市,60407103
02202,弘前市,60407104
02202,弘前市,60407105
02202,弘前市,60407106
02202,弘前市,60407107
02202,弘前市,60407108
02202,弘前市,60407113
02202,弘前市,60407114
02202,弘前市,60407115
02202,弘前市,60407116
02202,弘前市,60407117
02202,弘前市,60407118
02202,弘前市,60407125
02202,弘前市,60407126
