municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
18201,福井市,53367356,35.96666666666667,35.958333333333336,136.45,136.46249999999998,
18201,福井市,53367360,35.975,35.96666666666667,136.375,136.3875,
18201,福井市,53367361,35.975,35.96666666666667,136.3875,136.39999999999998,
18201,福井市,53367362,35.975,35.96666666666667,136.4,136.4125,
18201,福井市,53367363,35.975,35.96666666666667,136.4125,136.42499999999998,
18201,福井市,53367364,35.975,35.96666666666667,136.425,136.4375,
18201,福井市,53367365,35.975,35.96666666666667,136.4375,136.45,
18201,福井市,53367366,35.975,35.96666666666667,136.45,136.46249999999998,
18201,福井市,53367370,35.983333333333334,35.975,136.375,136.3875,
18201,福井市,53367371,35.983333333333334,35.975,136.3875,136.39999999999998,
18201,福井市,53367372,35.983333333333334,35.975,136.4,136.4125,
18201,福井市,53367373,35.983333333333334,35.975,136.4125,136.42499999999998,
18201,福井市,53367374,35.983333333333334,35.975,136.425,136.4375,
18201,福井市,53367375,35.983333333333334,35.975,136.4375,136.45,
18201,福井市,53367376,35.983333333333334,35.975,136.45,136.46249999999998,
18201,福井市,53367380,35.99166666666667,35.983333333333334,136.375,136.3875,
18201,福井市,53367381,35.99166666666667,35.983333333333334,136.3875,136.39999999999998,
18201,福井市,53367382,35.99166666666667,35.983333333333334,136.4,136.4125,
18201,福井市,53367383,35.99166666666667,35.983333333333334,136.4125,136.42499999999998,
18201,福井市,53367384,35.99166666666667,35.983333333333334,136.425,136.4375,
18201,福井市,53367385,35.99166666666667,35.983333333333334,136.4375,136.45,
18201,福井市,53367386,35.99166666666667,35.983333333333334,136.45,136.46249999999998,
18201,福井市,53367390,36.0,35.99166666666667,136.375,136.3875,
18201,福井市,53367391,36.0,35.99166666666667,136.3875,136.39999999999998,
18201,福井市,53367392,36.0,35.99166666666667,136.4,136.4125,
18201,福井市,53367393,36.0,35.99166666666667,136.4125,136.42499999999998,
18201,福井市,53367394,36.0,35.99166666666667,136.425,136.4375,
18201,福井市,53367395,36.0,35.99166666666667,136.4375,136.45,
18201,福井市,53367396,36.0,35.99166666666667,136.45,136.46249999999998,
18201,福井市,54350707,36.00833333333333,36.0,135.9625,135.975,
18201,福井市,54350708,36.00833333333333,36.0,135.975,135.98749999999998,
18201,福井市,54350709,36.00833333333333,36.0,135.9875,136.0,
18201,福井市,54350718,36.016666666666666,36.00833333333333,135.975,135.98749999999998,
18201,福井市,54350719,36.016666666666666,36.00833333333333,135.9875,136.0,
18201,福井市,54350729,36.025,36.016666666666666,135.9875,136.0,
18201,福井市,54360000,36.00833333333333,36.0,136.0,136.0125,
18201,福井市,54360001,36.00833333333333,36.0,136.0125,136.02499999999998,
18201,福井市,54360002,36.00833333333333,36.0,136.025,136.0375,
18201,福井市,54360003,36.00833333333333,36.0,136.0375,136.04999999999998,
18201,福井市,54360004,36.00833333333333,36.0,136.05,136.0625,
18201,福井市,54360007,36.00833333333333,36.0,136.0875,136.1,
18201,福井市,54360008,36.00833333333333,36.0,136.1,136.11249999999998,
18201,福井市,54360009,36.00833333333333,36.0,136.1125,136.125,
18201,福井市,54360010,36.016666666666666,36.00833333333333,136.0,136.0125,
18201,福井市,54360011,36.016666666666666,36.00833333333333,136.0125,136.02499999999998,
18201,福井市,54360012,36.016666666666666,36.00833333333333,136.025,136.0375,
18201,福井市,54360013,36.016666666666666,36.00833333333333,136.0375,136.04999999999998,
18201,福井市,54360014,36.016666666666666,36.00833333333333,136.05,136.0625,
18201,福井市,54360016,36.016666666666666,36.00833333333333,136.075,136.08749999999998,
18201,福井市,54360017,36.016666666666666,36.00833333333333,136.0875,136.1,
18201,福井市,54360018,36.016666666666666,36.00833333333333,136.1,136.11249999999998,
18201,福井市,54360019,36.016666666666666,36.00833333333333,136.1125,136.125,
18201,福井市,54360020,36.025,36.016666666666666,136.0,136.0125,
18201,福井市,54360021,36.025,36.016666666666666,136.0125,136.02499999999998,
18201,福井市,54360022,36.025,36.016666666666666,136.025,136.0375,
18201,福井市,54360023,36.025,36.016666666666666,136.0375,136.04999999999998,
18201,福井市,54360024,36.025,36.016666666666666,136.05,136.0625,
18201,福井市,54360025,36.025,36.016666666666666,136.0625,136.075,
18201,福井市,54360026,36.025,36.016666666666666,136.075,136.08749999999998,
18201,福井市,54360027,36.025,36.016666666666666,136.0875,136.1,
18201,福井市,54360028,36.025,36.016666666666666,136.1,136.11249999999998,
18201,福井市,54360029,36.025,36.016666666666666,136.1125,136.125,
18201,福井市,54360030,36.03333333333333,36.025,136.0,136.0125,
18201,福井市,54360031,36.03333333333333,36.025,136.0125,136.02499999999998,
18201,福井市,54360032,36.03333333333333,36.025,136.025,136.0375,
18201,福井市,54360033,36.03333333333333,36.025,136.0375,136.04999999999998,
18201,福井市,54360034,36.03333333333333,36.025,136.05,136.0625,
18201,福井市,54360035,36.03333333333333,36.025,136.0625,136.075,
18201,福井市,54360036,36.03333333333333,36.025,136.075,136.08749999999998,
18201,福井市,54360037,36.03333333333333,36.025,136.0875,136.1,
18201,福井市,54360038,36.03333333333333,36.025,136.1,136.11249999999998,
18201,福井市,54360039,36.03333333333333,36.025,136.1125,136.125,
18201,福井市,54360040,36.041666666666664,36.03333333333333,136.0,136.0125,
18201,福井市,54360041,36.041666666666664,36.03333333333333,136.0125,136.02499999999998,
18201,福井市,54360042,36.041666666666664,36.03333333333333,136.025,136.0375,
18201,福井市,54360043,36.041666666666664,36.03333333333333,136.0375,136.04999999999998,
18201,福井市,54360044,36.041666666666664,36.03333333333333,136.05,136.0625,
18201,福井市,54360045,36.041666666666664,36.03333333333333,136.0625,136.075,
18201,福井市,54360046,36.041666666666664,36.03333333333333,136.075,136.08749999999998,
18201,福井市,54360047,36.041666666666664,36.03333333333333,136.0875,136.1,
18201,福井市,54360048,36.041666666666664,36.03333333333333,136.1,136.11249999999998,
18201,福井市,54360049,36.041666666666664,36.03333333333333,136.1125,136.125,
18201,福井市,54360050,36.05,36.041666666666664,136.0,136.0125,
18201,福井市,54360051,36.05,36.041666666666664,136.0125,136.02499999999998,
18201,福井市,54360052,36.05,36.041666666666664,136.025,136.0375,
18201,福井市,54360053,36.05,36.041666666666664,136.0375,136.04999999999998,
18201,福井市,54360054,36.05,36.041666666666664,136.05,136.0625,
18201,福井市,54360055,36.05,36.041666666666664,136.0625,136.075,
18201,福井市,54360056,36.05,36.041666666666664,136.075,136.08749999999998,
18201,福井市,54360057,36.05,36.041666666666664,136.0875,136.1,
18201,福井市,54360058,36.05,36.041666666666664,136.1,136.11249999999998,
18201,福井市,54360059,36.05,36.041666666666664,136.1125,136.125,
18201,福井市,54360061,36.05833333333333,36.05,136.0125,136.02499999999998,
18201,福井市,54360062,36.05833333333333,36.05,136.025,136.0375,
18201,福井市,54360063,36.05833333333333,36.05,136.0375,136.04999999999998,
18201,福井市,54360064,36.05833333333333,36.05,136.05,136.0625,
18201,福井市,54360065,36.05833333333333,36.05,136.0625,136.075,
18201,福井市,54360066,36.05833333333333,36.05,136.075,136.08749999999998,
18201,福井市,54360067,36.05833333333333,36.05,136.0875,136.1,
18201,福井市,54360068,36.05833333333333,36.05,136.1,136.11249999999998,
18201,福井市,54360069,36.05833333333333,36.05,136.1125,136.125,
18201,福井市,54360071,36.06666666666666,36.05833333333333,136.0125,136.02499999999998,
18201,福井市,54360072,36.06666666666666,36.05833333333333,136.025,136.0375,
18201,福井市,54360073,36.06666666666666,36.05833333333333,136.0375,136.04999999999998,
18201,福井市,54360074,36.06666666666666,36.05833333333333,136.05,136.0625,
18201,福井市,54360075,36.06666666666666,36.05833333333333,136.0625,136.075,
18201,福井市,54360076,36.06666666666666,36.05833333333333,136.075,136.08749999999998,
18201,福井市,54360077,36.06666666666666,36.05833333333333,136.0875,136.1,
18201,福井市,54360078,36.06666666666666,36.05833333333333,136.1,136.11249999999998,
18201,福井市,54360079,36.06666666666666,36.05833333333333,136.1125,136.125,
18201,福井市,54360081,36.075,36.06666666666667,136.0125,136.02499999999998,
18201,福井市,54360082,36.075,36.06666666666667,136.025,136.0375,
18201,福井市,54360083,36.075,36.06666666666667,136.0375,136.04999999999998,
18201,福井市,54360084,36.075,36.06666666666667,136.05,136.0625,
18201,福井市,54360085,36.075,36.06666666666667,136.0625,136.075,
18201,福井市,54360086,36.075,36.06666666666667,136.075,136.08749999999998,
18201,福井市,54360087,36.075,36.06666666666667,136.0875,136.1,
18201,福井市,54360088,36.075,36.06666666666667,136.1,136.11249999999998,
18201,福井市,54360089,36.075,36.06666666666667,136.1125,136.125,
18201,福井市,54360091,36.083333333333336,36.075,136.0125,136.02499999999998,
18201,福井市,54360092,36.083333333333336,36.075,136.025,136.0375,
18201,福井市,54360093,36.083333333333336,36.075,136.0375,136.04999999999998,
18201,福井市,54360094,36.083333333333336,36.075,136.05,136.0625,
18201,福井市,54360095,36.083333333333336,36.075,136.0625,136.075,
18201,福井市,54360096,36.083333333333336,36.075,136.075,136.08749999999998,
18201,福井市,54360097,36.083333333333336,36.075,136.0875,136.1,
18201,福井市,54360098,36.083333333333336,36.075,136.1,136.11249999999998,
18201,福井市,54360099,36.083333333333336,36.075,136.1125,136.125,
18201,福井市,54360100,36.00833333333333,36.0,136.125,136.1375,
18201,福井市,54360101,36.00833333333333,36.0,136.1375,136.14999999999998,
18201,福井市,54360102,36.00833333333333,36.0,136.15,136.1625,
18201,福井市,54360103,36.00833333333333,36.0,136.1625,136.17499999999998,
18201,福井市,54360104,36.00833333333333,36.0,136.175,136.1875,
18201,福井市,54360105,36.00833333333333,36.0,136.1875,136.2,
18201,福井市,54360106,36.00833333333333,36.0,136.2,136.21249999999998,
18201,福井市,54360107,36.00833333333333,36.0,136.2125,136.225,
18201,福井市,54360108,36.00833333333333,36.0,136.225,136.23749999999998,
18201,福井市,54360109,36.00833333333333,36.0,136.2375,136.25,
18201,福井市,54360110,36.016666666666666,36.00833333333333,136.125,136.1375,
18201,福井市,54360111,36.016666666666666,36.00833333333333,136.1375,136.14999999999998,
18201,福井市,54360112,36.016666666666666,36.00833333333333,136.15,136.1625,
18201,福井市,54360113,36.016666666666666,36.00833333333333,136.1625,136.17499999999998,
18201,福井市,54360114,36.016666666666666,36.00833333333333,136.175,136.1875,
18201,福井市,54360115,36.016666666666666,36.00833333333333,136.1875,136.2,
18201,福井市,54360116,36.016666666666666,36.00833333333333,136.2,136.21249999999998,
18201,福井市,54360117,36.016666666666666,36.00833333333333,136.2125,136.225,
18201,福井市,54360118,36.016666666666666,36.00833333333333,136.225,136.23749999999998,
18201,福井市,54360119,36.016666666666666,36.00833333333333,136.2375,136.25,
18201,福井市,54360120,36.025,36.016666666666666,136.125,136.1375,
18201,福井市,54360121,36.025,36.016666666666666,136.1375,136.14999999999998,
18201,福井市,54360122,36.025,36.016666666666666,136.15,136.1625,
18201,福井市,54360123,36.025,36.016666666666666,136.1625,136.17499999999998,
18201,福井市,54360124,36.025,36.016666666666666,136.175,136.1875,
18201,福井市,54360125,36.025,36.016666666666666,136.1875,136.2,
18201,福井市,54360126,36.025,36.016666666666666,136.2,136.21249999999998,
18201,福井市,54360127,36.025,36.016666666666666,136.2125,136.225,
18201,福井市,54360128,36.025,36.016666666666666,136.225,136.23749999999998,
18201,福井市,54360129,36.025,36.016666666666666,136.2375,136.25,
18201,福井市,54360130,36.03333333333333,36.025,136.125,136.1375,
18201,福井市,54360131,36.03333333333333,36.025,136.1375,136.14999999999998,
18201,福井市,54360132,36.03333333333333,36.025,136.15,136.1625,
18201,福井市,54360133,36.03333333333333,36.025,136.1625,136.17499999999998,
18201,福井市,54360134,36.03333333333333,36.025,136.175,136.1875,
18201,福井市,54360135,36.03333333333333,36.025,136.1875,136.2,
18201,福井市,54360136,36.03333333333333,36.025,136.2,136.21249999999998,
18201,福井市,54360137,36.03333333333333,36.025,136.2125,136.225,
18201,福井市,54360138,36.03333333333333,36.025,136.225,136.23749999999998,
18201,福井市,54360139,36.03333333333333,36.025,136.2375,136.25,
18201,福井市,54360140,36.041666666666664,36.03333333333333,136.125,136.1375,
18201,福井市,54360141,36.041666666666664,36.03333333333333,136.1375,136.14999999999998,
18201,福井市,54360142,36.041666666666664,36.03333333333333,136.15,136.1625,
18201,福井市,54360143,36.041666666666664,36.03333333333333,136.1625,136.17499999999998,
18201,福井市,54360144,36.041666666666664,36.03333333333333,136.175,136.1875,
18201,福井市,54360145,36.041666666666664,36.03333333333333,136.1875,136.2,
18201,福井市,54360146,36.041666666666664,36.03333333333333,136.2,136.21249999999998,
18201,福井市,54360147,36.041666666666664,36.03333333333333,136.2125,136.225,
18201,福井市,54360148,36.041666666666664,36.03333333333333,136.225,136.23749999999998,
18201,福井市,54360149,36.041666666666664,36.03333333333333,136.2375,136.25,
18201,福井市,54360150,36.05,36.041666666666664,136.125,136.1375,
18201,福井市,54360151,36.05,36.041666666666664,136.1375,136.14999999999998,
18201,福井市,54360152,36.05,36.041666666666664,136.15,136.1625,
18201,福井市,54360153,36.05,36.041666666666664,136.1625,136.17499999999998,
18201,福井市,54360154,36.05,36.041666666666664,136.175,136.1875,
18201,福井市,54360155,36.05,36.041666666666664,136.1875,136.2,
18201,福井市,54360156,36.05,36.041666666666664,136.2,136.21249999999998,
18201,福井市,54360157,36.05,36.041666666666664,136.2125,136.225,
18201,福井市,54360158,36.05,36.041666666666664,136.225,136.23749999999998,
18201,福井市,54360159,36.05,36.041666666666664,136.2375,136.25,
18201,福井市,54360160,36.05833333333333,36.05,136.125,136.1375,
18201,福井市,54360161,36.05833333333333,36.05,136.1375,136.14999999999998,
18201,福井市,54360162,36.05833333333333,36.05,136.15,136.1625,
18201,福井市,54360163,36.05833333333333,36.05,136.1625,136.17499999999998,
18201,福井市,54360164,36.05833333333333,36.05,136.175,136.1875,
18201,福井市,54360165,36.05833333333333,36.05,136.1875,136.2,
18201,福井市,54360166,36.05833333333333,36.05,136.2,136.21249999999998,
18201,福井市,54360167,36.05833333333333,36.05,136.2125,136.225,
18201,福井市,54360168,36.05833333333333,36.05,136.225,136.23749999999998,
18201,福井市,54360169,36.05833333333333,36.05,136.2375,136.25,
18201,福井市,54360170,36.06666666666666,36.05833333333333,136.125,136.1375,
18201,福井市,54360171,36.06666666666666,36.05833333333333,136.1375,136.14999999999998,
18201,福井市,54360172,36.06666666666666,36.05833333333333,136.15,136.1625,
18201,福井市,54360173,36.06666666666666,36.05833333333333,136.1625,136.17499999999998,
18201,福井市,54360174,36.06666666666666,36.05833333333333,136.175,136.1875,
18201,福井市,54360175,36.06666666666666,36.05833333333333,136.1875,136.2,
18201,福井市,54360176,36.06666666666666,36.05833333333333,136.2,136.21249999999998,
18201,福井市,54360177,36.06666666666666,36.05833333333333,136.2125,136.225,
18201,福井市,54360178,36.06666666666666,36.05833333333333,136.225,136.23749999999998,
18201,福井市,54360179,36.06666666666666,36.05833333333333,136.2375,136.25,
18201,福井市,54360180,36.075,36.06666666666667,136.125,136.1375,
18201,福井市,54360181,36.075,36.06666666666667,136.1375,136.14999999999998,
18201,福井市,54360182,36.075,36.06666666666667,136.15,136.1625,
18201,福井市,54360183,36.075,36.06666666666667,136.1625,136.17499999999998,
18201,福井市,54360184,36.075,36.06666666666667,136.175,136.1875,
18201,福井市,54360185,36.075,36.06666666666667,136.1875,136.2,
18201,福井市,54360186,36.075,36.06666666666667,136.2,136.21249999999998,
18201,福井市,54360187,36.075,36.06666666666667,136.2125,136.225,
18201,福井市,54360188,36.075,36.06666666666667,136.225,136.23749999999998,
18201,福井市,54360189,36.075,36.06666666666667,136.2375,136.25,
18201,福井市,54360190,36.083333333333336,36.075,136.125,136.1375,
18201,福井市,54360191,36.083333333333336,36.075,136.1375,136.14999999999998,
18201,福井市,54360192,36.083333333333336,36.075,136.15,136.1625,
18201,福井市,54360193,36.083333333333336,36.075,136.1625,136.17499999999998,
18201,福井市,54360194,36.083333333333336,36.075,136.175,136.1875,
18201,福井市,54360195,36.083333333333336,36.075,136.1875,136.2,
18201,福井市,54360196,36.083333333333336,36.075,136.2,136.21249999999998,
18201,福井市,54360197,36.083333333333336,36.075,136.2125,136.225,
18201,福井市,54360198,36.083333333333336,36.075,136.225,136.23749999999998,
18201,福井市,54360199,36.083333333333336,36.075,136.2375,136.25,
18201,福井市,54360200,36.00833333333333,36.0,136.25,136.2625,
18201,福井市,54360201,36.00833333333333,36.0,136.2625,136.27499999999998,
18201,福井市,54360202,36.00833333333333,36.0,136.275,136.2875,
18201,福井市,54360203,36.00833333333333,36.0,136.2875,136.29999999999998,
18201,福井市,54360204,36.00833333333333,36.0,136.3,136.3125,
18201,福井市,54360205,36.00833333333333,36.0,136.3125,136.325,
18201,福井市,54360206,36.00833333333333,36.0,136.325,136.33749999999998,
18201,福井市,54360207,36.00833333333333,36.0,136.3375,136.35,
18201,福井市,54360208,36.00833333333333,36.0,136.35,136.36249999999998,
18201,福井市,54360209,36.00833333333333,36.0,136.3625,136.375,
18201,福井市,54360210,36.016666666666666,36.00833333333333,136.25,136.2625,
18201,福井市,54360211,36.016666666666666,36.00833333333333,136.2625,136.27499999999998,
18201,福井市,54360212,36.016666666666666,36.00833333333333,136.275,136.2875,
18201,福井市,54360213,36.016666666666666,36.00833333333333,136.2875,136.29999999999998,
18201,福井市,54360214,36.016666666666666,36.00833333333333,136.3,136.3125,
18201,福井市,54360215,36.016666666666666,36.00833333333333,136.3125,136.325,
18201,福井市,54360216,36.016666666666666,36.00833333333333,136.325,136.33749999999998,
18201,福井市,54360217,36.016666666666666,36.00833333333333,136.3375,136.35,
18201,福井市,54360218,36.016666666666666,36.00833333333333,136.35,136.36249999999998,
18201,福井市,54360219,36.016666666666666,36.00833333333333,136.3625,136.375,
18201,福井市,54360220,36.025,36.016666666666666,136.25,136.2625,
18201,福井市,54360221,36.025,36.016666666666666,136.2625,136.27499999999998,
18201,福井市,54360222,36.025,36.016666666666666,136.275,136.2875,
18201,福井市,54360223,36.025,36.016666666666666,136.2875,136.29999999999998,
18201,福井市,54360224,36.025,36.016666666666666,136.3,136.3125,
18201,福井市,54360225,36.025,36.016666666666666,136.3125,136.325,
18201,福井市,54360226,36.025,36.016666666666666,136.325,136.33749999999998,
18201,福井市,54360227,36.025,36.016666666666666,136.3375,136.35,
18201,福井市,54360228,36.025,36.016666666666666,136.35,136.36249999999998,
18201,福井市,54360229,36.025,36.016666666666666,136.3625,136.375,
18201,福井市,54360230,36.03333333333333,36.025,136.25,136.2625,
18201,福井市,54360231,36.03333333333333,36.025,136.2625,136.27499999999998,
18201,福井市,54360232,36.03333333333333,36.025,136.275,136.2875,
18201,福井市,54360233,36.03333333333333,36.025,136.2875,136.29999999999998,
18201,福井市,54360234,36.03333333333333,36.025,136.3,136.3125,
18201,福井市,54360235,36.03333333333333,36.025,136.3125,136.325,
18201,福井市,54360236,36.03333333333333,36.025,136.325,136.33749999999998,
18201,福井市,54360237,36.03333333333333,36.025,136.3375,136.35,
18201,福井市,54360238,36.03333333333333,36.025,136.35,136.36249999999998,
