都道府県市区町村コード,市区町村名,基準メッシュコード
33101,岡山市北区,52333619
33101,岡山市北区,52333628
33101,岡山市北区,52333629
33101,岡山市北区,52333637
33101,岡山市北区,52333638
33101,岡山市北区,52333700
33101,岡山市北区,52333701
33101,岡山市北区,52333702
33101,岡山市北区,52333710
33101,岡山市北区,52333711
33101,岡山市北区,52333712
33101,岡山市北区,52333720
33101,岡山市北区,52333721
33101,岡山市北区,52333722
33101,岡山市北区,52333730
33101,岡山市北区,52333731
33101,岡山市北区,52333732
33102,岡山市中区,51337727
33102,岡山市中区,51337728
33102,岡山市中区,51337729
33102,岡山市中区,51337736
33102,岡山市中区,51337737
33102,岡山市中区,51337738
33102,岡山市中区,51337739
33102,岡山市中区,51337746
33102,岡山市中区,51337747
33102,岡山市中区,51337748
33102,岡山市中区,51337749
33102,岡山市中区,51337755
33102,岡山市中区,51337756
33102,岡山市中区,51337757
33102,岡山市中区,51337758
33102,岡山市中区,51337764
33102,岡山市中区,51337765
33102,岡山市中区,51337766
33102,岡山市中区,51337767
33102,岡山市中区,51337768
33102,岡山市中区,51337774
33102,岡山市中区,51337775
33102,岡山市中区,51337776
33102,岡山市中区,51337777
33102,岡山市中区,51337778
33102,岡山市中区,51337779
33102,岡山市中区,51337784
33102,岡山市中区,51337785
33102,岡山市中区,51337786
33102,岡山市中区,51337787
33102,岡山市中区,51337788
33102,岡山市中区,51337789
33102,岡山市中区,51337794
33102,岡山市中区,51337795
33102,岡山市中区,51337796
33102,岡山市中区,51337797
33102,岡山市中区,51337798
33102,岡山市中区,51337799
33102,岡山市中区,52330704
33102,岡山市中区,52330705
33102,岡山市中区,52330706
33102,岡山市中区,52330707
33102,岡山市中区,52330708
33102,岡山市中区,52330709
33102,岡山市中区,52330714
33102,岡山市中区,52330715
33102,岡山市中区,52330716
33102,岡山市中区,52330717
33102,岡山市中区,52330718
33102,岡山市中区,52330719
33102,岡山市中区,52330724
33102,岡山市中区,52330725
33102,岡山市中区,52330726
33102,岡山市中区,52330727
33102,岡山市中区,52330728
33102,岡山市中区,52330729
33102,岡山市中区,52330735
33102,岡山市中区,52330736
33102,岡山市中区,52330737
33102,岡山市中区,52330738
33102,岡山市中区,52330739
33102,岡山市中区,52330746
33102,岡山市中区,52330747
33102,岡山市中区,52330748
33102,岡山市中区,52330756
33102,岡山市中区,52330757
33102,岡山市中区,52330758
33102,岡山市中区,52340000
33102,岡山市中区,52340010
33103,岡山市東区,51337739
33103,岡山市東区,51337748
33103,岡山市東区,51337749
33103,岡山市東区,51337758
33103,岡山市東区,51337759
33103,岡山市東区,51337768
33103,岡山市東区,51337769
33103,岡山市東区,51337778
33103,岡山市東区,51337779
33103,岡山市東区,51337789
33103,岡山市東区,51337799
33103,岡山市東区,51346067
33103,岡山市東区,51346077
33103,岡山市東区,51346078
33103,岡山市東区,51346079
33103,岡山市東区,51346087
33103,岡山市東区,51346088
33103,岡山市東区,51346095
33103,岡山市東区,51346096
33103,岡山市東区,51346097
33103,岡山市東区,51347004
33103,岡山市東区,51347005
33103,岡山市東区,51347006
33103,岡山市東区,51347007
33103,岡山市東区,51347008
33103,岡山市東区,51347013
33103,岡山市東区,51347014
33103,岡山市東区,51347015
33103,岡山市東区,51347016
33103,岡山市東区,51347017
33103,岡山市東区,51347018
33103,岡山市東区,51347019
33103,岡山市東区,51347021
33103,岡山市東区,51347022
33103,岡山市東区,51347023
33103,岡山市東区,51347024
33103,岡山市東区,51347025
33103,岡山市東区,51347026
33103,岡山市東区,51347027
33103,岡山市東区,51347028
33103,岡山市東区,51347029
33103,岡山市東区,51347030
33103,岡山市東区,51347031
33103,岡山市東区,51347032
33103,岡山市東区,51347033
33103,岡山市東区,51347034
33103,岡山市東区,51347035
33103,岡山市東区,51347036
33103,岡山市東区,51347037
33103,岡山市東区,51347038
33103,岡山市東区,51347040
33103,岡山市東区,51347041
33103,岡山市東区,51347042
33103,岡山市東区,51347043
33103,岡山市東区,51347044
33103,岡山市東区,51347045
33103,岡山市東区,51347046
33103,岡山市東区,51347047
33103,岡山市東区,51347048
33103,岡山市東区,51347049
33103,岡山市東区,51347050
33103,岡山市東区,51347051
33103,岡山市東区,51347052
33103,岡山市東区,51347053
33103,岡山市東区,51347054
33103,岡山市東区,51347055
33103,岡山市東区,51347056
33103,岡山市東区,51347057
33103,岡山市東区,51347058
33103,岡山市東区,51347059
33103,岡山市東区,51347060
33103,岡山市東区,51347061
33103,岡山市東区,51347062
33103,岡山市東区,51347063
33103,岡山市東区,51347064
33103,岡山市東区,51347065
33103,岡山市東区,51347066
33103,岡山市東区,51347067
33103,岡山市東区,51347068
33103,岡山市東区,51347070
33103,岡山市東区,51347071
33103,岡山市東区,51347072
33103,岡山市東区,51347073
33103,岡山市東区,51347074
33103,岡山市東区,51347075
33103,岡山市東区,51347076
33103,岡山市東区,51347080
33103,岡山市東区,51347081
33103,岡山市東区,51347082
33103,岡山市東区,51347083
33103,岡山市東区,51347084
33103,岡山市東区,51347085
33103,岡山市東区,51347090
33103,岡山市東区,51347091
33103,岡山市東区,51347092
33103,岡山市東区,51347093
33103,岡山市東区,51347094
33103,岡山市東区,52330708
33103,岡山市東区,52330709
33103,岡山市東区,52330719
33103,岡山市東区,52330729
33103,岡山市東区,52330738
33103,岡山市東区,52330739
33103,岡山市東区,52330748
33103,岡山市東区,52330749
33103,岡山市東区,52330758
33103,岡山市東区,52330759
33103,岡山市東区,52330769
33103,岡山市東区,52330779
33103,岡山市東区,52340000
33103,岡山市東区,52340001
33103,岡山市東区,52340002
33103,岡山市東区,52340003
33103,岡山市東区,52340004
33103,岡山市東区,52340005
33103,岡山市東区,52340010
33103,岡山市東区,52340011
33103,岡山市東区,52340012
33103,岡山市東区,52340013
33103,岡山市東区,52340014
33103,岡山市東区,52340015
33103,岡山市東区,52340016
33103,岡山市東区,52340020
33103,岡山市東区,52340021
33103,岡山市東区,52340022
33103,岡山市東区,52340023
33103,岡山市東区,52340024
33103,岡山市東区,52340025
33103,岡山市東区,52340026
33103,岡山市東区,52340030
33103,岡山市東区,52340031
33103,岡山市東区,52340032
33103,岡山市東区,52340033
33103,岡山市東区,52340034
33103,岡山市東区,52340035
33103,岡山市東区,52340036
33103,岡山市東区,52340040
33103,岡山市東区,52340041
33103,岡山市東区,52340042
33103,岡山市東区,52340043
33103,岡山市東区,52340044
33103,岡山市東区,52340045
33103,岡山市東区,52340046
33103,岡山市東区,52340050
33103,岡山市東区,52340051
33103,岡山市東区,52340052
33103,岡山市東区,52340053
33103,岡山市東区,52340054
33103,岡山市東区,52340055
33103,岡山市東区,52340056
33103,岡山市東区,52340057
33103,岡山市東区,52340060
33103,岡山市東区,52340061
33103,岡山市東区,52340062
33103,岡山市東区,52340063
33103,岡山市東区,52340064
33103,岡山市東区,52340065
33103,岡山市東区,52340066
33103,岡山市東区,52340067
33103,岡山市東区,52340068
33103,岡山市東区,52340070
33103,岡山市東区,52340071
33103,岡山市東区,52340072
33103,岡山市東区,52340073
33103,岡山市東区,52340074
33103,岡山市東区,52340075
33103,岡山市東区,52340076
33103,岡山市東区,52340077
33103,岡山市東区,52340078
33103,岡山市東区,52340081
33103,岡山市東区,52340082
33103,岡山市東区,52340083
33103,岡山市東区,52340084
33103,岡山市東区,52340085
33103,岡山市東区,52340086
33103,岡山市東区,52340087
33103,岡山市東区,52340088
33103,岡山市東区,52340092
33103,岡山市東区,52340093
33103,岡山市東区,52340094
33103,岡山市東区,52340095
33103,岡山市東区,52340096
33103,岡山市東区,52340097
33103,岡山市東区,52340098
33103,岡山市東区,52340099
33103,岡山市東区,52341003
33103,岡山市東区,52341004
33103,岡山市東区,52341005
33103,岡山市東区,52341006
33103,岡山市東区,52341007
33103,岡山市東区,52341008
33103,岡山市東区,52341009
33103,岡山市東区,52341013
33103,岡山市東区,52341014
33103,岡山市東区,52341015
33103,岡山市東区,52341016
33103,岡山市東区,52341017
33103,岡山市東区,52341018
33103,岡山市東区,52341019
33103,岡山市東区,52341023
33103,岡山市東区,52341024
33103,岡山市東区,52341025
33103,岡山市東区,52341026
33103,岡山市東区,52341027
33103,岡山市東区,52341034
33103,岡山市東区,52341035
33103,岡山市東区,52341036
33103,岡山市東区,52341037
33104,岡山市南区,51336628
33104,岡山市南区,51336629
33104,岡山市南区,51336636
33104,岡山市南区,51336637
33104,岡山市南区,51336638
33104,岡山市南区,51336639
33104,岡山市南区,51336645
33104,岡山市南区,51336646
33104,岡山市南区,51336647
33104,岡山市南区,51336648
33104,岡山市南区,51336649
33104,岡山市南区,51336655
33104,岡山市南区,51336656
33104,岡山市南区,51336657
33104,岡山市南区,51336658
33104,岡山市南区,51336659
33104,岡山市南区,51336665
33104,岡山市南区,51336666
33104,岡山市南区,51336667
33104,岡山市南区,51336668
33104,岡山市南区,51336669
33104,岡山市南区,51336676
33104,岡山市南区,51336677
33104,岡山市南区,51336678
33104,岡山市南区,51336679
33104,岡山市南区,51336686
33104,岡山市南区,51336687
33104,岡山市南区,51336688
33104,岡山市南区,51336689
33104,岡山市南区,51336697
33104,岡山市南区,51336698
33104,岡山市南区,51336699
33104,岡山市南区,51336720
33104,岡山市南区,51336730
33104,岡山市南区,51336740
33104,岡山市南区,51336741
33104,岡山市南区,51336742
33104,岡山市南区,51336750
33104,岡山市南区,51336751
33104,岡山市南区,51336752
33104,岡山市南区,51336753
33104,岡山市南区,51336760
33104,岡山市南区,51336761
33104,岡山市南区,51336762
33104,岡山市南区,51336763
33104,岡山市南区,51336764
33104,岡山市南区,51336767
33104,岡山市南区,51336770
33104,岡山市南区,51336771
33104,岡山市南区,51336772
33104,岡山市南区,51336773
33104,岡山市南区,51336774
33104,岡山市南区,51336776
33104,岡山市南区,51336777
33104,岡山市南区,51336778
33104,岡山市南区,51336780
33104,岡山市南区,51336781
33104,岡山市南区,51336782
33104,岡山市南区,51336783
33104,岡山市南区,51336784
33104,岡山市南区,51336785
33104,岡山市南区,51336786
33104,岡山市南区,51336787
33104,岡山市南区,51336788
33104,岡山市南区,51336790
33104,岡山市南区,51336791
33104,岡山市南区,51336792
33104,岡山市南区,51336793
33104,岡山市南区,51336794
33104,岡山市南区,51336795
33104,岡山市南区,51336796
33104,岡山市南区,51336797
33104,岡山市南区,51336798
33104,岡山市南区,51336799
33104,岡山市南区,51337607
33104,岡山市南区,51337608
33104,岡山市南区,51337609
33104,岡山市南区,51337617
33104,岡山市南区,51337618
33104,岡山市南区,51337619
33104,岡山市南区,51337626
33104,岡山市南区,51337627
33104,岡山市南区,51337628
33104,岡山市南区,51337629
33104,岡山市南区,51337636
33104,岡山市南区,51337637
33104,岡山市南区,51337638
33104,岡山市南区,51337639
33104,岡山市南区,51337646
33104,岡山市南区,51337647
33104,岡山市南区,51337648
33104,岡山市南区,51337649
33104,岡山市南区,51337657
33104,岡山市南区,51337658
33104,岡山市南区,51337659
33104,岡山市南区,51337668
33104,岡山市南区,51337669
33104,岡山市南区,51337700
33104,岡山市南区,51337701
33104,岡山市南区,51337702
33104,岡山市南区,51337703
33104,岡山市南区,51337704
33104,岡山市南区,51337705
33104,岡山市南区,51337706
33104,岡山市南区,51337707
33104,岡山市南区,51337708
33104,岡山市南区,51337709
33104,岡山市南区,51337710
33104,岡山市南区,51337711
33104,岡山市南区,51337712
33104,岡山市南区,51337713
33104,岡山市南区,51337714
33104,岡山市南区,51337715
33104,岡山市南区,51337716
33104,岡山市南区,51337717
33104,岡山市南区,51337718
33104,岡山市南区,51337719
33104,岡山市南区,51337720
33104,岡山市南区,51337721
33104,岡山市南区,51337722
33104,岡山市南区,51337723
33104,岡山市南区,51337724
33104,岡山市南区,51337725
33104,岡山市南区,51337726
33104,岡山市南区,51337727
33104,岡山市南区,51337730
33104,岡山市南区,51337731
33104,岡山市南区,51337732
33104,岡山市南区,51337733
33104,岡山市南区,51337734
33104,岡山市南区,51337735
33104,岡山市南区,51337736
33104,岡山市南区,51337740
33104,岡山市南区,51337741
33104,岡山市南区,51337742
33104,岡山市南区,51337743
33104,岡山市南区,51337744
33104,岡山市南区,51337745
33104,岡山市南区,51337746
33104,岡山市南区,51337750
33104,岡山市南区,51337751
33104,岡山市南区,51337752
33104,岡山市南区,51337753
33104,岡山市南区,51337754
33104,岡山市南区,51337755
33104,岡山市南区,51337756
33104,岡山市南区,51337760
33104,岡山市南区,51337761
33104,岡山市南区,51337762
33104,岡山市南区,51337763
33104,岡山市南区,51337764
33104,岡山市南区,51337765
33104,岡山市南区,51337772
33104,岡山市南区,51337773
33104,岡山市南区,51346082
33104,岡山市南区,51346083
33104,岡山市南区,51346090
33104,岡山市南区,51346091
33104,岡山市南区,51346092
33104,岡山市南区,51346093
33104,岡山市南区,51347000
33104,岡山市南区,51347001
33104,岡山市南区,51347002
33104,岡山市南区,51347003
33104,岡山市南区,51347010
33104,岡山市南区,51347011
33104,岡山市南区,51347012
33202,倉敷市,51334691
33202,倉敷市,51335489
33202,倉敷市,51335498
33202,倉敷市,51335499
33202,倉敷市,51335529
33202,倉敷市,51335539
33202,倉敷市,51335549
33202,倉敷市,51335559
33202,倉敷市,51335567
33202,倉敷市,51335568
33202,倉敷市,51335569
33202,倉敷市,51335576
33202,倉敷市,51335577
33202,倉敷市,51335578
33202,倉敷市,51335579
33202,倉敷市,51335583
33202,倉敷市,51335584
33202,倉敷市,51335586
33202,倉敷市,51335587
33202,倉敷市,51335588
33202,倉敷市,51335589
33202,倉敷市,51335590
33202,倉敷市,51335593
33202,倉敷市,51335594
33202,倉敷市,51335596
33202,倉敷市,51335597
33202,倉敷市,51335598
33202,倉敷市,51335599
33202,倉敷市,51335600
33202,倉敷市,51335601
33202,倉敷市,51335602
33202,倉敷市,51335605
33202,倉敷市,51335606
33202,倉敷市,51335610
33202,倉敷市,51335611
33202,倉敷市,51335612
33202,倉敷市,51335614
33202,倉敷市,51335615
33202,倉敷市,51335616
33202,倉敷市,51335620
33202,倉敷市,51335621
33202,倉敷市,51335622
33202,倉敷市,51335623
33202,倉敷市,51335624
