municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
46201,鹿児島市,47301471,31.483333333333334,31.475,130.5125,130.52499999999998,
46201,鹿児島市,47301473,31.483333333333334,31.475,130.5375,130.54999999999998,
46201,鹿児島市,47301480,31.491666666666667,31.483333333333334,130.5,130.5125,
46201,鹿児島市,47301481,31.491666666666667,31.483333333333334,130.5125,130.52499999999998,
46201,鹿児島市,47301482,31.491666666666667,31.483333333333334,130.525,130.5375,
46201,鹿児島市,47301490,31.5,31.491666666666667,130.5,130.5125,
46201,鹿児島市,47301491,31.5,31.491666666666667,130.5125,130.52499999999998,
46201,鹿児島市,47301492,31.5,31.491666666666667,130.525,130.5375,
46201,鹿児島市,47302304,31.508333333333333,31.5,130.425,130.4375,
46201,鹿児島市,47302305,31.508333333333333,31.5,130.4375,130.45,
46201,鹿児島市,47302306,31.508333333333333,31.5,130.45,130.46249999999998,
46201,鹿児島市,47302307,31.508333333333333,31.5,130.4625,130.475,
46201,鹿児島市,47302308,31.508333333333333,31.5,130.475,130.48749999999998,
46201,鹿児島市,47302309,31.508333333333333,31.5,130.4875,130.5,
46201,鹿児島市,47302315,31.516666666666666,31.508333333333333,130.4375,130.45,
46201,鹿児島市,47302316,31.516666666666666,31.508333333333333,130.45,130.46249999999998,
46201,鹿児島市,47302317,31.516666666666666,31.508333333333333,130.4625,130.475,
46201,鹿児島市,47302318,31.516666666666666,31.508333333333333,130.475,130.48749999999998,
46201,鹿児島市,47302319,31.516666666666666,31.508333333333333,130.4875,130.5,
46201,鹿児島市,47302325,31.525,31.516666666666666,130.4375,130.45,
46201,鹿児島市,47302326,31.525,31.516666666666666,130.45,130.46249999999998,
46201,鹿児島市,47302327,31.525,31.516666666666666,130.4625,130.475,
46201,鹿児島市,47302328,31.525,31.516666666666666,130.475,130.48749999999998,
46201,鹿児島市,47302329,31.525,31.516666666666666,130.4875,130.5,
46201,鹿児島市,47302335,31.53333333333333,31.525,130.4375,130.45,
46201,鹿児島市,47302336,31.53333333333333,31.525,130.45,130.46249999999998,
46201,鹿児島市,47302337,31.53333333333333,31.525,130.4625,130.475,
46201,鹿児島市,47302338,31.53333333333333,31.525,130.475,130.48749999999998,
46201,鹿児島市,47302339,31.53333333333333,31.525,130.4875,130.5,
46201,鹿児島市,47302344,31.541666666666668,31.533333333333335,130.425,130.4375,
46201,鹿児島市,47302345,31.541666666666668,31.533333333333335,130.4375,130.45,
46201,鹿児島市,47302346,31.541666666666668,31.533333333333335,130.45,130.46249999999998,
46201,鹿児島市,47302347,31.541666666666668,31.533333333333335,130.4625,130.475,
46201,鹿児島市,47302348,31.541666666666668,31.533333333333335,130.475,130.48749999999998,
46201,鹿児島市,47302349,31.541666666666668,31.533333333333335,130.4875,130.5,
46201,鹿児島市,47302353,31.55,31.541666666666668,130.4125,130.42499999999998,
46201,鹿児島市,47302354,31.55,31.541666666666668,130.425,130.4375,
46201,鹿児島市,47302355,31.55,31.541666666666668,130.4375,130.45,
46201,鹿児島市,47302356,31.55,31.541666666666668,130.45,130.46249999999998,
46201,鹿児島市,47302357,31.55,31.541666666666668,130.4625,130.475,
46201,鹿児島市,47302358,31.55,31.541666666666668,130.475,130.48749999999998,
46201,鹿児島市,47302359,31.55,31.541666666666668,130.4875,130.5,
46201,鹿児島市,47302363,31.558333333333334,31.55,130.4125,130.42499999999998,
46201,鹿児島市,47302364,31.558333333333334,31.55,130.425,130.4375,
46201,鹿児島市,47302365,31.558333333333334,31.55,130.4375,130.45,
46201,鹿児島市,47302366,31.558333333333334,31.55,130.45,130.46249999999998,
46201,鹿児島市,47302367,31.558333333333334,31.55,130.4625,130.475,
46201,鹿児島市,47302368,31.558333333333334,31.55,130.475,130.48749999999998,
46201,鹿児島市,47302369,31.558333333333334,31.55,130.4875,130.5,
46201,鹿児島市,47302372,31.566666666666666,31.558333333333334,130.4,130.4125,
46201,鹿児島市,47302373,31.566666666666666,31.558333333333334,130.4125,130.42499999999998,
46201,鹿児島市,47302374,31.566666666666666,31.558333333333334,130.425,130.4375,
46201,鹿児島市,47302375,31.566666666666666,31.558333333333334,130.4375,130.45,
46201,鹿児島市,47302376,31.566666666666666,31.558333333333334,130.45,130.46249999999998,
46201,鹿児島市,47302377,31.566666666666666,31.558333333333334,130.4625,130.475,
46201,鹿児島市,47302378,31.566666666666666,31.558333333333334,130.475,130.48749999999998,
46201,鹿児島市,47302379,31.566666666666666,31.558333333333334,130.4875,130.5,
46201,鹿児島市,47302381,31.575,31.566666666666666,130.3875,130.39999999999998,
46201,鹿児島市,47302382,31.575,31.566666666666666,130.4,130.4125,
46201,鹿児島市,47302383,31.575,31.566666666666666,130.4125,130.42499999999998,
46201,鹿児島市,47302384,31.575,31.566666666666666,130.425,130.4375,
46201,鹿児島市,47302385,31.575,31.566666666666666,130.4375,130.45,
46201,鹿児島市,47302386,31.575,31.566666666666666,130.45,130.46249999999998,
46201,鹿児島市,47302387,31.575,31.566666666666666,130.4625,130.475,
46201,鹿児島市,47302388,31.575,31.566666666666666,130.475,130.48749999999998,
46201,鹿児島市,47302389,31.575,31.566666666666666,130.4875,130.5,
46201,鹿児島市,47302390,31.583333333333332,31.575,130.375,130.3875,
46201,鹿児島市,47302391,31.583333333333332,31.575,130.3875,130.39999999999998,
46201,鹿児島市,47302392,31.583333333333332,31.575,130.4,130.4125,
46201,鹿児島市,47302393,31.583333333333332,31.575,130.4125,130.42499999999998,
46201,鹿児島市,47302394,31.583333333333332,31.575,130.425,130.4375,
46201,鹿児島市,47302395,31.583333333333332,31.575,130.4375,130.45,
46201,鹿児島市,47302396,31.583333333333332,31.575,130.45,130.46249999999998,
46201,鹿児島市,47302397,31.583333333333332,31.575,130.4625,130.475,
46201,鹿児島市,47302398,31.583333333333332,31.575,130.475,130.48749999999998,
46201,鹿児島市,47302399,31.583333333333332,31.575,130.4875,130.5,
46201,鹿児島市,47302400,31.508333333333333,31.5,130.5,130.5125,
46201,鹿児島市,47302401,31.508333333333333,31.5,130.5125,130.52499999999998,
46201,鹿児島市,47302402,31.508333333333333,31.5,130.525,130.5375,
46201,鹿児島市,47302403,31.508333333333333,31.5,130.5375,130.54999999999998,
46201,鹿児島市,47302410,31.516666666666666,31.508333333333333,130.5,130.5125,
46201,鹿児島市,47302411,31.516666666666666,31.508333333333333,130.5125,130.52499999999998,
46201,鹿児島市,47302412,31.516666666666666,31.508333333333333,130.525,130.5375,
46201,鹿児島市,47302413,31.516666666666666,31.508333333333333,130.5375,130.54999999999998,
46201,鹿児島市,47302420,31.525,31.516666666666666,130.5,130.5125,
46201,鹿児島市,47302421,31.525,31.516666666666666,130.5125,130.52499999999998,
46201,鹿児島市,47302422,31.525,31.516666666666666,130.525,130.5375,
46201,鹿児島市,47302423,31.525,31.516666666666666,130.5375,130.54999999999998,
46201,鹿児島市,47302430,31.53333333333333,31.525,130.5,130.5125,
46201,鹿児島市,47302431,31.53333333333333,31.525,130.5125,130.52499999999998,
46201,鹿児島市,47302432,31.53333333333333,31.525,130.525,130.5375,
46201,鹿児島市,47302433,31.53333333333333,31.525,130.5375,130.54999999999998,
46201,鹿児島市,47302440,31.541666666666668,31.533333333333335,130.5,130.5125,
46201,鹿児島市,47302441,31.541666666666668,31.533333333333335,130.5125,130.52499999999998,
46201,鹿児島市,47302442,31.541666666666668,31.533333333333335,130.525,130.5375,
46201,鹿児島市,47302443,31.541666666666668,31.533333333333335,130.5375,130.54999999999998,
46201,鹿児島市,47302444,31.541666666666668,31.533333333333335,130.55,130.5625,
46201,鹿児島市,47302449,31.541666666666668,31.533333333333335,130.6125,130.625,
46201,鹿児島市,47302450,31.55,31.541666666666668,130.5,130.5125,
46201,鹿児島市,47302451,31.55,31.541666666666668,130.5125,130.52499999999998,
46201,鹿児島市,47302452,31.55,31.541666666666668,130.525,130.5375,
46201,鹿児島市,47302453,31.55,31.541666666666668,130.5375,130.54999999999998,
46201,鹿児島市,47302454,31.55,31.541666666666668,130.55,130.5625,
46201,鹿児島市,47302459,31.55,31.541666666666668,130.6125,130.625,
46201,鹿児島市,47302460,31.558333333333334,31.55,130.5,130.5125,
46201,鹿児島市,47302461,31.558333333333334,31.55,130.5125,130.52499999999998,
46201,鹿児島市,47302462,31.558333333333334,31.55,130.525,130.5375,
46201,鹿児島市,47302463,31.558333333333334,31.55,130.5375,130.54999999999998,
46201,鹿児島市,47302464,31.558333333333334,31.55,130.55,130.5625,
46201,鹿児島市,47302465,31.558333333333334,31.55,130.5625,130.575,
46201,鹿児島市,47302469,31.558333333333334,31.55,130.6125,130.625,
46201,鹿児島市,47302470,31.566666666666666,31.558333333333334,130.5,130.5125,
46201,鹿児島市,47302471,31.566666666666666,31.558333333333334,130.5125,130.52499999999998,
46201,鹿児島市,47302472,31.566666666666666,31.558333333333334,130.525,130.5375,
46201,鹿児島市,47302473,31.566666666666666,31.558333333333334,130.5375,130.54999999999998,
46201,鹿児島市,47302474,31.566666666666666,31.558333333333334,130.55,130.5625,
46201,鹿児島市,47302475,31.566666666666666,31.558333333333334,130.5625,130.575,
46201,鹿児島市,47302477,31.566666666666666,31.558333333333334,130.5875,130.6,
46201,鹿児島市,47302478,31.566666666666666,31.558333333333334,130.6,130.61249999999998,
46201,鹿児島市,47302479,31.566666666666666,31.558333333333334,130.6125,130.625,
46201,鹿児島市,47302480,31.575,31.566666666666666,130.5,130.5125,
46201,鹿児島市,47302481,31.575,31.566666666666666,130.5125,130.52499999999998,
46201,鹿児島市,47302482,31.575,31.566666666666666,130.525,130.5375,
46201,鹿児島市,47302483,31.575,31.566666666666666,130.5375,130.54999999999998,
46201,鹿児島市,47302484,31.575,31.566666666666666,130.55,130.5625,
46201,鹿児島市,47302485,31.575,31.566666666666666,130.5625,130.575,
46201,鹿児島市,47302487,31.575,31.566666666666666,130.5875,130.6,
46201,鹿児島市,47302488,31.575,31.566666666666666,130.6,130.61249999999998,
46201,鹿児島市,47302489,31.575,31.566666666666666,130.6125,130.625,
46201,鹿児島市,47302490,31.583333333333332,31.575,130.5,130.5125,
46201,鹿児島市,47302491,31.583333333333332,31.575,130.5125,130.52499999999998,
46201,鹿児島市,47302492,31.583333333333332,31.575,130.525,130.5375,
46201,鹿児島市,47302493,31.583333333333332,31.575,130.5375,130.54999999999998,
46201,鹿児島市,47302494,31.583333333333332,31.575,130.55,130.5625,
46201,鹿児島市,47302495,31.583333333333332,31.575,130.5625,130.575,
46201,鹿児島市,47302497,31.583333333333332,31.575,130.5875,130.6,
46201,鹿児島市,47302498,31.583333333333332,31.575,130.6,130.61249999999998,
46201,鹿児島市,47302499,31.583333333333332,31.575,130.6125,130.625,
46201,鹿児島市,47302550,31.55,31.541666666666668,130.625,130.6375,
46201,鹿児島市,47302551,31.55,31.541666666666668,130.6375,130.64999999999998,
46201,鹿児島市,47302552,31.55,31.541666666666668,130.65,130.6625,
46201,鹿児島市,47302553,31.55,31.541666666666668,130.6625,130.67499999999998,
46201,鹿児島市,47302554,31.55,31.541666666666668,130.675,130.6875,
46201,鹿児島市,47302555,31.55,31.541666666666668,130.6875,130.7,
46201,鹿児島市,47302560,31.558333333333334,31.55,130.625,130.6375,
46201,鹿児島市,47302561,31.558333333333334,31.55,130.6375,130.64999999999998,
46201,鹿児島市,47302562,31.558333333333334,31.55,130.65,130.6625,
46201,鹿児島市,47302563,31.558333333333334,31.55,130.6625,130.67499999999998,
46201,鹿児島市,47302564,31.558333333333334,31.55,130.675,130.6875,
46201,鹿児島市,47302565,31.558333333333334,31.55,130.6875,130.7,
46201,鹿児島市,47302566,31.558333333333334,31.55,130.7,130.71249999999998,
46201,鹿児島市,47302570,31.566666666666666,31.558333333333334,130.625,130.6375,
46201,鹿児島市,47302571,31.566666666666666,31.558333333333334,130.6375,130.64999999999998,
46201,鹿児島市,47302572,31.566666666666666,31.558333333333334,130.65,130.6625,
46201,鹿児島市,47302573,31.566666666666666,31.558333333333334,130.6625,130.67499999999998,
46201,鹿児島市,47302574,31.566666666666666,31.558333333333334,130.675,130.6875,
46201,鹿児島市,47302575,31.566666666666666,31.558333333333334,130.6875,130.7,
46201,鹿児島市,47302576,31.566666666666666,31.558333333333334,130.7,130.71249999999998,
46201,鹿児島市,47302577,31.566666666666666,31.558333333333334,130.7125,130.725,
46201,鹿児島市,47302580,31.575,31.566666666666666,130.625,130.6375,
46201,鹿児島市,47302581,31.575,31.566666666666666,130.6375,130.64999999999998,
46201,鹿児島市,47302582,31.575,31.566666666666666,130.65,130.6625,
46201,鹿児島市,47302583,31.575,31.566666666666666,130.6625,130.67499999999998,
46201,鹿児島市,47302584,31.575,31.566666666666666,130.675,130.6875,
46201,鹿児島市,47302585,31.575,31.566666666666666,130.6875,130.7,
46201,鹿児島市,47302586,31.575,31.566666666666666,130.7,130.71249999999998,
46201,鹿児島市,47302587,31.575,31.566666666666666,130.7125,130.725,
46201,鹿児島市,47302590,31.583333333333332,31.575,130.625,130.6375,
46201,鹿児島市,47302591,31.583333333333332,31.575,130.6375,130.64999999999998,
46201,鹿児島市,47302592,31.583333333333332,31.575,130.65,130.6625,
46201,鹿児島市,47302593,31.583333333333332,31.575,130.6625,130.67499999999998,
46201,鹿児島市,47302594,31.583333333333332,31.575,130.675,130.6875,
46201,鹿児島市,47302595,31.583333333333332,31.575,130.6875,130.7,
46201,鹿児島市,47302596,31.583333333333332,31.575,130.7,130.71249999999998,
46201,鹿児島市,47302597,31.583333333333332,31.575,130.7125,130.725,
46201,鹿児島市,47303301,31.591666666666665,31.583333333333332,130.3875,130.39999999999998,
46201,鹿児島市,47303302,31.591666666666665,31.583333333333332,130.4,130.4125,
46201,鹿児島市,47303303,31.591666666666665,31.583333333333332,130.4125,130.42499999999998,
46201,鹿児島市,47303304,31.591666666666665,31.583333333333332,130.425,130.4375,
46201,鹿児島市,47303305,31.591666666666665,31.583333333333332,130.4375,130.45,
46201,鹿児島市,47303306,31.591666666666665,31.583333333333332,130.45,130.46249999999998,
46201,鹿児島市,47303307,31.591666666666665,31.583333333333332,130.4625,130.475,
46201,鹿児島市,47303308,31.591666666666665,31.583333333333332,130.475,130.48749999999998,
46201,鹿児島市,47303309,31.591666666666665,31.583333333333332,130.4875,130.5,
46201,鹿児島市,47303311,31.599999999999998,31.591666666666665,130.3875,130.39999999999998,
46201,鹿児島市,47303312,31.599999999999998,31.591666666666665,130.4,130.4125,
46201,鹿児島市,47303313,31.599999999999998,31.591666666666665,130.4125,130.42499999999998,
46201,鹿児島市,47303314,31.599999999999998,31.591666666666665,130.425,130.4375,
46201,鹿児島市,47303315,31.599999999999998,31.591666666666665,130.4375,130.45,
46201,鹿児島市,47303316,31.599999999999998,31.591666666666665,130.45,130.46249999999998,
46201,鹿児島市,47303317,31.599999999999998,31.591666666666665,130.4625,130.475,
46201,鹿児島市,47303318,31.599999999999998,31.591666666666665,130.475,130.48749999999998,
46201,鹿児島市,47303319,31.599999999999998,31.591666666666665,130.4875,130.5,
46201,鹿児島市,47303323,31.608333333333334,31.6,130.4125,130.42499999999998,
46201,鹿児島市,47303324,31.608333333333334,31.6,130.425,130.4375,
46201,鹿児島市,47303325,31.608333333333334,31.6,130.4375,130.45,
46201,鹿児島市,47303326,31.608333333333334,31.6,130.45,130.46249999999998,
46201,鹿児島市,47303327,31.608333333333334,31.6,130.4625,130.475,
46201,鹿児島市,47303328,31.608333333333334,31.6,130.475,130.48749999999998,
46201,鹿児島市,47303329,31.608333333333334,31.6,130.4875,130.5,
46201,鹿児島市,47303333,31.616666666666667,31.608333333333334,130.4125,130.42499999999998,
46201,鹿児島市,47303334,31.616666666666667,31.608333333333334,130.425,130.4375,
46201,鹿児島市,47303335,31.616666666666667,31.608333333333334,130.4375,130.45,
46201,鹿児島市,47303336,31.616666666666667,31.608333333333334,130.45,130.46249999999998,
46201,鹿児島市,47303337,31.616666666666667,31.608333333333334,130.4625,130.475,
46201,鹿児島市,47303338,31.616666666666667,31.608333333333334,130.475,130.48749999999998,
46201,鹿児島市,47303339,31.616666666666667,31.608333333333334,130.4875,130.5,
46201,鹿児島市,47303343,31.625,31.616666666666667,130.4125,130.42499999999998,
46201,鹿児島市,47303344,31.625,31.616666666666667,130.425,130.4375,
46201,鹿児島市,47303345,31.625,31.616666666666667,130.4375,130.45,
46201,鹿児島市,47303346,31.625,31.616666666666667,130.45,130.46249999999998,
46201,鹿児島市,47303347,31.625,31.616666666666667,130.4625,130.475,
46201,鹿児島市,47303348,31.625,31.616666666666667,130.475,130.48749999999998,
46201,鹿児島市,47303349,31.625,31.616666666666667,130.4875,130.5,
46201,鹿児島市,47303354,31.633333333333333,31.625,130.425,130.4375,
46201,鹿児島市,47303355,31.633333333333333,31.625,130.4375,130.45,
46201,鹿児島市,47303356,31.633333333333333,31.625,130.45,130.46249999999998,
46201,鹿児島市,47303357,31.633333333333333,31.625,130.4625,130.475,
46201,鹿児島市,47303358,31.633333333333333,31.625,130.475,130.48749999999998,
46201,鹿児島市,47303359,31.633333333333333,31.625,130.4875,130.5,
46201,鹿児島市,47303367,31.641666666666666,31.633333333333333,130.4625,130.475,
46201,鹿児島市,47303368,31.641666666666666,31.633333333333333,130.475,130.48749999999998,
46201,鹿児島市,47303369,31.641666666666666,31.633333333333333,130.4875,130.5,
46201,鹿児島市,47303376,31.65,31.641666666666666,130.45,130.46249999999998,
46201,鹿児島市,47303377,31.65,31.641666666666666,130.4625,130.475,
46201,鹿児島市,47303378,31.65,31.641666666666666,130.475,130.48749999999998,
