municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
13107,墨田区,53394655,35.71666666666667,35.708333333333336,139.8125,139.825,
13107,墨田区,53394656,35.71666666666667,35.708333333333336,139.825,139.83749999999998,
13107,墨田区,53394657,35.71666666666667,35.708333333333336,139.8375,139.85,
13107,墨田区,53394664,35.725,35.71666666666667,139.8,139.8125,
13107,墨田区,53394665,35.725,35.71666666666667,139.8125,139.825,
13107,墨田区,53394666,35.725,35.71666666666667,139.825,139.83749999999998,
13107,墨田区,53394667,35.725,35.71666666666667,139.8375,139.85,
13107,墨田区,53394674,35.733333333333334,35.725,139.8,139.8125,
13107,墨田区,53394675,35.733333333333334,35.725,139.8125,139.825,
13107,墨田区,53394676,35.733333333333334,35.725,139.825,139.83749999999998,
13107,墨田区,53394684,35.74166666666667,35.733333333333334,139.8,139.8125,
13107,墨田区,53394685,35.74166666666667,35.733333333333334,139.8125,139.825,
13107,墨田区,53394686,35.74166666666667,35.733333333333334,139.825,139.83749999999998,
13107,墨田区,53394695,35.75,35.74166666666667,139.8125,139.825,
13108,江東区,53393622,35.608333333333334,35.6,139.775,139.7875,
13108,江東区,53393623,35.608333333333334,35.6,139.7875,139.79999999999998,
13108,江東区,53393631,35.61666666666667,35.608333333333334,139.7625,139.77499999999998,
13108,江東区,53393632,35.61666666666667,35.608333333333334,139.775,139.7875,
13108,江東区,53393633,35.61666666666667,35.608333333333334,139.7875,139.79999999999998,
13108,江東区,53393636,35.61666666666667,35.608333333333334,139.825,139.83749999999998,
13108,江東区,53393637,35.61666666666667,35.608333333333334,139.8375,139.85,
13108,江東区,53393641,35.625,35.61666666666667,139.7625,139.77499999999998,
13108,江東区,53393642,35.625,35.61666666666667,139.775,139.7875,
13108,江東区,53393643,35.625,35.61666666666667,139.7875,139.79999999999998,
13108,江東区,53393644,35.625,35.61666666666667,139.8,139.8125,
13108,江東区,53393646,35.625,35.61666666666667,139.825,139.83749999999998,
13108,江東区,53393647,35.625,35.61666666666667,139.8375,139.85,
13108,江東区,53393651,35.63333333333333,35.625,139.7625,139.77499999999998,
13108,江東区,53393652,35.63333333333333,35.625,139.775,139.7875,
13108,江東区,53393653,35.63333333333333,35.625,139.7875,139.79999999999998,
13108,江東区,53393654,35.63333333333333,35.625,139.8,139.8125,
13108,江東区,53393655,35.63333333333333,35.625,139.8125,139.825,
13108,江東区,53393656,35.63333333333333,35.625,139.825,139.83749999999998,
13108,江東区,53393657,35.63333333333333,35.625,139.8375,139.85,
13108,江東区,53393662,35.641666666666666,35.63333333333333,139.775,139.7875,
13108,江東区,53393663,35.641666666666666,35.63333333333333,139.7875,139.79999999999998,
13108,江東区,53393664,35.641666666666666,35.63333333333333,139.8,139.8125,
13108,江東区,53393665,35.641666666666666,35.63333333333333,139.8125,139.825,
13108,江東区,53393666,35.641666666666666,35.63333333333333,139.825,139.83749999999998,
13108,江東区,53393667,35.641666666666666,35.63333333333333,139.8375,139.85,
13108,江東区,53393672,35.65,35.641666666666666,139.775,139.7875,
13108,江東区,53393673,35.65,35.641666666666666,139.7875,139.79999999999998,
13108,江東区,53393674,35.65,35.641666666666666,139.8,139.8125,
13108,江東区,53393675,35.65,35.641666666666666,139.8125,139.825,
13108,江東区,53393676,35.65,35.641666666666666,139.825,139.83749999999998,
13108,江東区,53393677,35.65,35.641666666666666,139.8375,139.85,
13108,江東区,53393683,35.65833333333333,35.65,139.7875,139.79999999999998,
13108,江東区,53393684,35.65833333333333,35.65,139.8,139.8125,
13108,江東区,53393685,35.65833333333333,35.65,139.8125,139.825,
13108,江東区,53393686,35.65833333333333,35.65,139.825,139.83749999999998,
13108,江東区,53393687,35.65833333333333,35.65,139.8375,139.85,
13108,江東区,53393693,35.666666666666664,35.65833333333333,139.7875,139.79999999999998,
13108,江東区,53393694,35.666666666666664,35.65833333333333,139.8,139.8125,
13108,江東区,53393695,35.666666666666664,35.65833333333333,139.8125,139.825,
13108,江東区,53393696,35.666666666666664,35.65833333333333,139.825,139.83749999999998,
13108,江東区,53393697,35.666666666666664,35.65833333333333,139.8375,139.85,
13108,江東区,53394603,35.675,35.666666666666664,139.7875,139.79999999999998,
13108,江東区,53394604,35.675,35.666666666666664,139.8,139.8125,
13108,江東区,53394605,35.675,35.666666666666664,139.8125,139.825,
13108,江東区,53394606,35.675,35.666666666666664,139.825,139.83749999999998,
13108,江東区,53394607,35.675,35.666666666666664,139.8375,139.85,
13108,江東区,53394613,35.68333333333333,35.675,139.7875,139.79999999999998,
13108,江東区,53394614,35.68333333333333,35.675,139.8,139.8125,
13108,江東区,53394615,35.68333333333333,35.675,139.8125,139.825,
13108,江東区,53394616,35.68333333333333,35.675,139.825,139.83749999999998,
13108,江東区,53394617,35.68333333333333,35.675,139.8375,139.85,
13108,江東区,53394623,35.69166666666666,35.68333333333333,139.7875,139.79999999999998,
13108,江東区,53394624,35.69166666666666,35.68333333333333,139.8,139.8125,
13108,江東区,53394625,35.69166666666666,35.68333333333333,139.8125,139.825,
13108,江東区,53394626,35.69166666666666,35.68333333333333,139.825,139.83749999999998,
13108,江東区,53394627,35.69166666666666,35.68333333333333,139.8375,139.85,
13108,江東区,53394634,35.7,35.69166666666667,139.8,139.8125,
13108,江東区,53394635,35.7,35.69166666666667,139.8125,139.825,
13108,江東区,53394636,35.7,35.69166666666667,139.825,139.83749999999998,
13108,江東区,53394637,35.7,35.69166666666667,139.8375,139.85,
13108,江東区,53394645,35.708333333333336,35.7,139.8125,139.825,
13108,江東区,53394646,35.708333333333336,35.7,139.825,139.83749999999998,
13108,江東区,53394647,35.708333333333336,35.7,139.8375,139.85,
13109,品川区,53393508,35.59166666666667,35.583333333333336,139.725,139.73749999999998,
13109,品川区,53393509,35.59166666666667,35.583333333333336,139.7375,139.75,
13109,品川区,53393517,35.6,35.59166666666667,139.7125,139.725,
13109,品川区,53393518,35.6,35.59166666666667,139.725,139.73749999999998,
13109,品川区,53393519,35.6,35.59166666666667,139.7375,139.75,
13109,品川区,53393525,35.608333333333334,35.6,139.6875,139.7,
13109,品川区,53393526,35.608333333333334,35.6,139.7,139.71249999999998,
13109,品川区,53393527,35.608333333333334,35.6,139.7125,139.725,
13109,品川区,53393528,35.608333333333334,35.6,139.725,139.73749999999998,
13109,品川区,53393529,35.608333333333334,35.6,139.7375,139.75,
13109,品川区,53393535,35.61666666666667,35.608333333333334,139.6875,139.7,
13109,品川区,53393536,35.61666666666667,35.608333333333334,139.7,139.71249999999998,
13109,品川区,53393537,35.61666666666667,35.608333333333334,139.7125,139.725,
13109,品川区,53393538,35.61666666666667,35.608333333333334,139.725,139.73749999999998,
13109,品川区,53393539,35.61666666666667,35.608333333333334,139.7375,139.75,
13109,品川区,53393545,35.625,35.61666666666667,139.6875,139.7,
13109,品川区,53393546,35.625,35.61666666666667,139.7,139.71249999999998,
13109,品川区,53393547,35.625,35.61666666666667,139.7125,139.725,
13109,品川区,53393548,35.625,35.61666666666667,139.725,139.73749999999998,
13109,品川区,53393549,35.625,35.61666666666667,139.7375,139.75,
13109,品川区,53393555,35.63333333333333,35.625,139.6875,139.7,
13109,品川区,53393556,35.63333333333333,35.625,139.7,139.71249999999998,
13109,品川区,53393557,35.63333333333333,35.625,139.7125,139.725,
13109,品川区,53393558,35.63333333333333,35.625,139.725,139.73749999999998,
13109,品川区,53393559,35.63333333333333,35.625,139.7375,139.75,
13109,品川区,53393567,35.641666666666666,35.63333333333333,139.7125,139.725,
13109,品川区,53393568,35.641666666666666,35.63333333333333,139.725,139.73749999999998,
13109,品川区,53393600,35.59166666666667,35.583333333333336,139.75,139.7625,
13109,品川区,53393601,35.59166666666667,35.583333333333336,139.7625,139.77499999999998,
13109,品川区,53393610,35.6,35.59166666666667,139.75,139.7625,
13109,品川区,53393611,35.6,35.59166666666667,139.7625,139.77499999999998,
13109,品川区,53393620,35.608333333333334,35.6,139.75,139.7625,
13109,品川区,53393621,35.608333333333334,35.6,139.7625,139.77499999999998,
13109,品川区,53393630,35.61666666666667,35.608333333333334,139.75,139.7625,
13109,品川区,53393631,35.61666666666667,35.608333333333334,139.7625,139.77499999999998,
13109,品川区,53393640,35.625,35.61666666666667,139.75,139.7625,
13109,品川区,53393641,35.625,35.61666666666667,139.7625,139.77499999999998,
13109,品川区,53393650,35.63333333333333,35.625,139.75,139.7625,
13109,品川区,53393651,35.63333333333333,35.625,139.7625,139.77499999999998,
13110,目黒区,53393523,35.608333333333334,35.6,139.6625,139.67499999999998,
13110,目黒区,53393524,35.608333333333334,35.6,139.675,139.6875,
13110,目黒区,53393525,35.608333333333334,35.6,139.6875,139.7,
13110,目黒区,53393533,35.61666666666667,35.608333333333334,139.6625,139.67499999999998,
13110,目黒区,53393534,35.61666666666667,35.608333333333334,139.675,139.6875,
13110,目黒区,53393535,35.61666666666667,35.608333333333334,139.6875,139.7,
13110,目黒区,53393543,35.625,35.61666666666667,139.6625,139.67499999999998,
13110,目黒区,53393544,35.625,35.61666666666667,139.675,139.6875,
13110,目黒区,53393545,35.625,35.61666666666667,139.6875,139.7,
13110,目黒区,53393546,35.625,35.61666666666667,139.7,139.71249999999998,
13110,目黒区,53393552,35.63333333333333,35.625,139.65,139.6625,
13110,目黒区,53393553,35.63333333333333,35.625,139.6625,139.67499999999998,
13110,目黒区,53393554,35.63333333333333,35.625,139.675,139.6875,
13110,目黒区,53393555,35.63333333333333,35.625,139.6875,139.7,
13110,目黒区,53393556,35.63333333333333,35.625,139.7,139.71249999999998,
13110,目黒区,53393557,35.63333333333333,35.625,139.7125,139.725,
13110,目黒区,53393564,35.641666666666666,35.63333333333333,139.675,139.6875,
13110,目黒区,53393565,35.641666666666666,35.63333333333333,139.6875,139.7,
13110,目黒区,53393566,35.641666666666666,35.63333333333333,139.7,139.71249999999998,
13110,目黒区,53393567,35.641666666666666,35.63333333333333,139.7125,139.725,
13110,目黒区,53393574,35.65,35.641666666666666,139.675,139.6875,
13110,目黒区,53393575,35.65,35.641666666666666,139.6875,139.7,
13110,目黒区,53393576,35.65,35.641666666666666,139.7,139.71249999999998,
13110,目黒区,53393577,35.65,35.641666666666666,139.7125,139.725,
13110,目黒区,53393584,35.65833333333333,35.65,139.675,139.6875,
13110,目黒区,53393585,35.65833333333333,35.65,139.6875,139.7,
13110,目黒区,53393593,35.666666666666664,35.65833333333333,139.6625,139.67499999999998,
13110,目黒区,53393594,35.666666666666664,35.65833333333333,139.675,139.6875,
13110,目黒区,53393595,35.666666666666664,35.65833333333333,139.6875,139.7,
13111,大田区,53392545,35.541666666666664,35.53333333333333,139.6875,139.7,
13111,大田区,53392546,35.541666666666664,35.53333333333333,139.7,139.71249999999998,
13111,大田区,53392547,35.541666666666664,35.53333333333333,139.7125,139.725,
13111,大田区,53392555,35.55,35.541666666666664,139.6875,139.7,
13111,大田区,53392556,35.55,35.541666666666664,139.7,139.71249999999998,
13111,大田区,53392557,35.55,35.541666666666664,139.7125,139.725,
13111,大田区,53392558,35.55,35.541666666666664,139.725,139.73749999999998,
13111,大田区,53392559,35.55,35.541666666666664,139.7375,139.75,
13111,大田区,53392565,35.55833333333333,35.55,139.6875,139.7,
13111,大田区,53392566,35.55833333333333,35.55,139.7,139.71249999999998,
13111,大田区,53392567,35.55833333333333,35.55,139.7125,139.725,
13111,大田区,53392568,35.55833333333333,35.55,139.725,139.73749999999998,
13111,大田区,53392569,35.55833333333333,35.55,139.7375,139.75,
13111,大田区,53392574,35.56666666666666,35.55833333333333,139.675,139.6875,
13111,大田区,53392575,35.56666666666666,35.55833333333333,139.6875,139.7,
13111,大田区,53392576,35.56666666666666,35.55833333333333,139.7,139.71249999999998,
13111,大田区,53392577,35.56666666666666,35.55833333333333,139.7125,139.725,
13111,大田区,53392578,35.56666666666666,35.55833333333333,139.725,139.73749999999998,
13111,大田区,53392579,35.56666666666666,35.55833333333333,139.7375,139.75,
13111,大田区,53392583,35.575,35.56666666666667,139.6625,139.67499999999998,
13111,大田区,53392584,35.575,35.56666666666667,139.675,139.6875,
13111,大田区,53392585,35.575,35.56666666666667,139.6875,139.7,
13111,大田区,53392586,35.575,35.56666666666667,139.7,139.71249999999998,
13111,大田区,53392587,35.575,35.56666666666667,139.7125,139.725,
13111,大田区,53392588,35.575,35.56666666666667,139.725,139.73749999999998,
13111,大田区,53392589,35.575,35.56666666666667,139.7375,139.75,
13111,大田区,53392593,35.583333333333336,35.575,139.6625,139.67499999999998,
13111,大田区,53392594,35.583333333333336,35.575,139.675,139.6875,
13111,大田区,53392595,35.583333333333336,35.575,139.6875,139.7,
13111,大田区,53392596,35.583333333333336,35.575,139.7,139.71249999999998,
13111,大田区,53392597,35.583333333333336,35.575,139.7125,139.725,
13111,大田区,53392598,35.583333333333336,35.575,139.725,139.73749999999998,
13111,大田区,53392599,35.583333333333336,35.575,139.7375,139.75,
13111,大田区,53392623,35.525,35.516666666666666,139.7875,139.79999999999998,
13111,大田区,53392624,35.525,35.516666666666666,139.8,139.8125,
13111,大田区,53392633,35.53333333333333,35.525,139.7875,139.79999999999998,
13111,大田区,53392634,35.53333333333333,35.525,139.8,139.8125,
13111,大田区,53392635,35.53333333333333,35.525,139.8125,139.825,
13111,大田区,53392641,35.541666666666664,35.53333333333333,139.7625,139.77499999999998,
13111,大田区,53392642,35.541666666666664,35.53333333333333,139.775,139.7875,
13111,大田区,53392643,35.541666666666664,35.53333333333333,139.7875,139.79999999999998,
13111,大田区,53392644,35.541666666666664,35.53333333333333,139.8,139.8125,
13111,大田区,53392645,35.541666666666664,35.53333333333333,139.8125,139.825,
13111,大田区,53392646,35.541666666666664,35.53333333333333,139.825,139.83749999999998,
13111,大田区,53392650,35.55,35.541666666666664,139.75,139.7625,
13111,大田区,53392651,35.55,35.541666666666664,139.7625,139.77499999999998,
13111,大田区,53392652,35.55,35.541666666666664,139.775,139.7875,
13111,大田区,53392653,35.55,35.541666666666664,139.7875,139.79999999999998,
13111,大田区,53392654,35.55,35.541666666666664,139.8,139.8125,
13111,大田区,53392655,35.55,35.541666666666664,139.8125,139.825,
13111,大田区,53392656,35.55,35.541666666666664,139.825,139.83749999999998,
13111,大田区,53392660,35.55833333333333,35.55,139.75,139.7625,
13111,大田区,53392661,35.55833333333333,35.55,139.7625,139.77499999999998,
13111,大田区,53392662,35.55833333333333,35.55,139.775,139.7875,
13111,大田区,53392663,35.55833333333333,35.55,139.7875,139.79999999999998,
13111,大田区,53392670,35.56666666666666,35.55833333333333,139.75,139.7625,
13111,大田区,53392671,35.56666666666666,35.55833333333333,139.7625,139.77499999999998,
13111,大田区,53392672,35.56666666666666,35.55833333333333,139.775,139.7875,
13111,大田区,53392673,35.56666666666666,35.55833333333333,139.7875,139.79999999999998,
13111,大田区,53392680,35.575,35.56666666666667,139.75,139.7625,
13111,大田区,53392681,35.575,35.56666666666667,139.7625,139.77499999999998,
13111,大田区,53392682,35.575,35.56666666666667,139.775,139.7875,
13111,大田区,53392683,35.575,35.56666666666667,139.7875,139.79999999999998,
13111,大田区,53392690,35.583333333333336,35.575,139.75,139.7625,
13111,大田区,53392691,35.583333333333336,35.575,139.7625,139.77499999999998,
13111,大田区,53392692,35.583333333333336,35.575,139.775,139.7875,
13111,大田区,53393502,35.59166666666667,35.583333333333336,139.65,139.6625,
13111,大田区,53393503,35.59166666666667,35.583333333333336,139.6625,139.67499999999998,
13111,大田区,53393504,35.59166666666667,35.583333333333336,139.675,139.6875,
13111,大田区,53393505,35.59166666666667,35.583333333333336,139.6875,139.7,
13111,大田区,53393506,35.59166666666667,35.583333333333336,139.7,139.71249999999998,
13111,大田区,53393507,35.59166666666667,35.583333333333336,139.7125,139.725,
13111,大田区,53393508,35.59166666666667,35.583333333333336,139.725,139.73749999999998,
13111,大田区,53393509,35.59166666666667,35.583333333333336,139.7375,139.75,
