都道府県市区町村コード,市区町村名,基準メッシュコード
41201,佐賀市,49306281
41201,佐賀市,49306282
41201,佐賀市,49306283
41201,佐賀市,49306284
41201,佐賀市,49306285
41201,佐賀市,49306286
41201,佐賀市,49306287
41201,佐賀市,49306288
41201,佐賀市,49306289
41201,佐賀市,49306290
41201,佐賀市,49306291
41201,佐賀市,49306292
41201,佐賀市,49306293
41201,佐賀市,49306294
41201,佐賀市,49306295
41201,佐賀市,49306296
41201,佐賀市,49306297
41201,佐賀市,49306298
41201,佐賀市,49306299
41201,佐賀市,49306360
41201,佐賀市,49306370
41201,佐賀市,49306390
41201,佐賀市,49307107
41201,佐賀市,49307108
41201,佐賀市,49307109
41201,佐賀市,49307119
41201,佐賀市,49307129
41201,佐賀市,49307139
41201,佐賀市,49307149
41201,佐賀市,49307158
41201,佐賀市,49307159
41201,佐賀市,49307168
41201,佐賀市,49307169
41201,佐賀市,49307178
41201,佐賀市,49307179
41201,佐賀市,49307187
41201,佐賀市,49307188
41201,佐賀市,49307189
41201,佐賀市,49307197
41201,佐賀市,49307198
41201,佐賀市,49307199
41201,佐賀市,49307200
41201,佐賀市,49307201
41201,佐賀市,49307202
41201,佐賀市,49307203
41201,佐賀市,49307204
41201,佐賀市,49307205
41201,佐賀市,49307206
41201,佐賀市,49307207
41201,佐賀市,49307208
41201,佐賀市,49307209
41201,佐賀市,49307210
41201,佐賀市,49307211
41201,佐賀市,49307212
41201,佐賀市,49307213
41201,佐賀市,49307214
41201,佐賀市,49307215
41201,佐賀市,49307216
41201,佐賀市,49307217
41201,佐賀市,49307220
41201,佐賀市,49307221
41201,佐賀市,49307222
41201,佐賀市,49307223
41201,佐賀市,49307224
41201,佐賀市,49307225
41201,佐賀市,49307226
41201,佐賀市,49307227
41201,佐賀市,49307230
41201,佐賀市,49307231
41201,佐賀市,49307232
41201,佐賀市,49307233
41201,佐賀市,49307234
41201,佐賀市,49307235
41201,佐賀市,49307236
41201,佐賀市,49307237
41201,佐賀市,49307240
41201,佐賀市,49307241
41201,佐賀市,49307242
41201,佐賀市,49307243
41201,佐賀市,49307244
41201,佐賀市,49307245
41201,佐賀市,49307246
41201,佐賀市,49307247
41201,佐賀市,49307250
41201,佐賀市,49307251
41201,佐賀市,49307252
41201,佐賀市,49307253
41201,佐賀市,49307254
41201,佐賀市,49307255
41201,佐賀市,49307256
41201,佐賀市,49307257
41201,佐賀市,49307260
41201,佐賀市,49307261
41201,佐賀市,49307262
41201,佐賀市,49307263
41201,佐賀市,49307264
41201,佐賀市,49307265
41201,佐賀市,49307266
41201,佐賀市,49307267
41201,佐賀市,49307270
41201,佐賀市,49307271
41201,佐賀市,49307272
41201,佐賀市,49307273
41201,佐賀市,49307274
41201,佐賀市,49307275
41201,佐賀市,49307276
41201,佐賀市,49307277
41201,佐賀市,49307280
41201,佐賀市,49307281
41201,佐賀市,49307282
41201,佐賀市,49307283
41201,佐賀市,49307284
41201,佐賀市,49307285
41201,佐賀市,49307286
41201,佐賀市,49307287
41201,佐賀市,49307290
41201,佐賀市,49307291
41201,佐賀市,49307292
41201,佐賀市,49307293
41201,佐賀市,49307294
41201,佐賀市,49307295
41201,佐賀市,49307296
41201,佐賀市,49307297
41201,佐賀市,49307300
41201,佐賀市,50300101
41201,佐賀市,50300102
41201,佐賀市,50300103
41201,佐賀市,50300104
41201,佐賀市,50300105
41201,佐賀市,50300106
41201,佐賀市,50300107
41201,佐賀市,50300108
41201,佐賀市,50300109
41201,佐賀市,50300111
41201,佐賀市,50300112
41201,佐賀市,50300113
41201,佐賀市,50300114
41201,佐賀市,50300115
41201,佐賀市,50300116
41201,佐賀市,50300117
41201,佐賀市,50300118
41201,佐賀市,50300119
41201,佐賀市,50300121
41201,佐賀市,50300122
41201,佐賀市,50300123
41201,佐賀市,50300124
41201,佐賀市,50300125
41201,佐賀市,50300126
41201,佐賀市,50300127
41201,佐賀市,50300128
41201,佐賀市,50300129
41201,佐賀市,50300131
41201,佐賀市,50300132
41201,佐賀市,50300133
41201,佐賀市,50300134
41201,佐賀市,50300135
41201,佐賀市,50300136
41201,佐賀市,50300137
41201,佐賀市,50300138
41201,佐賀市,50300139
41201,佐賀市,50300141
41201,佐賀市,50300142
41201,佐賀市,50300143
41201,佐賀市,50300144
41201,佐賀市,50300145
41201,佐賀市,50300146
41201,佐賀市,50300147
41201,佐賀市,50300148
41201,佐賀市,50300149
41201,佐賀市,50300151
41201,佐賀市,50300152
41201,佐賀市,50300153
41201,佐賀市,50300154
41201,佐賀市,50300155
41201,佐賀市,50300156
41201,佐賀市,50300157
41201,佐賀市,50300158
41201,佐賀市,50300159
41201,佐賀市,50300161
41201,佐賀市,50300162
41201,佐賀市,50300163
41201,佐賀市,50300164
41201,佐賀市,50300165
41201,佐賀市,50300166
41201,佐賀市,50300167
41201,佐賀市,50300168
41201,佐賀市,50300169
41201,佐賀市,50300172
41201,佐賀市,50300173
41201,佐賀市,50300174
41201,佐賀市,50300175
41201,佐賀市,50300176
41201,佐賀市,50300177
41201,佐賀市,50300178
41201,佐賀市,50300179
41201,佐賀市,50300182
41201,佐賀市,50300183
41201,佐賀市,50300184
41201,佐賀市,50300185
41201,佐賀市,50300186
41201,佐賀市,50300187
41201,佐賀市,50300188
41201,佐賀市,50300189
41201,佐賀市,50300192
41201,佐賀市,50300193
41201,佐賀市,50300194
41201,佐賀市,50300195
41201,佐賀市,50300196
41201,佐賀市,50300197
41201,佐賀市,50300198
41201,佐賀市,50300199
41201,佐賀市,50300200
41201,佐賀市,50300201
41201,佐賀市,50300202
41201,佐賀市,50300203
41201,佐賀市,50300204
41201,佐賀市,50300205
41201,佐賀市,50300206
41201,佐賀市,50300207
41201,佐賀市,50300210
41201,佐賀市,50300211
41201,佐賀市,50300212
41201,佐賀市,50300213
41201,佐賀市,50300214
41201,佐賀市,50300215
41201,佐賀市,50300216
41201,佐賀市,50300220
41201,佐賀市,50300221
41201,佐賀市,50300222
41201,佐賀市,50300223
41201,佐賀市,50300224
41201,佐賀市,50300225
41201,佐賀市,50300226
41201,佐賀市,50300227
41201,佐賀市,50300230
41201,佐賀市,50300231
41201,佐賀市,50300232
41201,佐賀市,50300233
41201,佐賀市,50300234
41201,佐賀市,50300235
41201,佐賀市,50300236
41201,佐賀市,50300240
41201,佐賀市,50300241
41201,佐賀市,50300242
41201,佐賀市,50300243
41201,佐賀市,50300250
41201,佐賀市,50300251
41201,佐賀市,50300252
41201,佐賀市,50300253
41201,佐賀市,50300260
41201,佐賀市,50300261
41201,佐賀市,50300262
41201,佐賀市,50300270
41201,佐賀市,50300271
41201,佐賀市,50300272
41201,佐賀市,50300280
41201,佐賀市,50300281
41201,佐賀市,50300282
41201,佐賀市,50300283
41201,佐賀市,50300290
41201,佐賀市,50300291
41201,佐賀市,50300292
41201,佐賀市,50300293
41201,佐賀市,50300294
41201,佐賀市,50300295
41201,佐賀市,50301102
41201,佐賀市,50301103
41201,佐賀市,50301104
41201,佐賀市,50301105
41201,佐賀市,50301106
41201,佐賀市,50301107
41201,佐賀市,50301108
41201,佐賀市,50301109
41201,佐賀市,50301113
41201,佐賀市,50301114
41201,佐賀市,50301115
41201,佐賀市,50301116
41201,佐賀市,50301117
41201,佐賀市,50301118
41201,佐賀市,50301119
41201,佐賀市,50301123
41201,佐賀市,50301124
41201,佐賀市,50301125
41201,佐賀市,50301126
41201,佐賀市,50301127
41201,佐賀市,50301128
41201,佐賀市,50301129
41201,佐賀市,50301133
41201,佐賀市,50301134
41201,佐賀市,50301135
41201,佐賀市,50301136
41201,佐賀市,50301137
41201,佐賀市,50301138
41201,佐賀市,50301139
41201,佐賀市,50301143
41201,佐賀市,50301144
41201,佐賀市,50301145
41201,佐賀市,50301146
41201,佐賀市,50301147
41201,佐賀市,50301148
41201,佐賀市,50301149
41201,佐賀市,50301153
41201,佐賀市,50301154
41201,佐賀市,50301155
41201,佐賀市,50301156
41201,佐賀市,50301157
41201,佐賀市,50301158
41201,佐賀市,50301159
41201,佐賀市,50301163
41201,佐賀市,50301164
41201,佐賀市,50301165
41201,佐賀市,50301166
41201,佐賀市,50301167
41201,佐賀市,50301168
41201,佐賀市,50301169
41201,佐賀市,50301175
41201,佐賀市,50301176
41201,佐賀市,50301177
41201,佐賀市,50301178
41201,佐賀市,50301179
41201,佐賀市,50301200
41201,佐賀市,50301201
41201,佐賀市,50301202
41201,佐賀市,50301203
41201,佐賀市,50301204
41201,佐賀市,50301205
41201,佐賀市,50301206
41201,佐賀市,50301210
41201,佐賀市,50301211
41201,佐賀市,50301212
41201,佐賀市,50301213
41201,佐賀市,50301214
41201,佐賀市,50301215
41201,佐賀市,50301216
41201,佐賀市,50301220
41201,佐賀市,50301221
41201,佐賀市,50301222
41201,佐賀市,50301223
41201,佐賀市,50301224
41201,佐賀市,50301225
41201,佐賀市,50301226
41201,佐賀市,50301227
41201,佐賀市,50301230
41201,佐賀市,50301231
41201,佐賀市,50301232
41201,佐賀市,50301233
41201,佐賀市,50301234
41201,佐賀市,50301235
41201,佐賀市,50301236
41201,佐賀市,50301237
41201,佐賀市,50301240
41201,佐賀市,50301241
41201,佐賀市,50301242
41201,佐賀市,50301243
41201,佐賀市,50301244
41201,佐賀市,50301245
41201,佐賀市,50301246
41201,佐賀市,50301250
41201,佐賀市,50301251
41201,佐賀市,50301252
41201,佐賀市,50301253
41201,佐賀市,50301254
41201,佐賀市,50301255
41201,佐賀市,50301260
41201,佐賀市,50301261
41201,佐賀市,50301262
41201,佐賀市,50301263
41201,佐賀市,50301270
41201,佐賀市,50301271
41201,佐賀市,50301272
41202,唐津市,49297786
41202,唐津市,49297789
41202,唐津市,49297796
41202,唐津市,49297797
41202,唐津市,49297798
41202,唐津市,49297799
41202,唐津市,49307032
41202,唐津市,49307033
41202,唐津市,49307041
41202,唐津市,49307042
41202,唐津市,49307043
41202,唐津市,49307044
41202,唐津市,49307050
41202,唐津市,49307051
41202,唐津市,49307052
41202,唐津市,49307053
41202,唐津市,49307054
41202,唐津市,49307055
41202,唐津市,49307060
41202,唐津市,49307061
41202,唐津市,49307062
41202,唐津市,49307063
41202,唐津市,49307064
41202,唐津市,49307065
41202,唐津市,49307066
41202,唐津市,49307070
41202,唐津市,49307071
41202,唐津市,49307072
41202,唐津市,49307073
41202,唐津市,49307074
41202,唐津市,49307075
41202,唐津市,49307076
41202,唐津市,49307077
41202,唐津市,49307080
41202,唐津市,49307081
41202,唐津市,49307082
41202,唐津市,49307083
41202,唐津市,49307084
41202,唐津市,49307085
41202,唐津市,49307086
41202,唐津市,49307087
41202,唐津市,49307088
41202,唐津市,49307090
41202,唐津市,49307091
41202,唐津市,49307092
41202,唐津市,49307093
41202,唐津市,49307094
41202,唐津市,49307095
41202,唐津市,49307096
41202,唐津市,49307097
41202,唐津市,49307098
41202,唐津市,49307099
41202,唐津市,50290669
41202,唐津市,50290678
41202,唐津市,50290679
41202,唐津市,50290687
41202,唐津市,50290688
41202,唐津市,50290689
41202,唐津市,50290695
41202,唐津市,50290696
41202,唐津市,50290697
41202,唐津市,50290698
41202,唐津市,50290699
41202,唐津市,50290705
41202,唐津市,50290706
41202,唐津市,50290707
41202,唐津市,50290708
41202,唐津市,50290709
41202,唐津市,50290714
41202,唐津市,50290715
41202,唐津市,50290716
41202,唐津市,50290717
41202,唐津市,50290718
41202,唐津市,50290719
41202,唐津市,50290724
41202,唐津市,50290725
41202,唐津市,50290726
41202,唐津市,50290727
41202,唐津市,50290728
41202,唐津市,50290729
41202,唐津市,50290733
41202,唐津市,50290734
41202,唐津市,50290735
41202,唐津市,50290736
41202,唐津市,50290737
41202,唐津市,50290738
41202,唐津市,50290739
41202,唐津市,50290743
41202,唐津市,50290744
41202,唐津市,50290745
41202,唐津市,50290746
41202,唐津市,50290747
41202,唐津市,50290748
41202,唐津市,50290749
41202,唐津市,50290753
41202,唐津市,50290754
41202,唐津市,50290755
41202,唐津市,50290756
41202,唐津市,50290757
41202,唐津市,50290758
41202,唐津市,50290759
41202,唐津市,50290760
41202,唐津市,50290763
41202,唐津市,50290764
41202,唐津市,50290765
41202,唐津市,50290766
41202,唐津市,50290767
41202,唐津市,50290768
41202,唐津市,50290769
41202,唐津市,50290770
41202,唐津市,50290773
41202,唐津市,50290774
41202,唐津市,50290775
41202,唐津市,50290776
41202,唐津市,50290777
41202,唐津市,50290778
41202,唐津市,50290779
41202,唐津市,50290780
41202,唐津市,50290781
41202,唐津市,50290782
41202,唐津市,50290783
41202,唐津市,50290784
41202,唐津市,50290785
41202,唐津市,50290786
41202,唐津市,50290787
41202,唐津市,50290788
41202,唐津市,50290789
41202,唐津市,50290790
41202,唐津市,50290791
41202,唐津市,50290792
41202,唐津市,50290793
41202,唐津市,50290794
41202,唐津市,50290795
41202,唐津市,50290796
41202,唐津市,50290797
41202,唐津市,50290798
41202,唐津市,50290799
41202,唐津市,50291605
41202,唐津市,50291606
41202,唐津市,50291607
41202,唐津市,50291608
41202,唐津市,50291609
41202,唐津市,50291614
41202,唐津市,50291615
41202,唐津市,50291616
41202,唐津市,50291617
41202,唐津市,50291618
41202,唐津市,50291619
41202,唐津市,50291623
41202,唐津市,50291624
41202,唐津市,50291625
41202,唐津市,50291626
41202,唐津市,50291627
41202,唐津市,50291628
41202,唐津市,50291629
41202,唐津市,50291632
41202,唐津市,50291633
41202,唐津市,50291634
41202,唐津市,50291635
41202,唐津市,50291636
41202,唐津市,50291637
41202,唐津市,50291638
41202,唐津市,50291639
41202,唐津市,50291642
41202,唐津市,50291643
41202,唐津市,50291644
41202,唐津市,50291645
41202,唐津市,50291646
41202,唐津市,50291647
41202,唐津市,50291653
41202,唐津市,50291654
41202,唐津市,50291655
41202,唐津市,50291656
41202,唐津市,50291657
41202,唐津市,50291663
41202,唐津市,50291664
41202,唐津市,50291665
41202,唐津市,50291666
41202,唐津市,50291672
41202,唐津市,50291673
41202,唐津市,50291674
41202,唐津市,50291675
41202,唐津市,50291676
41202,唐津市,50291681
41202,唐津市,50291682
41202,唐津市,50291684
41202,唐津市,50291685
41202,唐津市,50291691
41202,唐津市,50291692
41202,唐津市,50291700
41202,唐津市,50291701
41202,唐津市,50291702
41202,唐津市,50291703
41202,唐津市,50291704
41202,唐津市,50291705
41202,唐津市,50291706
41202,唐津市,50291707
41202,唐津市,50291708
41202,唐津市,50291709
41202,唐津市,50291710
41202,唐津市,50291711
41202,唐津市,50291712
41202,唐津市,50291713
41202,唐津市,50291714
41202,唐津市,50291715
41202,唐津市,50291716
41202,唐津市,50291717
41202,唐津市,50291718
41202,唐津市,50291719
41202,唐津市,50291720
41202,唐津市,50291721
41202,唐津市,50291722
41202,唐津市,50291723
41202,唐津市,50291724
41202,唐津市,50291725
41202,唐津市,50291726
41202,唐津市,50291727
41202,唐津市,50291728
41202,唐津市,50291729
41202,唐津市,50291730
41202,唐津市,50291731
41202,唐津市,50291732
41202,唐津市,50291733
41202,唐津市,50291734
41202,唐津市,50291735
41202,唐津市,50291736
41202,唐津市,50291737
41202,唐津市,50291738
41202,唐津市,50291739
41202,唐津市,50291741
41202,唐津市,50291742
41202,唐津市,50291743
41202,唐津市,50291744
41202,唐津市,50291745
41202,唐津市,50291746
41202,唐津市,50291747
41202,唐津市,50291748
41202,唐津市,50291749
41202,唐津市,50291751
41202,唐津市,50291752
41202,唐津市,50291753
41202,唐津市,50291754
41202,唐津市,50291755
41202,唐津市,50291756
41202,唐津市,50291757
41202,唐津市,50291758
41202,唐津市,50291761
41202,唐津市,50291762
41202,唐津市,50291763
41202,唐津市,50291764
41202,唐津市,50291765
41202,唐津市,50291766
41202,唐津市,50291767
41202,唐津市,50291768
41202,唐津市,50291769
41202,唐津市,50291772
41202,唐津市,50291773
41202,唐津市,50291774
41202,唐津市,50291775
41202,唐津市,50291776
41202,唐津市,50291777
41202,唐津市,50291778
41202,唐津市,50291779
41202,唐津市,50291781
41202,唐津市,50291782
41202,唐津市,50291783
41202,唐津市,50291784
41202,唐津市,50291785
41202,唐津市,50291786
41202,唐津市,50291787
41202,唐津市,50291790
41202,唐津市,50291791
41202,唐津市,50291792
41202,唐津市,50291793
41202,唐津市,50291794
41202,唐津市,50291795
41202,唐津市,50291796
41202,唐津市,50292579
41202,唐津市,50292589
41202,唐津市,50292598
41202,唐津市,50292599
41202,唐津市,50292609
41202,唐津市,50292617
41202,唐津市,50292618
41202,唐津市,50292619
41202,唐津市,50292627
41202,唐津市,50292628
41202,唐津市,50292629
41202,唐津市,50292637
41202,唐津市,50292638
41202,唐津市,50292639
41202,唐津市,50292647
41202,唐津市,50292648
41202,唐津市,50292649
41202,唐津市,50292657
41202,唐津市,50292658
41202,唐津市,50292659
41202,唐津市,50292667
41202,唐津市,50292668
41202,唐津市,50292669
41202,唐津市,50292670
41202,唐津市,50292671
41202,唐津市,50292679
41202,唐津市,50292680
41202,唐津市,50292681
41202,唐津市,50292690
41202,唐津市,50292691
41202,唐津市,50292696
41202,唐津市,50292697
41202,唐津市,50292700
41202,唐津市,50292701
41202,唐津市,50292702
41202,唐津市,50292703
41202,唐津市,50292704
41202,唐津市,50292705
41202,唐津市,50292706
41202,唐津市,50292707
41202,唐津市,50292710
41202,唐津市,50292711
41202,唐津市,50292712
41202,唐津市,50292713
41202,唐津市,50292714
41202,唐津市,50292715
41202,唐津市,50292716
41202,唐津市,50292717
41202,唐津市,50292720
41202,唐津市,50292721
41202,唐津市,50292722
41202,唐津市,50292723
41202,唐津市,50292724
41202,唐津市,50292725
41202,唐津市,50292726
41202,唐津市,50292730
41202,唐津市,50292731
41202,唐津市,50292732
41202,唐津市,50292733
41202,唐津市,50292734
41202,唐津市,50292735
41202,唐津市,50292736
41202,唐津市,50292737
41202,唐津市,50292738
41202,唐津市,50292740
41202,唐津市,50292741
41202,唐津市,50292742
41202,唐津市,50292743
41202,唐津市,50292744
41202,唐津市,50292747
41202,唐津市,50292748
41202,唐津市,50292750
41202,唐津市,50292751
41202,唐津市,50292752
41202,唐津市,50292753
41202,唐津市,50292754
41202,唐津市,50292757
41202,唐津市,50292758
41202,唐津市,50292760
41202,唐津市,50292761
41202,唐津市,50292762
41202,唐津市,50292764
41202,唐津市,50292770
41202,唐津市,50292771
41202,唐津市,50292772
41202,唐津市,50292780
41202,唐津市,50292792
41202,唐津市,50293606
41202,唐津市,50293607
41202,唐津市,50293608
41202,唐津市,50293609
41202,唐津市,50293617
41202,唐津市,50293618
41202,唐津市,50293619
41202,唐津市,50293627
41202,唐津市,50293628
41202,唐津市,50293629
41202,唐津市,50293638
41202,唐津市,50293639
41202,唐津市,50293648
41202,唐津市,50293649
41202,唐津市,50293702
41202,唐津市,50293711
41202,唐津市,50293712
41202,唐津市,50293721
41202,唐津市,50293722
41202,唐津市,50300000
41202,唐津市,50300001
41202,唐津市,50300002
41202,唐津市,50300003
41202,唐津市,50300004
41202,唐津市,50300005
41202,唐津市,50300006
41202,唐津市,50300007
41202,唐津市,50300008
41202,唐津市,50300009
41202,唐津市,50300010
41202,唐津市,50300011
41202,唐津市,50300012
41202,唐津市,50300013
41202,唐津市,50300014
41202,唐津市,50300015
41202,唐津市,50300016
41202,唐津市,50300017
41202,唐津市,50300018
41202,唐津市,50300019
41202,唐津市,50300020
41202,唐津市,50300021
41202,唐津市,50300022
41202,唐津市,50300023
41202,唐津市,50300024
41202,唐津市,50300025
41202,唐津市,50300026
41202,唐津市,50300027
41202,唐津市,50300028
41202,唐津市,50300029
41202,唐津市,50300030
41202,唐津市,50300031
41202,唐津市,50300032
41202,唐津市,50300033
41202,唐津市,50300034
41202,唐津市,50300035
41202,唐津市,50300036
41202,唐津市,50300037
41202,唐津市,50300038
41202,唐津市,50300039
41202,唐津市,50300040
41202,唐津市,50300041
41202,唐津市,50300042
41202,唐津市,50300043
41202,唐津市,50300044
41202,唐津市,50300045
41202,唐津市,50300046
41202,唐津市,50300047
41202,唐津市,50300048
41202,唐津市,50300049
41202,唐津市,50300050
41202,唐津市,50300051
41202,唐津市,50300052
41202,唐津市,50300053
41202,唐津市,50300054
41202,唐津市,50300055
41202,唐津市,50300056
41202,唐津市,50300057
41202,唐津市,50300058
41202,唐津市,50300059
41202,唐津市,50300060
41202,唐津市,50300061
41202,唐津市,50300062
41202,唐津市,50300063
41202,唐津市,50300064
41202,唐津市,50300065
41202,唐津市,50300066
41202,唐津市,50300067
41202,唐津市,50300068
41202,唐津市,50300069
41202,唐津市,50300070
41202,唐津市,50300071
41202,唐津市,50300072
41202,唐津市,50300073
41202,唐津市,50300074
41202,唐津市,50300075
41202,唐津市,50300076
41202,唐津市,50300077
41202,唐津市,50300078
41202,唐津市,50300079
41202,唐津市,50300080
41202,唐津市,50300081
41202,唐津市,50300082
41202,唐津市,50300083
41202,唐津市,50300084
41202,唐津市,50300085
41202,唐津市,50300086
41202,唐津市,50300087
41202,唐津市,50300088
41202,唐津市,50300089
41202,唐津市,50300090
41202,唐津市,50300091
41202,唐津市,50300092
41202,唐津市,50300093
41202,唐津市,50300094
41202,唐津市,50300095
41202,唐津市,50300096
41202,唐津市,50300097
41202,唐津市,50300098
41202,唐津市,50300099
41202,唐津市,50300100
41202,唐津市,50300101
41202,唐津市,50300110
41202,唐津市,50300111
41202,唐津市,50300120
41202,唐津市,50300121
41202,唐津市,50300130
41202,唐津市,50300131
41202,唐津市,50300140
41202,唐津市,50300141
41202,唐津市,50300150
41202,唐津市,50300151
41202,唐津市,50300160
41202,唐津市,50300161
41202,唐津市,50300162
41202,唐津市,50300170
41202,唐津市,50300171
41202,唐津市,50300172
41202,唐津市,50300180
41202,唐津市,50300181
41202,唐津市,50300182
41202,唐津市,50300190
41202,唐津市,50300191
41202,唐津市,50300192
41202,唐津市,50300193
41202,唐津市,50301000
41202,唐津市,50301001
41202,唐津市,50301002
41202,唐津市,50301003
41202,唐津市,50301004
41202,唐津市,50301005
41202,唐津市,50301006
41202,唐津市,50301007
41202,唐津市,50301008
41202,唐津市,50301009
41202,唐津市,50301010
41202,唐津市,50301011
41202,唐津市,50301012
41202,唐津市,50301013
41202,唐津市,50301014
41202,唐津市,50301015
41202,唐津市,50301016
41202,唐津市,50301017
41202,唐津市,50301018
41202,唐津市,50301019
41202,唐津市,50301020
41202,唐津市,50301021
41202,唐津市,50301022
41202,唐津市,50301023
41202,唐津市,50301024
41202,唐津市,50301025
41202,唐津市,50301026
41202,唐津市,50301027
41202,唐津市,50301028
41202,唐津市,50301029
41202,唐津市,50301030
41202,唐津市,50301031
41202,唐津市,50301032
41202,唐津市,50301033
41202,唐津市,50301034
41202,唐津市,50301035
41202,唐津市,50301036
41202,唐津市,50301037
41202,唐津市,50301038
41202,唐津市,50301039
41202,唐津市,50301042
41202,唐津市,50301043
41202,唐津市,50301044
41202,唐津市,50301045
41202,唐津市,50301046
41202,唐津市,50301047
41202,唐津市,50301048
41202,唐津市,50301049
41202,唐津市,50301052
41202,唐津市,50301053
41202,唐津市,50301054
41202,唐津市,50301055
41202,唐津市,50301056
41202,唐津市,50301057
41202,唐津市,50301058
41202,唐津市,50301059
41202,唐津市,50301062
41202,唐津市,50301063
41202,唐津市,50301064
41202,唐津市,50301065
41202,唐津市,50301066
41202,唐津市,50301067
41202,唐津市,50301068
41202,唐津市,50301069
41202,唐津市,50301078
41202,唐津市,50301079
41202,唐津市,50301100
41202,唐津市,50301101
41202,唐津市,50301102
41202,唐津市,50301103
41202,唐津市,50301110
41202,唐津市,50301111
41202,唐津市,50301112
41202,唐津市,50301113
41202,唐津市,50301120
41202,唐津市,50301121
41202,唐津市,50301122
41202,唐津市,50301123
41202,唐津市,50301130
41202,唐津市,50301131
41202,唐津市,50301132
41202,唐津市,50301133
41202,唐津市,50301140
41202,唐津市,50301141
41202,唐津市,50301142
41202,唐津市,50301143
41202,唐津市,50301150
41202,唐津市,50301151
41202,唐津市,50301152
41202,唐津市,50301153
41202,唐津市,50301160
41202,唐津市,50301161
41202,唐津市,50301162
41202,唐津市,50301163
41202,唐津市,50301170
41202,唐津市,50301171
41202,唐津市,50301172
41203,鳥栖市,49307398
41203,鳥栖市,49307399
41203,鳥栖市,49307490
41203,鳥栖市,50300307
41203,鳥栖市,50300308
41203,鳥栖市,50300309
41203,鳥栖市,50300316
41203,鳥栖市,50300317
41203,鳥栖市,50300318
41203,鳥栖市,50300319
41203,鳥栖市,50300326
41203,鳥栖市,50300327
41203,鳥栖市,50300328
41203,鳥栖市,50300329
41203,鳥栖市,50300336
41203,鳥栖市,50300337
41203,鳥栖市,50300338
41203,鳥栖市,50300339
41203,鳥栖市,50300346
41203,鳥栖市,50300347
41203,鳥栖市,50300348
41203,鳥栖市,50300349
41203,鳥栖市,50300355
41203,鳥栖市,50300356
41203,鳥栖市,50300357
41203,鳥栖市,50300358
41203,鳥栖市,50300359
41203,鳥栖市,50300365
41203,鳥栖市,50300366
41203,鳥栖市,50300367
