municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
26101,京都市北区,52355506,35.09166666666667,35.083333333333336,135.7,135.71249999999998,
26101,京都市北区,52355507,35.09166666666667,35.083333333333336,135.7125,135.725,
26101,京都市北区,52355508,35.09166666666667,35.083333333333336,135.725,135.73749999999998,
26101,京都市北区,52355509,35.09166666666667,35.083333333333336,135.7375,135.75,
26101,京都市北区,52355512,35.1,35.09166666666667,135.65,135.6625,
26101,京都市北区,52355513,35.1,35.09166666666667,135.6625,135.67499999999998,
26101,京都市北区,52355514,35.1,35.09166666666667,135.675,135.6875,
26101,京都市北区,52355515,35.1,35.09166666666667,135.6875,135.7,
26101,京都市北区,52355516,35.1,35.09166666666667,135.7,135.71249999999998,
26101,京都市北区,52355517,35.1,35.09166666666667,135.7125,135.725,
26101,京都市北区,52355518,35.1,35.09166666666667,135.725,135.73749999999998,
26101,京都市北区,52355519,35.1,35.09166666666667,135.7375,135.75,
26101,京都市北区,52355522,35.108333333333334,35.1,135.65,135.6625,
26101,京都市北区,52355523,35.108333333333334,35.1,135.6625,135.67499999999998,
26101,京都市北区,52355524,35.108333333333334,35.1,135.675,135.6875,
26101,京都市北区,52355525,35.108333333333334,35.1,135.6875,135.7,
26101,京都市北区,52355526,35.108333333333334,35.1,135.7,135.71249999999998,
26101,京都市北区,52355527,35.108333333333334,35.1,135.7125,135.725,
26101,京都市北区,52355528,35.108333333333334,35.1,135.725,135.73749999999998,
26101,京都市北区,52355529,35.108333333333334,35.1,135.7375,135.75,
26101,京都市北区,52355531,35.11666666666667,35.108333333333334,135.6375,135.64999999999998,
26101,京都市北区,52355532,35.11666666666667,35.108333333333334,135.65,135.6625,
26101,京都市北区,52355533,35.11666666666667,35.108333333333334,135.6625,135.67499999999998,
26101,京都市北区,52355534,35.11666666666667,35.108333333333334,135.675,135.6875,
26101,京都市北区,52355535,35.11666666666667,35.108333333333334,135.6875,135.7,
26101,京都市北区,52355536,35.11666666666667,35.108333333333334,135.7,135.71249999999998,
26101,京都市北区,52355537,35.11666666666667,35.108333333333334,135.7125,135.725,
26101,京都市北区,52355538,35.11666666666667,35.108333333333334,135.725,135.73749999999998,
26101,京都市北区,52355539,35.11666666666667,35.108333333333334,135.7375,135.75,
26101,京都市北区,52355541,35.125,35.11666666666667,135.6375,135.64999999999998,
26101,京都市北区,52355542,35.125,35.11666666666667,135.65,135.6625,
26101,京都市北区,52355543,35.125,35.11666666666667,135.6625,135.67499999999998,
26101,京都市北区,52355544,35.125,35.11666666666667,135.675,135.6875,
26101,京都市北区,52355545,35.125,35.11666666666667,135.6875,135.7,
26101,京都市北区,52355546,35.125,35.11666666666667,135.7,135.71249999999998,
26101,京都市北区,52355547,35.125,35.11666666666667,135.7125,135.725,
26101,京都市北区,52355548,35.125,35.11666666666667,135.725,135.73749999999998,
26101,京都市北区,52355549,35.125,35.11666666666667,135.7375,135.75,
26101,京都市北区,52355553,35.13333333333333,35.125,135.6625,135.67499999999998,
26101,京都市北区,52355554,35.13333333333333,35.125,135.675,135.6875,
26101,京都市北区,52355555,35.13333333333333,35.125,135.6875,135.7,
26101,京都市北区,52355556,35.13333333333333,35.125,135.7,135.71249999999998,
26101,京都市北区,52355557,35.13333333333333,35.125,135.7125,135.725,
26101,京都市北区,52355558,35.13333333333333,35.125,135.725,135.73749999999998,
26101,京都市北区,52355559,35.13333333333333,35.125,135.7375,135.75,
26101,京都市北区,52355563,35.141666666666666,35.13333333333333,135.6625,135.67499999999998,
26101,京都市北区,52355564,35.141666666666666,35.13333333333333,135.675,135.6875,
26101,京都市北区,52355565,35.141666666666666,35.13333333333333,135.6875,135.7,
26101,京都市北区,52355566,35.141666666666666,35.13333333333333,135.7,135.71249999999998,
26101,京都市北区,52355567,35.141666666666666,35.13333333333333,135.7125,135.725,
26101,京都市北区,52355568,35.141666666666666,35.13333333333333,135.725,135.73749999999998,
26101,京都市北区,52355569,35.141666666666666,35.13333333333333,135.7375,135.75,
26101,京都市北区,52355573,35.15,35.141666666666666,135.6625,135.67499999999998,
26101,京都市北区,52355574,35.15,35.141666666666666,135.675,135.6875,
26101,京都市北区,52355575,35.15,35.141666666666666,135.6875,135.7,
26101,京都市北区,52355576,35.15,35.141666666666666,135.7,135.71249999999998,
26101,京都市北区,52355577,35.15,35.141666666666666,135.7125,135.725,
26101,京都市北区,52355578,35.15,35.141666666666666,135.725,135.73749999999998,
26101,京都市北区,52355579,35.15,35.141666666666666,135.7375,135.75,
26101,京都市北区,52355583,35.15833333333333,35.15,135.6625,135.67499999999998,
26101,京都市北区,52355584,35.15833333333333,35.15,135.675,135.6875,
26101,京都市北区,52355585,35.15833333333333,35.15,135.6875,135.7,
26101,京都市北区,52355586,35.15833333333333,35.15,135.7,135.71249999999998,
26101,京都市北区,52355587,35.15833333333333,35.15,135.7125,135.725,
26101,京都市北区,52355588,35.15833333333333,35.15,135.725,135.73749999999998,
26101,京都市北区,52355589,35.15833333333333,35.15,135.7375,135.75,
26101,京都市北区,52355593,35.166666666666664,35.15833333333333,135.6625,135.67499999999998,
26101,京都市北区,52355594,35.166666666666664,35.15833333333333,135.675,135.6875,
26101,京都市北区,52355595,35.166666666666664,35.15833333333333,135.6875,135.7,
26101,京都市北区,52355596,35.166666666666664,35.15833333333333,135.7,135.71249999999998,
26101,京都市北区,52355597,35.166666666666664,35.15833333333333,135.7125,135.725,
26101,京都市北区,52355598,35.166666666666664,35.15833333333333,135.725,135.73749999999998,
26101,京都市北区,52355599,35.166666666666664,35.15833333333333,135.7375,135.75,
26101,京都市北区,52355600,35.09166666666667,35.083333333333336,135.75,135.7625,
26101,京都市北区,52356504,35.175,35.166666666666664,135.675,135.6875,
26101,京都市北区,52356505,35.175,35.166666666666664,135.6875,135.7,
26101,京都市北区,52356507,35.175,35.166666666666664,135.7125,135.725,
26101,京都市北区,52356508,35.175,35.166666666666664,135.725,135.73749999999998,
26102,京都市上京区,52354519,35.016666666666666,35.00833333333333,135.7375,135.75,
26102,京都市上京区,52354528,35.025,35.016666666666666,135.725,135.73749999999998,
26102,京都市上京区,52354529,35.025,35.016666666666666,135.7375,135.75,
26102,京都市上京区,52354538,35.03333333333333,35.025,135.725,135.73749999999998,
26102,京都市上京区,52354539,35.03333333333333,35.025,135.7375,135.75,
26102,京都市上京区,52354548,35.041666666666664,35.03333333333333,135.725,135.73749999999998,
26102,京都市上京区,52354549,35.041666666666664,35.03333333333333,135.7375,135.75,
26102,京都市上京区,52354610,35.016666666666666,35.00833333333333,135.75,135.7625,
26102,京都市上京区,52354611,35.016666666666666,35.00833333333333,135.7625,135.77499999999998,
26102,京都市上京区,52354620,35.025,35.016666666666666,135.75,135.7625,
26102,京都市上京区,52354621,35.025,35.016666666666666,135.7625,135.77499999999998,
26102,京都市上京区,52354630,35.03333333333333,35.025,135.75,135.7625,
26102,京都市上京区,52354631,35.03333333333333,35.025,135.7625,135.77499999999998,
26102,京都市上京区,52354640,35.041666666666664,35.03333333333333,135.75,135.7625,
26102,京都市上京区,52354641,35.041666666666664,35.03333333333333,135.7625,135.77499999999998,
26103,京都市左京区,52354603,35.00833333333333,35.0,135.7875,135.79999999999998,
26103,京都市左京区,52354604,35.00833333333333,35.0,135.8,135.8125,
26103,京都市左京区,52354611,35.016666666666666,35.00833333333333,135.7625,135.77499999999998,
26103,京都市左京区,52354612,35.016666666666666,35.00833333333333,135.775,135.7875,
26103,京都市左京区,52354613,35.016666666666666,35.00833333333333,135.7875,135.79999999999998,
26103,京都市左京区,52354614,35.016666666666666,35.00833333333333,135.8,135.8125,
26103,京都市左京区,52354615,35.016666666666666,35.00833333333333,135.8125,135.825,
26103,京都市左京区,52354616,35.016666666666666,35.00833333333333,135.825,135.83749999999998,
26103,京都市左京区,52354621,35.025,35.016666666666666,135.7625,135.77499999999998,
26103,京都市左京区,52354622,35.025,35.016666666666666,135.775,135.7875,
26103,京都市左京区,52354623,35.025,35.016666666666666,135.7875,135.79999999999998,
26103,京都市左京区,52354624,35.025,35.016666666666666,135.8,135.8125,
26103,京都市左京区,52354625,35.025,35.016666666666666,135.8125,135.825,
26103,京都市左京区,52354626,35.025,35.016666666666666,135.825,135.83749999999998,
26103,京都市左京区,52354631,35.03333333333333,35.025,135.7625,135.77499999999998,
26103,京都市左京区,52354632,35.03333333333333,35.025,135.775,135.7875,
26103,京都市左京区,52354633,35.03333333333333,35.025,135.7875,135.79999999999998,
26103,京都市左京区,52354634,35.03333333333333,35.025,135.8,135.8125,
26103,京都市左京区,52354635,35.03333333333333,35.025,135.8125,135.825,
26103,京都市左京区,52354636,35.03333333333333,35.025,135.825,135.83749999999998,
26103,京都市左京区,52354641,35.041666666666664,35.03333333333333,135.7625,135.77499999999998,
26103,京都市左京区,52354642,35.041666666666664,35.03333333333333,135.775,135.7875,
26103,京都市左京区,52354643,35.041666666666664,35.03333333333333,135.7875,135.79999999999998,
26103,京都市左京区,52354644,35.041666666666664,35.03333333333333,135.8,135.8125,
26103,京都市左京区,52354645,35.041666666666664,35.03333333333333,135.8125,135.825,
26103,京都市左京区,52354646,35.041666666666664,35.03333333333333,135.825,135.83749999999998,
26103,京都市左京区,52354650,35.05,35.041666666666664,135.75,135.7625,
26103,京都市左京区,52354651,35.05,35.041666666666664,135.7625,135.77499999999998,
26103,京都市左京区,52354652,35.05,35.041666666666664,135.775,135.7875,
26103,京都市左京区,52354653,35.05,35.041666666666664,135.7875,135.79999999999998,
26103,京都市左京区,52354654,35.05,35.041666666666664,135.8,135.8125,
26103,京都市左京区,52354655,35.05,35.041666666666664,135.8125,135.825,
26103,京都市左京区,52354660,35.05833333333333,35.05,135.75,135.7625,
26103,京都市左京区,52354661,35.05833333333333,35.05,135.7625,135.77499999999998,
26103,京都市左京区,52354662,35.05833333333333,35.05,135.775,135.7875,
26103,京都市左京区,52354663,35.05833333333333,35.05,135.7875,135.79999999999998,
26103,京都市左京区,52354664,35.05833333333333,35.05,135.8,135.8125,
26103,京都市左京区,52354665,35.05833333333333,35.05,135.8125,135.825,
26103,京都市左京区,52354666,35.05833333333333,35.05,135.825,135.83749999999998,
26103,京都市左京区,52354671,35.06666666666666,35.05833333333333,135.7625,135.77499999999998,
26103,京都市左京区,52354672,35.06666666666666,35.05833333333333,135.775,135.7875,
26103,京都市左京区,52354673,35.06666666666666,35.05833333333333,135.7875,135.79999999999998,
26103,京都市左京区,52354674,35.06666666666666,35.05833333333333,135.8,135.8125,
26103,京都市左京区,52354675,35.06666666666666,35.05833333333333,135.8125,135.825,
26103,京都市左京区,52354676,35.06666666666666,35.05833333333333,135.825,135.83749999999998,
26103,京都市左京区,52354680,35.075,35.06666666666667,135.75,135.7625,
26103,京都市左京区,52354681,35.075,35.06666666666667,135.7625,135.77499999999998,
26103,京都市左京区,52354682,35.075,35.06666666666667,135.775,135.7875,
26103,京都市左京区,52354683,35.075,35.06666666666667,135.7875,135.79999999999998,
26103,京都市左京区,52354684,35.075,35.06666666666667,135.8,135.8125,
26103,京都市左京区,52354685,35.075,35.06666666666667,135.8125,135.825,
26103,京都市左京区,52354686,35.075,35.06666666666667,135.825,135.83749999999998,
26103,京都市左京区,52354690,35.083333333333336,35.075,135.75,135.7625,
26103,京都市左京区,52354691,35.083333333333336,35.075,135.7625,135.77499999999998,
26103,京都市左京区,52354692,35.083333333333336,35.075,135.775,135.7875,
26103,京都市左京区,52354693,35.083333333333336,35.075,135.7875,135.79999999999998,
26103,京都市左京区,52354694,35.083333333333336,35.075,135.8,135.8125,
26103,京都市左京区,52354695,35.083333333333336,35.075,135.8125,135.825,
26103,京都市左京区,52354696,35.083333333333336,35.075,135.825,135.83749999999998,
26103,京都市左京区,52354697,35.083333333333336,35.075,135.8375,135.85,
26103,京都市左京区,52355509,35.09166666666667,35.083333333333336,135.7375,135.75,
26103,京都市左京区,52355519,35.1,35.09166666666667,135.7375,135.75,
26103,京都市左京区,52355529,35.108333333333334,35.1,135.7375,135.75,
26103,京都市左京区,52355539,35.11666666666667,35.108333333333334,135.7375,135.75,
26103,京都市左京区,52355549,35.125,35.11666666666667,135.7375,135.75,
26103,京都市左京区,52355559,35.13333333333333,35.125,135.7375,135.75,
26103,京都市左京区,52355569,35.141666666666666,35.13333333333333,135.7375,135.75,
26103,京都市左京区,52355579,35.15,35.141666666666666,135.7375,135.75,
26103,京都市左京区,52355589,35.15833333333333,35.15,135.7375,135.75,
26103,京都市左京区,52355600,35.09166666666667,35.083333333333336,135.75,135.7625,
26103,京都市左京区,52355601,35.09166666666667,35.083333333333336,135.7625,135.77499999999998,
26103,京都市左京区,52355602,35.09166666666667,35.083333333333336,135.775,135.7875,
26103,京都市左京区,52355603,35.09166666666667,35.083333333333336,135.7875,135.79999999999998,
26103,京都市左京区,52355604,35.09166666666667,35.083333333333336,135.8,135.8125,
26103,京都市左京区,52355605,35.09166666666667,35.083333333333336,135.8125,135.825,
26103,京都市左京区,52355606,35.09166666666667,35.083333333333336,135.825,135.83749999999998,
26103,京都市左京区,52355607,35.09166666666667,35.083333333333336,135.8375,135.85,
26103,京都市左京区,52355610,35.1,35.09166666666667,135.75,135.7625,
26103,京都市左京区,52355611,35.1,35.09166666666667,135.7625,135.77499999999998,
26103,京都市左京区,52355612,35.1,35.09166666666667,135.775,135.7875,
26103,京都市左京区,52355613,35.1,35.09166666666667,135.7875,135.79999999999998,
26103,京都市左京区,52355614,35.1,35.09166666666667,135.8,135.8125,
26103,京都市左京区,52355615,35.1,35.09166666666667,135.8125,135.825,
26103,京都市左京区,52355616,35.1,35.09166666666667,135.825,135.83749999999998,
26103,京都市左京区,52355617,35.1,35.09166666666667,135.8375,135.85,
26103,京都市左京区,52355620,35.108333333333334,35.1,135.75,135.7625,
26103,京都市左京区,52355621,35.108333333333334,35.1,135.7625,135.77499999999998,
26103,京都市左京区,52355622,35.108333333333334,35.1,135.775,135.7875,
26103,京都市左京区,52355623,35.108333333333334,35.1,135.7875,135.79999999999998,
26103,京都市左京区,52355624,35.108333333333334,35.1,135.8,135.8125,
26103,京都市左京区,52355625,35.108333333333334,35.1,135.8125,135.825,
26103,京都市左京区,52355626,35.108333333333334,35.1,135.825,135.83749999999998,
26103,京都市左京区,52355627,35.108333333333334,35.1,135.8375,135.85,
26103,京都市左京区,52355630,35.11666666666667,35.108333333333334,135.75,135.7625,
26103,京都市左京区,52355631,35.11666666666667,35.108333333333334,135.7625,135.77499999999998,
26103,京都市左京区,52355632,35.11666666666667,35.108333333333334,135.775,135.7875,
26103,京都市左京区,52355633,35.11666666666667,35.108333333333334,135.7875,135.79999999999998,
26103,京都市左京区,52355634,35.11666666666667,35.108333333333334,135.8,135.8125,
26103,京都市左京区,52355635,35.11666666666667,35.108333333333334,135.8125,135.825,
26103,京都市左京区,52355636,35.11666666666667,35.108333333333334,135.825,135.83749999999998,
26103,京都市左京区,52355637,35.11666666666667,35.108333333333334,135.8375,135.85,
26103,京都市左京区,52355640,35.125,35.11666666666667,135.75,135.7625,
26103,京都市左京区,52355641,35.125,35.11666666666667,135.7625,135.77499999999998,
26103,京都市左京区,52355642,35.125,35.11666666666667,135.775,135.7875,
26103,京都市左京区,52355643,35.125,35.11666666666667,135.7875,135.79999999999998,
26103,京都市左京区,52355644,35.125,35.11666666666667,135.8,135.8125,
26103,京都市左京区,52355645,35.125,35.11666666666667,135.8125,135.825,
26103,京都市左京区,52355646,35.125,35.11666666666667,135.825,135.83749999999998,
26103,京都市左京区,52355647,35.125,35.11666666666667,135.8375,135.85,
26103,京都市左京区,52355648,35.125,35.11666666666667,135.85,135.86249999999998,
26103,京都市左京区,52355650,35.13333333333333,35.125,135.75,135.7625,
26103,京都市左京区,52355651,35.13333333333333,35.125,135.7625,135.77499999999998,
26103,京都市左京区,52355652,35.13333333333333,35.125,135.775,135.7875,
26103,京都市左京区,52355653,35.13333333333333,35.125,135.7875,135.79999999999998,
26103,京都市左京区,52355654,35.13333333333333,35.125,135.8,135.8125,
26103,京都市左京区,52355655,35.13333333333333,35.125,135.8125,135.825,
26103,京都市左京区,52355656,35.13333333333333,35.125,135.825,135.83749999999998,
26103,京都市左京区,52355657,35.13333333333333,35.125,135.8375,135.85,
26103,京都市左京区,52355658,35.13333333333333,35.125,135.85,135.86249999999998,
26103,京都市左京区,52355660,35.141666666666666,35.13333333333333,135.75,135.7625,
26103,京都市左京区,52355661,35.141666666666666,35.13333333333333,135.7625,135.77499999999998,
26103,京都市左京区,52355662,35.141666666666666,35.13333333333333,135.775,135.7875,
26103,京都市左京区,52355663,35.141666666666666,35.13333333333333,135.7875,135.79999999999998,
26103,京都市左京区,52355664,35.141666666666666,35.13333333333333,135.8,135.8125,
26103,京都市左京区,52355665,35.141666666666666,35.13333333333333,135.8125,135.825,
26103,京都市左京区,52355666,35.141666666666666,35.13333333333333,135.825,135.83749999999998,
26103,京都市左京区,52355667,35.141666666666666,35.13333333333333,135.8375,135.85,
26103,京都市左京区,52355668,35.141666666666666,35.13333333333333,135.85,135.86249999999998,
26103,京都市左京区,52355670,35.15,35.141666666666666,135.75,135.7625,
26103,京都市左京区,52355671,35.15,35.141666666666666,135.7625,135.77499999999998,
26103,京都市左京区,52355672,35.15,35.141666666666666,135.775,135.7875,
26103,京都市左京区,52355673,35.15,35.141666666666666,135.7875,135.79999999999998,
26103,京都市左京区,52355674,35.15,35.141666666666666,135.8,135.8125,
26103,京都市左京区,52355675,35.15,35.141666666666666,135.8125,135.825,
26103,京都市左京区,52355676,35.15,35.141666666666666,135.825,135.83749999999998,
26103,京都市左京区,52355677,35.15,35.141666666666666,135.8375,135.85,
26103,京都市左京区,52355678,35.15,35.141666666666666,135.85,135.86249999999998,
26103,京都市左京区,52355680,35.15833333333333,35.15,135.75,135.7625,
26103,京都市左京区,52355681,35.15833333333333,35.15,135.7625,135.77499999999998,
26103,京都市左京区,52355682,35.15833333333333,35.15,135.775,135.7875,
26103,京都市左京区,52355683,35.15833333333333,35.15,135.7875,135.79999999999998,
26103,京都市左京区,52355684,35.15833333333333,35.15,135.8,135.8125,
26103,京都市左京区,52355685,35.15833333333333,35.15,135.8125,135.825,
26103,京都市左京区,52355686,35.15833333333333,35.15,135.825,135.83749999999998,
26103,京都市左京区,52355687,35.15833333333333,35.15,135.8375,135.85,
26103,京都市左京区,52355688,35.15833333333333,35.15,135.85,135.86249999999998,
26103,京都市左京区,52355691,35.166666666666664,35.15833333333333,135.7625,135.77499999999998,
26103,京都市左京区,52355692,35.166666666666664,35.15833333333333,135.775,135.7875,
26103,京都市左京区,52355693,35.166666666666664,35.15833333333333,135.7875,135.79999999999998,
26103,京都市左京区,52355694,35.166666666666664,35.15833333333333,135.8,135.8125,
26103,京都市左京区,52355695,35.166666666666664,35.15833333333333,135.8125,135.825,
26103,京都市左京区,52355696,35.166666666666664,35.15833333333333,135.825,135.83749999999998,
26103,京都市左京区,52355697,35.166666666666664,35.15833333333333,135.8375,135.85,
26103,京都市左京区,52355698,35.166666666666664,35.15833333333333,135.85,135.86249999999998,
26103,京都市左京区,52356598,35.25,35.24166666666667,135.725,135.73749999999998,
26103,京都市左京区,52356599,35.25,35.24166666666667,135.7375,135.75,
26103,京都市左京区,52356601,35.175,35.166666666666664,135.7625,135.77499999999998,
26103,京都市左京区,52356602,35.175,35.166666666666664,135.775,135.7875,
26103,京都市左京区,52356603,35.175,35.166666666666664,135.7875,135.79999999999998,
26103,京都市左京区,52356604,35.175,35.166666666666664,135.8,135.8125,
26103,京都市左京区,52356605,35.175,35.166666666666664,135.8125,135.825,
26103,京都市左京区,52356606,35.175,35.166666666666664,135.825,135.83749999999998,
26103,京都市左京区,52356607,35.175,35.166666666666664,135.8375,135.85,
26103,京都市左京区,52356611,35.18333333333333,35.175,135.7625,135.77499999999998,
26103,京都市左京区,52356612,35.18333333333333,35.175,135.775,135.7875,
26103,京都市左京区,52356613,35.18333333333333,35.175,135.7875,135.79999999999998,
26103,京都市左京区,52356614,35.18333333333333,35.175,135.8,135.8125,
26103,京都市左京区,52356615,35.18333333333333,35.175,135.8125,135.825,
26103,京都市左京区,52356616,35.18333333333333,35.175,135.825,135.83749999999998,
26103,京都市左京区,52356617,35.18333333333333,35.175,135.8375,135.85,
26103,京都市左京区,52356621,35.19166666666666,35.18333333333333,135.7625,135.77499999999998,
26103,京都市左京区,52356622,35.19166666666666,35.18333333333333,135.775,135.7875,
26103,京都市左京区,52356623,35.19166666666666,35.18333333333333,135.7875,135.79999999999998,
26103,京都市左京区,52356624,35.19166666666666,35.18333333333333,135.8,135.8125,
26103,京都市左京区,52356625,35.19166666666666,35.18333333333333,135.8125,135.825,
26103,京都市左京区,52356626,35.19166666666666,35.18333333333333,135.825,135.83749999999998,
26103,京都市左京区,52356627,35.19166666666666,35.18333333333333,135.8375,135.85,
26103,京都市左京区,52356630,35.2,35.19166666666667,135.75,135.7625,
26103,京都市左京区,52356631,35.2,35.19166666666667,135.7625,135.77499999999998,
26103,京都市左京区,52356632,35.2,35.19166666666667,135.775,135.7875,
26103,京都市左京区,52356633,35.2,35.19166666666667,135.7875,135.79999999999998,
26103,京都市左京区,52356634,35.2,35.19166666666667,135.8,135.8125,
26103,京都市左京区,52356635,35.2,35.19166666666667,135.8125,135.825,
26103,京都市左京区,52356636,35.2,35.19166666666667,135.825,135.83749999999998,
26103,京都市左京区,52356637,35.2,35.19166666666667,135.8375,135.85,
26103,京都市左京区,52356640,35.208333333333336,35.2,135.75,135.7625,
26103,京都市左京区,52356641,35.208333333333336,35.2,135.7625,135.77499999999998,
26103,京都市左京区,52356642,35.208333333333336,35.2,135.775,135.7875,
26103,京都市左京区,52356643,35.208333333333336,35.2,135.7875,135.79999999999998,
26103,京都市左京区,52356644,35.208333333333336,35.2,135.8,135.8125,
26103,京都市左京区,52356645,35.208333333333336,35.2,135.8125,135.825,
26103,京都市左京区,52356646,35.208333333333336,35.2,135.825,135.83749999999998,
26103,京都市左京区,52356650,35.21666666666667,35.208333333333336,135.75,135.7625,
26103,京都市左京区,52356651,35.21666666666667,35.208333333333336,135.7625,135.77499999999998,
26103,京都市左京区,52356652,35.21666666666667,35.208333333333336,135.775,135.7875,
26103,京都市左京区,52356653,35.21666666666667,35.208333333333336,135.7875,135.79999999999998,
26103,京都市左京区,52356654,35.21666666666667,35.208333333333336,135.8,135.8125,
26103,京都市左京区,52356655,35.21666666666667,35.208333333333336,135.8125,135.825,
26103,京都市左京区,52356656,35.21666666666667,35.208333333333336,135.825,135.83749999999998,
26103,京都市左京区,52356660,35.225,35.21666666666667,135.75,135.7625,
26103,京都市左京区,52356661,35.225,35.21666666666667,135.7625,135.77499999999998,
26103,京都市左京区,52356662,35.225,35.21666666666667,135.775,135.7875,
26103,京都市左京区,52356663,35.225,35.21666666666667,135.7875,135.79999999999998,
26103,京都市左京区,52356664,35.225,35.21666666666667,135.8,135.8125,
26103,京都市左京区,52356665,35.225,35.21666666666667,135.8125,135.825,
26103,京都市左京区,52356666,35.225,35.21666666666667,135.825,135.83749999999998,
26103,京都市左京区,52356670,35.233333333333334,35.225,135.75,135.7625,
26103,京都市左京区,52356671,35.233333333333334,35.225,135.7625,135.77499999999998,
26103,京都市左京区,52356672,35.233333333333334,35.225,135.775,135.7875,
26103,京都市左京区,52356673,35.233333333333334,35.225,135.7875,135.79999999999998,
26103,京都市左京区,52356674,35.233333333333334,35.225,135.8,135.8125,
26103,京都市左京区,52356675,35.233333333333334,35.225,135.8125,135.825,
26103,京都市左京区,52356676,35.233333333333334,35.225,135.825,135.83749999999998,
26103,京都市左京区,52356677,35.233333333333334,35.225,135.8375,135.85,
26103,京都市左京区,52356680,35.24166666666667,35.233333333333334,135.75,135.7625,
26103,京都市左京区,52356681,35.24166666666667,35.233333333333334,135.7625,135.77499999999998,
26103,京都市左京区,52356682,35.24166666666667,35.233333333333334,135.775,135.7875,
26103,京都市左京区,52356683,35.24166666666667,35.233333333333334,135.7875,135.79999999999998,
26103,京都市左京区,52356684,35.24166666666667,35.233333333333334,135.8,135.8125,
